cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:10:00,292.689,291.575,289.890,289.954,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,292.670,291.562,289.856,289.903,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,292.667,291.566,289.835,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,292.648,291.553,289.815,289.890,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,292.647,291.558,289.808,289.937,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,292.629,291.547,289.787,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,292.630,291.553,289.781,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,292.613,291.543,289.771,289.853,0.000,287.462,99679.542,288.182,100090.037,
2004-06-01 02:50:00,292.616,291.552,289.776,289.906,0.000,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,292.600,291.543,289.766,289.838,0.000,287.466,99677.958,288.186,100090.028,
2004-06-01 03:00:00,292.596,291.544,289.748,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,292.574,291.528,289.722,289.837,0.000,287.468,99678.042,288.209,100089.991,
2004-06-01 03:10:00,292.574,291.534,289.714,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,292.555,291.520,289.690,289.878,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,292.555,291.525,289.682,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,292.535,291.511,289.656,289.913,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,292.535,291.516,289.647,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,292.515,291.501,289.621,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,292.516,291.507,289.612,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,292.496,291.492,289.587,289.979,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,292.498,291.499,289.579,290.065,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,292.479,291.485,289.554,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,292.476,291.486,289.531,290.105,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,292.442,291.458,289.485,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,292.422,291.443,289.449,289.987,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,292.373,291.401,289.395,289.823,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,292.352,291.385,289.361,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.309,291.348,289.304,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.290,291.333,289.264,289.757,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,292.247,291.296,289.208,289.654,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.226,291.280,289.168,289.691,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,292.182,291.241,289.107,289.586,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,292.161,291.224,289.062,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.116,291.185,289.001,289.522,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,292.098,291.173,288.986,289.565,180.845,287.569,99687.667,288.104,100090.096,
2004-06-01 05:05:00,292.153,291.228,289.023,290.032,166.319,287.585,99689.319,288.566,100089.907,
2004-06-01 05:10:00,292.139,291.220,289.012,290.092,167.572,287.600,99690.972,288.592,100089.908,
2004-06-01 05:15:00,292.069,291.159,288.949,289.751,79.483,287.616,99692.625,288.415,100090.015,
2004-06-01 05:20:00,292.002,291.101,288.885,289.432,75.128,287.632,99694.278,288.135,100090.174,
2004-06-01 05:25:00,291.079,291.973,288.896,289.302,73.240,287.648,99695.931,288.061,100090.237,
2004-06-01 05:30:00,291.109,291.998,288.949,289.476,75.782,287.664,99697.583,288.064,100090.257,
2004-06-01 05:35:00,291.065,291.945,288.931,289.164,71.175,287.680,99699.236,288.045,100090.282,
2004-06-01 05:40:00,291.096,291.972,288.977,289.290,73.539,287.695,99700.889,288.020,100090.310,
2004-06-01 05:45:00,291.052,291.919,288.976,288.975,68.955,287.711,99702.542,287.965,100090.352,
2004-06-01 05:50:00,291.090,291.952,289.050,289.134,71.407,287.727,99704.194,287.948,100090.376,
2004-06-01 05:55:00,291.056,291.911,289.058,288.883,67.502,287.743,99705.847,287.910,100090.409,
2004-06-01 06:00:00,291.100,291.950,289.134,289.059,141.152,287.759,99707.500,287.905,100090.424,
2004-06-01 06:05:00,291.104,291.948,289.185,289.002,69.578,287.805,99709.000,288.012,100090.393,
2004-06-01 06:10:00,291.105,291.977,289.246,289.004,69.441,287.850,99710.500,287.887,100090.476,
2004-06-01 06:15:00,291.098,291.965,289.284,288.880,67.295,287.896,99712.000,287.859,100090.515,
2004-06-01 06:20:00,291.184,292.046,289.405,289.237,73.059,287.942,99713.500,287.918,100090.509,
2004-06-01 06:25:00,291.166,292.021,289.442,289.007,69.629,287.988,99715.000,287.890,100090.542,
2004-06-01 06:30:00,292.115,291.289,289.610,289.264,73.399,288.033,99716.500,287.918,100090.549,
2004-06-01 06:35:00,292.128,291.340,289.701,289.088,71.058,288.079,99718.000,287.893,100090.582,
2004-06-01 06:40:00,292.226,291.475,289.871,289.348,75.069,288.125,99719.500,287.919,100090.591,
2004-06-01 06:45:00,292.237,291.528,289.979,289.132,71.726,288.170,99721.000,287.888,100090.626,
2004-06-01 06:50:00,292.345,291.676,290.176,289.399,75.554,288.216,99722.500,287.910,100090.636,
2004-06-01 06:55:00,292.356,291.736,290.280,289.174,72.426,288.262,99724.000,287.878,100090.672,
2004-06-01 07:00:00,292.484,291.897,290.483,289.434,152.764,288.308,99725.500,287.896,100090.684,
2004-06-01 07:05:00,292.564,292.011,290.660,289.428,157.450,288.370,99729.069,288.059,100090.616,
2004-06-01 07:10:00,292.703,292.184,290.893,289.720,85.552,288.432,99732.639,288.125,100090.591,
2004-06-01 07:15:00,292.716,292.228,291.003,289.310,79.779,288.495,99736.208,287.926,100090.696,
2004-06-01 07:20:00,292.889,292.431,291.255,289.706,86.142,288.557,99739.778,287.984,100090.683,
2004-06-01 07:25:00,292.957,292.529,291.441,289.559,84.516,288.620,99743.347,288.026,100090.670,
2004-06-01 07:30:00,293.123,292.743,291.722,289.897,90.071,288.682,99746.917,288.090,100090.643,
2004-06-01 07:35:00,293.192,292.861,291.916,289.692,87.123,288.745,99750.486,288.105,100090.641,
2004-06-01 07:40:00,293.370,293.086,292.205,290.055,93.187,288.807,99754.056,288.166,100090.617,
2004-06-01 07:45:00,293.448,293.211,292.434,289.848,90.423,288.869,99757.625,288.187,100090.611,
2004-06-01 07:50:00,293.631,293.442,292.754,290.209,95.989,288.932,99761.194,288.246,100090.586,
2004-06-01 07:55:00,293.714,293.569,292.988,289.987,93.186,288.994,99764.764,288.265,100090.580,
2004-06-01 08:00:00,293.894,293.985,293.304,290.362,95.189,289.057,99768.333,288.326,100090.554,
2004-06-01 08:05:00,293.971,294.131,293.561,290.148,92.393,289.178,99768.653,288.379,100090.482,
2004-06-01 08:10:00,294.165,294.396,293.914,290.577,98.783,289.299,99768.972,288.505,100090.369,
2004-06-01 08:15:00,294.251,294.541,294.177,290.393,96.655,289.420,99769.292,288.599,100090.270,
2004-06-01 08:20:00,294.452,294.802,294.535,290.839,103.232,289.541,99769.611,288.731,100090.154,
2004-06-01 08:25:00,294.541,294.942,294.822,290.647,100.523,289.663,99769.931,288.824,100090.054,
2004-06-01 08:30:00,294.753,295.186,295.199,291.099,107.075,289.784,99770.250,288.955,100089.937,
2004-06-01 08:35:00,294.851,295.308,295.479,290.908,104.617,289.905,99770.569,289.054,100089.834,
2004-06-01 08:40:00,295.068,295.550,295.856,291.367,111.425,290.026,99770.889,289.189,100089.714,
2004-06-01 08:45:00,295.169,295.665,296.155,291.171,109.133,290.148,99771.208,289.288,100089.609,
2004-06-01 08:50:00,295.389,295.901,296.550,291.626,115.854,290.269,99771.528,289.421,100089.489,
2004-06-01 08:55:00,295.494,296.013,296.848,291.434,113.765,290.390,99771.847,289.523,100089.383,
2004-06-01 09:00:00,295.719,296.247,297.249,291.887,119.293,290.511,99772.167,289.657,100089.261,
2004-06-01 09:05:00,295.830,296.358,297.569,291.700,117.344,290.634,99772.333,289.769,100089.133,
2004-06-01 09:10:00,296.066,296.596,297.992,292.194,124.071,290.757,99772.500,289.942,100088.975,
2004-06-01 09:15:00,296.189,296.711,298.318,292.046,122.941,290.879,99772.667,290.092,100088.826,
2004-06-01 09:20:00,296.480,296.820,298.738,292.534,129.783,291.002,99772.833,290.269,100088.663,
2004-06-01 09:25:00,296.615,296.925,299.079,292.375,128.646,291.125,99773.000,290.412,100088.515,
2004-06-01 09:30:00,296.784,297.241,299.493,292.840,135.175,291.248,99773.167,290.580,100088.356,
2004-06-01 09:35:00,296.890,297.340,299.814,292.685,133.619,291.370,99773.333,290.719,100088.209,
2004-06-01 09:40:00,297.106,297.550,300.227,293.131,139.983,291.493,99773.500,290.880,100088.053,
2004-06-01 09:45:00,297.210,297.639,300.556,292.973,138.591,291.616,99773.667,291.014,100087.909,
2004-06-01 09:50:00,297.422,297.837,300.974,293.401,144.201,291.739,99773.833,291.169,100087.755,
2004-06-01 09:55:00,297.527,297.919,301.305,293.248,143.000,291.861,99774.000,291.297,100087.612,
2004-06-01 10:00:00,297.720,298.094,301.683,293.660,150.076,291.984,99774.167,291.449,100087.460,
2004-06-01 10:05:00,297.803,298.150,301.971,293.490,148.122,292.045,99773.639,291.535,100087.387,
2004-06-01 10:10:00,297.972,298.293,302.332,293.784,152.068,292.106,99773.111,291.573,100087.347,
2004-06-01 10:15:00,298.036,298.325,302.608,293.562,148.950,292.167,99772.583,291.582,100087.324,
2004-06-01 10:20:00,298.200,298.457,302.967,293.859,152.619,292.228,99772.056,291.618,100087.288,
2004-06-01 10:25:00,298.261,298.480,303.227,293.659,149.584,292.289,99771.528,291.641,100087.258,
2004-06-01 10:30:00,298.417,298.595,303.543,293.963,153.167,292.350,99771.000,291.687,100087.218,
2004-06-01 10:35:00,298.471,298.602,303.773,293.768,150.168,292.411,99770.472,291.714,100087.186,
2004-06-01 10:40:00,298.623,298.708,304.087,294.071,153.764,292.472,99769.944,291.759,100087.145,
2004-06-01 10:45:00,298.670,298.706,304.291,293.875,150.639,292.533,99769.417,291.783,100087.114,
2004-06-01 10:50:00,298.817,298.802,304.582,294.167,154.025,292.594,99768.889,291.824,100087.075,
2004-06-01 10:55:00,298.859,298.791,304.783,293.973,150.872,292.655,99768.361,291.846,100087.045,
2004-06-01 11:00:00,299.026,298.903,305.141,294.260,151.157,292.715,99767.833,291.884,100087.007,
2004-06-01 11:05:00,298.945,299.141,305.403,294.076,148.321,292.812,99766.264,291.931,100086.920,
2004-06-01 11:10:00,299.093,299.355,305.759,294.409,152.232,292.909,99764.694,292.037,100086.799,
2004-06-01 11:15:00,299.154,299.488,306.031,294.268,150.008,293.005,99763.125,292.132,100086.682,
2004-06-01 11:20:00,299.307,299.714,306.385,294.590,153.898,293.102,99761.556,292.241,100086.560,
2004-06-01 11:25:00,299.374,299.860,306.676,294.449,152.301,293.198,99759.986,292.329,100086.446,
2004-06-01 11:30:00,299.520,300.082,307.015,294.754,156.419,293.295,99758.417,292.434,100086.326,
2004-06-01 11:35:00,299.582,300.226,307.282,294.620,154.662,293.391,99756.847,292.520,100086.213,
2004-06-01 11:40:00,299.727,300.451,307.619,294.909,158.321,293.488,99755.278,292.622,100086.093,
2004-06-01 11:45:00,299.792,300.602,307.891,294.782,156.415,293.584,99753.708,292.705,100085.982,
2004-06-01 11:50:00,299.934,300.828,308.227,295.052,159.806,293.681,99752.139,292.802,100085.865,
2004-06-01 11:55:00,300.002,300.984,308.503,294.933,157.868,293.777,99750.569,292.883,100085.754,
2004-06-01 12:00:00,300.128,301.192,308.783,295.187,167.262,293.874,99749.000,292.977,100085.639,
2004-06-01 12:05:00,300.187,301.336,309.004,295.097,165.937,293.961,99745.653,293.077,100085.517,
2004-06-01 12:10:00,300.310,301.541,309.276,295.339,170.173,294.048,99742.306,293.171,100085.398,
2004-06-01 12:15:00,300.364,301.682,309.493,295.236,168.648,294.136,99738.958,293.252,100085.286,
2004-06-01 12:20:00,300.482,301.885,309.763,295.466,172.706,294.223,99735.611,293.343,100085.169,
2004-06-01 12:25:00,300.537,302.025,309.960,295.372,171.150,294.310,99732.264,293.424,100085.057,
2004-06-01 12:30:00,300.641,302.211,310.180,295.593,175.119,294.397,99728.917,293.515,100084.940,
2004-06-01 12:35:00,300.683,302.336,310.350,295.505,173.590,294.485,99725.569,293.596,100084.828,
2004-06-01 12:40:00,300.782,302.515,310.567,295.713,177.277,294.572,99722.222,293.684,100084.712,
2004-06-01 12:45:00,300.822,302.637,310.714,295.631,175.011,294.659,99718.875,293.763,100084.601,
2004-06-01 12:50:00,300.916,302.810,310.904,295.829,177.882,294.746,99715.528,293.848,100084.487,
2004-06-01 12:55:00,300.954,302.928,311.051,295.751,176.121,294.834,99712.181,293.925,100084.377,
2004-06-01 13:00:00,301.041,303.094,311.235,295.941,176.059,294.921,99708.833,294.011,100084.263,
2004-06-01 13:05:00,301.070,303.201,311.349,295.840,174.453,294.933,99706.833,294.047,100084.205,
2004-06-01 13:10:00,301.172,303.381,311.525,296.125,180.161,294.946,99704.833,294.182,100084.106,
2004-06-01 13:15:00,301.234,303.520,311.666,296.202,182.163,294.958,99702.833,294.356,100083.986,
2004-06-01 13:20:00,301.341,303.702,311.845,296.514,188.207,294.971,99700.833,294.533,100083.859,
2004-06-01 13:25:00,301.400,303.836,311.966,296.554,188.840,294.983,99698.833,294.681,100083.743,
2004-06-01 13:30:00,301.484,303.988,312.088,296.779,194.221,294.995,99696.833,294.807,100083.637,
2004-06-01 13:35:00,301.523,304.092,312.174,296.775,193.901,295.008,99694.833,294.911,100083.542,
2004-06-01 13:40:00,301.593,304.227,312.285,296.934,199.164,295.020,99692.833,294.993,100083.458,
2004-06-01 13:45:00,301.619,304.315,312.340,296.892,198.381,295.032,99690.833,295.064,100083.379,
2004-06-01 13:50:00,301.678,304.434,312.422,297.015,203.083,295.045,99688.833,295.117,100083.309,
2004-06-01 13:55:00,301.693,304.509,312.472,296.944,201.921,295.057,99686.833,295.164,100083.243,
2004-06-01 14:00:00,301.728,304.581,312.462,297.046,205.327,295.070,99684.833,295.199,100083.183,
2004-06-01 14:05:00,301.703,304.588,312.372,296.877,202.168,294.960,99685.083,295.112,100083.305,
2004-06-01 14:10:00,301.734,304.651,312.330,296.997,205.874,294.851,99685.333,295.085,100083.415,
2004-06-01 14:15:00,301.707,304.646,312.244,296.866,203.876,294.742,99685.583,295.029,100083.527,
2004-06-01 14:20:00,301.724,304.686,312.196,296.954,206.965,294.632,99685.833,294.980,100083.628,
2004-06-01 14:25:00,301.685,304.661,312.048,296.802,204.691,294.523,99686.083,294.909,100083.736,
2004-06-01 14:30:00,301.616,305.123,312.283,296.877,208.540,294.414,99686.333,294.844,100083.840,
2004-06-01 14:35:00,301.570,305.375,312.462,296.725,207.314,294.305,99686.583,294.774,100083.942,
2004-06-01 14:40:00,301.575,305.680,312.678,296.815,211.170,294.195,99686.833,294.720,100084.033,
2004-06-01 14:45:00,301.435,306.160,312.892,296.666,210.377,294.086,99687.083,294.656,100084.124,
2004-06-01 14:50:00,301.443,306.499,313.147,296.770,214.667,293.977,99687.333,294.611,100084.204,
2004-06-01 14:55:00,301.325,306.944,313.338,296.619,213.898,293.867,99687.583,294.550,100084.287,
2004-06-01 15:00:00,301.299,307.326,313.507,296.731,221.359,293.758,99687.833,294.514,100084.355,
2004-06-01 15:05:00,301.169,307.904,313.659,296.632,221.672,293.731,99688.792,294.520,100084.345,
2004-06-01 15:10:00,301.198,308.043,313.815,296.601,223.606,293.705,99689.750,294.400,100084.390,
2004-06-01 15:15:00,301.151,308.381,313.964,296.600,225.527,293.678,99690.708,294.454,100084.358,
2004-06-01 15:20:00,301.135,308.743,314.134,296.727,230.481,293.651,99691.667,294.464,100084.344,
2004-06-01 15:25:00,301.112,309.093,314.277,296.821,234.448,293.624,99692.625,294.599,100084.267,
2004-06-01 15:30:00,301.085,309.236,314.169,296.975,239.316,293.598,99693.583,294.648,100084.225,
2004-06-01 15:35:00,301.040,309.334,314.041,297.047,241.709,293.571,99694.542,294.754,100084.158,
2004-06-01 15:40:00,301.023,309.522,313.934,297.193,246.515,293.544,99695.500,294.803,100084.116,
2004-06-01 15:45:00,300.981,309.589,313.735,297.266,249.010,293.517,99696.458,294.902,100084.050,
2004-06-01 15:50:00,300.961,309.676,313.562,297.424,253.837,293.491,99697.417,294.971,100083.995,
2004-06-01 15:55:00,300.920,309.709,313.369,297.504,256.284,293.464,99698.375,295.068,100083.926,
2004-06-01 16:00:00,300.923,309.903,313.434,297.669,251.965,293.437,99699.333,295.149,100083.862,
2004-06-01 16:05:00,300.893,310.049,313.413,297.705,251.576,293.365,99702.056,295.185,100083.851,
2004-06-01 16:10:00,300.880,310.210,313.408,297.812,255.359,293.292,99704.778,295.200,100083.856,
2004-06-01 16:15:00,300.836,310.338,313.367,297.806,256.291,293.219,99707.500,295.203,100083.866,
2004-06-01 16:20:00,300.808,310.481,313.340,297.869,260.525,293.146,99710.222,295.195,100083.881,
2004-06-01 16:25:00,300.751,310.590,313.304,297.839,260.536,293.074,99712.944,295.182,100083.899,
2004-06-01 16:30:00,300.737,310.628,313.204,297.883,263.461,293.001,99715.667,295.160,100083.922,
2004-06-01 16:35:00,300.699,310.624,313.081,297.836,262.393,292.928,99718.389,295.138,100083.947,
2004-06-01 16:40:00,300.681,310.639,312.980,297.870,264.744,292.855,99721.111,295.107,100083.977,
2004-06-01 16:45:00,300.639,310.604,312.830,297.809,263.296,292.782,99723.833,295.077,100084.007,
2004-06-01 16:50:00,300.621,310.591,312.703,297.838,265.358,292.710,99726.556,295.039,100084.042,
2004-06-01 16:55:00,300.577,310.530,312.552,297.764,263.803,292.637,99729.278,295.002,100084.077,
2004-06-01 17:00:00,300.554,310.467,312.391,297.785,226.207,292.564,99732.000,294.957,100084.118,
2004-06-01 17:05:00,300.497,310.347,312.168,297.664,221.528,292.447,99736.292,294.943,100083.968,
2004-06-01 17:10:00,300.062,309.826,311.571,295.947,196.966,292.330,99740.583,293.525,100084.705,
2004-06-01 17:15:00,299.882,309.559,311.283,295.502,189.465,292.213,99744.875,293.216,100084.987,
2004-06-01 17:20:00,299.698,309.225,311.040,295.240,184.196,292.096,99749.167,292.952,100085.213,
2004-06-01 17:25:00,299.528,308.949,310.692,294.877,177.992,291.979,99753.458,292.731,100085.410,
2004-06-01 17:30:00,299.367,308.506,310.187,294.668,172.643,291.862,99757.750,292.526,100085.601,
2004-06-01 17:35:00,299.186,308.016,309.674,294.372,166.125,291.744,99762.042,292.328,100085.791,
2004-06-01 17:40:00,299.036,307.563,309.203,294.211,161.532,291.627,99766.333,292.141,100085.976,
2004-06-01 17:45:00,298.853,307.037,308.639,293.911,155.467,291.510,99770.625,291.943,100086.165,
2004-06-01 17:50:00,298.705,306.553,308.118,293.755,151.445,291.393,99774.917,291.755,100086.350,
2004-06-01 17:55:00,298.495,305.810,307.574,293.442,146.347,291.276,99779.208,291.554,100086.541,
2004-06-01 18:00:00,298.353,305.338,307.120,293.277,142.499,291.159,99783.500,291.362,100086.728,
2004-06-01 18:05:00,298.185,304.802,306.602,293.011,138.180,291.147,99786.653,291.258,100086.766,
2004-06-01 18:10:00,298.054,304.174,306.136,292.948,136.762,291.134,99789.806,291.213,100086.766,
2004-06-01 18:15:00,297.896,303.641,305.644,292.701,133.095,291.122,99792.958,291.156,100086.769,
2004-06-01 18:20:00,297.759,303.021,305.197,292.633,131.728,291.109,99796.111,291.116,100086.765,
2004-06-01 18:25:00,297.600,302.402,304.721,292.393,128.020,291.097,99799.264,291.062,100086.766,
2004-06-01 18:30:00,297.495,302.119,304.430,292.406,127.675,291.084,99802.417,291.062,100086.739,
2004-06-01 18:35:00,297.382,301.839,304.125,292.365,126.416,291.072,99805.569,291.089,100086.698,
2004-06-01 18:40:00,297.303,301.591,303.846,292.498,127.693,291.060,99808.722,291.140,100086.643,
2004-06-01 18:45:00,297.198,301.356,303.582,292.454,126.585,291.047,99811.875,291.176,100086.593,
2004-06-01 18:50:00,297.122,301.148,303.339,292.563,127.616,291.035,99815.028,291.221,100086.537,
2004-06-01 18:55:00,297.020,300.938,303.066,292.507,126.422,291.022,99818.181,291.255,100086.484,
2004-06-01 19:00:00,296.940,300.735,302.776,292.621,127.524,291.010,99821.333,291.304,100086.420,
2004-06-01 19:05:00,296.830,300.522,302.498,292.569,127.288,290.981,99825.708,291.338,100086.370,
2004-06-01 19:10:00,296.751,300.340,302.243,292.690,128.358,290.951,99830.083,291.386,100086.314,
2004-06-01 19:15:00,296.637,300.135,301.958,292.616,127.673,290.921,99834.458,291.418,100086.266,
2004-06-01 19:20:00,296.553,299.960,301.695,292.708,128.981,290.892,99838.833,291.459,100086.213,
2004-06-01 19:25:00,296.434,299.763,301.417,292.621,127.752,290.862,99843.208,291.486,100086.166,
2004-06-01 19:30:00,296.368,299.625,301.207,292.691,128.466,290.833,99847.583,291.515,100086.127,
2004-06-01 19:35:00,296.267,299.462,300.967,292.561,127.231,290.803,99851.958,291.518,100086.103,
2004-06-01 19:40:00,296.220,299.352,300.767,292.740,129.418,290.774,99856.333,291.550,100086.069,
2004-06-01 19:45:00,296.180,299.126,300.553,292.648,128.009,290.744,99860.708,291.570,100086.043,
2004-06-01 19:50:00,296.128,299.021,300.365,292.777,129.219,290.715,99865.083,291.595,100086.016,
2004-06-01 19:55:00,296.046,298.870,300.143,292.654,127.958,290.685,99869.458,291.598,100086.002,
2004-06-01 20:00:00,295.910,298.780,299.834,292.735,128.260,290.656,99873.833,291.607,100085.988,
2004-06-01 20:05:00,295.775,298.582,299.507,292.593,126.475,290.624,99878.583,291.584,100086.004,
2004-06-01 20:10:00,295.675,298.417,299.207,292.640,126.982,290.593,99883.333,291.573,100086.011,
2004-06-01 20:15:00,295.541,298.218,298.888,292.534,125.975,290.561,99888.083,291.561,100086.016,
2004-06-01 20:20:00,295.443,298.054,298.600,292.616,127.113,290.530,99892.833,291.573,100086.005,
2004-06-01 20:25:00,295.316,297.862,298.264,292.553,126.750,290.498,99897.583,291.585,100085.989,
2004-06-01 20:30:00,297.711,295.230,297.973,292.658,128.276,290.466,99902.333,291.618,100085.956,
2004-06-01 20:35:00,297.549,295.132,297.691,292.619,127.660,290.435,99907.083,291.653,100085.913,
2004-06-01 20:40:00,297.420,295.066,297.438,292.741,129.126,290.403,99911.833,291.712,100085.847,
2004-06-01 20:45:00,297.275,294.982,297.169,292.736,129.615,290.372,99916.583,291.783,100085.759,
2004-06-01 20:50:00,297.165,294.933,296.934,292.899,132.209,290.340,99921.333,291.895,100085.629,
2004-06-01 20:55:00,297.045,294.872,296.686,292.960,134.077,290.308,99926.083,292.043,100085.448,
2004-06-01 21:00:00,297.014,294.871,296.546,293.208,0.000,290.277,99930.833,292.264,100085.183,
2004-06-01 21:05:00,296.821,294.703,296.277,292.582,0.000,290.169,99936.490,291.637,100085.803,
2004-06-01 21:10:00,296.685,294.592,296.057,292.221,0.000,290.061,99942.147,291.177,100086.305,
2004-06-01 21:15:00,296.540,294.465,295.841,291.874,0.000,289.953,99947.804,290.860,100086.665,
2004-06-01 21:20:00,296.445,294.389,295.666,291.780,0.000,289.846,99953.461,290.643,100086.936,
2004-06-01 21:25:00,296.335,294.292,295.481,291.571,0.000,289.738,99959.118,290.451,100087.172,
2004-06-01 21:30:00,296.250,294.221,295.315,291.499,0.000,289.630,99964.775,290.286,100087.381,
2004-06-01 21:35:00,296.144,294.124,295.125,291.263,0.000,289.522,99970.432,290.115,100087.582,
2004-06-01 21:40:00,296.212,294.208,295.069,292.036,0.000,289.415,99976.089,290.096,100087.699,
2004-06-01 21:45:00,296.208,294.216,294.969,292.286,0.000,289.307,99981.746,289.998,100087.845,
2004-06-01 21:50:00,296.187,294.205,294.853,292.441,0.000,289.199,99987.403,289.884,100087.996,
2004-06-01 21:55:00,296.099,294.122,294.677,292.096,0.000,289.091,99993.060,289.781,100088.141,
2004-06-01 22:00:00,296.029,294.087,294.538,292.079,0.000,288.983,99998.717,289.667,100088.288,
2004-06-01 22:05:00,295.893,293.985,294.374,291.724,0.000,288.934,100000.587,289.588,100088.371,
2004-06-01 22:10:00,295.665,293.789,294.135,290.871,0.000,288.885,100002.458,289.410,100088.502,
