,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
6/10/2002 10:30,15.55,16.03027956,15.94117264,16.09397967,16.00451617
6/10/2002 10:40,15.39,16.05524362,15.9659938,16.1175552,16.0279566
6/10/2002 10:50,15.14,16.06856273,15.97923491,16.12943676,16.03976823
6/10/2002 11:00,14.98,16.05511148,15.96585694,16.11685147,16.02725137
6/10/2002 11:10,14.96,16.06961319,15.98028203,16.12960419,16.03993733
6/10/2002 11:20,15.16,16.17783367,16.08790165,16.23597711,16.14571976
6/10/2002 11:30,15.17,16.33620089,16.24538706,16.39222857,16.30110131
6/10/2002 11:40,15.32,16.53082473,16.438926,16.58458001,16.49238059
6/10/2002 11:50,15.17,16.7566812,16.6635225,16.80817498,16.71472828
6/10/2002 12:00,15.37,17.0338451,16.93913571,17.08453667,16.98954375
6/10/2002 12:10,16.27,17.37101829,17.27440769,17.41984191,17.32295819
6/10/2002 12:20,15.93,17.59924661,17.50134273,17.64563349,17.54747011
6/10/2002 12:30,16.25,17.76582718,17.66697534,17.80966427,17.71056721
6/10/2002 12:40,16.76,17.90889017,17.80922191,17.94985128,17.84995391
6/10/2002 12:50,16.83,18.03129791,17.93092881,18.06968275,17.96909898
6/10/2002 13:00,16.84,18.12581055,18.02489841,18.16254085,18.06142331
6/10/2002 13:10,16.58,18.141548,18.04054111,18.17553618,18.07433929
6/10/2002 13:20,16.43,18.2123916,18.11098186,18.24428623,18.14269828
6/10/2002 13:30,16.15,18.30083013,18.19891826,18.33066147,18.22858302
6/10/2002 13:40,16.43,18.3785576,18.27620346,18.4061729,18.30366466
6/10/2002 13:50,16.83,18.44616135,18.34342158,18.47117251,18.36829328
6/10/2002 14:00,17.45,18.49407423,18.391059,18.51729276,18.41414814
6/10/2002 14:10,17.5,18.57982333,18.47631819,18.60028917,18.49667015
6/10/2002 14:20,17.28,18.60000453,18.49637566,18.61719366,18.51346935
6/10/2002 14:30,16.97,18.5463912,18.44305328,18.56009371,18.45667999
6/10/2002 14:40,17.3,18.459823,18.35696182,18.47002614,18.36710884
6/10/2002 14:50,17.34,18.35079584,18.24853818,18.35766708,18.25537206
6/10/2002 15:00,17.05,18.20289361,18.10146132,18.20521479,18.10377074
6/10/2002 15:10,16.68,17.94485521,17.84487844,17.9442028,17.84423094
6/10/2002 15:20,16.66,17.74047608,17.64165452,17.73750683,17.63870319
6/10/2002 15:30,16.56,17.56140577,17.46359666,17.55547202,17.45769746
6/10/2002 15:40,16.29,17.38362196,17.28681763,17.3749124,17.27815817
6/10/2002 15:50,16.03,17.21072304,17.11489566,17.19924766,17.10348588
6/10/2002 16:00,15.76,17.05843093,16.96346128,17.0427579,16.94787739
6/10/2002 16:10,15.59,17.00085386,16.90619907,16.98267939,16.88812774
6/10/2002 16:20,15.6,16.95425894,16.85985665,16.93323967,16.83895641
6/10/2002 16:30,15.81,16.90491979,16.81078531,16.88178958,16.78778589
6/10/2002 16:40,16.27,16.84697064,16.75315203,16.82234416,16.72866464
6/10/2002 16:50,16.43,16.7810622,16.68760397,16.75547241,16.66215856
6/10/2002 17:00,16.38,16.74380075,16.65054213,16.68083171,16.58792775
6/10/2002 17:10,16.17,16.76892728,16.67552211,16.71199045,16.61890614
6/10/2002 17:20,16.51,16.83329162,16.73951968,16.76906721,16.67565707
6/10/2002 17:30,16.63,16.73250273,16.63929029,16.6743502,16.58146543
6/10/2002 17:40,16.48,16.57568438,16.48334855,16.55595175,16.463728
6/10/2002 17:50,16.49,16.68164628,16.58871432,16.65893901,16.56613591
6/10/2002 18:00,16.32,16.70612307,16.61305101,16.64851073,16.55576385
6/10/2002 18:10,16.49,16.633137,16.54047399,16.5802641,16.4878996
6/10/2002 18:20,16.28,16.60820018,16.51567698,16.55965633,16.46740734
6/10/2002 18:30,16.34,16.61366764,16.52111311,16.56564054,16.47335737
6/10/2002 18:40,16.2,16.64523423,16.5524992,16.59896137,16.50648796
6/10/2002 18:50,16.34,16.67980581,16.58687248,16.64027314,16.54756366
6/10/2002 19:00,16.17,16.71502391,16.62188815,16.66925094,16.57637428
6/10/2002 19:10,16.17,16.85767608,16.76372705,16.80693894,16.71327727
6/10/2002 19:20,16.05,17.12909958,17.0336046,17.06480185,16.96967125
6/10/2002 19:30,15.9,17.6856436,17.58699089,17.56367862,17.46572087
6/10/2002 19:40,15.84,18.50346571,18.40018491,18.25905914,18.15717597
6/10/2002 19:50,15.97,18.86357098,18.75820657,18.44060542,18.33765616
6/10/2002 20:00,15.86,19.1667754,19.05963103,18.56651421,18.46279632
6/10/2002 20:10,15.77,19.49229633,19.38327795,18.7253038,18.62066398
6/10/2002 20:20,15.63,19.78003024,19.66936372,18.88476423,18.77921273
6/10/2002 20:30,15.46,19.97974216,19.86793315,19.01877372,18.91246177
6/10/2002 20:40,15.32,20.05598045,19.94375426,19.11812838,19.01125643
6/10/2002 20:50,15.24,20.01064051,19.89870045,19.17940614,19.07219247
6/10/2002 21:00,15.24,19.81370583,19.70292633,19.18959439,19.0823472
6/10/2002 21:10,15.21,19.30742274,19.19960834,18.96529489,18.85940996
6/10/2002 21:20,15.08,18.40774602,18.30508469,18.22711119,18.12547067
6/10/2002 21:30,14.77,17.52460024,17.42696204,17.41138809,17.31438918
6/10/2002 21:40,14.42,16.7956085,16.70210781,16.75632836,16.66305063
6/10/2002 21:50,14.16,16.15947874,16.06958045,16.17069205,16.08073262
6/10/2002 22:00,14.08,15.61395873,15.52714568,15.64699248,15.5599958
6/10/2002 22:10,14.19,15.13789019,15.05376987,15.16909108,15.08479756
6/10/2002 22:20,14.07,14.72302266,14.64124555,14.75001642,14.66808978
6/10/2002 22:30,13.69,14.38195308,14.30210051,14.40676103,14.32677123
6/10/2002 22:40,13.21,14.10301627,14.02473672,14.12703873,14.04862638
6/10/2002 22:50,12.76,13.41903444,13.34458096,13.43780873,13.36325145
6/10/2002 23:00,12.64,11.95045165,11.88418485,11.96329387,11.89695574
6/10/2002 23:10,12.66,12.02577167,11.9590902,12.04426405,11.97747981
6/10/2002 23:20,12.95,12.06931138,12.00239013,12.09037248,12.02333416
6/10/2002 23:30,12.63,11.99933018,11.93280086,12.02124532,11.95459416
6/10/2002 23:40,12.43,11.93653273,11.87035534,11.95926125,11.89295749
6/10/2002 23:50,12.27,11.88856641,11.82265825,11.91222238,11.84618267
6/11/2002 0:00,12.07,11.85473516,11.78901653,11.87982016,11.81396201
6/11/2002 0:10,12.09,11.87555043,11.80971408,11.90135185,11.83537198
6/11/2002 0:20,12.2,11.90695965,11.84094644,11.93341071,11.86725034
6/11/2002 0:30,12.36,11.93094043,11.86479169,11.95789462,11.8915959
6/11/2002 0:40,12.26,11.9576538,11.89135426,11.98506347,11.9186114
6/11/2002 0:50,12.12,11.98770968,11.92124062,12.0154357,11.94881233
6/11/2002 1:00,12,12.00670019,11.94012426,12.03467512,11.9679435
6/11/2002 1:10,12.39,11.95037206,11.88411284,11.97793913,11.91152651
6/11/2002 1:20,12.06,11.87420409,11.80837219,11.90195874,11.83597241
6/11/2002 1:30,12.31,11.81284941,11.74736221,11.8409369,11.7752934
6/11/2002 1:40,11.78,11.7521578,11.68701147,11.78042373,11.71512012
6/11/2002 1:50,11.64,11.69023429,11.62543562,11.71897115,11.65401257
6/11/2002 2:00,11.58,11.63153539,11.56706611,11.6610772,11.59644353
6/11/2002 2:10,11.39,11.58885582,11.52462583,11.61956554,11.55516464
6/11/2002 2:20,11.58,11.54325694,11.47928212,11.57498,11.51082862
6/11/2002 2:30,11.61,11.49361788,11.4299205,11.52612996,11.4622516
6/11/2002 2:40,11.47,11.44551983,11.38209115,11.47906662,11.41545119
6/11/2002 2:50,11.47,11.40019305,11.33701751,11.43477796,11.37140988
6/11/2002 3:00,11.33,11.35658688,11.29365486,11.39170397,11.32857644
6/11/2002 3:10,11.48,11.31031805,11.24764458,11.3455091,11.28263971
6/11/2002 3:20,11.32,11.27589605,11.21341532,11.31116829,11.2484912
6/11/2002 3:30,11.49,11.24738288,11.18506204,11.28260909,11.22009214
6/11/2002 3:40,11.42,11.21911437,11.15695202,11.25428953,11.19193136
6/11/2002 3:50,11.53,11.1910634,11.12905834,11.2259408,11.16374157
6/11/2002 4:00,11.49,11.16727992,11.10540797,11.20346958,11.14139615
6/11/2002 4:10,11.43,11.17737024,11.11544134,11.21359497,11.15146438
6/11/2002 4:20,11.44,11.19188722,11.1298771,11.22801106,11.16579981
6/11/2002 4:30,11.5,11.20782238,11.14572312,11.24455875,11.18225494
6/11/2002 4:40,11.58,11.22555537,11.16335704,11.26246657,11.20006269
6/11/2002 4:50,11.66,11.24026239,11.17798191,11.27781755,11.21532791
6/11/2002 5:00,11.5,11.26237225,11.19996785,11.30057316,11.23795599
6/11/2002 5:10,11.36,11.33876112,11.27592862,11.3778458,11.31479556
6/11/2002 5:20,11.5,11.43107576,11.36772671,11.47104789,11.40747611
6/11/2002 5:30,11.45,11.51664073,11.45281295,11.55745509,11.49339984
6/11/2002 5:40,11.61,11.60237505,11.53806781,11.64410105,11.57956121
6/11/2002 5:50,11.88,11.64385086,11.57931031,11.6951559,11.63032925
6/11/2002 6:00,11.95,11.60697206,11.54263405,11.64981841,11.58524153
6/11/2002 6:10,12.08,11.71029008,11.64537329,11.75234982,11.68719853
6/11/2002 6:20,12.49,11.8542983,11.78857617,11.89689072,11.83093105
6/11/2002 6:30,12.75,11.98918046,11.92270386,12.03160764,11.96489436
6/11/2002 6:40,12.71,12.12464942,12.05741516,12.16728774,12.09981558
6/11/2002 6:50,12.56,12.26334006,12.19533024,12.30613311,12.23788448
6/11/2002 7:00,13.04,12.42549548,12.35657766,12.46737324,12.39822165
6/11/2002 7:10,13.4,12.73031055,12.65968294,12.77367052,12.70280073
6/11/2002 7:20,13.81,13.09524792,13.02257319,13.13779522,13.06488272
6/11/2002 7:30,13.89,13.47289002,13.39809535,13.51388272,13.43885883
6/11/2002 7:40,13.93,13.87987287,13.8027923,13.91950608,13.84220374
6/11/2002 7:50,14.82,14.31487668,14.23535114,14.3527512,14.27301358
6/11/2002 8:00,14.75,14.75205255,14.67006913,14.78810842,14.70592296
6/11/2002 8:10,15,14.99919484,14.91582118,15.0325924,14.94903152
6/11/2002 8:20,15.37,15.17409141,15.08973046,15.20737784,15.12283024
6/11/2002 8:30,15.22,15.36236166,15.27693758,15.39485919,15.30925283
6/11/2002 8:40,15.84,15.53091814,15.44454023,15.56287109,15.47631392
6/11/2002 8:50,15.55,15.69022084,15.60294002,15.72184203,15.63438377
6/11/2002 9:00,15.74,15.82227712,15.73424725,15.85527583,15.76706077
6/11/2002 9:10,15.73,15.91569849,15.82714312,15.97243472,15.88356132
6/11/2002 9:20,15.92,16.2466491,16.15623875,16.35870546,16.26766739
6/11/2002 9:30,15.98,16.64231806,16.54968909,16.75226113,16.65901588
6/11/2002 9:40,16.47,17.04585735,16.95096433,17.15830574,17.06278211
6/11/2002 9:50,16.5,17.45635656,17.35915904,17.56639573,17.46858079
6/11/2002 10:00,16.66,17.86319366,17.7637112,17.97066157,17.8705758
6/11/2002 10:10,16.87,18.20495998,18.10355797,18.30766227,18.20568351
6/11/2002 10:20,17.61,18.48797266,18.38498005,18.58477187,18.48123554
6/11/2002 10:30,17.76,18.75717168,18.65266531,18.84819885,18.7431811
6/11/2002 10:40,17.9,19.1627881,19.05600165,19.24682315,19.13956444
6/11/2002 10:50,17.97,19.7140598,19.60417393,19.79053412,19.68021826
6/11/2002 11:00,18.5,20.24277891,20.12991648,20.31516274,20.20189307
6/11/2002 11:10,18.54,20.50906805,20.39469365,20.57483151,20.46008705
6/11/2002 11:20,18.32,20.53636677,20.42182296,20.59655821,20.48167572
6/11/2002 11:30,18.75,20.47289914,20.35869534,20.52746655,20.41295577
6/11/2002 11:40,18.5,20.33977489,20.22630135,20.3887572,20.27500818
6/11/2002 11:50,18.66,20.15513304,20.04267796,20.19836825,20.0856701
6/11/2002 12:00,19.48,19.90555707,19.79448769,19.94429798,19.83301087
6/11/2002 12:10,18.68,19.64066407,19.53108041,19.6729677,19.56320263
6/11/2002 12:20,18.58,19.44719392,19.33869448,19.47230932,19.36366898
6/11/2002 12:30,18.56,19.28056928,19.17300251,19.29807929,19.19041447
6/11/2002 12:40,18.45,19.12915177,19.02243199,19.13877672,19.03200329
6/11/2002 12:50,18.94,18.98721092,18.88128466,18.98869663,18.88276253
6/11/2002 13:00,18.97,18.82133141,18.71633661,18.81542343,18.71046235
6/11/2002 13:10,,18.92449504,18.81893203,18.91062649,18.80514207
6/11/2002 13:20,,19.23749577,19.13018092,19.21522657,19.1080378
6/11/2002 13:30,,19.45498543,19.34645281,19.42654544,19.31817382
6/11/2002 13:40,16.94,19.5983582,19.489024,19.56468577,19.45554214
6/11/2002 13:50,18.67,19.71405004,19.60406937,19.67628526,19.56651828
6/11/2002 14:00,18.68,19.83552873,19.72486749,19.7956359,19.68520036
6/11/2002 14:10,18.31,19.84319353,19.73248846,19.80206863,19.69159619
6/11/2002 14:20,18.17,19.90393071,19.79288326,19.86123676,19.75043079
6/11/2002 14:30,17.75,19.96905808,19.85764252,19.9244564,19.81329309
6/11/2002 14:40,17.76,20.01255887,19.90089668,19.96655076,19.85514877
6/11/2002 14:50,17.73,20.05778011,19.94586131,20.0103047,19.89865438
6/11/2002 15:00,18.36,20.12265162,20.01036248,20.07307977,19.96107099
6/11/2002 15:10,18.57,20.19859658,20.08586426,20.14776779,20.03532298
6/11/2002 15:20,19,20.26073733,20.14763917,20.20848451,20.09568194
6/11/2002 15:30,19.08,20.3043973,20.19103708,20.24834564,20.13530253
6/11/2002 15:40,19.48,20.32862491,20.21511196,20.2684641,20.15529153
6/11/2002 15:50,19.34,20.34072962,20.22713219,20.2766792,20.16344418
6/11/2002 16:00,19.14,20.35724717,20.24354097,20.25407867,20.14095622
6/11/2002 16:10,19,20.34236554,20.22873398,20.23004244,20.11704638
6/11/2002 16:20,19.23,20.35070932,20.23702145,20.22900051,20.11600122
6/11/2002 16:30,19.44,20.37253356,20.25871325,20.24249137,20.12940683
6/11/2002 16:40,19.63,20.40878613,20.29475189,20.27010367,20.15685413
6/11/2002 16:50,20,20.45915526,20.34482759,20.31218996,20.19869394
6/11/2002 17:00,20.08,20.58295445,20.46791921,20.38475821,20.27084475
6/11/2002 17:10,19.87,20.65303153,20.53759329,20.44496106,20.33070053
6/11/2002 17:20,19.84,20.6899998,20.57434522,20.47318231,20.35875495
6/11/2002 17:30,19.73,20.71591547,20.60010704,20.49270553,20.37816053
6/11/2002 17:40,19.68,20.73766527,20.62172678,20.50948221,20.3948353
6/11/2002 17:50,19.9,20.78889009,20.6726559,20.55738857,20.44246483
6/11/2002 18:00,19.72,20.87777997,20.76103765,20.60940364,20.49418075
6/11/2002 18:10,19.73,20.86069915,20.74404961,20.59012218,20.47500442
6/11/2002 18:20,19.57,20.80149696,20.68517782,20.53062042,20.41583455
6/11/2002 18:30,19.53,20.51866398,20.40393765,20.26898041,20.15566661
6/11/2002 18:40,19.3,20.13919338,20.02660384,19.9387319,19.82727521
6/11/2002 18:50,19.13,19.90346709,19.79220043,19.76678353,19.65628949
6/11/2002 19:00,19.22,19.79781027,19.68714036,19.66493754,19.55501895
6/11/2002 19:10,19.12,19.56484316,19.45550044,19.42861974,19.32004692
6/11/2002 19:20,18.85,19.33104963,19.22303579,19.20082832,19.09355031
6/11/2002 19:30,18.99,19.18350942,19.0763336,19.05371572,18.94727333
6/11/2002 19:40,18.86,19.32309876,19.21513723,19.1527449,19.04574711
6/11/2002 19:50,18.67,19.9817905,19.87010776,19.66362241,19.55374571
6/11/2002 20:00,18.57,20.18100829,20.0681715,19.72824612,19.61798606
6/11/2002 20:10,18.44,20.24809346,20.13486942,19.72088641,19.61065763
6/11/2002 20:20,18.38,20.26304488,20.14972556,19.72588969,19.6156198
6/11/2002 20:30,18.31,20.36198498,20.24807529,19.7650511,19.65454351
6/11/2002 20:40,18.19,20.58378507,20.46857672,19.84083417,19.72987021
6/11/2002 20:50,18.06,20.84789204,20.73112112,19.93960295,19.82802931
6/11/2002 21:00,17.89,21.00299078,20.8852551,20.0437096,19.93147843
6/11/2002 21:10,17.66,21.08180431,20.96360068,20.10792027,19.99532016
6/11/2002 21:20,17.45,21.1545007,21.03592498,20.12714085,20.01445426
6/11/2002 21:30,17.3,21.01427213,20.89663477,20.11250859,19.99997832
6/11/2002 21:40,17.17,20.44036399,20.32607793,19.87752474,19.76641683
6/11/2002 21:50,17.04,19.65057807,19.54082008,19.24685494,19.1393749
6/11/2002 22:00,16.78,18.82318863,18.71816709,18.59101518,18.48729983
6/11/2002 22:10,16.39,17.86890013,17.76933472,17.77201056,17.67298865
6/11/2002 22:20,15.88,16.98840533,16.8938372,16.92482597,16.83061436
6/11/2002 22:30,16.01,16.36869862,16.27763581,16.30979729,16.21906485
6/11/2002 22:40,15.61,15.92134103,15.83280286,15.86557043,15.77734519
6/11/2002 22:50,15.25,15.56347694,15.47695338,15.51009112,15.42386716
6/11/2002 23:00,15.13,15.26493867,15.18009156,15.22061896,15.13602051
6/11/2002 23:10,14.71,15.0433084,14.95970131,15.00482973,14.92143859
6/11/2002 23:20,14.42,14.89237083,14.80960784,14.85817589,14.77560484
6/11/2002 23:30,14.15,14.77506774,14.69296092,14.74551664,14.66357573
6/11/2002 23:40,14.34,14.67524664,14.59369822,14.6501185,14.56871119
6/11/2002 23:50,14.23,14.58654472,14.50549248,14.56548175,14.48454782
6/12/2002 0:00,14,14.49617353,14.4156276,14.48487764,14.40439519
6/12/2002 0:10,13.78,14.39594487,14.31596295,14.39109583,14.31114122
6/12/2002 0:20,13.52,14.30128838,14.22183951,14.30057202,14.22112731
6/12/2002 0:30,13.23,14.22016461,14.14117266,14.22312004,14.14411167
6/12/2002 0:40,13.16,14.15116955,14.07256615,14.15731424,14.07867654
6/12/2002 0:50,12.79,14.09225511,14.01398322,14.10128975,14.02296737
6/12/2002 1:00,12.77,14.04322457,13.96522799,14.05572446,13.97765794
6/12/2002 1:10,12.71,14.01072206,13.93290692,14.0261146,13.9482133
6/12/2002 1:20,12.54,13.98342548,13.90576225,14.00079492,13.92303446
6/12/2002 1:30,12.51,13.95626317,13.87875101,13.97454684,13.89693231
6/12/2002 1:40,12.5,13.92936377,13.85200115,13.94787631,13.87041004
6/12/2002 1:50,12.32,13.90410688,13.82688461,13.92308012,13.84575161
6/12/2002 2:00,12.13,13.87653403,13.79946604,13.89572389,13.81854843
6/12/2002 2:10,12,13.81941093,13.74266663,13.83829305,13.76144302
6/12/2002 2:20,11.88,13.72935739,13.65312174,13.74753046,13.67119305
6/12/2002 2:30,11.88,13.62746806,13.55180708,13.64518077,13.56942062
6/12/2002 2:40,11.86,13.5243049,13.44922556,13.54131199,13.46613742
6/12/2002 2:50,11.56,13.41992704,13.34543597,13.43645202,13.36186842
6/12/2002 3:00,11.59,13.3112308,13.23735281,13.32702248,13.25305607
6/12/2002 3:10,11.49,13.17340076,13.10030167,13.18905696,13.11587022
6/12/2002 3:20,11.52,13.00361911,12.93147689,13.0205585,12.94832143
6/12/2002 3:30,11.5,12.82755789,12.75640639,12.84648494,12.77522747
6/12/2002 3:40,11.35,12.65567386,12.58548878,12.67732382,12.60701755
6/12/2002 3:50,11.48,12.48838925,12.41914409,12.51310026,12.4437168
6/12/2002 4:00,11.21,12.33122125,12.26285745,12.36139011,12.29285748
6/12/2002 4:10,11.19,12.24256142,12.17469064,12.27640699,12.20834681
6/12/2002 4:20,11.13,12.22991158,12.16211093,12.26521376,12.19721555
6/12/2002 4:30,11.09,12.27746717,12.20940118,12.31488115,12.24660576
6/12/2002 4:40,11.3,12.33995631,12.27154165,12.37984697,12.31120901
6/12/2002 4:50,10.94,12.40083073,12.33207635,12.4436785,12.37468427
6/12/2002 5:00,11,12.46692941,12.397806,11.65020137,11.58561811
6/12/2002 5:10,10.99,12.56529625,12.4956229,11.51055952,11.44675096
6/12/2002 5:20,10.97,11.78949453,11.72413249,11.76124151,11.69603666
6/12/2002 5:30,11.05,11.65973781,11.59509593,11.8664379,11.8006458
6/12/2002 5:40,11.14,11.93006692,11.86391955,11.93858505,11.87238974
6/12/2002 5:50,11.16,12.06811723,12.00119993,12.05690079,11.9900454
6/12/2002 6:00,11.3,11.98919991,11.92271893,12.00208012,11.93552695
6/12/2002 6:10,11.62,12.06782804,12.00090521,12.08459204,12.01757533
6/12/2002 6:20,11.96,12.23289366,12.1650465,12.26889299,12.20084476
6/12/2002 6:30,12.43,12.43806994,12.36907429,12.54895724,12.47934326
6/12/2002 6:40,12.73,12.76993645,12.69908584,12.8958213,12.82426824
6/12/2002 6:50,12.94,13.12822672,13.05537253,13.25744675,13.18387102
6/12/2002 7:00,12.88,13.51884047,13.44379974,13.64638256,13.57062916
6/12/2002 7:10,13.13,13.95388577,13.87640384,14.07781028,13.99963536
6/12/2002 7:20,13.51,14.39562201,14.31565968,14.51567691,14.43504277
6/12/2002 7:30,14.29,14.85023314,14.76771688,14.96688479,14.8837153
6/12/2002 7:40,14.55,15.31547493,15.23034348,15.428937,15.34316973
6/12/2002 7:50,14.9,15.78987365,15.70207391,15.90034484,15.81192561
6/12/2002 8:00,15.14,16.27636908,16.18583082,16.38458152,16.29343599
6/12/2002 8:10,15.88,16.73008006,16.63698248,16.83589659,16.74220485
6/12/2002 8:20,16.72,17.14743843,17.05198338,17.25114566,17.15510805
6/12/2002 8:30,17.17,17.5520573,17.45431428,17.65389973,17.55558441
6/12/2002 8:40,17.56,17.93315307,17.8332518,18.03324926,17.93278533
6/12/2002 8:50,18.39,18.28264484,18.18076027,18.38076425,18.27832801
6/12/2002 9:00,18.41,18.57203029,18.46849912,18.66970697,18.56562649
6/12/2002 9:10,18.75,18.59721698,18.49352661,18.69199152,18.58776831
6/12/2002 9:20,19.35,18.58947634,18.48581021,18.67654625,18.57239068
6/12/2002 9:30,19.48,18.96080944,18.85503869,19.04087511,18.93465407
6/12/2002 9:40,20.37,19.31931039,19.211504,19.3365041,19.22860034
6/12/2002 9:50,20.11,19.7275164,19.61739218,19.72879755,19.61866531
6/12/2002 10:00,20.7,20.12159689,20.0092354,20.12859048,20.01618884
6/12/2002 10:10,21.04,20.30523039,20.19182966,20.30832971,20.19491077
6/12/2002 10:20,20.9,20.50827435,20.39372256,20.52691279,20.41225543
6/12/2002 10:30,21.1,21.19397614,21.07555569,21.23704883,21.11838557
6/12/2002 10:40,21.44,22.07343737,21.9500535,22.09068364,21.96720279
6/12/2002 10:50,21.57,22.8874633,22.75947899,22.88519353,22.75722283
6/12/2002 11:00,21.92,23.63140062,23.49920812,23.60324941,23.4712172
6/12/2002 11:10,22.42,24.15423573,24.01908784,24.10058428,23.96574131
6/12/2002 11:20,22.75,24.51105268,24.37388524,24.43656354,24.29981923
6/12/2002 11:30,22.49,24.74166084,24.6031853,24.64944055,24.51148873
6/12/2002 11:40,22.91,24.94073097,24.80112485,24.83285232,24.69385875
6/12/2002 11:50,23.26,25.47720868,25.33456486,25.33742113,25.19557122
