Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2008-07-03 04:00:00,16.77,18.00884399,9891.045
2008-07-03 04:30:00,17.27,17.800012205,9891.646
2008-07-03 05:00:00,17.05,17.59118042,9892.247000000001
2008-07-03 05:30:00,18.01,17.754693605,9893.409
2008-07-03 06:00:00,18.68,17.91820679,9894.571
2008-07-03 06:30:00,18.93,17.983010864999997,9896.363500000001
2008-07-03 07:00:00,18.64,18.04781494,9898.156
2008-07-03 07:30:00,18.21,17.851693724999997,9899.0175
2008-07-03 08:00:00,17.92,17.65557251,9899.879
2008-07-03 08:30:00,17.26,17.633966065,9900.64
2008-07-03 09:00:00,17.21,17.61235962,9901.401
2008-07-03 09:30:00,17.45,17.97411499,9901.250999999998
2008-07-03 10:00:00,18.38,18.33587036,9901.101
2008-07-03 10:30:00,18.51,18.886575315,9900.54
2008-07-03 11:00:00,19.3,19.43728027,9899.979000000001
2008-07-03 11:30:00,19.53,19.96807251,9898.81725
2008-07-03 12:00:00,20.46,20.49886475,9897.6555
2008-07-03 12:30:00,20.43,20.426416019999998,9895.7825
2008-07-03 13:00:00,20.51,20.35396729,9893.9095
2008-07-03 13:30:00,20.88,20.355249025,9891.776249999999
2008-07-03 14:00:00,21.4,20.35653076,9889.643
2008-07-03 14:30:00,22.84,20.34253845,9888.241
2008-07-03 15:00:00,23.59,20.32854614,9886.839
2008-07-03 15:30:00,23.6,20.33448181,9884.565499999999
2008-07-03 16:00:00,23.8,20.34041748,9882.292
2008-07-03 16:30:00,22.84,20.087106325,9881.04
2008-07-03 17:00:00,21.9,19.83379517,9879.788
2008-07-03 17:30:00,21.1,19.49024353,9879.557700000001
2008-07-03 18:00:00,19.68,19.14669189,9879.3274
2008-07-03 18:30:00,18.67,18.753991695,9881.7107
2008-07-03 19:00:00,18.68,18.3612915,9884.094000000001
2008-07-03 19:30:00,17.88,18.091455075,9886.1275
2008-07-03 20:00:00,17.39,17.82161865,9888.161
2008-07-03 20:30:00,16.85,17.634805295,9889.2125
2008-07-03 21:00:00,16.47,17.44799194,9890.264000000001
2008-07-03 21:30:00,16.57,17.400964355,9887.780499999999
2008-07-03 22:00:00,16.8,17.35393677,9885.297
2008-07-03 22:30:00,17.43,17.28615723,9884.5955
2008-07-03 23:00:00,17.54,17.21837769,9883.894
2008-07-03 23:30:00,17.58,17.067575075,9885.3465
2008-07-04 00:00:00,17.32,16.91677246,9886.799
2008-07-04 00:30:00,17.18,16.846032715,9887.7905
2008-07-04 01:00:00,17.2,16.77529297,9888.782000000001
2008-07-04 01:30:00,17.14,16.5185791,9888.041000000001
2008-07-04 02:00:00,16.94,16.26186523,9887.300000000001
2008-07-04 02:30:00,16.51,16.015756225,9887.721000000001
2008-07-04 03:00:00,16.27,15.76964722,9888.142
2008-07-04 03:30:00,15.59,15.542581179999999,9888.452000000001
2008-07-04 04:00:00,15.08,15.31551514,9888.762
2008-07-04 04:30:00,15.12,15.31170044,9890.75475
2008-07-04 05:00:00,15.1,15.30788574,9892.7475
2008-07-04 05:30:00,15.15,15.478601075,9894.45025
2008-07-04 06:00:00,15.07,15.64931641,9896.153
2008-07-04 06:30:00,15.16,15.89840088,9898.6365
2008-07-04 07:00:00,15.19,16.14748535,9901.12
2008-07-04 07:30:00,15.06,16.21061096,9901.2705
2008-07-04 08:00:00,15.88,16.27373657,9901.421
2008-07-04 08:30:00,15.53,16.58764038,9903.083499999999
2008-07-04 09:00:00,15.84,16.90154419,9904.746
2008-07-04 09:30:00,16.51,17.061242675,9906.869499999999
2008-07-04 10:00:00,17.47,17.22094116,9908.993
2008-07-04 10:30:00,18.24,17.46917114,9908.6923
2008-07-04 11:00:00,18.69,17.71740112,9908.3916
2008-07-04 11:30:00,19.6,18.008843995,9908.8523
2008-07-04 12:00:00,19.85,18.30028687,9909.313
2008-07-04 12:30:00,18.59,18.401116945,9910.064199999999
2008-07-04 13:00:00,18.32,18.50194702,9910.8154
2008-07-04 13:30:00,18.61,18.78914795,9910.625450000001
2008-07-04 14:00:00,19.85,19.07634888,9910.4355
2008-07-04 14:30:00,20.75,19.178445435,9910.6655
2008-07-04 15:00:00,21.03,19.28054199,9910.895499999999
2008-07-04 15:30:00,22.57,19.26529846,9910.48475
2008-07-04 16:00:00,22.41,19.25005493,9910.074
2008-07-04 16:30:00,22.66,19.21657715,9910.154
2008-07-04 17:00:00,23.01,19.18309937,9910.234
2008-07-04 17:30:00,22.57,19.01915894,9910.47475
2008-07-04 18:00:00,22.24,18.85521851,9910.7155
2008-07-04 18:30:00,20.9,18.742547610000003,9912.67855
2008-07-04 19:00:00,19.9,18.62987671,9914.6416
2008-07-04 19:30:00,19.59,18.499826050000003,9917.3256
2008-07-04 20:00:00,19.24,18.36977539,9920.0096
2008-07-04 20:30:00,18.74,18.16855774,9919.9295
2008-07-04 21:00:00,18.42,17.96734009,9919.8494
2008-07-04 21:30:00,18.3,17.79281006,9917.1352
2008-07-04 22:00:00,17.99,17.61828003,9914.421
2008-07-04 22:30:00,17.39,17.489083865,9913.2295
2008-07-04 23:00:00,16.97,17.3598877,9912.038
2008-07-04 23:30:00,17.03,17.271768190000003,9910.525300000001
2008-07-05 00:00:00,17.13,17.18364868,9909.0126
2008-07-05 00:30:00,17.21,17.197213745,9907.570300000001
2008-07-05 01:00:00,17.28,17.21077881,9906.127999999999
2008-07-05 01:30:00,17.25,17.049798584999998,9905.0365
2008-07-05 02:00:00,17.27,16.88881836,9903.945
2008-07-05 02:30:00,17.08,16.83036194,9903.244
2008-07-05 03:00:00,17.36,16.77190552,9902.543
2008-07-05 03:30:00,17.5,16.66980896,9901.071
2008-07-05 04:00:00,17.42,16.5677124,9899.599
2008-07-05 04:30:00,17.34,16.49146423,9900.9107
2008-07-05 05:00:00,17.34,16.41521606,9902.222399999999
2008-07-05 05:30:00,17.38,16.404199215,9903.4342
2008-07-05 06:00:00,17.4,16.39318237,9904.645999999999
2008-07-05 06:30:00,17.31,16.37455139,9905.5275
2008-07-05 07:00:00,17.24,16.35592041,9906.409
2008-07-05 07:30:00,16.99,16.330499269999997,9908.20175
2008-07-05 08:00:00,16.77,16.30507813,9909.9945
2008-07-05 08:30:00,16.86,16.302957155,9912.55825
2008-07-05 09:00:00,17.26,16.30083618,9915.122
2008-07-05 09:30:00,17.56,16.35845337,9916.7045
2008-07-05 10:00:00,17.71,16.41607056,9918.287
2008-07-05 10:30:00,17.74,16.649484255,9918.237
2008-07-05 11:00:00,18.03,16.88289795,9918.187
2008-07-05 11:30:00,18.11,16.82105408,9919.9795
2008-07-05 12:00:00,18.13,16.75921021,9921.772
2008-07-05 12:30:00,17.67,16.936273195,9922.132500000002
2008-07-05 13:00:00,17.68,17.11333618,9922.493
2008-07-05 13:30:00,18.23,17.517037965,9923.865000000002
2008-07-05 14:00:00,18.93,17.92073975,9925.237
2008-07-05 14:30:00,18.55,18.02579651,9926.8295
2008-07-05 15:00:00,19.06,18.13085327,9928.422
2008-07-05 15:30:00,19.84,17.958016965,9927.3505
2008-07-05 16:00:00,20.76,17.78518066,9926.278999999999
2008-07-05 16:30:00,20.6,17.680551145000003,9925.3275
2008-07-05 17:00:00,22.47,17.57592163,9924.376
2008-07-05 17:30:00,22.55,17.432321164999998,9926.7395
2008-07-05 18:00:00,21.45,17.2887207,9929.103000000001
2008-07-05 18:30:00,20.19,17.212045285000002,9929.714000000002
2008-07-05 19:00:00,19.83,17.13536987,9930.325
2008-07-05 19:30:00,19.24,16.95151672,9933.7603
2008-07-05 20:00:00,18.5,16.76766357,9937.1956
2008-07-05 20:30:00,17.82,16.46351013,9939.2788
2008-07-05 21:00:00,17.14,16.15935669,9941.362
2008-07-05 21:30:00,16.75,15.8374115,9939.51875
2008-07-05 22:00:00,16.43,15.51546631,9937.675500000001
2008-07-05 22:30:00,16.22,15.181237795000001,9938.58725
2008-07-05 23:00:00,16.05,14.84700928,9939.499
2008-07-05 23:30:00,15.91,14.482278445,9942.5035
2008-07-06 00:00:00,15.79,14.11754761,9945.508
2008-07-06 00:30:00,15.74,14.314950565,9946.869999999999
2008-07-06 01:00:00,15.62,14.51235352,9948.232
2008-07-06 01:30:00,15.61,14.112039185,9950.37525
2008-07-06 02:00:00,15.27,13.71172485,9952.5185
2008-07-06 02:30:00,14.85,13.44060669,9954.641749999999
2008-07-06 03:00:00,14.52,13.16948853,9956.765
2008-07-06 03:30:00,14.0,13.039865115000001,9958.3275
2008-07-06 04:00:00,13.91,12.9102417,9959.89
2008-07-06 04:30:00,13.87,12.80857239,9962.193299999999
2008-07-06 05:00:00,13.9,12.70690308,9964.4966
2008-07-06 05:30:00,13.97,12.851358035,9967.6013
2008-07-06 06:00:00,14.11,12.99581299,9970.706
2008-07-06 06:30:00,14.48,13.313104249999999,9971.958
2008-07-06 07:00:00,14.81,13.63039551,9973.210000000001
2008-07-06 07:30:00,15.26,14.011636355,9974.8025
2008-07-06 08:00:00,15.99,14.3928772,9976.394999999999
2008-07-06 08:30:00,16.34,14.68984375,9977.5365
2008-07-06 09:00:00,16.94,14.9868103,9978.678
2008-07-06 09:30:00,17.81,15.273583985,9979.258999999998
2008-07-06 10:00:00,18.48,15.56035767,9979.84
2008-07-06 10:30:00,17.55,15.86324463,9979.3595
2008-07-06 11:00:00,17.37,16.16613159,9978.879
2008-07-06 11:30:00,18.24,16.444451905,9979.1795
2008-07-06 12:00:00,20.57,16.72277222,9979.48
2008-07-06 12:30:00,20.77,17.061654665,9979.4
2008-07-06 13:00:00,20.64,17.40053711,9979.32
2008-07-06 13:30:00,22.06,17.408166504999997,9978.358199999999
2008-07-06 14:00:00,22.01,17.4157959,9977.396400000001
2008-07-06 14:30:00,22.05,17.588204955000002,9976.094449999999
2008-07-06 15:00:00,22.88,17.76061401,9974.7925
2008-07-06 15:30:00,21.76,17.802560425000003,9972.54925
2008-07-06 16:00:00,21.68,17.84450684,9970.305999999999
2008-07-06 16:30:00,21.23,17.78688965,9969.3243
2008-07-06 17:00:00,21.35,17.72927246,9968.3426
2008-07-06 17:30:00,21.29,17.624642944999998,9967.9018
2008-07-06 18:00:00,21.33,17.52001343,9967.461
2008-07-06 18:30:00,20.67,17.399697875,9967.8215
2008-07-06 19:00:00,19.87,17.27938232,9968.182
2008-07-06 19:30:00,19.01,17.152307125,9970.3155
2008-07-06 20:00:00,18.33,17.02523193,9972.449
2008-07-06 20:30:00,17.58,16.86171875,9973.4405
2008-07-06 21:00:00,16.92,16.69820557,9974.432
2008-07-06 21:30:00,16.2,16.49782715,9975.3135
2008-07-06 22:00:00,15.26,16.29744873,9976.195
2008-07-06 22:30:00,14.96,16.079721069999998,9975.2635
2008-07-06 23:00:00,14.76,15.86199341,9974.332
2008-07-06 23:30:00,14.75,15.68026123,9975.083
2008-07-07 00:00:00,14.55,15.49852905,9975.834
2008-07-07 00:30:00,13.95,14.79363403,9976.8555
2008-07-07 01:00:00,13.39,14.08873901,9977.876999999999
2008-07-07 01:30:00,12.87,14.015878295,9977.4565
2008-07-07 02:00:00,12.48,13.94301758,9977.036
2008-07-07 02:30:00,12.21,13.878625490000001,9977.2063
2008-07-07 03:00:00,12.34,13.8142334,9977.3766
2008-07-07 03:30:00,12.22,13.744332885,9977.0463
2008-07-07 04:00:00,11.9,13.67443237,9976.716
2008-07-07 04:30:00,11.88,13.591409299999999,9979.720000000001
2008-07-07 05:00:00,11.69,13.50838623,9982.724
2008-07-07 05:30:00,12.16,13.527871704999999,9984.156500000001
2008-07-07 06:00:00,12.96,13.54735718,9985.589
2008-07-07 06:30:00,14.07,13.885400390000001,9986.18975
2008-07-07 07:00:00,15.11,14.2234436,9986.7905
2008-07-07 07:30:00,16.14,14.7000061,9987.64175
2008-07-07 08:00:00,16.53,15.1765686,9988.493
2008-07-07 08:30:00,17.45,15.788690185,9989.06425
2008-07-07 09:00:00,18.32,16.40081177,9989.6355
2008-07-07 09:30:00,19.05,16.812570190000002,9994.14175
2008-07-07 10:00:00,19.78,17.22432861,9998.648
2008-07-07 10:30:00,20.94,17.50348816,9998.628200000001
2008-07-07 11:00:00,21.15,17.78264771,9998.608400000001
2008-07-07 11:30:00,22.47,18.077050784999997,9997.3367
2008-07-07 12:00:00,22.21,18.37145386,9996.065
2008-07-07 12:30:00,22.25,18.69890747,9995.36375
2008-07-07 13:00:00,22.8,19.02636108,9994.6625
2008-07-07 13:30:00,22.79,19.305535885,9994.09175
2008-07-07 14:00:00,23.39,19.58471069,9993.521
2008-07-07 14:30:00,23.09,19.752023315000002,9992.229000000001
2008-07-07 15:00:00,23.71,19.91933594,9990.937
2008-07-07 15:30:00,24.01,19.948999025,9988.353000000001
2008-07-07 16:00:00,23.86,19.97866211,9985.769
2008-07-07 16:30:00,23.43,19.87191162,9985.268
2008-07-07 17:00:00,23.25,19.76516113,9984.767
2008-07-07 17:30:00,23.18,19.559701535000002,9985.0975
2008-07-07 18:00:00,23.05,19.35424194,9985.428
2008-07-07 18:30:00,22.93,19.20005188,9986.960500000001
2008-07-07 19:00:00,22.42,19.04586182,9988.493
2008-07-07 19:30:00,21.29,18.973840335,9991.297499999999
2008-07-07 20:00:00,20.69,18.90181885,9994.101999999999
2008-07-07 20:30:00,19.97,18.8069397,9994.302
2008-07-07 21:00:00,19.07,18.71206055,9994.502
2008-07-07 21:30:00,17.9,18.57354126,9994.7725
2008-07-07 22:00:00,17.19,18.43502197,9995.043
2008-07-07 22:30:00,16.86,18.235910035,9995.133
2008-07-07 23:00:00,16.29,18.0367981,9995.223
2008-07-07 23:30:00,15.66,17.795770265,9995.0425
2008-07-08 00:00:00,15.32,17.55474243,9994.862000000001
2008-07-08 00:30:00,15.12,16.78588257,9995.172700000001
2008-07-08 01:00:00,14.59,16.01702271,9995.483400000001
2008-07-08 01:30:00,14.15,15.813684084999998,9994.2917
2008-07-08 02:00:00,13.84,15.61034546,9993.1
2008-07-08 02:30:00,13.67,15.520547485,9994.432
2008-07-08 03:00:00,13.47,15.43074951,9995.764
2008-07-08 03:30:00,13.77,15.403634645,9995.634
2008-07-08 04:00:00,13.57,15.37651978,9995.503999999999
2008-07-08 04:30:00,13.61,15.38541565,9995.4035
2008-07-08 05:00:00,13.68,15.39431152,9995.303
2008-07-08 05:30:00,14.11,15.40065918,9995.934
2008-07-08 06:00:00,14.62,15.40700684,9996.565
2008-07-08 06:30:00,14.95,15.969155885,9996.225
2008-07-08 07:00:00,15.71,16.53130493,9995.885
2008-07-08 07:30:00,17.23,17.021417235,9996.195499999998
2008-07-08 08:00:00,18.59,17.51152954,9996.506
2008-07-08 08:30:00,20.3,18.056298830000003,9995.2935
2008-07-08 09:00:00,21.08,18.60106812,9994.081
2008-07-08 09:30:00,21.73,19.118722535,9996.3447
2008-07-08 10:00:00,22.97,19.63637695,9998.608400000001
2008-07-08 10:30:00,23.5,20.06507263,9995.8542
2008-07-08 11:00:00,24.19,20.49376831,9993.1
2008-07-08 11:30:00,24.82,20.838159179999998,9991.73775
2008-07-08 12:00:00,25.69,21.18255005,9990.3755
2008-07-08 12:30:00,25.18,21.53373108,9989.314250000001
2008-07-08 13:00:00,25.35,21.88491211,9988.253
2008-07-08 13:30:00,26.37,21.973443605,9986.780999999999
2008-07-08 14:00:00,26.78,22.0619751,9985.309
2008-07-08 14:30:00,26.73,22.250909425000003,9982.7645
2008-07-08 15:00:00,27.07,22.43984375,9980.22
2008-07-08 15:30:00,28.16,22.613107300000003,9976.724999999999
2008-07-08 16:00:00,27.43,22.78637085,9973.23
2008-07-08 16:30:00,26.84,22.78890381,9971.3272
2008-07-08 17:00:00,26.5,22.79143677,9969.4244
2008-07-08 17:30:00,26.47,22.64699707,9968.222399999999
2008-07-08 18:00:00,26.42,22.50255737,9967.0204
2008-07-08 18:30:00,26.16,22.32802734,9966.0392
2008-07-08 19:00:00,25.03,22.15349731,9965.058
2008-07-08 19:30:00,23.69,21.955239865,9967.061000000002
2008-07-08 20:00:00,22.75,21.75698242,9969.064
2008-07-08 20:30:00,21.63,21.503656005,9968.0925
2008-07-08 21:00:00,20.56,21.25032959,9967.121000000001
2008-07-08 21:30:00,20.12,20.98685608,9966.4
2008-07-08 22:00:00,19.51,20.72338257,9965.679
2008-07-08 22:30:00,18.6,20.418801879999997,9964.347000000002
2008-07-08 23:00:00,17.87,20.11422119,9963.015
2008-07-08 23:30:00,17.35,19.81810913,9961.4422
2008-07-09 00:00:00,17.0,19.52199707,9959.8694
2008-07-09 00:30:00,16.58,18.376550295,9958.78795
2008-07-09 01:00:00,16.03,17.23110352,9957.7065
2008-07-09 01:30:00,15.58,17.079446415,9957.41625
2008-07-09 02:00:00,14.99,16.92778931,9957.126
2008-07-09 02:30:00,14.62,16.69565735,9955.874
2008-07-09 03:00:00,14.52,16.46352539,9954.622000000001
2008-07-09 03:30:00,14.27,16.171655275,9955.022500000001
2008-07-09 04:00:00,14.08,15.87978516,9955.423
2008-07-09 04:30:00,13.83,15.613320925,9955.7935
2008-07-09 05:00:00,13.86,15.34685669,9956.163999999999
2008-07-09 05:30:00,14.43,15.40871582,9957.496000000001
2008-07-09 06:00:00,14.9,15.47057495,9958.828
2008-07-09 06:30:00,15.73,16.09836731,9957.90675
2008-07-09 07:00:00,16.38,16.72615967,9956.9855
2008-07-09 07:30:00,17.16,17.29041443,9957.175449999999
2008-07-09 08:00:00,17.95,17.85466919,9957.3654
2008-07-09 08:30:00,18.44,18.202874755,9956.6147
2008-07-09 09:00:00,19.67,18.55108032,9955.864
2008-07-09 09:30:00,20.84,18.93529663,9957.326000000001
2008-07-09 10:00:00,20.86,19.31951294,9958.788
2008-07-09 10:30:00,21.23,19.690591429999998,9957.0155
2008-07-09 11:00:00,21.69,20.06166992,9955.243
2008-07-09 11:30:00,22.46,20.396752929999998,9952.669
2008-07-09 12:00:00,22.79,20.73183594,9950.095000000001
2008-07-09 12:30:00,23.42,20.656015015,9949.524
2008-07-09 13:00:00,24.01,20.58019409,9948.953
2008-07-09 13:30:00,24.81,20.87545166,9945.488000000001
2008-07-09 14:00:00,24.86,21.17070923,9942.023000000001
2008-07-09 14:30:00,24.44,21.358789065,9939.538999999999
2008-07-09 15:00:00,24.64,21.5468689,9937.055
2008-07-09 15:30:00,24.65,21.628198245,9934.000499999998
2008-07-09 16:00:00,24.32,21.70952759,9930.946
2008-07-09 16:30:00,23.05,21.637094115,9928.0817
2008-07-09 17:00:00,22.67,21.56466064,9925.2174
2008-07-09 17:30:00,22.79,21.35073242,9923.7949
2008-07-09 18:00:00,23.56,21.1368042,9922.3724
2008-07-09 18:30:00,23.66,20.877557375000002,9922.533200000002
2008-07-09 19:00:00,22.75,20.61831055,9922.694
2008-07-09 19:30:00,21.65,20.254434205000003,9924.4463
2008-07-09 20:00:00,20.94,19.89055786,9926.1986
2008-07-09 20:30:00,20.5,19.491082765,9926.4393
2008-07-09 21:00:00,19.26,19.09160767,9926.68
2008-07-09 21:30:00,18.19,18.717553715,9921.38175
2008-07-09 22:00:00,17.35,18.34349976,9916.0835
2008-07-09 22:30:00,16.59,17.902520754999998,9915.79275
2008-07-09 23:00:00,16.18,17.46154175,9915.501999999999
2008-07-09 23:30:00,15.68,16.987527465,9914.4908
2008-07-10 00:00:00,15.37,16.51351318,9913.479599999999
2008-07-10 00:30:00,15.25,16.06531677,9914.2608
2008-07-10 01:00:00,14.88,15.61712036,9915.042
2008-07-10 01:30:00,15.42,15.219354245,9915.883199999998
2008-07-10 02:00:00,16.04,14.82158813,9916.7244
2008-07-10 02:30:00,15.85,14.544961545,9917.435449999999
2008-07-10 03:00:00,15.59,14.26833496,9918.1465
2008-07-10 03:30:00,15.22,14.07262573,9918.80775
2008-07-10 04:00:00,14.81,13.8769165,9919.469
2008-07-10 04:30:00,14.61,13.67443237,9921.992499999998
2008-07-10 05:00:00,14.52,13.47194824,9924.516
2008-07-10 05:30:00,14.43,13.60411987,9926.6495
2008-07-10 06:00:00,14.58,13.7362915,9928.783
2008-07-10 06:30:00,14.86,14.110772705,9930.064999999999
2008-07-10 07:00:00,14.68,14.48525391,9931.347
2008-07-10 07:30:00,15.81,14.969018555000002,9932.858999999999
2008-07-10 08:00:00,16.26,15.4527832,9934.371000000001
2008-07-10 08:30:00,16.48,15.741677854999999,9936.184
2008-07-10 09:00:00,16.37,16.03057251,9937.997
2008-07-10 09:30:00,17.0,16.197473145,9940.520499999999
2008-07-10 10:00:00,17.69,16.36437378,9943.044
2008-07-10 10:30:00,18.13,16.557977295,9943.004
2008-07-10 11:00:00,18.73,16.75158081,9942.964
2008-07-10 11:30:00,18.55,16.896447755,9946.239
2008-07-10 12:00:00,19.26,17.0413147,9949.514000000001
2008-07-10 12:30:00,19.49,16.92652283,9949.965
2008-07-10 13:00:00,19.42,16.81173096,9950.416
2008-07-10 13:30:00,19.68,17.313287355,9952.2585
2008-07-10 14:00:00,20.05,17.81484375,9954.101
2008-07-10 14:30:00,20.31,18.0690094,9954.8925
2008-07-10 15:00:00,20.02,18.32317505,9955.684
2008-07-10 15:30:00,19.98,18.40831909,9957.2965
2008-07-10 16:00:00,19.84,18.49346313,9958.909
2008-07-10 16:30:00,19.5,18.461694334999997,9959.86
2008-07-10 17:00:00,19.88,18.42992554,9960.811
2008-07-10 17:30:00,19.84,18.257089235000002,9961.5825
2008-07-10 18:00:00,20.47,18.08425293,9962.354000000001
2008-07-10 18:30:00,20.62,17.75171814,9965.4285
2008-07-10 19:00:00,20.19,17.41918335,9968.503
2008-07-10 19:30:00,18.74,17.0095459,9972.639000000001
2008-07-10 20:00:00,17.4,16.59990845,9976.775000000001
2008-07-10 20:30:00,16.88,16.211877445,9979.85
2008-07-10 21:00:00,16.44,15.82384644,9982.925
