cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:00:00,289.455,0.000,287.441,99686.667,288.211,100089.948,
2004-06-01 02:05:00,289.372,0.000,287.444,99685.875,288.186,100089.969,
2004-06-01 02:10:00,289.421,0.000,287.446,99685.083,288.183,100089.977,
2004-06-01 02:15:00,289.357,0.000,287.448,99684.292,288.173,100089.988,
2004-06-01 02:20:00,289.408,0.000,287.450,99683.500,288.171,100089.995,
2004-06-01 02:25:00,289.332,0.000,287.453,99682.708,288.159,100090.007,
2004-06-01 02:30:00,289.380,0.000,287.455,99681.917,288.156,100090.014,
2004-06-01 02:35:00,289.301,0.000,287.457,99681.125,288.144,100090.025,
2004-06-01 02:40:00,289.352,0.000,287.460,99680.333,288.143,100090.030,
2004-06-01 02:45:00,289.273,0.000,287.462,99679.542,288.132,100090.040,
2004-06-01 02:50:00,289.327,0.000,287.464,99678.750,288.132,100090.044,
2004-06-01 02:55:00,289.247,0.000,287.466,99677.958,288.121,100090.053,
2004-06-01 03:00:00,289.304,0.000,287.469,99677.167,288.123,100090.056,
2004-06-01 03:05:00,289.232,0.000,287.468,99678.042,288.129,100090.039,
2004-06-01 03:10:00,289.311,0.000,287.467,99678.917,288.155,100090.010,
2004-06-01 03:15:00,289.251,0.000,287.466,99679.792,288.170,100089.986,
2004-06-01 03:20:00,289.332,0.000,287.465,99680.667,288.195,100089.959,
2004-06-01 03:25:00,289.263,0.000,287.464,99681.542,288.207,100089.938,
2004-06-01 03:30:00,289.340,0.000,287.463,99682.417,288.229,100089.913,
2004-06-01 03:35:00,289.268,0.000,287.462,99683.292,288.239,100089.894,
2004-06-01 03:40:00,289.347,0.000,287.462,99684.167,288.260,100089.871,
2004-06-01 03:45:00,289.273,0.000,287.461,99685.042,288.268,100089.853,
2004-06-01 03:50:00,289.352,0.000,287.460,99685.917,288.289,100089.832,
2004-06-01 03:55:00,289.277,0.000,287.459,99686.792,288.295,100089.816,
2004-06-01 04:00:00,289.356,0.000,287.458,99687.667,288.315,100089.795,
2004-06-01 04:05:00,289.258,0.000,287.467,99687.667,288.290,100089.828,
2004-06-01 04:10:00,289.302,0.000,287.476,99687.667,288.266,100089.862,
2004-06-01 04:15:00,289.183,0.000,287.486,99687.667,288.228,100089.900,
2004-06-01 04:20:00,289.230,0.000,287.495,99687.667,288.209,100089.927,
2004-06-01 04:25:00,289.125,0.000,287.504,99687.667,288.180,100089.956,
2004-06-01 04:30:00,289.183,0.000,287.513,99687.667,288.168,100089.976,
2004-06-01 04:35:00,289.080,0.000,287.523,99687.667,288.143,100090.001,
2004-06-01 04:40:00,289.141,0.000,287.532,99687.667,288.133,100090.017,
2004-06-01 04:45:00,289.036,0.000,287.541,99687.667,288.111,100090.039,
2004-06-01 04:50:00,289.100,0.000,287.550,99687.667,288.104,100090.052,
2004-06-01 04:55:00,288.995,0.000,287.559,99687.667,288.083,100090.070,
2004-06-01 05:00:00,289.062,33.534,287.569,99687.667,288.078,100090.080,
2004-06-01 05:05:00,289.074,33.592,287.585,99689.319,288.162,100090.047,
2004-06-01 05:10:00,289.161,17.089,287.600,99690.972,288.179,100090.042,
2004-06-01 05:15:00,288.984,16.517,287.616,99692.625,288.103,100090.083,
2004-06-01 05:20:00,289.026,16.715,287.632,99694.278,288.081,100090.101,
2004-06-01 05:25:00,288.936,16.401,287.648,99695.931,288.067,100090.114,
2004-06-01 05:30:00,289.031,16.745,287.664,99697.583,288.071,100090.118,
2004-06-01 05:35:00,288.946,16.421,287.680,99699.236,288.061,100090.128,
2004-06-01 05:40:00,289.029,16.801,287.695,99700.889,288.062,100090.133,
2004-06-01 05:45:00,288.937,16.511,287.711,99702.542,288.049,100090.143,
2004-06-01 05:50:00,289.020,16.837,287.727,99704.194,288.050,100090.148,
2004-06-01 05:55:00,288.927,16.492,287.743,99705.847,288.037,100090.159,
2004-06-01 06:00:00,289.047,34.037,287.759,99707.500,288.047,100090.162,
2004-06-01 06:05:00,288.904,33.047,287.805,99709.000,288.092,100090.133,
2004-06-01 06:10:00,289.031,17.000,287.850,99710.500,288.112,100090.113,
2004-06-01 06:15:00,288.800,16.115,287.896,99712.000,288.059,100090.128,
2004-06-01 06:20:00,288.923,16.660,287.942,99713.500,288.069,100090.114,
2004-06-01 06:25:00,288.785,16.178,287.988,99715.000,288.073,100090.101,
2004-06-01 06:30:00,288.932,16.740,288.033,99716.500,288.103,100090.074,
2004-06-01 06:35:00,288.802,16.346,288.079,99718.000,288.108,100090.058,
2004-06-01 06:40:00,288.937,16.912,288.125,99719.500,288.136,100090.032,
2004-06-01 06:45:00,288.816,16.460,288.170,99721.000,288.141,100090.015,
2004-06-01 06:50:00,288.946,16.961,288.216,99722.500,288.170,100089.987,
2004-06-01 06:55:00,288.833,16.641,288.262,99724.000,288.177,100089.968,
2004-06-01 07:00:00,288.962,34.396,288.308,99725.500,288.208,100089.939,
2004-06-01 07:05:00,288.912,34.033,288.370,99729.069,288.264,100089.888,
2004-06-01 07:10:00,289.043,17.639,288.432,99732.639,288.308,100089.843,
2004-06-01 07:15:00,288.910,17.190,288.495,99736.208,288.285,100089.831,
2004-06-01 07:20:00,289.038,17.695,288.557,99739.778,288.321,100089.791,
2004-06-01 07:25:00,288.967,17.542,288.620,99743.347,288.344,100089.756,
2004-06-01 07:30:00,289.108,18.145,288.682,99746.917,288.391,100089.710,
2004-06-01 07:35:00,289.036,17.877,288.745,99750.486,288.413,100089.675,
2004-06-01 07:40:00,289.170,18.519,288.807,99754.056,288.457,100089.630,
2004-06-01 07:45:00,289.098,18.296,288.869,99757.625,288.479,100089.595,
2004-06-01 07:50:00,289.233,18.827,288.932,99761.194,288.524,100089.549,
2004-06-01 07:55:00,289.164,18.686,288.994,99764.764,288.547,100089.513,
2004-06-01 08:00:00,289.300,19.270,289.057,99768.333,288.593,100089.466,
2004-06-01 08:05:00,289.235,19.153,289.178,99768.653,288.618,100089.429,
2004-06-01 08:10:00,289.381,19.758,289.299,99768.972,288.669,100089.377,
2004-06-01 08:15:00,289.341,19.715,289.420,99769.292,288.706,100089.330,
2004-06-01 08:20:00,289.554,20.590,289.541,99769.611,288.780,100089.264,
2004-06-01 08:25:00,289.532,20.483,289.663,99769.931,288.831,100089.206,
2004-06-01 08:30:00,289.756,21.425,289.784,99770.250,288.911,100089.134,
2004-06-01 08:35:00,289.727,21.337,289.905,99770.569,288.969,100089.070,
2004-06-01 08:40:00,289.989,22.425,290.026,99770.889,289.064,100088.988,
2004-06-01 08:45:00,289.955,22.335,290.148,99771.208,289.132,100088.917,
2004-06-01 08:50:00,290.237,23.477,290.269,99771.528,289.234,100088.829,
2004-06-01 08:55:00,290.188,23.344,290.390,99771.847,289.308,100088.752,
2004-06-01 09:00:00,290.487,24.543,290.511,99772.167,289.415,100088.659,
2004-06-01 09:05:00,290.438,24.428,290.634,99772.333,289.514,100088.546,
2004-06-01 09:10:00,290.766,25.590,290.757,99772.500,289.652,100088.413,
2004-06-01 09:15:00,290.697,25.433,290.879,99772.667,289.759,100088.292,
2004-06-01 09:20:00,291.038,26.657,291.002,99772.833,289.898,100088.157,
2004-06-01 09:25:00,290.959,26.496,291.125,99773.000,290.008,100088.035,
2004-06-01 09:30:00,291.313,27.759,291.248,99773.167,290.152,100087.897,
2004-06-01 09:35:00,291.221,27.447,291.370,99773.333,290.262,100087.774,
2004-06-01 09:40:00,291.576,28.704,291.493,99773.500,290.403,100087.637,
2004-06-01 09:45:00,291.471,28.410,291.616,99773.667,290.512,100087.513,
2004-06-01 09:50:00,291.832,29.562,291.739,99773.833,290.654,100087.374,
2004-06-01 09:55:00,291.718,29.280,291.861,99774.000,290.765,100087.249,
2004-06-01 10:00:00,292.085,30.485,291.984,99774.167,290.908,100087.109,
2004-06-01 10:05:00,291.941,30.048,292.045,99773.639,290.981,100087.045,
2004-06-01 10:10:00,292.280,31.098,292.106,99773.111,291.075,100086.978,
2004-06-01 10:15:00,292.124,30.577,292.167,99772.583,291.139,100086.923,
2004-06-01 10:20:00,292.472,31.617,292.228,99772.056,291.236,100086.853,
2004-06-01 10:25:00,292.306,31.063,292.289,99771.528,291.303,100086.794,
2004-06-01 10:30:00,292.657,32.073,292.350,99771.000,291.401,100086.721,
2004-06-01 10:35:00,292.487,31.519,292.411,99770.472,291.472,100086.659,
2004-06-01 10:40:00,292.843,32.537,292.472,99769.944,291.574,100086.583,
2004-06-01 10:45:00,292.670,31.965,292.533,99769.417,291.647,100086.519,
2004-06-01 10:50:00,293.027,32.966,292.594,99768.889,291.751,100086.441,
2004-06-01 10:55:00,292.852,32.392,292.655,99768.361,291.826,100086.374,
2004-06-01 11:00:00,293.207,33.347,292.715,99767.833,291.932,100086.293,
2004-06-01 11:05:00,293.051,32.813,292.812,99766.264,292.029,100086.191,
2004-06-01 11:10:00,293.414,33.753,292.909,99764.694,292.158,100086.071,
2004-06-01 11:15:00,293.276,33.261,293.005,99763.125,292.259,100085.963,
2004-06-01 11:20:00,293.629,34.138,293.102,99761.556,292.387,100085.844,
2004-06-01 11:25:00,293.514,33.838,293.198,99759.986,292.492,100085.733,
2004-06-01 11:30:00,293.852,34.737,293.295,99758.417,292.622,100085.611,
2004-06-01 11:35:00,293.766,34.465,293.391,99756.847,292.731,100085.498,
2004-06-01 11:40:00,294.083,35.202,293.488,99755.278,292.860,100085.375,
2004-06-01 11:45:00,294.017,34.946,293.584,99753.708,292.970,100085.260,
2004-06-01 11:50:00,294.311,35.582,293.681,99752.139,293.099,100085.136,
2004-06-01 11:55:00,294.271,35.414,293.777,99750.569,293.210,100085.019,
2004-06-01 12:00:00,294.540,36.018,293.874,99749.000,293.338,100084.894,
2004-06-01 12:05:00,294.511,35.870,293.961,99745.653,293.427,100084.813,
2004-06-01 12:10:00,294.746,36.423,294.048,99742.306,293.524,100084.732,
2004-06-01 12:15:00,294.736,36.290,294.136,99738.958,293.611,100084.654,
2004-06-01 12:20:00,294.959,36.847,294.223,99735.611,293.712,100084.568,
2004-06-01 12:25:00,294.967,36.752,294.310,99732.264,293.803,100084.484,
2004-06-01 12:30:00,295.178,37.285,294.397,99728.917,293.906,100084.394,
2004-06-01 12:35:00,295.218,37.265,294.485,99725.569,294.012,100084.301,
2004-06-01 12:40:00,295.439,37.821,294.572,99722.222,294.132,100084.199,
2004-06-01 12:45:00,295.506,37.713,294.659,99718.875,294.249,100084.098,
2004-06-01 12:50:00,295.721,38.147,294.746,99715.528,294.374,100083.991,
2004-06-01 12:55:00,295.810,38.139,294.834,99712.181,294.497,100083.884,
2004-06-01 13:00:00,296.019,38.657,294.921,99708.833,294.627,100083.773,
2004-06-01 13:05:00,296.120,38.700,294.933,99706.833,294.741,100083.682,
2004-06-01 13:10:00,296.331,39.394,294.946,99704.833,294.877,100083.584,
2004-06-01 13:15:00,296.473,39.589,294.958,99702.833,295.019,100083.480,
2004-06-01 13:20:00,296.676,40.179,294.971,99700.833,295.160,100083.376,
2004-06-01 13:25:00,296.825,40.297,294.983,99698.833,295.294,100083.274,
2004-06-01 13:30:00,297.007,40.905,294.995,99696.833,295.425,100083.174,
2004-06-01 13:35:00,297.132,41.085,295.008,99694.833,295.533,100083.085,
2004-06-01 13:40:00,297.262,41.584,295.020,99692.833,295.632,100083.001,
2004-06-01 13:45:00,297.372,41.778,295.032,99690.833,295.726,100082.919,
2004-06-01 13:50:00,297.488,42.177,295.045,99688.833,295.816,100082.839,
2004-06-01 13:55:00,297.585,42.398,295.057,99686.833,295.901,100082.761,
2004-06-01 14:00:00,297.687,42.560,295.070,99684.833,295.982,100082.684,
2004-06-01 14:05:00,297.769,42.722,294.960,99685.083,296.052,100082.618,
2004-06-01 14:10:00,297.831,42.968,294.851,99685.333,296.102,100082.564,
2004-06-01 14:15:00,297.881,43.212,294.742,99685.583,296.145,100082.515,
2004-06-01 14:20:00,297.941,43.539,294.632,99685.833,296.191,100082.466,
2004-06-01 14:25:00,298.000,43.855,294.523,99686.083,296.239,100082.417,
2004-06-01 14:30:00,298.063,44.196,294.414,99686.333,296.286,100082.369,
2004-06-01 14:35:00,298.038,44.328,294.305,99686.583,296.271,100082.351,
2004-06-01 14:40:00,297.982,44.408,294.195,99686.833,296.234,100082.347,
2004-06-01 14:45:00,297.906,44.411,294.086,99687.083,296.186,100082.348,
2004-06-01 14:50:00,297.816,44.391,293.977,99687.333,296.127,100082.355,
2004-06-01 14:55:00,297.707,44.306,293.867,99687.583,296.058,100082.368,
2004-06-01 15:00:00,297.598,44.211,293.758,99687.833,295.983,100082.385,
2004-06-01 15:05:00,297.457,44.020,293.731,99688.792,295.879,100082.442,
2004-06-01 15:10:00,297.314,43.816,293.705,99689.750,295.777,100082.500,
2004-06-01 15:15:00,297.143,43.479,293.678,99690.708,295.665,100082.562,
2004-06-01 15:20:00,296.971,43.190,293.651,99691.667,295.545,100082.626,
2004-06-01 15:25:00,296.780,42.792,293.624,99692.625,295.418,100082.694,
2004-06-01 15:30:00,296.606,42.447,293.598,99693.583,295.289,100082.764,
2004-06-01 15:35:00,296.481,42.175,293.571,99694.542,295.209,100082.810,
2004-06-01 15:40:00,296.407,42.041,293.544,99695.500,295.147,100082.846,
2004-06-01 15:45:00,296.312,41.838,293.517,99696.458,295.090,100082.880,
2004-06-01 15:50:00,296.262,41.754,293.491,99697.417,295.040,100082.910,
2004-06-01 15:55:00,296.181,41.576,293.464,99698.375,294.993,100082.938,
2004-06-01 16:00:00,296.143,41.529,293.437,99699.333,294.952,100082.964,
2004-06-01 16:05:00,296.054,41.321,293.365,99702.056,294.887,100083.024,
2004-06-01 16:10:00,295.972,41.147,293.292,99704.778,294.794,100083.100,
2004-06-01 16:15:00,295.871,41.090,293.219,99707.500,294.706,100083.177,
2004-06-01 16:20:00,295.818,41.112,293.146,99710.222,294.633,100083.247,
2004-06-01 16:25:00,295.737,41.014,293.074,99712.944,294.562,100083.315,
2004-06-01 16:30:00,295.687,40.954,293.001,99715.667,294.492,100083.384,
2004-06-01 16:35:00,295.589,40.763,292.928,99718.389,294.407,100083.459,
2004-06-01 16:40:00,295.514,40.623,292.855,99721.111,294.320,100083.537,
2004-06-01 16:45:00,295.408,40.392,292.782,99723.833,294.228,100083.617,
2004-06-01 16:50:00,295.326,40.227,292.710,99726.556,294.136,100083.698,
2004-06-01 16:55:00,295.213,39.973,292.637,99729.278,294.041,100083.781,
2004-06-01 17:00:00,295.125,79.578,292.564,99732.000,293.945,100083.865,
2004-06-01 17:05:00,295.159,79.616,292.447,99736.292,293.997,100083.860,
2004-06-01 17:10:00,295.086,39.637,292.330,99740.583,293.896,100083.980,
2004-06-01 17:15:00,294.819,38.993,292.213,99744.875,293.634,100084.188,
2004-06-01 17:20:00,294.721,38.764,292.096,99749.167,293.504,100084.337,
2004-06-01 17:25:00,294.590,38.441,291.979,99753.458,293.390,100084.471,
2004-06-01 17:30:00,294.491,38.202,291.862,99757.750,293.269,100084.609,
2004-06-01 17:35:00,294.351,37.845,291.744,99762.042,293.142,100084.750,
2004-06-01 17:40:00,294.250,37.595,291.627,99766.333,293.019,100084.890,
2004-06-01 17:45:00,294.113,37.247,291.510,99770.625,292.896,100085.030,
2004-06-01 17:50:00,294.020,37.017,291.393,99774.917,292.776,100085.168,
2004-06-01 17:55:00,293.883,36.664,291.276,99779.208,292.654,100085.307,
2004-06-01 18:00:00,293.793,36.280,291.159,99783.500,292.536,100085.445,
2004-06-01 18:05:00,293.693,35.916,291.147,99786.653,292.473,100085.490,
2004-06-01 18:10:00,293.643,35.735,291.134,99789.806,292.426,100085.518,
2004-06-01 18:15:00,293.551,35.341,291.122,99792.958,292.377,100085.548,
2004-06-01 18:20:00,293.506,35.102,291.109,99796.111,292.330,100085.579,
2004-06-01 18:25:00,293.418,34.684,291.097,99799.264,292.282,100085.609,
2004-06-01 18:30:00,293.374,34.432,291.084,99802.417,292.237,100085.638,
2004-06-01 18:35:00,293.290,34.011,291.072,99805.569,292.192,100085.667,
2004-06-01 18:40:00,293.250,33.765,291.060,99808.722,292.150,100085.694,
2004-06-01 18:45:00,293.167,33.343,291.047,99811.875,292.106,100085.722,
2004-06-01 18:50:00,293.128,33.098,291.035,99815.028,292.065,100085.749,
2004-06-01 18:55:00,293.044,32.677,291.022,99818.181,292.022,100085.777,
2004-06-01 19:00:00,293.006,32.434,291.010,99821.333,291.982,100085.803,
2004-06-01 19:05:00,292.924,32.157,290.981,99825.708,291.941,100085.827,
2004-06-01 19:10:00,292.906,31.958,290.951,99830.083,291.916,100085.846,
2004-06-01 19:15:00,292.475,30.706,290.921,99834.458,291.664,100085.976,
2004-06-01 19:20:00,292.346,30.293,290.892,99838.833,291.528,100086.062,
2004-06-01 19:25:00,292.173,29.628,290.862,99843.208,291.460,100086.109,
2004-06-01 19:30:00,292.158,29.488,290.833,99847.583,291.403,100086.146,
2004-06-01 19:35:00,291.953,28.879,290.803,99851.958,291.341,100086.184,
2004-06-01 19:40:00,292.005,29.025,290.774,99856.333,291.324,100086.201,
2004-06-01 19:45:00,291.920,28.630,290.744,99860.708,291.309,100086.214,
2004-06-01 19:50:00,291.993,28.761,290.715,99865.083,291.309,100086.221,
2004-06-01 19:55:00,291.900,28.483,290.685,99869.458,291.293,100086.235,
2004-06-01 20:00:00,291.943,28.442,290.656,99873.833,291.284,100086.246,
2004-06-01 20:05:00,291.839,28.062,290.624,99878.583,291.250,100086.280,
2004-06-01 20:10:00,291.859,28.082,290.593,99883.333,291.223,100086.311,
2004-06-01 20:15:00,291.759,27.794,290.561,99888.083,291.186,100086.347,
2004-06-01 20:20:00,291.774,27.839,290.530,99892.833,291.159,100086.377,
2004-06-01 20:25:00,291.685,27.595,290.498,99897.583,291.124,100086.412,
2004-06-01 20:30:00,291.699,27.646,290.466,99902.333,291.098,100086.441,
2004-06-01 20:35:00,291.617,27.256,290.435,99907.083,291.065,100086.475,
2004-06-01 20:40:00,291.628,27.201,290.403,99911.833,291.040,100086.504,
2004-06-01 20:45:00,291.550,26.946,290.372,99916.583,291.006,100086.537,
2004-06-01 20:50:00,291.558,26.965,290.340,99921.333,290.981,100086.567,
2004-06-01 20:55:00,291.483,26.755,290.308,99926.083,290.949,100086.599,
2004-06-01 21:00:00,291.489,0.000,290.277,99930.833,290.924,100086.629,
2004-06-01 21:05:00,291.282,0.000,290.169,99936.490,290.750,100086.805,
2004-06-01 21:10:00,291.201,0.000,290.061,99942.147,290.616,100086.970,
2004-06-01 21:15:00,291.045,0.000,289.953,99947.804,290.484,100087.130,
2004-06-01 21:20:00,290.969,0.000,289.846,99953.461,290.363,100087.285,
2004-06-01 21:25:00,290.814,0.000,289.738,99959.118,290.234,100087.442,
2004-06-01 21:30:00,290.735,0.000,289.630,99964.775,290.113,100087.596,
2004-06-01 21:35:00,290.581,0.000,289.522,99970.432,289.985,100087.752,
2004-06-01 21:40:00,290.501,0.000,289.415,99976.089,289.865,100087.904,
2004-06-01 21:45:00,290.349,0.000,289.307,99981.746,289.738,100088.059,
2004-06-01 21:50:00,290.269,0.000,289.199,99987.403,289.619,100088.210,
2004-06-01 21:55:00,290.118,0.000,289.091,99993.060,289.493,100088.363,
2004-06-01 22:00:00,290.039,0.000,288.983,99998.717,289.376,100088.513,
2004-06-01 22:05:00,289.937,0.000,288.934,100000.587,289.310,100088.582,
2004-06-01 22:10:00,289.916,0.000,288.885,100002.458,289.266,100088.637,
2004-06-01 22:15:00,289.844,0.000,288.836,100004.329,289.217,100088.695,
2004-06-01 22:20:00,289.838,0.000,288.787,100006.200,289.176,100088.749,
2004-06-01 22:25:00,289.772,0.000,288.738,100008.071,289.128,100088.806,
2004-06-01 22:30:00,289.771,0.000,288.689,100009.942,289.088,100088.860,
2004-06-01 22:35:00,289.706,0.000,288.640,100011.812,289.041,100088.916,
2004-06-01 22:40:00,289.707,0.000,288.591,100013.683,289.002,100088.969,
2004-06-01 22:45:00,289.642,0.000,288.542,100015.554,288.955,100089.025,
2004-06-01 22:50:00,289.646,0.000,288.493,100017.425,288.917,100089.077,
2004-06-01 22:55:00,289.582,0.000,288.444,100019.296,288.871,100089.132,
2004-06-01 23:00:00,289.589,0.000,288.395,100021.167,288.833,100089.183,
2004-06-01 23:05:00,289.560,0.000,288.386,100022.208,288.835,100089.169,
2004-06-01 23:10:00,289.623,0.000,288.378,100023.250,288.862,100089.138,
2004-06-01 23:15:00,289.611,0.000,288.370,100024.292,288.886,100089.107,
2004-06-01 23:20:00,289.671,0.000,288.362,100025.333,288.915,100089.073,
2004-06-01 23:25:00,289.651,0.000,288.353,100026.375,288.936,100089.041,
2004-06-01 23:30:00,289.709,0.000,288.345,100027.417,288.966,100089.004,
2004-06-01 23:35:00,289.693,0.000,288.337,100028.458,288.991,100088.967,
2004-06-01 23:40:00,289.756,0.000,288.329,100029.500,289.026,100088.924,
2004-06-01 23:45:00,289.746,0.000,288.320,100030.542,289.056,100088.880,
2004-06-01 23:50:00,289.814,0.000,288.312,100031.583,289.097,100088.829,
2004-06-01 23:55:00,289.811,0.000,288.304,100032.625,289.134,100088.778,
2004-06-02 00:00:00,289.883,0.000,288.296,100033.667,289.181,100088.718,
2004-06-02 00:05:00,289.820,0.000,288.237,100034.792,289.134,100088.794,
2004-06-02 00:10:00,289.791,0.000,288.178,100035.917,289.058,100088.893,
2004-06-02 00:15:00,289.673,0.000,288.119,100037.042,288.968,100088.996,
2004-06-02 00:20:00,289.632,0.000,288.060,100038.167,288.892,100089.091,
2004-06-02 00:25:00,289.528,0.000,288.001,100039.292,288.814,100089.186,
2004-06-02 00:30:00,289.495,0.000,287.943,100040.417,288.745,100089.275,
2004-06-02 00:35:00,289.393,0.000,287.884,100041.542,288.670,100089.367,
2004-06-02 00:40:00,289.357,0.000,287.825,100042.667,288.601,100089.455,
2004-06-02 00:45:00,289.253,0.000,287.766,100043.792,288.527,100089.545,
2004-06-02 00:50:00,289.216,0.000,287.707,100044.917,288.459,100089.631,
2004-06-02 00:55:00,289.112,0.000,287.649,100046.042,288.385,100089.720,
2004-06-02 01:00:00,289.075,0.000,287.590,100047.167,288.318,100089.805,
2004-06-02 01:05:00,288.989,0.000,287.559,100045.972,288.268,100089.859,
2004-06-02 01:10:00,288.977,0.000,287.527,100044.778,288.233,100089.903,
2004-06-02 01:15:00,288.911,0.000,287.496,100043.583,288.193,100089.950,
2004-06-02 01:20:00,288.909,0.000,287.465,100042.389,288.158,100089.995,
2004-06-02 01:25:00,288.846,0.000,287.434,100041.194,288.118,100090.042,
2004-06-02 01:30:00,288.847,0.000,287.403,100040.000,288.084,100090.086,
2004-06-02 01:35:00,288.785,0.000,287.371,100038.806,288.044,100090.133,
2004-06-02 01:40:00,288.787,0.000,287.340,100037.611,288.010,100090.177,
2004-06-02 01:45:00,288.726,0.000,287.309,100036.417,287.970,100090.224,
2004-06-02 01:50:00,288.729,0.000,287.278,100035.222,287.936,100090.268,
2004-06-02 01:55:00,288.667,0.000,287.247,100034.028,287.896,100090.316,
2004-06-02 02:00:00,288.671,0.000,287.215,100032.833,287.862,100090.360,
2004-06-02 02:05:00,288.605,0.000,287.151,100033.653,287.814,100090.420,
2004-06-02 02:10:00,288.604,0.000,287.086,100034.472,287.769,100090.481,
2004-06-02 02:15:00,288.526,0.000,287.022,100035.292,287.717,100090.546,
2004-06-02 02:20:00,288.516,0.000,286.957,100036.111,287.671,100090.608,
2004-06-02 02:25:00,288.434,0.000,286.893,100036.931,287.618,100090.674,
2004-06-02 02:30:00,288.422,0.000,286.828,100037.750,287.570,100090.737,
2004-06-02 02:35:00,288.339,0.000,286.764,100038.569,287.517,100090.804,
2004-06-02 02:40:00,288.325,0.000,286.699,100039.389,287.469,100090.868,
2004-06-02 02:45:00,288.241,0.000,286.634,100040.208,287.414,100090.936,
2004-06-02 02:50:00,288.226,0.000,286.570,100041.028,287.366,100091.001,
2004-06-02 02:55:00,288.142,0.000,286.505,100041.847,287.311,100091.070,
2004-06-02 03:00:00,288.127,0.000,286.441,100042.667,287.262,100091.135,
2004-06-02 03:05:00,288.054,0.000,286.420,100044.208,287.225,100091.176,
2004-06-02 03:10:00,288.058,0.000,286.400,100045.750,287.202,100091.207,
2004-06-02 03:15:00,287.995,0.000,286.379,100047.292,287.175,100091.239,
2004-06-02 03:20:00,287.999,0.000,286.359,100048.833,287.152,100091.269,
2004-06-02 03:25:00,287.932,0.000,286.339,100050.375,287.123,100091.302,
2004-06-02 03:30:00,287.933,0.000,286.318,100051.917,287.099,100091.332,
2004-06-02 03:35:00,287.867,0.000,286.298,100053.458,287.069,100091.365,
2004-06-02 03:40:00,287.869,0.000,286.277,100055.000,287.046,100091.395,
2004-06-02 03:45:00,287.802,0.000,286.257,100056.542,287.016,100091.428,
2004-06-02 03:50:00,287.804,0.000,286.237,100058.083,286.993,100091.458,
2004-06-02 03:55:00,287.738,0.000,286.216,100059.625,286.963,100091.491,
2004-06-02 04:00:00,287.740,0.000,286.196,100061.167,286.940,100091.521,
2004-06-02 04:05:00,287.702,0.000,286.229,100063.375,286.947,100091.499,
2004-06-02 04:10:00,287.743,0.000,286.263,100065.583,286.972,100091.466,
2004-06-02 04:15:00,287.726,0.000,286.296,100067.792,286.992,100091.436,
2004-06-02 04:20:00,287.773,0.000,286.330,100070.000,287.017,100091.404,
2004-06-02 04:25:00,287.754,0.000,286.363,100072.208,287.034,100091.377,
2004-06-02 04:30:00,287.799,0.000,286.396,100074.417,287.056,100091.348,
2004-06-02 04:35:00,287.780,0.000,286.430,100076.625,287.071,100091.322,
2004-06-02 04:40:00,287.825,0.000,286.463,100078.833,287.093,100091.295,
2004-06-02 04:45:00,287.805,0.000,286.497,100081.042,287.107,100091.272,
