cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 01:40:00,295.944,295.944,285.234,289.618,0.000,287.405,99692.944,288.327,100089.885,
2004-06-01 01:45:00,295.869,295.869,285.241,289.509,0.000,287.414,99691.375,288.276,100089.941,
2004-06-01 01:50:00,295.798,295.798,285.268,289.528,0.000,287.423,99689.806,288.244,100089.985,
2004-06-01 01:55:00,295.730,295.730,285.313,289.423,0.000,287.432,99688.236,288.198,100090.035,
2004-06-01 02:00:00,295.665,295.665,285.374,289.448,0.000,287.441,99686.667,288.171,100090.074,
2004-06-01 02:05:00,295.602,295.602,285.450,289.366,0.000,287.444,99685.875,288.156,100090.078,
2004-06-01 02:10:00,295.541,295.541,285.515,289.432,0.000,287.446,99685.083,288.170,100090.067,
2004-06-01 02:15:00,295.480,295.480,285.570,289.369,0.000,287.448,99684.292,288.168,100090.063,
2004-06-01 02:20:00,295.422,295.422,285.617,289.435,0.000,287.450,99683.500,288.182,100090.053,
2004-06-01 02:25:00,295.367,295.367,285.656,289.361,0.000,287.453,99682.708,288.175,100090.052,
2004-06-01 02:30:00,295.313,295.313,285.689,289.421,0.000,287.455,99681.917,288.186,100090.043,
2004-06-01 02:35:00,295.261,295.261,285.716,289.345,0.000,287.457,99681.125,288.179,100090.043,
2004-06-01 02:40:00,295.210,295.210,285.736,289.409,0.000,287.460,99680.333,288.190,100090.035,
2004-06-01 02:45:00,295.160,295.160,285.752,289.333,0.000,287.462,99679.542,288.183,100090.035,
2004-06-01 02:50:00,295.112,295.112,285.763,289.399,0.000,287.464,99678.750,288.195,100090.026,
2004-06-01 02:55:00,295.065,295.065,285.771,289.322,0.000,287.466,99677.958,288.187,100090.026,
2004-06-01 03:00:00,295.018,295.018,285.775,289.389,0.000,287.469,99677.167,288.199,100090.017,
2004-06-01 03:05:00,294.974,294.974,285.777,289.325,0.000,287.468,99678.042,288.210,100089.989,
2004-06-01 03:10:00,294.928,294.928,285.761,289.418,0.000,287.467,99678.917,288.248,100089.947,
2004-06-01 03:15:00,294.883,294.883,285.730,289.369,0.000,287.466,99679.792,288.270,100089.912,
2004-06-01 03:20:00,294.839,294.839,285.685,289.464,0.000,287.465,99680.667,288.310,100089.869,
2004-06-01 03:25:00,294.797,294.797,285.627,289.410,0.000,287.464,99681.542,288.331,100089.834,
2004-06-01 03:30:00,294.755,294.755,285.559,289.501,0.000,287.463,99682.417,288.370,100089.790,
2004-06-01 03:35:00,294.714,294.714,285.481,289.447,0.000,287.462,99683.292,288.391,100089.753,
2004-06-01 03:40:00,294.674,294.674,285.394,289.540,0.000,287.462,99684.167,288.432,100089.708,
2004-06-01 03:45:00,294.635,294.635,285.299,289.488,0.000,287.461,99685.042,288.454,100089.670,
2004-06-01 03:50:00,294.596,294.596,285.197,289.583,0.000,287.460,99685.917,288.496,100089.624,
2004-06-01 03:55:00,294.558,294.558,285.089,289.532,0.000,287.459,99686.792,288.519,100089.585,
2004-06-01 04:00:00,294.520,294.520,284.976,289.627,0.000,287.458,99687.667,288.562,100089.536,
2004-06-01 04:05:00,294.484,294.484,284.856,289.522,0.000,287.467,99687.667,288.507,100089.621,
2004-06-01 04:10:00,294.450,294.450,284.761,289.515,0.000,287.476,99687.667,288.439,100089.709,
2004-06-01 04:15:00,294.417,294.417,284.693,289.354,0.000,287.486,99687.667,288.356,100089.793,
2004-06-01 04:20:00,294.381,294.381,284.650,289.362,0.000,287.495,99687.667,288.310,100089.852,
2004-06-01 04:25:00,294.343,294.343,284.631,289.251,0.000,287.504,99687.667,288.260,100089.907,
2004-06-01 04:30:00,294.304,294.304,284.634,289.293,0.000,287.513,99687.667,288.237,100089.943,
2004-06-01 04:35:00,294.266,294.266,284.658,289.191,0.000,287.523,99687.667,288.200,100089.982,
2004-06-01 04:40:00,294.229,294.229,284.704,289.234,0.000,287.532,99687.667,288.185,100090.007,
2004-06-01 04:45:00,294.193,294.193,284.773,289.134,0.000,287.541,99687.667,288.154,100090.037,
2004-06-01 04:50:00,294.157,294.157,284.862,289.179,0.000,287.550,99687.667,288.144,100090.055,
2004-06-01 04:55:00,294.122,294.122,284.974,289.081,0.000,287.559,99687.667,288.118,100090.078,
2004-06-01 05:00:00,294.088,294.088,285.107,289.130,100.844,287.569,99687.667,288.112,100090.090,
2004-06-01 05:05:00,294.055,294.055,285.258,289.269,88.378,287.585,99689.319,288.280,100090.041,
2004-06-01 05:10:00,294.026,294.026,285.463,289.313,88.949,287.600,99690.972,288.269,100090.068,
2004-06-01 05:15:00,294.013,294.013,285.704,289.127,42.970,287.616,99692.625,288.185,100090.132,
2004-06-01 05:20:00,294.000,294.000,285.982,289.012,41.990,287.632,99694.278,288.056,100090.216,
2004-06-01 05:25:00,293.983,293.983,286.291,288.890,40.840,287.648,99695.931,287.997,100090.268,
2004-06-01 05:30:00,293.958,293.958,286.602,288.995,41.773,287.664,99697.583,287.985,100090.295,
2004-06-01 05:35:00,293.920,293.920,287.083,288.719,39.116,287.680,99699.236,287.944,100090.331,
2004-06-01 05:40:00,293.898,293.898,287.378,288.807,40.227,287.695,99700.889,287.927,100090.356,
2004-06-01 05:45:00,293.859,293.859,287.503,288.580,38.145,287.711,99702.542,287.874,100090.398,
2004-06-01 05:50:00,293.835,293.835,287.612,288.790,40.238,287.727,99704.194,287.895,100090.403,
2004-06-01 05:55:00,293.801,293.801,287.658,288.588,38.277,287.743,99705.847,287.853,100090.436,
2004-06-01 06:00:00,293.787,293.787,287.726,288.771,80.577,287.759,99707.500,287.874,100090.439,
2004-06-01 06:05:00,293.762,293.762,287.974,288.605,38.676,287.805,99709.000,287.879,100090.458,
2004-06-01 06:10:00,293.759,293.761,288.403,288.769,40.261,287.850,99710.500,287.859,100090.490,
2004-06-01 06:15:00,293.752,293.756,288.745,288.639,38.935,287.896,99712.000,287.825,100090.530,
2004-06-01 06:20:00,293.763,293.771,289.028,288.891,41.618,287.942,99713.500,287.866,100090.531,
2004-06-01 06:25:00,293.771,293.783,289.255,288.693,39.758,287.988,99715.000,287.829,100090.569,
2004-06-01 06:30:00,293.797,293.813,289.507,288.933,42.113,288.033,99716.500,287.860,100090.576,
2004-06-01 06:35:00,293.816,293.835,289.709,288.742,40.445,288.079,99718.000,287.822,100090.615,
2004-06-01 06:40:00,293.848,293.871,289.949,288.977,42.838,288.125,99719.500,287.849,100090.623,
2004-06-01 06:45:00,293.875,293.901,290.145,288.770,40.784,288.170,99721.000,287.808,100090.663,
2004-06-01 06:50:00,293.912,293.942,290.381,289.014,43.111,288.216,99722.500,287.836,100090.671,
2004-06-01 06:55:00,293.944,293.977,290.576,288.798,41.125,288.262,99724.000,287.792,100090.711,
2004-06-01 07:00:00,293.985,294.021,290.814,289.035,87.018,288.308,99725.500,287.816,100090.721,
2004-06-01 07:05:00,294.021,294.060,291.010,288.931,87.765,288.370,99729.069,287.873,100090.705,
2004-06-01 07:10:00,294.066,294.110,291.285,289.220,48.264,288.432,99732.639,287.938,100090.682,
2004-06-01 07:15:00,294.113,294.163,291.585,288.938,45.700,288.495,99736.208,287.834,100090.741,
2004-06-01 07:20:00,294.168,294.226,291.909,289.254,49.110,288.557,99739.778,287.886,100090.728,
2004-06-01 07:25:00,294.217,294.282,292.100,289.079,47.653,288.620,99743.347,287.891,100090.732,
2004-06-01 07:30:00,294.274,294.347,292.360,289.404,51.210,288.682,99746.917,287.959,100090.706,
2004-06-01 07:35:00,294.331,294.410,292.586,289.197,49.176,288.745,99750.486,287.954,100090.712,
2004-06-01 07:40:00,294.395,294.480,292.856,289.536,52.933,288.807,99754.056,288.019,100090.686,
2004-06-01 07:45:00,294.458,294.547,293.074,289.313,50.811,288.869,99757.625,288.013,100090.693,
2004-06-01 07:50:00,294.526,294.619,293.339,289.667,54.507,288.932,99761.194,288.080,100090.665,
2004-06-01 07:55:00,294.593,294.688,293.552,289.429,52.338,288.994,99764.764,288.076,100090.669,
2004-06-01 08:00:00,294.665,294.761,293.816,289.808,53.990,289.057,99768.333,288.146,100090.639,
2004-06-01 08:05:00,294.735,294.830,294.026,289.564,51.701,289.178,99768.653,288.175,100090.578,
2004-06-01 08:10:00,294.812,294.903,294.264,290.011,56.170,289.299,99768.972,288.310,100090.462,
2004-06-01 08:15:00,294.890,294.972,294.452,289.781,54.142,289.420,99769.292,288.372,100090.378,
2004-06-01 08:20:00,294.975,295.048,294.719,290.268,58.964,289.541,99769.611,288.518,100090.255,
2004-06-01 08:25:00,295.060,295.124,294.937,290.012,56.460,289.663,99769.931,288.579,100090.171,
2004-06-01 08:30:00,295.154,295.209,295.218,290.527,61.500,289.784,99770.250,288.728,100090.046,
2004-06-01 08:35:00,295.246,295.299,295.433,290.244,58.842,289.905,99770.569,288.787,100089.961,
2004-06-01 08:40:00,295.346,295.400,295.717,290.786,64.097,290.026,99770.889,288.939,100089.834,
2004-06-01 08:45:00,295.445,295.501,295.930,290.479,61.293,290.148,99771.208,288.999,100089.747,
2004-06-01 08:50:00,295.550,295.611,296.215,291.050,66.900,290.269,99771.528,289.155,100089.617,
2004-06-01 08:55:00,295.653,295.720,296.428,290.715,63.988,290.390,99771.847,289.213,100089.530,
2004-06-01 09:00:00,295.762,295.835,296.716,291.313,69.136,290.511,99772.167,289.371,100089.398,
2004-06-01 09:05:00,295.869,295.947,296.926,290.957,66.136,290.634,99772.333,289.440,100089.290,
2004-06-01 09:10:00,295.976,296.062,297.203,291.625,72.270,290.757,99772.500,289.635,100089.122,
2004-06-01 09:15:00,296.076,296.172,297.364,291.260,69.326,290.879,99772.667,289.727,100088.998,
2004-06-01 09:20:00,296.179,296.287,297.611,291.955,75.733,291.002,99772.833,289.928,100088.826,
2004-06-01 09:25:00,296.278,296.399,297.754,291.552,72.569,291.125,99773.000,290.011,100088.705,
2004-06-01 09:30:00,296.381,296.518,297.981,292.265,79.151,291.248,99773.167,290.209,100088.534,
2004-06-01 09:35:00,296.480,296.634,298.099,291.824,75.396,291.370,99773.333,290.284,100088.416,
2004-06-01 09:40:00,296.582,296.755,298.316,292.557,82.173,291.493,99773.500,290.480,100088.245,
2004-06-01 09:45:00,296.680,296.873,298.419,292.081,78.212,291.616,99773.667,290.547,100088.131,
2004-06-01 09:50:00,296.782,296.996,298.634,292.837,84.903,291.739,99773.833,290.743,100087.960,
2004-06-01 09:55:00,296.879,297.116,298.727,292.332,80.747,291.861,99774.000,290.805,100087.847,
2004-06-01 10:00:00,296.981,297.242,298.944,293.114,88.524,291.984,99774.167,291.003,100087.675,
2004-06-01 10:05:00,297.078,297.365,299.028,292.554,83.546,292.045,99773.639,291.019,100087.635,
2004-06-01 10:10:00,297.178,297.489,299.209,293.264,89.815,292.106,99773.111,291.122,100087.566,
2004-06-01 10:15:00,297.275,297.608,299.301,292.628,83.594,292.167,99772.583,291.071,100087.568,
2004-06-01 10:20:00,297.368,297.723,299.516,293.390,90.431,292.228,99772.056,291.179,100087.502,
2004-06-01 10:25:00,297.458,297.834,299.611,292.738,83.815,292.289,99771.528,291.142,100087.497,
2004-06-01 10:30:00,297.547,297.943,299.873,293.548,91.224,292.350,99771.000,291.262,100087.424,
2004-06-01 10:35:00,297.634,298.051,300.002,292.869,84.353,292.411,99770.472,291.226,100087.418,
2004-06-01 10:40:00,297.722,298.159,300.282,293.696,91.932,292.472,99769.944,291.345,100087.344,
2004-06-01 10:45:00,297.810,298.267,300.416,292.991,84.762,292.533,99769.417,291.304,100087.340,
2004-06-01 10:50:00,297.896,298.374,300.700,293.834,92.493,292.594,99768.889,291.422,100087.267,
2004-06-01 10:55:00,297.984,298.482,300.836,293.106,85.099,292.655,99768.361,291.379,100087.264,
2004-06-01 11:00:00,298.069,298.587,301.123,293.962,91.194,292.715,99767.833,291.495,100087.191,
2004-06-01 11:05:00,298.157,298.695,301.262,293.234,83.698,292.812,99766.264,291.482,100087.130,
2004-06-01 11:10:00,298.237,298.795,301.512,294.155,92.290,292.909,99764.694,291.663,100086.977,
2004-06-01 11:15:00,298.318,298.896,301.584,293.450,84.959,293.005,99763.125,291.689,100086.889,
2004-06-01 11:20:00,298.394,298.991,301.815,294.361,93.580,293.102,99761.556,291.871,100086.735,
2004-06-01 11:25:00,298.474,299.090,301.889,293.648,86.545,293.198,99759.986,291.888,100086.651,
2004-06-01 11:30:00,298.548,299.183,302.099,294.541,95.298,293.295,99758.417,292.064,100086.500,
2004-06-01 11:35:00,298.628,299.282,302.152,293.829,88.155,293.391,99756.847,292.080,100086.417,
2004-06-01 11:40:00,298.698,299.371,302.350,294.711,96.669,293.488,99755.278,292.253,100086.266,
2004-06-01 11:45:00,298.776,299.468,302.399,294.005,89.430,293.584,99753.708,292.268,100086.184,
2004-06-01 11:50:00,298.845,299.555,302.594,294.875,97.811,293.681,99752.139,292.439,100086.035,
2004-06-01 11:55:00,298.922,299.651,302.641,294.171,90.479,293.777,99750.569,292.451,100085.954,
2004-06-01 12:00:00,298.988,299.736,302.833,295.025,102.359,293.874,99749.000,292.618,100085.807,
2004-06-01 12:05:00,299.063,299.830,302.878,294.340,94.295,293.961,99745.653,292.641,100085.718,
2004-06-01 12:10:00,299.124,299.911,303.033,295.179,103.905,294.048,99742.306,292.806,100085.569,
2004-06-01 12:15:00,299.192,299.999,303.048,294.495,95.628,294.136,99738.958,292.821,100085.485,
2004-06-01 12:20:00,299.246,300.074,303.192,295.320,105.512,294.223,99735.611,292.983,100085.337,
2004-06-01 12:25:00,299.310,300.159,303.198,294.645,97.078,294.310,99732.264,292.998,100085.253,
2004-06-01 12:30:00,299.359,300.230,303.338,295.453,107.027,294.397,99728.917,293.158,100085.106,
2004-06-01 12:35:00,299.419,300.312,303.343,294.792,98.609,294.485,99725.569,293.175,100085.022,
2004-06-01 12:40:00,299.464,300.379,303.480,295.584,108.484,294.572,99722.222,293.333,100084.876,
2004-06-01 12:45:00,299.521,300.459,303.487,294.936,99.675,294.659,99718.875,293.350,100084.791,
2004-06-01 12:50:00,299.563,300.523,303.623,295.710,109.037,294.746,99715.528,293.506,100084.646,
2004-06-01 12:55:00,299.619,300.602,303.630,295.078,100.555,294.834,99712.181,293.523,100084.562,
2004-06-01 13:00:00,299.658,300.664,303.763,295.832,107.920,294.921,99708.833,293.676,100084.418,
2004-06-01 13:05:00,299.713,300.741,303.770,295.186,99.723,294.933,99706.833,293.658,100084.383,
2004-06-01 13:10:00,299.748,300.800,303.885,296.012,110.373,294.946,99704.833,293.834,100084.267,
2004-06-01 13:15:00,299.795,300.869,303.764,295.499,103.992,294.958,99702.833,293.910,100084.188,
2004-06-01 13:20:00,299.827,300.924,303.776,296.337,114.705,294.971,99700.833,294.108,100084.054,
2004-06-01 13:25:00,299.879,300.998,303.640,295.793,107.717,294.983,99698.833,294.165,100083.978,
2004-06-01 13:30:00,299.916,301.058,303.592,296.514,117.520,294.995,99696.833,294.315,100083.865,
2004-06-01 13:35:00,299.968,301.133,303.393,295.945,110.440,295.008,99694.833,294.334,100083.808,
2004-06-01 13:40:00,300.001,301.189,303.293,296.601,119.786,295.020,99692.833,294.452,100083.710,
2004-06-01 13:45:00,300.047,301.257,303.065,296.015,112.519,295.032,99690.833,294.447,100083.666,
2004-06-01 13:50:00,300.071,301.305,302.954,296.637,121.621,295.045,99688.833,294.547,100083.578,
2004-06-01 13:55:00,300.109,301.365,302.719,296.040,114.199,295.057,99686.833,294.526,100083.544,
2004-06-01 14:00:00,300.127,301.405,302.615,296.645,122.625,295.070,99684.833,294.617,100083.461,
2004-06-01 14:05:00,300.157,301.458,302.380,295.964,113.987,294.960,99685.083,294.472,100083.609,
2004-06-01 14:10:00,300.169,301.649,302.726,296.560,122.484,294.851,99685.333,294.481,100083.704,
2004-06-01 14:15:00,300.192,301.970,302.780,295.896,114.180,294.742,99685.583,294.349,100083.852,
2004-06-01 14:20:00,300.202,302.372,303.020,296.482,122.543,294.632,99685.833,294.353,100083.933,
2004-06-01 14:25:00,300.227,302.864,303.030,295.793,114.175,294.523,99686.083,294.205,100084.078,
2004-06-01 14:30:00,300.239,303.396,303.238,296.382,122.924,294.414,99686.333,294.212,100084.151,
2004-06-01 14:35:00,300.264,303.972,303.203,295.691,115.153,294.305,99686.583,294.061,100084.291,
2004-06-01 14:40:00,300.277,304.567,303.429,296.306,124.432,294.195,99686.833,294.088,100084.347,
2004-06-01 14:45:00,300.302,305.194,303.358,295.612,116.840,294.086,99687.083,293.938,100084.479,
2004-06-01 14:50:00,300.318,305.833,303.612,296.245,126.423,293.977,99687.333,293.981,100084.520,
2004-06-01 14:55:00,300.345,306.496,303.499,295.543,118.685,293.867,99687.583,293.828,100084.647,
2004-06-01 15:00:00,300.364,307.169,303.788,296.196,130.330,293.758,99687.833,293.888,100084.672,
2004-06-01 15:05:00,300.393,307.858,303.623,295.532,122.998,293.731,99688.792,293.789,100084.711,
2004-06-01 15:10:00,300.407,308.420,303.550,296.079,131.534,293.705,99689.750,293.814,100084.690,
2004-06-01 15:15:00,300.428,308.910,303.554,295.482,124.445,293.678,99690.708,293.731,100084.722,
2004-06-01 15:20:00,300.428,309.326,303.806,296.208,135.523,293.651,99691.667,293.882,100084.640,
2004-06-01 15:25:00,300.444,309.720,303.840,295.692,129.437,293.624,99692.625,293.863,100084.633,
2004-06-01 15:30:00,300.448,310.104,304.263,296.397,140.065,293.598,99693.583,294.025,100084.540,
2004-06-01 15:35:00,300.470,310.504,304.288,295.886,133.338,293.571,99694.542,293.992,100084.536,
2004-06-01 15:40:00,300.477,310.893,304.690,296.540,143.587,293.544,99695.500,294.136,100084.450,
2004-06-01 15:45:00,300.499,311.296,304.730,296.074,137.292,293.517,99696.458,294.120,100084.436,
2004-06-01 15:50:00,300.505,311.691,305.126,296.703,147.128,293.491,99697.417,294.265,100084.346,
2004-06-01 15:55:00,300.526,312.104,305.215,296.284,141.201,293.464,99698.375,294.266,100084.319,
2004-06-01 16:00:00,300.531,312.512,305.600,296.875,145.142,293.437,99699.333,294.405,100084.229,
2004-06-01 16:05:00,300.554,312.941,305.726,296.464,138.613,293.365,99702.056,294.375,100084.246,
2004-06-01 16:10:00,300.562,313.277,305.911,296.969,146.573,293.292,99704.778,294.447,100084.225,
2004-06-01 16:15:00,300.587,313.566,305.786,296.536,141.159,293.219,99707.500,294.388,100084.261,
2004-06-01 16:20:00,300.591,313.799,305.840,296.974,148.980,293.146,99710.222,294.428,100084.254,
2004-06-01 16:25:00,300.607,314.010,305.675,296.532,143.110,293.074,99712.944,294.357,100084.297,
2004-06-01 16:30:00,300.602,314.186,305.679,296.945,150.005,293.001,99715.667,294.382,100084.300,
2004-06-01 16:35:00,300.608,314.355,305.509,296.501,143.571,292.928,99718.389,294.307,100084.347,
2004-06-01 16:40:00,300.593,314.505,305.493,296.898,150.055,292.855,99721.111,294.323,100084.356,
2004-06-01 16:45:00,300.590,314.648,305.321,296.451,143.489,292.782,99723.833,294.245,100084.407,
2004-06-01 16:50:00,300.568,314.714,305.287,296.849,149.938,292.710,99726.556,294.255,100084.420,
2004-06-01 16:55:00,300.562,314.740,305.111,296.409,143.528,292.637,99729.278,294.176,100084.473,
2004-06-01 17:00:00,300.540,314.721,305.065,296.796,128.267,292.564,99732.000,294.181,100084.491,
2004-06-01 17:05:00,300.531,314.679,304.889,296.396,122.391,292.447,99736.292,294.198,100084.326,
2004-06-01 17:10:00,300.334,311.963,297.889,295.550,115.948,292.330,99740.583,293.294,100084.823,
2004-06-01 17:15:00,300.161,309.997,297.199,294.594,106.538,292.213,99744.875,292.852,100085.156,
2004-06-01 17:20:00,299.930,308.463,296.206,294.832,108.538,292.096,99749.167,292.676,100085.344,
2004-06-01 17:25:00,299.713,307.280,295.715,293.991,100.122,291.979,99753.458,292.411,100085.561,
2004-06-01 17:30:00,299.508,306.342,295.519,294.376,102.743,291.862,99757.750,292.301,100085.709,
2004-06-01 17:35:00,299.326,305.585,295.289,293.520,93.854,291.744,99762.042,292.044,100085.924,
2004-06-01 17:40:00,299.157,304.956,295.193,293.983,96.756,291.627,99766.333,291.955,100086.063,
2004-06-01 17:45:00,299.003,304.425,295.013,293.109,88.492,291.510,99770.625,291.701,100086.277,
2004-06-01 17:50:00,298.858,303.965,294.952,293.604,91.570,291.393,99774.917,291.619,100086.413,
2004-06-01 17:55:00,298.724,303.560,294.793,292.691,83.926,291.276,99779.208,291.353,100086.633,
2004-06-01 18:00:00,298.595,303.197,294.743,293.192,86.716,291.159,99783.500,291.271,100086.769,
2004-06-01 18:05:00,298.472,302.866,294.589,292.316,79.615,291.147,99786.653,291.092,100086.843,
2004-06-01 18:10:00,298.345,302.555,294.480,292.925,83.751,291.134,99789.806,291.156,100086.792,
2004-06-01 18:15:00,298.219,302.260,294.270,292.099,77.315,291.122,99792.958,291.026,100086.829,
2004-06-01 18:20:00,298.094,301.984,294.179,292.677,81.108,291.109,99796.111,291.098,100086.772,
2004-06-01 18:25:00,297.972,301.722,293.993,291.878,74.799,291.097,99799.264,290.961,100086.811,
2004-06-01 18:30:00,297.849,301.471,293.899,292.396,78.232,291.084,99802.417,291.035,100086.751,
2004-06-01 18:35:00,297.730,301.233,293.708,291.747,73.026,291.072,99805.569,290.943,100086.766,
2004-06-01 18:40:00,297.606,301.000,293.599,292.277,76.594,291.060,99808.722,291.034,100086.694,
2004-06-01 18:45:00,297.496,300.786,293.419,291.752,72.416,291.047,99811.875,290.992,100086.680,
2004-06-01 18:50:00,297.378,300.574,293.299,292.355,76.507,291.035,99815.028,291.111,100086.591,
2004-06-01 18:55:00,297.281,300.387,293.130,291.846,72.573,291.022,99818.181,291.083,100086.565,
2004-06-01 19:00:00,297.178,300.201,293.003,292.415,76.373,291.010,99821.333,291.198,100086.472,
2004-06-01 19:05:00,297.091,300.037,292.827,291.921,73.141,290.981,99825.708,291.169,100086.451,
2004-06-01 19:10:00,296.998,299.870,292.692,292.469,76.733,290.951,99830.083,291.274,100086.369,
2004-06-01 19:15:00,296.918,299.719,292.504,291.980,73.448,290.921,99834.458,291.247,100086.347,
2004-06-01 19:20:00,296.829,299.563,292.336,292.473,77.029,290.892,99838.833,291.344,100086.269,
2004-06-01 19:25:00,296.751,299.420,292.124,292.000,73.627,290.862,99843.208,291.314,100086.248,
2004-06-01 19:30:00,296.661,299.269,291.932,292.449,76.692,290.833,99847.583,291.398,100086.183,
2004-06-01 19:35:00,296.583,299.132,291.706,291.970,73.507,290.803,99851.958,291.348,100086.184,
2004-06-01 19:40:00,296.501,298.998,291.508,292.478,77.168,290.774,99856.333,291.429,100086.128,
2004-06-01 19:45:00,296.425,298.870,291.270,292.054,74.029,290.744,99860.708,291.400,100086.124,
2004-06-01 19:50:00,296.345,298.742,291.022,292.503,76.990,290.715,99865.083,291.471,100086.077,
2004-06-01 19:55:00,296.273,298.624,290.744,292.072,74.064,290.685,99869.458,291.430,100086.082,
2004-06-01 20:00:00,296.194,298.500,290.452,292.455,76.352,290.656,99873.833,291.483,100086.048,
2004-06-01 20:05:00,296.121,298.384,290.140,292.024,73.242,290.624,99878.583,291.420,100086.082,
2004-06-01 20:10:00,296.043,298.264,289.883,292.357,75.525,290.593,99883.333,291.452,100086.070,
2004-06-01 20:15:00,295.978,298.160,289.644,291.971,72.952,290.561,99888.083,291.398,100086.094,
2004-06-01 20:20:00,295.906,298.050,289.414,292.327,75.559,290.530,99892.833,291.448,100086.066,
2004-06-01 20:25:00,295.847,297.957,289.177,291.990,73.414,290.498,99897.583,291.419,100086.069,
2004-06-01 20:30:00,295.783,297.859,288.934,292.358,76.201,290.466,99902.333,291.486,100086.020,
2004-06-01 20:35:00,295.733,297.777,288.677,292.055,73.999,290.435,99907.083,291.482,100085.995,
2004-06-01 20:40:00,295.677,297.691,288.411,292.430,76.663,290.403,99911.833,291.572,100085.916,
2004-06-01 20:45:00,295.634,297.620,288.133,292.173,75.209,290.372,99916.583,291.606,100085.844,
2004-06-01 20:50:00,295.586,297.544,287.858,292.571,78.429,290.340,99921.333,291.742,100085.704,
2004-06-01 20:55:00,295.551,297.483,287.581,292.396,77.957,290.308,99926.083,291.852,100085.541,
2004-06-01 21:00:00,295.512,297.418,287.299,292.859,0.000,290.277,99930.833,292.087,100085.271,
2004-06-01 21:05:00,295.486,297.368,287.012,292.260,0.000,290.169,99936.490,291.645,100085.794,
2004-06-01 21:10:00,295.464,297.323,286.774,292.122,0.000,290.061,99942.147,291.237,100086.274,
2004-06-01 21:15:00,295.435,297.271,286.599,291.489,0.000,289.953,99947.804,290.868,100086.659,
2004-06-01 21:20:00,295.381,297.194,286.490,291.551,0.000,289.846,99953.461,290.667,100086.924,
2004-06-01 21:25:00,295.321,297.112,286.443,291.100,0.000,289.738,99959.118,290.442,100087.175,
2004-06-01 21:30:00,295.253,297.021,286.461,291.269,0.000,289.630,99964.775,290.315,100087.367,
2004-06-01 21:35:00,295.191,296.938,286.554,290.805,0.000,289.522,99970.432,290.116,100087.581,
2004-06-01 21:40:00,295.127,296.853,286.729,290.964,0.000,289.415,99976.089,290.005,100087.749,
2004-06-01 21:45:00,295.068,296.773,286.985,290.492,0.000,289.307,99981.746,289.812,100087.948,
2004-06-01 21:50:00,295.004,296.689,287.299,290.651,0.000,289.199,99987.403,289.713,100088.101,
2004-06-01 21:55:00,294.944,296.610,287.610,290.190,0.000,289.091,99993.060,289.529,100088.290,
2004-06-01 22:00:00,294.880,296.525,287.882,290.355,0.000,288.983,99998.717,289.443,100088.432,
2004-06-01 22:05:00,294.820,296.447,288.069,289.952,0.000,288.934,100000.587,289.324,100088.528,
2004-06-01 22:10:00,294.752,296.360,288.126,290.180,0.000,288.885,100002.458,289.322,100088.565,
