#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 11 	 6 	 45 	                     -0.213650 	 0.345080 	 0.405866 	 148.237045 	 -0.000269 	 288.167919 	                     0.033890 	 0.092011 	 0.017375 	 0.071638 	 0.762602 	                     -0.006383 	 0.001331 	 0.004557 	 0.038646 	 0.133841 	 0.024100 	                     0.000326 	 0.002993 	 -0.000547 	 0.002579 	 -0.016545 	 0.001271 	 -0.000360 	 -0.002060 	 -0.000171 	                     0.068904 	 -0.972567 	 -6.683344 	 148.237045 	 16.685026 	 0.000089 	 0.002484 
2018 	 7 	 16 	 6 	 15 	                     0.081466 	 -0.481613 	 0.488454 	 350.399189 	 -0.107450 	 296.424119 	                     0.034300 	 0.030626 	 0.018925 	 0.041925 	 0.052934 	                     0.004061 	 -0.002910 	 0.001410 	 0.007459 	 -0.000366 	 0.004531 	                     0.001382 	 0.001227 	 0.000003 	 0.000174 	 0.000488 	 -0.000156 	 -0.000188 	 -0.000263 	 0.000831 	                     0.056864 	 -2.990722 	 -2.173388 	 350.399189 	 4.959557 	 0.000568 	 0.001920 
2018 	 8 	 27 	 4 	 15 	                     -0.072275 	 -0.289319 	 0.298209 	 14.025974 	 -0.085320 	 292.938855 	                     0.009750 	 0.021786 	 0.008498 	 0.020017 	 0.048196 	                     -0.001802 	 -0.001091 	 0.002659 	 0.000988 	 0.010270 	 0.007961 	                     0.000186 	 0.000425 	 0.000054 	 -0.000182 	 -0.000115 	 -0.000187 	 -0.000214 	 -0.000139 	 0.000197 	                     0.053608 	 -1.409470 	 -4.611664 	 14.025974 	 6.636958 	 0.000235 	 0.001060 
2018 	 7 	 20 	 4 	 45 	                     -0.032372 	 -0.160325 	 0.163561 	 11.415490 	 -0.056399 	 289.248167 	                     0.038206 	 0.049873 	 0.017143 	 0.052611 	 0.111362 	                     -0.006141 	 -0.000949 	 0.005592 	 -0.002714 	 0.035212 	 0.012116 	                     -0.000224 	 0.000803 	 -0.000322 	 0.000702 	 -0.002862 	 -0.000763 	 -0.000439 	 -0.000098 	 -0.000252 	                     0.075313 	 -2.535539 	 -2.563558 	 11.415490 	 79.156217 	 0.000006 	 0.002314 
2018 	 8 	 20 	 17 	 45 	                     0.008602 	 -0.297806 	 0.297931 	 358.345593 	 -0.124667 	 296.605429 	                     0.229566 	 0.269247 	 0.109827 	 0.304319 	 0.119321 	                     -0.022878 	 0.003959 	 0.026317 	 0.004180 	 0.012461 	 0.031706 	                     -0.035911 	 0.002057 	 -0.004414 	 0.015301 	 -0.036029 	 -0.009220 	 -0.009699 	 -0.016771 	 -0.009732 	                     0.163135 	 -10.097954 	 -0.643695 	 358.345593 	 78.640116 	 0.000043 	 0.039962 
2018 	 7 	 27 	 17 	 15 	                     0.240969 	 -0.121718 	 0.269965 	 296.799178 	 -0.077113 	 296.168869 	                     0.325698 	 0.598533 	 0.079187 	 0.501709 	 0.295845 	                     -0.283869 	 -0.043390 	 0.035945 	 -0.154598 	 0.186775 	 0.038072 	                     0.264236 	 0.207979 	 0.020664 	 -0.192928 	 -0.293063 	 -0.016922 	 -0.024641 	 -0.054776 	 -0.003534 	                     0.237370 	 -25.867737 	 -0.251278 	 296.799178 	 73.959850 	 0.000040 	 0.030883 
2018 	 8 	 16 	 15 	 15 	                     0.772934 	 -1.105912 	 1.349248 	 325.049869 	 -0.144638 	 301.831571 	                     0.377430 	 0.433379 	 0.156110 	 0.483460 	 0.327378 	                     -0.041774 	 -0.007143 	 0.026535 	 0.016301 	 0.059723 	 0.042543 	                     0.160415 	 0.068309 	 0.029862 	 -0.042584 	 0.021051 	 -0.018886 	 -0.004063 	 -0.019015 	 0.007220 	                     0.165770 	 -8.035238 	 -0.808937 	 325.049869 	 35.508146 	 0.000111 	 0.022680 
2018 	 7 	 19 	 19 	 15 	                     0.475056 	 -0.788937 	 0.920923 	 328.945857 	 -0.122798 	 298.034328 	                     0.116423 	 0.199325 	 0.070151 	 0.192949 	 0.120063 	                     0.011360 	 -0.014253 	 0.022070 	 -0.021566 	 0.033405 	 0.018075 	                     0.022212 	 0.006128 	 0.006212 	 -0.002678 	 -0.023825 	 -0.003544 	 -0.001403 	 -0.007830 	 -0.000395 	                     0.162088 	 -17.457677 	 -0.372329 	 328.945857 	 33.764790 	 0.000045 	 0.005265 
2018 	 8 	 28 	 12 	 45 	                     0.062690 	 0.100931 	 0.118815 	 211.845042 	 -0.022435 	 305.281066 	                     0.222825 	 0.706597 	 0.125103 	 0.527263 	 0.449003 	                     -0.105050 	 -0.032678 	 -0.046237 	 -0.035523 	 0.016525 	 0.047871 	                     0.073678 	 0.101612 	 0.020279 	 -0.041610 	 -0.128787 	 0.016631 	 -0.007040 	 -0.019157 	 -0.016053 	                     0.237946 	 -21.360544 	 -0.304299 	 211.845042 	 213.438363 	 0.000019 	 0.138204 
2018 	 7 	 30 	 23 	 45 	                     -0.233739 	 0.499944 	 0.551886 	 154.942434 	 0.002191 	 292.735175 	                     0.057525 	 0.046445 	 0.024433 	 0.064202 	 0.591607 	                     0.000769 	 -0.002949 	 -0.000433 	 0.105271 	 0.008731 	 0.023501 	                     -0.004935 	 -0.003395 	 -0.001827 	 0.002879 	 -0.002229 	 0.000646 	 -0.000193 	 0.000318 	 0.000283 	                     0.054597 	 -0.504027 	 -12.896132 	 154.942434 	 3.478731 	 0.002090 	 0.005591 
2018 	 8 	 1 	 21 	 45 	                     0.222418 	 -0.297979 	 0.371835 	 323.261508 	 -0.105513 	 293.202619 	                     0.049007 	 0.072470 	 0.023807 	 0.072642 	 0.019218 	                     -0.005988 	 -0.004145 	 0.002954 	 -0.008736 	 0.009810 	 0.004403 	                     0.004688 	 0.002906 	 0.001626 	 0.001262 	 0.002087 	 0.000139 	 -0.000372 	 -0.002844 	 0.000110 	                     0.071343 	 -6.011748 	 -1.081216 	 323.261508 	 12.823542 	 0.000151 	 0.002819 
2018 	 8 	 5 	 3 	 15 	                     0.267673 	 -0.323852 	 0.420154 	 320.425290 	 -0.126797 	 293.026890 	                     0.071304 	 0.093721 	 0.034597 	 0.099811 	 0.101576 	                     -0.016243 	 -0.001948 	 0.001808 	 0.015467 	 -0.001070 	 0.016779 	                     0.014176 	 0.005315 	 0.003172 	 -0.004843 	 -0.009483 	 -0.002258 	 0.000166 	 -0.003686 	 0.001053 	                     0.051557 	 -0.595067 	 -10.923141 	 320.425290 	 20.437792 	 0.000086 	 0.003886 
2018 	 7 	 19 	 10 	 45 	                     -0.098614 	 0.318559 	 0.333474 	 162.799365 	 -0.033626 	 295.952106 	                     0.157797 	 0.640493 	 0.072497 	 0.435394 	 0.840360 	                     -0.095315 	 -0.015564 	 -0.013527 	 -0.007842 	 0.022970 	 0.094410 	                     -0.007991 	 0.039972 	 -0.004445 	 -0.011393 	 -0.048192 	 0.003458 	 -0.000579 	 0.012842 	 0.002423 	                     0.143599 	 -2.307813 	 -2.816519 	 162.799365 	 24.117264 	 0.000213 	 0.023050 
2018 	 8 	 27 	 8 	 15 	                     0.440149 	 -0.844109 	 0.951972 	 332.460817 	 -0.135688 	 295.011032 	                     0.110132 	 0.174408 	 0.060255 	 0.172397 	 0.021925 	                     0.000747 	 -0.002952 	 0.018176 	 -0.002368 	 0.003008 	 0.003022 	                     0.025583 	 0.009182 	 0.007021 	 0.003858 	 -0.016401 	 -0.000747 	 0.001209 	 -0.004727 	 0.003958 	                     0.135698 	 -60.649323 	 -0.107173 	 332.460817 	 7.681874 	 0.000590 	 0.006075 
2018 	 7 	 20 	 8 	 45 	                     0.179293 	 -0.822812 	 0.842120 	 347.707238 	 -0.237021 	 297.514893 	                     0.350677 	 0.560574 	 0.208001 	 0.559626 	 0.392895 	                     -0.026672 	 -0.006970 	 0.085523 	 -0.017685 	 0.152423 	 0.057075 	                     -0.030383 	 -0.071217 	 -0.019155 	 0.003748 	 -0.113532 	 -0.049595 	 -0.028830 	 -0.034772 	 -0.045991 	                     0.292928 	 -32.575937 	 -0.199534 	 347.707238 	 41.015619 	 0.000120 	 0.036688 
2018 	 8 	 11 	 3 	 15 	                     -0.079182 	 -0.343691 	 0.352694 	 12.973901 	 -0.085024 	 285.702297 	                     0.012429 	 0.016285 	 0.010480 	 0.019597 	 0.050448 	                     -0.002052 	 -0.002305 	 -0.001720 	 -0.005432 	 0.004574 	 0.007290 	                     -0.000352 	 -0.000560 	 -0.000032 	 0.000346 	 0.000315 	 -0.000308 	 -0.000198 	 0.000297 	 0.000319 	                     0.053624 	 -1.502539 	 -4.326010 	 12.973901 	 21.199653 	 0.000018 	 0.000419 
2018 	 8 	 15 	 21 	 45 	                     0.117511 	 -0.301448 	 0.323543 	 338.703109 	 -0.083717 	 297.531918 	                     0.045998 	 0.085508 	 0.017824 	 0.074665 	 0.157210 	                     -0.028038 	 -0.009622 	 0.008801 	 -0.052266 	 0.078306 	 0.019380 	                     0.001812 	 -0.004309 	 0.000414 	 0.002424 	 0.006018 	 0.000953 	 0.001109 	 0.000289 	 0.000066 	                     0.114194 	 -5.683981 	 -1.143565 	 338.703109 	 25.850109 	 0.000029 	 0.001368 
2018 	 7 	 16 	 3 	 45 	                     0.000330 	 -0.572967 	 0.572967 	 359.966957 	 -0.125775 	 295.472323 	                     0.017730 	 0.028817 	 0.015077 	 0.030812 	 0.027436 	                     -0.000333 	 -0.003242 	 0.002916 	 -0.006881 	 0.004152 	 0.005756 	                     0.001132 	 0.000289 	 0.000332 	 0.000019 	 -0.000743 	 -0.000161 	 -0.000038 	 -0.000064 	 0.000116 	                     0.066037 	 -3.675509 	 -1.768463 	 359.966957 	 3.314183 	 0.001383 	 0.002664 
2018 	 8 	 23 	 23 	 15 	                     0.062970 	 -0.208846 	 0.218133 	 343.221361 	 -0.105548 	 290.236678 	                     0.022056 	 0.031172 	 0.015294 	 0.034261 	 0.070119 	                     0.004304 	 -0.001043 	 -0.000878 	 0.003594 	 0.012985 	 0.006669 	                     0.001931 	 0.001144 	 0.000087 	 -0.000103 	 -0.001985 	 -0.000156 	 -0.000087 	 -0.000057 	 0.000779 	                     0.036930 	 -0.544978 	 -11.927080 	 343.221361 	 23.731603 	 0.000041 	 0.001892 
2018 	 8 	 27 	 1 	 45 	                     -0.030059 	 -0.366372 	 0.367603 	 4.690313 	 -0.114300 	 292.704646 	                     0.009802 	 0.014416 	 0.008087 	 0.016153 	 0.023072 	                     0.002654 	 -0.001671 	 0.000833 	 0.001498 	 0.006094 	 0.003348 	                     0.000428 	 0.000188 	 -0.000024 	 0.000142 	 0.000550 	 -0.000165 	 -0.000212 	 0.000251 	 0.000009 	                     0.043209 	 -1.753616 	 -3.706627 	 4.690313 	 5.108703 	 0.000488 	 0.001650 
2018 	 7 	 20 	 1 	 15 	                     -0.016510 	 -0.218695 	 0.219317 	 4.317256 	 -0.090045 	 289.086782 	                     0.011990 	 0.023576 	 0.007547 	 0.021556 	 0.040244 	                     -0.002378 	 -0.000899 	 -0.000262 	 -0.004242 	 0.004616 	 0.003632 	                     -0.000051 	 -0.000023 	 0.000033 	 0.000371 	 0.000106 	 0.000018 	 -0.000327 	 -0.000510 	 -0.000006 	                     0.030606 	 -0.567306 	 -11.457652 	 4.317256 	 22.202843 	 0.000024 	 0.000718 
2018 	 7 	 24 	 23 	 45 	                     0.066907 	 -0.363593 	 0.369698 	 349.573365 	 -0.101822 	 295.302064 	                     0.016029 	 0.031685 	 0.009357 	 0.028536 	 0.015377 	                     -0.000862 	 -0.000128 	 -0.000044 	 0.002099 	 -0.001140 	 0.001134 	                     0.001358 	 0.000990 	 0.000242 	 -0.000406 	 0.000469 	 -0.000351 	 0.000086 	 -0.000078 	 0.000533 	                     0.011628 	 -0.101827 	 -63.833991 	 349.573365 	 25.115517 	 0.000014 	 0.000417 
2018 	 9 	 3 	 6 	 45 	                     0.403092 	 -0.566521 	 0.695290 	 324.567346 	 -0.081683 	 296.569244 	                     0.076150 	 0.117513 	 0.038945 	 0.116304 	 0.032107 	                     -0.001702 	 -0.001670 	 0.002970 	 -0.008283 	 0.014724 	 0.001636 	                     0.010708 	 0.004920 	 0.003273 	 -0.001919 	 0.002657 	 0.001089 	 0.000431 	 -0.001758 	 0.002530 	                     0.058371 	 -8.964396 	 -0.725091 	 324.567346 	 19.268419 	 0.000092 	 0.003699 
2018 	 8 	 2 	 15 	 15 	                     1.002259 	 -1.016055 	 1.427197 	 315.391648 	 -0.138226 	 300.501893 	                     0.440115 	 0.693558 	 0.187720 	 0.660696 	 0.110133 	                     -0.178355 	 -0.048395 	 0.055406 	 -0.073914 	 0.063156 	 0.026991 	                     0.117718 	 -0.012329 	 0.041717 	 -0.013027 	 -0.222765 	 -0.030680 	 0.001157 	 -0.047124 	 0.003143 	                     0.271230 	 -55.232087 	 -0.117685 	 315.391648 	 30.929775 	 0.000159 	 0.027707 
2018 	 8 	 19 	 6 	 15 	                     -0.032029 	 0.451336 	 0.452471 	 175.940839 	 -0.024070 	 288.457111 	                     0.043273 	 0.035621 	 0.025357 	 0.052126 	 1.374004 	                     0.005306 	 -0.000455 	 -0.003570 	 0.138293 	 0.024902 	 0.073293 	                     -0.002224 	 0.001016 	 -0.001047 	 -0.002268 	 -0.003627 	 -0.000143 	 0.001366 	 0.000827 	 -0.000610 	                     0.059989 	 -0.211245 	 -30.770000 	 175.940839 	 5.523697 	 0.000849 	 0.004594 
2018 	 7 	 28 	 4 	 15 	                     -0.096765 	 0.272919 	 0.289565 	 160.477684 	 -0.009525 	 287.813628 	                     0.049727 	 0.194881 	 0.038098 	 0.141353 	 0.453489 	                     -0.005748 	 -0.014880 	 -0.005153 	 0.038768 	 0.066023 	 0.020639 	                     0.005373 	 0.007681 	 0.004340 	 0.007643 	 -0.000326 	 0.009076 	 -0.004118 	 -0.008614 	 -0.007957 	                     0.125487 	 -6.851075 	 -0.948756 	 160.477684 	 34.380345 	 0.000062 	 0.008797 
2018 	 8 	 28 	 17 	 15 	                     -0.034680 	 0.219257 	 0.221983 	 171.012068 	 0.003636 	 304.505837 	                     0.084367 	 0.315450 	 0.061378 	 0.230598 	 0.072554 	                     -0.015804 	 -0.022306 	 -0.019412 	 0.006115 	 -0.029191 	 0.001569 	                     0.010036 	 0.015278 	 0.005122 	 0.003454 	 0.005633 	 0.004824 	 -0.004821 	 0.003123 	 -0.005189 	                     0.171959 	 -245.364240 	 -0.026491 	 171.012068 	 27.738726 	 0.000217 	 0.033522 
2018 	 8 	 5 	 6 	 45 	                     0.148749 	 -0.274239 	 0.311983 	 331.524297 	 -0.099206 	 293.274894 	                     0.043994 	 0.046081 	 0.018703 	 0.054390 	 0.160623 	                     -0.002211 	 -0.004037 	 0.002593 	 -0.026369 	 -0.004837 	 -0.004293 	                     0.004335 	 0.001928 	 0.001407 	 0.000568 	 -0.001962 	 -0.000118 	 -0.000745 	 -0.000380 	 0.000698 	                     0.069265 	 5.644514 	 1.151561 	 331.524297 	 33.543523 	 0.000023 	 0.001858 
2018 	 7 	 19 	 15 	 15 	                     0.007447 	 -0.053428 	 0.053944 	 352.065326 	 -0.074525 	 300.430837 	                     0.114043 	 0.512703 	 0.058911 	 0.342828 	 0.577994 	                     -0.099586 	 -0.028257 	 0.018092 	 0.000153 	 -0.028012 	 0.078861 	                     0.026775 	 0.024481 	 0.003674 	 -0.023045 	 0.010693 	 -0.004978 	 -0.005011 	 -0.035008 	 -0.005852 	                     0.183173 	 -5.821261 	 -1.116597 	 352.065326 	 189.984027 	 0.000015 	 0.078426 
2018 	 8 	 20 	 12 	 15 	                     -0.049093 	 -0.170675 	 0.177596 	 16.047461 	 -0.042422 	 298.313147 	                     0.402336 	 0.715646 	 0.173070 	 0.645526 	 0.340616 	                     -0.212076 	 -0.026903 	 0.129309 	 0.083627 	 -0.008178 	 0.063677 	                     -0.032534 	 -0.108005 	 -0.016417 	 0.034875 	 0.190647 	 -0.013612 	 -0.015890 	 0.001370 	 -0.019200 	                     0.363425 	 -55.908512 	 -0.116261 	 16.047461 	 105.685305 	 0.000061 	 0.142528 
2018 	 7 	 27 	 12 	 45 	                     0.400432 	 -0.387871 	 0.557485 	 314.087088 	 -0.054429 	 296.785066 	                     0.475650 	 0.958915 	 0.163413 	 0.798989 	 0.563061 	                     -0.319786 	 -0.077984 	 0.035897 	 -0.158680 	 0.200330 	 0.063272 	                     0.159121 	 0.089664 	 0.035321 	 -0.049748 	 -0.288651 	 -0.025723 	 0.008749 	 -0.065826 	 -0.006111 	                     0.293000 	 -29.334432 	 -0.221583 	 314.087088 	 44.781786 	 0.000124 	 0.047737 
2018 	 8 	 16 	 19 	 15 	                     0.005144 	 -0.329350 	 0.329390 	 359.105196 	 -0.104508 	 297.551353 	                     0.026643 	 0.038993 	 0.021433 	 0.043535 	 0.016737 	                     0.003080 	 0.003630 	 0.006256 	 0.002233 	 0.002437 	 0.006393 	                     0.000078 	 -0.000951 	 -0.001020 	 0.000453 	 -0.002076 	 -0.000811 	 -0.001105 	 -0.000633 	 -0.001425 	                     0.085047 	 -7.118033 	 -0.913174 	 359.105196 	 19.149414 	 0.000055 	 0.001696 
2018 	 8 	 9 	 21 	 15 	                     -0.133328 	 0.417603 	 0.438370 	 162.293300 	 0.006802 	 295.699421 	                     0.052818 	 0.098447 	 0.032079 	 0.091672 	 0.160712 	                     -0.008718 	 -0.009452 	 -0.004793 	 0.023700 	 -0.015163 	 0.002502 	                     0.000751 	 -0.002493 	 0.000805 	 0.000977 	 0.004151 	 0.001597 	 -0.000233 	 -0.000219 	 -0.001835 	                     0.102947 	 -32.062476 	 -0.202729 	 162.293300 	 15.822094 	 0.000150 	 0.004743 
2018 	 8 	 16 	 10 	 45 	                     0.558748 	 -0.798266 	 0.974386 	 325.009794 	 -0.102350 	 302.506948 	                     0.207436 	 0.382328 	 0.119007 	 0.354385 	 0.225219 	                     -0.000247 	 -0.013780 	 0.035676 	 -0.019228 	 0.079773 	 0.042266 	                     0.066216 	 0.006164 	 0.014226 	 -0.002591 	 -0.013319 	 -0.007768 	 0.002721 	 -0.017478 	 0.002977 	                     0.195563 	 -13.309224 	 -0.488383 	 325.009794 	 3.958572 	 0.004190 	 0.021918 
2018 	 8 	 30 	 22 	 45 	                     -0.110263 	 0.287630 	 0.308040 	 159.025722 	 -0.021144 	 285.782214 	                     0.044344 	 0.126453 	 0.027259 	 0.099028 	 1.162289 	                     0.001920 	 -0.000510 	 0.006225 	 0.100840 	 0.176670 	 0.063656 	                     -0.000817 	 0.003210 	 -0.000135 	 0.004587 	 -0.030134 	 0.002572 	 0.000898 	 -0.004234 	 -0.000699 	                     0.079028 	 -0.550916 	 -11.798522 	 159.025722 	 11.433807 	 0.000236 	 0.004159 
2018 	 7 	 28 	 13 	 45 	                     -0.104589 	 0.344100 	 0.359644 	 163.093415 	 0.014747 	 292.684613 	                     0.166325 	 0.490184 	 0.092404 	 0.374456 	 0.362010 	                     -0.038275 	 -0.026035 	 -0.012261 	 -0.010808 	 -0.059932 	 0.046958 	                     0.048478 	 0.030496 	 0.014373 	 0.007366 	 0.060647 	 0.010762 	 -0.015613 	 0.015135 	 -0.023925 	                     0.169641 	 -7.565415 	 -0.859173 	 163.093415 	 80.830515 	 0.000043 	 0.042828 
2018 	 9 	 3 	 18 	 45 	                     -0.057630 	 0.339383 	 0.344242 	 170.362697 	 -0.000615 	 300.625527 	                     0.051025 	 0.130693 	 0.032900 	 0.107309 	 0.142458 	                     0.008285 	 -0.012711 	 0.001735 	 0.027100 	 -0.015198 	 -0.007224 	                     0.002367 	 -0.000904 	 0.000156 	 0.002872 	 0.008000 	 0.003549 	 -0.000664 	 -0.000006 	 0.000283 	                     0.113264 	 15.033494 	 0.432368 	 170.362697 	 25.208393 	 0.000077 	 0.005575 
2018 	 8 	 19 	 18 	 15 	                     0.135464 	 -0.633370 	 0.647694 	 347.927537 	 -0.149261 	 295.287762 	                     0.192692 	 0.267494 	 0.106465 	 0.283325 	 0.140146 	                     -0.052712 	 -0.016689 	 0.033025 	 0.013775 	 -0.029203 	 0.030214 	                     0.020065 	 -0.014557 	 0.002651 	 0.006816 	 0.001978 	 -0.008658 	 -0.020838 	 -0.009758 	 -0.012556 	                     0.192360 	 -17.295186 	 -0.375827 	 347.927537 	 24.699444 	 0.000169 	 0.017294 
2018 	 9 	 3 	 11 	 15 	                     0.025007 	 0.159629 	 0.161576 	 188.903575 	 0.001769 	 303.265397 	                     0.140927 	 0.592400 	 0.091200 	 0.412264 	 0.343665 	                     -0.016605 	 -0.023001 	 -0.044294 	 -0.022461 	 -0.010446 	 0.029819 	                     0.031455 	 0.064746 	 0.016890 	 0.001457 	 -0.128555 	 0.015598 	 -0.000277 	 -0.012148 	 -0.007141 	                     0.223405 	 -28.194396 	 -0.230542 	 188.903575 	 92.205051 	 0.000049 	 0.071696 
2018 	 8 	 2 	 2 	 45 	                     0.327502 	 -0.435682 	 0.545047 	 323.067826 	 -0.092619 	 291.271108 	                     0.056400 	 0.107183 	 0.030772 	 0.097177 	 0.028584 	                     -0.011169 	 -0.006598 	 0.005405 	 -0.012619 	 0.025131 	 0.003397 	                     0.004368 	 -0.001279 	 0.001085 	 -0.001306 	 0.005593 	 0.001322 	 -0.000795 	 -0.003658 	 0.001083 	                     0.092353 	 -16.791350 	 -0.387104 	 323.067826 	 28.127791 	 0.000040 	 0.002725 
2018 	 8 	 6 	 20 	 15 	                     0.120303 	 -0.204970 	 0.237667 	 329.590026 	 -0.030241 	 296.006202 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 -0.000000 	 -0.000000 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	 -0.000000 	 -0.000000 	                     0.000000 	 0.000000 	 3762516946189719552.000000 	 329.590026 	 13.820653 	 0.000000 	 0.000000 
2018 	 8 	 19 	 11 	 45 	                     -0.394125 	 0.234760 	 0.458745 	 120.780097 	 0.017085 	 297.061136 	                     0.128536 	 0.322095 	 0.073588 	 0.262109 	 0.790569 	                     -0.058599 	 -0.009470 	 0.031955 	 0.152183 	 -0.184489 	 0.041510 	                     -0.003174 	 -0.019310 	 -0.006744 	 0.006257 	 -0.002876 	 -0.001173 	 -0.003130 	 -0.008601 	 0.001995 	                     0.182563 	 -10.826293 	 -0.600390 	 120.780097 	 5.524243 	 0.002044 	 0.017183 
2018 	 8 	 27 	 16 	 15 	                     0.861934 	 -0.753773 	 1.145034 	 311.170130 	 -0.064752 	 302.993795 	                     0.366754 	 0.621294 	 0.188209 	 0.588128 	 0.089419 	                     -0.016414 	 -0.026293 	 0.002556 	 -0.026290 	 0.000890 	 -0.010332 	                     0.125956 	 0.037876 	 0.044905 	 -0.022341 	 -0.081472 	 0.007937 	 0.005136 	 -0.073844 	 0.018514 	                     0.162533 	 31.305506 	 0.207631 	 311.170130 	 31.951530 	 0.000172 	 0.033783 
2018 	 7 	 20 	 16 	 45 	                     0.066704 	 -0.254507 	 0.263103 	 345.313618 	 -0.114236 	 302.424193 	                     0.454820 	 0.574565 	 0.202126 	 0.615755 	 0.124461 	                     -0.055742 	 0.021329 	 0.107315 	 0.056158 	 -0.007251 	 0.024355 	                     0.011242 	 0.042690 	 -0.013901 	 -0.041739 	 -0.143626 	 -0.020304 	 -0.040233 	 -0.038898 	 -0.021509 	                     0.330779 	 -111.734953 	 -0.058173 	 345.313618 	 101.043341 	 0.000067 	 0.146515 
2018 	 8 	 11 	 14 	 45 	                     0.307292 	 -0.512775 	 0.597802 	 329.066863 	 -0.106137 	 301.540905 	                     0.229577 	 0.602175 	 0.088115 	 0.459933 	 0.729969 	                     -0.162266 	 -0.030651 	 0.054284 	 -0.083610 	 0.297438 	 0.095821 	                     0.069359 	 -0.030697 	 0.014904 	 -0.014765 	 0.034374 	 -0.012973 	 0.004620 	 -0.029900 	 -0.001125 	                     0.249678 	 -12.177971 	 -0.533751 	 329.066863 	 10.206848 	 0.000713 	 0.016429 
2018 	 7 	 16 	 14 	 15 	                     -0.073307 	 0.559861 	 0.564640 	 172.540291 	 0.014600 	 299.560232 	                     0.089080 	 0.271175 	 0.022453 	 0.191354 	 1.834909 	                     -0.068461 	 -0.013484 	 0.005264 	 -0.020896 	 0.255376 	 -0.003642 	                     0.020482 	 0.054599 	 -0.000860 	 -0.026615 	 0.023152 	 0.006983 	 0.000737 	 -0.007216 	 0.001087 	                     0.120311 	 35.613203 	 0.182517 	 172.540291 	 39.237747 	 0.000091 	 0.021688 
2018 	 8 	 16 	 7 	 15 	                     -0.086238 	 -0.306356 	 0.318262 	 15.721778 	 -0.084246 	 294.175685 	                     0.008964 	 0.015376 	 0.009647 	 0.016994 	 0.568968 	                     -0.001285 	 -0.001271 	 0.002973 	 0.000725 	 -0.006367 	 0.004611 	                     -0.000147 	 0.000037 	 -0.000086 	 -0.000235 	 0.000127 	 -0.000366 	 -0.000076 	 -0.000082 	 0.000155 	                     0.056864 	 -2.916652 	 -2.228582 	 15.721778 	 5.549738 	 0.000584 	 0.002651 
2018 	 8 	 20 	 5 	 45 	                     -0.131757 	 -0.152072 	 0.201210 	 40.906137 	 -0.052191 	 288.507240 	                     0.032703 	 0.024939 	 0.016074 	 0.036858 	 0.041725 	                     -0.002648 	 -0.004253 	 -0.001005 	 -0.004313 	 0.005662 	 0.006964 	                     -0.001647 	 -0.001307 	 0.000059 	 0.000963 	 0.001378 	 -0.000218 	 -0.000671 	 -0.000074 	 0.000306 	                     0.066108 	 -2.975877 	 -2.184230 	 40.906137 	 25.155024 	 0.000031 	 0.001442 
2018 	 7 	 27 	 5 	 15 	                     0.273218 	 -0.147443 	 0.310463 	 298.353691 	 -0.093094 	 288.440301 	                     0.074456 	 0.088942 	 0.034973 	 0.099185 	 0.026965 	                     -0.011581 	 -0.006507 	 -0.007847 	 -0.016395 	 0.010992 	 0.002300 	                     0.009022 	 0.006790 	 0.002763 	 -0.002378 	 -0.006307 	 0.001745 	 -0.001207 	 -0.003964 	 -0.000075 	                     0.100963 	 -32.089769 	 -0.202557 	 298.353691 	 42.387544 	 0.000035 	 0.006350 
2018 	 8 	 28 	 9 	 15 	                     1.157704 	 -1.294218 	 1.736455 	 318.186721 	 -0.030844 	 300.223966 	                     0.787009 	 1.319190 	 0.331280 	 1.218739 	 0.035793 	                     -0.271302 	 -0.068613 	 0.024834 	 -0.058925 	 0.098081 	 0.006493 	                     0.576839 	 0.132610 	 0.126156 	 -0.181427 	 -0.678596 	 -0.096146 	 -0.051888 	 -0.082414 	 0.006742 	                     0.270127 	 -226.612130 	 -0.028683 	 318.186721 	 34.332559 	 0.000345 	 0.114493 
