#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 7 	 13 	 21 	 15 	                     -0.078439 	 -0.464206 	 0.470787 	 9.590944 	 -0.122228 	 297.519159 	                     0.029153 	 0.042719 	 0.020914 	 0.046393 	 0.031415 	                     0.001480 	 -0.000020 	 0.005727 	 -0.006604 	 -0.002859 	 -0.001579 	                     0.004521 	 0.001701 	 0.000785 	 -0.001347 	 0.000064 	 0.000031 	 0.000550 	 0.000287 	 0.000761 	                     0.075675 	 20.299971 	 0.320198 	 9.590944 	 18.499228 	 0.000043 	 0.001067 
2018 	 7 	 13 	 21 	 45 	                     0.009884 	 -0.467853 	 0.467957 	 358.789680 	 -0.086975 	 297.380628 	                     0.054936 	 0.103915 	 0.036833 	 0.097842 	 0.033427 	                     -0.005358 	 -0.004966 	 0.007320 	 0.000407 	 0.019105 	 0.008759 	                     0.003454 	 0.003310 	 0.001623 	 -0.003967 	 -0.015210 	 -0.003627 	 -0.000176 	 -0.005232 	 -0.001626 	                     0.094053 	 -7.022638 	 -0.925578 	 358.789680 	 25.070884 	 0.000054 	 0.003219 
2018 	 7 	 13 	 22 	 15 	                     0.113600 	 -0.487509 	 0.500570 	 346.882987 	 -0.090097 	 296.951215 	                     0.069072 	 0.088407 	 0.037945 	 0.097712 	 0.031469 	                     0.000172 	 -0.002125 	 0.013221 	 -0.003887 	 0.008872 	 0.002528 	                     0.012953 	 0.007751 	 0.002620 	 -0.000837 	 -0.006693 	 0.000035 	 0.001975 	 -0.001415 	 0.001792 	                     0.115717 	 -45.261774 	 -0.143609 	 346.882987 	 16.736086 	 0.000108 	 0.003325 
2018 	 7 	 13 	 22 	 45 	                     0.204557 	 -0.472557 	 0.514931 	 336.593566 	 -0.057266 	 296.795912 	                     0.109215 	 0.100926 	 0.048838 	 0.129490 	 0.017389 	                     0.009988 	 0.004268 	 0.008197 	 -0.014277 	 -0.003720 	 0.003491 	                     0.019300 	 0.009956 	 0.003924 	 0.007107 	 -0.007012 	 0.000422 	 0.002213 	 -0.001504 	 0.005562 	                     0.096132 	 -18.776551 	 -0.346176 	 336.593566 	 15.347395 	 0.000184 	 0.005951 
2018 	 7 	 13 	 23 	 15 	                     0.373692 	 -0.464782 	 0.596379 	 321.200200 	 -0.072442 	 296.385291 	                     0.098195 	 0.144046 	 0.054723 	 0.148482 	 0.019115 	                     -0.000783 	 0.003103 	 0.018264 	 -0.000942 	 -0.013130 	 -0.000513 	                     0.018864 	 0.011431 	 0.004933 	 0.001883 	 -0.015812 	 -0.000076 	 -0.000847 	 -0.006021 	 0.003323 	                     0.136108 	 362.485786 	 0.017932 	 321.200200 	 3.863037 	 0.003363 	 0.014825 
2018 	 7 	 13 	 23 	 45 	                     0.402063 	 -0.539618 	 0.672936 	 323.310694 	 -0.022349 	 296.018941 	                     0.086153 	 0.163168 	 0.055823 	 0.152572 	 0.034047 	                     0.002812 	 0.004278 	 0.011661 	 -0.005415 	 -0.003871 	 -0.003410 	                     0.007012 	 0.009334 	 0.003751 	 0.001067 	 -0.011045 	 -0.002910 	 0.000147 	 -0.000833 	 0.004665 	                     0.111452 	 29.878525 	 0.217548 	 323.310694 	 24.047906 	 0.000112 	 0.008708 
2018 	 7 	 14 	 0 	 15 	                     0.232143 	 -0.422982 	 0.482498 	 331.240918 	 -0.060822 	 295.482778 	                     0.056730 	 0.075608 	 0.030983 	 0.081660 	 0.022341 	                     0.004303 	 0.006441 	 0.005334 	 0.000517 	 -0.006745 	 0.002948 	                     0.007784 	 0.005243 	 0.001721 	 0.000422 	 -0.000582 	 -0.000011 	 0.001269 	 0.000369 	 0.002146 	                     0.091449 	 -19.057047 	 -0.341081 	 331.240918 	 17.138661 	 0.000120 	 0.004150 
2018 	 7 	 14 	 0 	 45 	                     0.167131 	 -0.250371 	 0.301029 	 326.275636 	 -0.087477 	 295.116662 	                     0.051010 	 0.071277 	 0.025205 	 0.073746 	 0.013303 	                     0.016616 	 0.001112 	 -0.000321 	 -0.004359 	 0.003560 	 0.000457 	                     0.006118 	 0.001635 	 0.002182 	 0.001657 	 -0.004647 	 -0.000263 	 0.000563 	 -0.000481 	 0.001242 	                     0.034022 	 -6.321569 	 -1.028226 	 326.275636 	 6.516822 	 0.001146 	 0.010900 
2018 	 7 	 14 	 1 	 15 	                     0.220776 	 -0.371851 	 0.432453 	 329.301417 	 -0.086032 	 294.801520 	                     0.065762 	 0.089503 	 0.031081 	 0.093173 	 0.011564 	                     -0.012030 	 0.004008 	 0.006364 	 -0.005335 	 -0.005500 	 0.001365 	                     0.006779 	 0.008184 	 0.002915 	 -0.002212 	 -0.005508 	 -0.000312 	 0.001725 	 0.000167 	 0.004075 	                     0.086721 	 -35.022720 	 -0.185594 	 329.301417 	 15.489727 	 0.000114 	 0.002976 
2018 	 7 	 14 	 1 	 45 	                     0.045922 	 -0.303885 	 0.307335 	 351.406675 	 -0.131148 	 294.470755 	                     0.040048 	 0.098872 	 0.022831 	 0.080875 	 0.018739 	                     0.016153 	 -0.002099 	 0.002024 	 0.001266 	 0.009436 	 0.003887 	                     0.004212 	 0.002320 	 0.000497 	 0.000822 	 -0.001040 	 -0.000172 	 0.001249 	 -0.002203 	 0.001045 	                     0.054003 	 -2.966133 	 -2.191405 	 351.406675 	 44.999651 	 0.000016 	 0.002293 
2018 	 7 	 14 	 2 	 15 	                     0.132791 	 -0.254647 	 0.287191 	 332.459227 	 -0.114081 	 294.249562 	                     0.053524 	 0.125116 	 0.027046 	 0.102843 	 0.063074 	                     -0.003400 	 -0.002230 	 -0.001550 	 -0.026465 	 0.010445 	 0.005693 	                     0.004161 	 -0.001426 	 0.002374 	 0.004009 	 0.011837 	 -0.000069 	 -0.000738 	 -0.005825 	 0.000345 	                     0.052110 	 -1.818365 	 -3.574639 	 332.459227 	 13.698085 	 0.000161 	 0.003676 
2018 	 7 	 14 	 2 	 45 	                     0.222064 	 -0.518014 	 0.563605 	 336.795939 	 -0.087183 	 293.746789 	                     0.066809 	 0.092229 	 0.038472 	 0.098755 	 0.029737 	                     0.002623 	 0.003148 	 0.010487 	 -0.021955 	 -0.002926 	 -0.001281 	                     0.009356 	 0.004325 	 0.002425 	 0.001725 	 -0.004464 	 -0.000578 	 0.003139 	 -0.000311 	 0.003173 	                     0.104641 	 65.347676 	 0.099468 	 336.795939 	 11.631291 	 0.000206 	 0.003545 
2018 	 7 	 14 	 3 	 15 	                     0.206866 	 -0.241491 	 0.317980 	 319.415991 	 -0.083416 	 293.333989 	                     0.075553 	 0.133819 	 0.042685 	 0.126028 	 0.051292 	                     -0.012135 	 0.011105 	 -0.007974 	 -0.006533 	 0.018321 	 -0.001918 	                     0.001698 	 0.007338 	 0.003366 	 0.004039 	 -0.011675 	 0.000805 	 -0.001772 	 -0.006184 	 0.002654 	                     0.116924 	 60.797523 	 0.106912 	 319.415991 	 11.427669 	 0.000353 	 0.007580 
2018 	 7 	 14 	 3 	 45 	                     -0.059903 	 -0.148364 	 0.160000 	 21.986952 	 -0.112971 	 293.326463 	                     0.022568 	 0.079840 	 0.017114 	 0.059761 	 0.112333 	                     -0.007536 	 -0.004162 	 0.001643 	 -0.017786 	 0.045703 	 0.016617 	                     0.003734 	 -0.001552 	 0.000629 	 -0.000051 	 0.003694 	 0.000614 	 -0.000455 	 0.001811 	 -0.000355 	                     0.066891 	 -1.313585 	 -4.948290 	 21.986952 	 28.928746 	 0.000039 	 0.002798 
2018 	 7 	 14 	 4 	 15 	                     -0.120594 	 -0.408259 	 0.425698 	 16.456370 	 -0.129402 	 292.985160 	                     0.015427 	 0.047650 	 0.011584 	 0.037331 	 0.078643 	                     -0.001206 	 -0.000791 	 0.000279 	 -0.000326 	 0.038884 	 0.004487 	                     -0.000616 	 0.000486 	 -0.000017 	 -0.001353 	 -0.001253 	 -0.000745 	 -0.000140 	 0.000081 	 0.000110 	                     0.028964 	 -0.394466 	 -16.477976 	 16.456370 	 17.145899 	 0.000031 	 0.000533 
2018 	 7 	 14 	 4 	 45 	                     -0.044464 	 -0.207475 	 0.212186 	 12.095995 	 -0.112500 	 293.519949 	                     0.025545 	 0.122225 	 0.015891 	 0.081830 	 0.064353 	                     -0.024727 	 -0.001690 	 -0.000507 	 -0.019766 	 0.048548 	 0.008372 	                     0.000709 	 -0.004261 	 -0.000140 	 -0.000082 	 0.014137 	 -0.000243 	 -0.000267 	 -0.000531 	 0.000012 	                     0.042005 	 -0.646023 	 -10.061561 	 12.095995 	 24.692898 	 0.000043 	 0.002219 
2018 	 7 	 14 	 5 	 15 	                     -0.104506 	 0.008393 	 0.104843 	 94.591817 	 -0.098069 	 293.353630 	                     0.027150 	 0.169096 	 0.016576 	 0.106411 	 0.098124 	                     -0.022824 	 0.002434 	 -0.002475 	 -0.010613 	 0.063274 	 0.005405 	                     0.001705 	 -0.000831 	 0.000076 	 -0.001388 	 0.019881 	 -0.000138 	 -0.000514 	 -0.000144 	 0.000058 	                     0.058921 	 -2.760050 	 -2.355030 	 94.591817 	 128.781857 	 0.000006 	 0.006567 
2018 	 7 	 14 	 5 	 45 	                     0.066378 	 -0.197269 	 0.208137 	 341.402669 	 -0.121304 	 293.384948 	                     0.030693 	 0.057260 	 0.018794 	 0.053373 	 0.017233 	                     0.000963 	 0.001048 	 -0.003513 	 -0.010657 	 0.004618 	 0.003016 	                     0.003307 	 0.001220 	 0.001308 	 0.000152 	 -0.002187 	 0.000016 	 0.000208 	 -0.000792 	 0.000296 	                     0.060542 	 -5.367344 	 -1.211027 	 341.402669 	 13.785742 	 0.000140 	 0.003035 
2018 	 7 	 14 	 6 	 15 	                     -0.004663 	 -0.169432 	 0.169496 	 1.576584 	 -0.104545 	 293.698689 	                     0.026024 	 0.064868 	 0.014310 	 0.052601 	 0.064670 	                     -0.010293 	 0.000132 	 -0.002822 	 -0.013646 	 0.027965 	 0.003441 	                     0.001537 	 0.002537 	 0.000428 	 -0.000159 	 -0.003690 	 -0.000571 	 0.000004 	 -0.000222 	 -0.000098 	                     0.053154 	 -3.186974 	 -2.039552 	 1.576584 	 25.248678 	 0.000045 	 0.002526 
2018 	 7 	 14 	 6 	 45 	                     0.249395 	 -0.281414 	 0.376021 	 318.451931 	 -0.109148 	 294.012769 	                     0.073439 	 0.128120 	 0.035644 	 0.118601 	 0.067376 	                     0.001371 	 -0.005721 	 -0.002415 	 0.009618 	 0.005842 	 -0.000009 	                     0.020342 	 0.006749 	 0.005442 	 0.003437 	 -0.010914 	 -0.001087 	 -0.001702 	 -0.004912 	 -0.002123 	                     0.078804 	 4204.774029 	 0.001546 	 318.451931 	 11.046957 	 0.000279 	 0.004907 
2018 	 7 	 14 	 7 	 15 	                     0.372603 	 -0.382860 	 0.534243 	 315.777825 	 -0.064095 	 295.057150 	                     0.086902 	 0.136589 	 0.048489 	 0.135990 	 0.069533 	                     0.006725 	 -0.005153 	 0.001715 	 -0.012300 	 0.015561 	 0.005002 	                     0.007106 	 -0.000061 	 0.003275 	 -0.001596 	 -0.029617 	 -0.002783 	 0.001064 	 0.000279 	 0.000784 	                     0.073691 	 -5.868475 	 -1.107613 	 315.777825 	 3.966045 	 0.003271 	 0.015188 
2018 	 7 	 14 	 7 	 45 	                     0.106365 	 -0.048543 	 0.116918 	 294.530922 	 -0.126194 	 296.258742 	                     0.109378 	 0.209638 	 0.050214 	 0.184615 	 0.190706 	                     -0.045057 	 -0.000428 	 -0.003285 	 -0.062920 	 0.072329 	 0.007194 	                     0.025170 	 -0.000360 	 0.006840 	 -0.002710 	 0.015011 	 -0.004562 	 0.001040 	 -0.009471 	 -0.001726 	                     0.057556 	 -1.952269 	 -3.329459 	 294.530922 	 26.004173 	 0.000229 	 0.030968 
2018 	 7 	 14 	 8 	 15 	                     0.033458 	 -0.046046 	 0.056918 	 323.997160 	 -0.147017 	 297.045759 	                     0.102963 	 0.246496 	 0.044838 	 0.197148 	 0.112299 	                     -0.041587 	 -0.008183 	 -0.014413 	 -0.026369 	 0.032696 	 0.019194 	                     0.033527 	 0.001163 	 0.006821 	 0.004228 	 0.017686 	 -0.000776 	 -0.006243 	 -0.002371 	 -0.002431 	                     0.128740 	 -8.209928 	 -0.791724 	 323.997160 	 140.563816 	 0.000017 	 0.040812 
2018 	 7 	 14 	 8 	 45 	                     0.077377 	 -0.199531 	 0.214009 	 338.803961 	 -0.121054 	 298.079425 	                     0.083209 	 0.210934 	 0.037142 	 0.165642 	 0.553458 	                     -0.016629 	 0.001605 	 -0.013614 	 -0.077533 	 0.154351 	 0.016876 	                     0.018613 	 0.000102 	 0.003385 	 -0.007630 	 0.003518 	 -0.001422 	 0.000620 	 -0.004644 	 0.000322 	                     0.117081 	 -7.048047 	 -0.922241 	 338.803961 	 26.635515 	 0.000086 	 0.007567 
2018 	 7 	 14 	 9 	 15 	                     0.090072 	 -0.264478 	 0.279395 	 341.192862 	 -0.140707 	 299.291336 	                     0.069338 	 0.253888 	 0.043570 	 0.183398 	 0.250321 	                     -0.026949 	 -0.001401 	 -0.018485 	 -0.021793 	 -0.072811 	 0.045684 	                     0.010337 	 -0.003425 	 0.000186 	 0.004599 	 0.049398 	 0.004616 	 -0.001368 	 -0.011504 	 -0.001329 	                     0.136154 	 -4.111191 	 -1.581050 	 341.192862 	 37.905663 	 0.000041 	 0.005973 
2018 	 7 	 14 	 9 	 45 	                     0.093044 	 -0.177847 	 0.200716 	 332.382765 	 -0.127566 	 299.704202 	                     0.078721 	 0.205854 	 0.035894 	 0.160235 	 0.111464 	                     -0.041652 	 0.005897 	 -0.004793 	 -0.020973 	 0.052838 	 0.022291 	                     0.010519 	 -0.011825 	 0.003672 	 -0.002912 	 0.077189 	 -0.000061 	 0.000814 	 -0.011497 	 0.001784 	                     0.087176 	 -2.214630 	 -2.935027 	 332.382765 	 10.678091 	 0.000669 	 0.016721 
2018 	 7 	 14 	 10 	 15 	                     0.137821 	 -0.147687 	 0.202005 	 316.979247 	 -0.109183 	 300.016484 	                     0.080372 	 0.170127 	 0.035705 	 0.143102 	 0.099992 	                     -0.017816 	 -0.001890 	 -0.011999 	 -0.033185 	 0.036603 	 0.013704 	                     0.016125 	 0.004190 	 0.003052 	 0.003080 	 -0.029482 	 -0.003213 	 -0.001544 	 -0.000847 	 0.001293 	                     0.110214 	 -7.287428 	 -0.891947 	 316.979247 	 65.353202 	 0.000020 	 0.008044 
2018 	 7 	 14 	 10 	 45 	                     0.213354 	 -0.550791 	 0.590669 	 338.825683 	 -0.086581 	 299.437903 	                     0.071872 	 0.086645 	 0.037041 	 0.097779 	 0.089968 	                     -0.005295 	 0.008514 	 0.008470 	 0.014583 	 0.017990 	 0.013163 	                     0.008665 	 0.005633 	 0.002791 	 -0.000667 	 -0.002669 	 -0.000838 	 0.002563 	 0.000485 	 0.002455 	                     0.109587 	 -7.443384 	 -0.873259 	 338.825683 	 13.982274 	 0.000144 	 0.003270 
2018 	 7 	 14 	 11 	 15 	                     0.053454 	 -0.058615 	 0.079329 	 317.637001 	 -0.168831 	 300.251442 	                     0.058665 	 0.181977 	 0.031685 	 0.136164 	 0.207773 	                     -0.025005 	 0.001718 	 -0.008584 	 -0.006737 	 0.017322 	 0.026408 	                     0.004977 	 -0.008961 	 0.001734 	 0.001409 	 0.058963 	 0.002215 	 -0.000533 	 -0.007858 	 -0.000268 	                     0.093565 	 -2.315433 	 -2.807250 	 317.637001 	 35.949910 	 0.000110 	 0.023258 
2018 	 7 	 14 	 11 	 45 	                     0.352252 	 -0.462414 	 0.581299 	 322.701074 	 -0.090253 	 300.748169 	                     0.125984 	 0.206269 	 0.062251 	 0.197252 	 0.212618 	                     -0.004988 	 0.008038 	 -0.005220 	 -0.003172 	 0.015639 	 0.032205 	                     0.030889 	 0.016484 	 0.007533 	 0.002330 	 -0.025736 	 -0.001136 	 0.001982 	 -0.001941 	 0.007550 	                     0.097899 	 -2.178527 	 -2.983667 	 322.701074 	 29.051848 	 0.000077 	 0.008024 
2018 	 7 	 14 	 12 	 15 	                     0.316113 	 -0.531427 	 0.618338 	 329.254204 	 -0.084991 	 301.012567 	                     0.127361 	 0.200785 	 0.061310 	 0.194728 	 0.181072 	                     0.023245 	 0.009965 	 -0.005776 	 0.020978 	 0.027236 	 0.026430 	                     0.016162 	 0.015869 	 0.006358 	 0.002713 	 -0.006329 	 -0.003365 	 0.004274 	 -0.003028 	 0.007402 	                     0.107324 	 -3.500519 	 -1.856868 	 329.254204 	 16.743743 	 0.000183 	 0.007378 
2018 	 7 	 14 	 12 	 45 	                     0.285801 	 -0.516831 	 0.590590 	 331.057988 	 -0.077713 	 301.303316 	                     0.125212 	 0.220646 	 0.055846 	 0.200852 	 0.110796 	                     0.006928 	 0.014038 	 0.008976 	 -0.006387 	 0.035542 	 0.017547 	                     0.011034 	 0.017624 	 0.003768 	 -0.008948 	 0.064744 	 -0.003670 	 -0.001309 	 -0.007116 	 0.005945 	                     0.129082 	 -9.182104 	 -0.707899 	 331.057988 	 28.104260 	 0.000087 	 0.008813 
2018 	 7 	 14 	 13 	 15 	                     0.234435 	 -0.423125 	 0.483730 	 331.011039 	 -0.080151 	 301.443859 	                     0.081137 	 0.114020 	 0.042516 	 0.118837 	 0.079849 	                     -0.010517 	 0.007939 	 0.006387 	 -0.014226 	 0.021019 	 0.015416 	                     0.009558 	 0.010434 	 0.003801 	 -0.003733 	 -0.005326 	 -0.001640 	 0.001704 	 -0.001195 	 0.002689 	                     0.100940 	 -5.000021 	 -1.299995 	 331.011039 	 23.899831 	 0.000081 	 0.005324 
2018 	 7 	 14 	 13 	 45 	                     0.351081 	 -0.506040 	 0.615901 	 325.247791 	 -0.052120 	 301.363486 	                     0.118484 	 0.181584 	 0.062361 	 0.181215 	 0.051575 	                     0.014970 	 0.011406 	 0.014294 	 -0.006087 	 0.025725 	 0.011517 	                     0.019108 	 0.007611 	 0.005816 	 0.001930 	 -0.017017 	 -0.002599 	 0.005813 	 -0.005726 	 0.005580 	                     0.135229 	 -16.087991 	 -0.404028 	 325.247791 	 22.823281 	 0.000127 	 0.009269 
2018 	 7 	 14 	 14 	 15 	                     0.358441 	 -0.752861 	 0.833835 	 334.540643 	 -0.064074 	 301.476415 	                     0.141469 	 0.218956 	 0.076722 	 0.218574 	 0.051670 	                     -0.011393 	 0.011075 	 0.026521 	 -0.004517 	 0.028459 	 0.008851 	                     0.022587 	 0.021007 	 0.009906 	 -0.001291 	 -0.044103 	 -0.003970 	 0.007518 	 -0.003030 	 0.008165 	                     0.169529 	 -41.261174 	 -0.157533 	 334.540643 	 19.005676 	 0.000213 	 0.012675 
2018 	 7 	 14 	 14 	 45 	                     0.163837 	 -0.586941 	 0.609379 	 344.403611 	 -0.115391 	 301.406511 	                     0.138305 	 0.216570 	 0.073254 	 0.214065 	 0.052423 	                     0.003176 	 0.002816 	 0.018715 	 -0.007163 	 0.015598 	 0.018355 	                     0.034843 	 0.031447 	 0.008868 	 0.007573 	 -0.028313 	 -0.006246 	 0.003122 	 -0.010077 	 -0.000121 	                     0.137570 	 -10.629718 	 -0.611493 	 344.403611 	 21.486562 	 0.000141 	 0.009308 
2018 	 7 	 14 	 15 	 15 	                     0.475040 	 -0.634632 	 0.792730 	 323.184113 	 -0.049852 	 301.063407 	                     0.192232 	 0.310469 	 0.088554 	 0.295627 	 0.095204 	                     -0.003210 	 0.013707 	 0.017080 	 -0.019715 	 0.088714 	 0.009533 	                     0.063340 	 0.042306 	 0.016390 	 -0.001452 	 -0.026614 	 -0.002710 	 0.004419 	 -0.007845 	 0.012853 	                     0.147987 	 -25.448172 	 -0.255421 	 323.184113 	 18.234228 	 0.000278 	 0.017058 
2018 	 7 	 14 	 15 	 45 	                     0.391581 	 -0.895729 	 0.977582 	 336.386752 	 -0.065624 	 300.397615 	                     0.137554 	 0.256982 	 0.088645 	 0.241591 	 0.067100 	                     -0.009608 	 0.009521 	 0.037109 	 -0.022375 	 0.029386 	 0.009162 	                     0.030961 	 0.029606 	 0.014153 	 -0.014204 	 -0.113412 	 -0.011157 	 0.004414 	 -0.008553 	 0.007887 	                     0.195732 	 -61.126645 	 -0.106337 	 336.386752 	 16.464530 	 0.000245 	 0.010923 
