#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 8 	 12 	 45 	                     -0.042845 	 -0.005610 	 0.043211 	 82.540651 	 0.157031 	 295.278238 	                     0.024209 	 0.137228 	 0.020727 	 0.091082 	 0.056743 	                     0.002188 	 -0.005800 	 0.011050 	 0.009162 	 0.020725 	 0.000212 	                     0.001653 	 -0.003185 	 0.000436 	 0.003197 	 0.042852 	 0.000353 	 0.000530 	 0.005089 	 -0.000257 	                     0.111710 	 -482.215576 	 -0.013479 	 82.540651 	 0.403912 	 0.000311 	 0.000001 
2018 	 7 	 14 	 1 	 15 	                     0.242480 	 -0.040319 	 0.245809 	 279.440657 	 -0.270122 	 294.974167 	                     0.038475 	 0.115021 	 0.046700 	 0.100098 	 0.030296 	                     0.003296 	 -0.019765 	 0.012059 	 -0.001289 	 -0.012303 	 0.012338 	                     0.002527 	 0.009441 	 0.003022 	 -0.001513 	 -0.008886 	 -0.004266 	 -0.003532 	 -0.013421 	 -0.005332 	                     0.152162 	 -20.940808 	 -0.310399 	 279.440657 	 7.114542 	 0.002274 	 0.037953 
2018 	 7 	 31 	 15 	 45 	                     0.021435 	 0.452486 	 0.452993 	 182.712224 	 0.211138 	 299.420460 	                     0.050762 	 0.117024 	 0.038856 	 0.103321 	 0.217720 	                     0.007805 	 -0.009370 	 0.010972 	 0.011113 	 -0.049902 	 0.014658 	                     0.000885 	 -0.002301 	 -0.000965 	 0.001111 	 -0.008865 	 0.000374 	 0.000440 	 -0.002628 	 -0.001815 	                     0.120119 	 -8.802180 	 -0.738453 	 182.712224 	 24.797147 	 0.000082 	 0.005865 
2018 	 9 	 1 	 4 	 15 	                     -0.034768 	 -0.124266 	 0.129038 	 15.630959 	 0.114570 	 283.662693 	                     0.006752 	 0.017206 	 0.007206 	 0.015582 	 0.053527 	                     0.004168 	 0.000045 	 0.001213 	 0.002561 	 0.008064 	 0.010437 	                     -0.000042 	 -0.000204 	 -0.000031 	 -0.000117 	 -0.000667 	 -0.000155 	 0.000029 	 -0.000263 	 -0.000075 	                     0.034837 	 -0.285690 	 -22.751954 	 15.630959 	 15.825093 	 0.000079 	 0.001805 
2018 	 8 	 14 	 17 	 45 	                     -0.040595 	 -0.101159 	 0.109000 	 21.865445 	 0.107242 	 302.527986 	                     0.099196 	 0.280083 	 0.078922 	 0.229100 	 0.177032 	                     -0.000456 	 -0.029993 	 -0.006228 	 0.025850 	 -0.016592 	 -0.001195 	                     0.005060 	 -0.016204 	 0.003927 	 0.003940 	 -0.038247 	 -0.001917 	 -0.010127 	 -0.002611 	 -0.008582 	                     0.175023 	 337.516431 	 0.019258 	 21.865445 	 147.856649 	 0.000023 	 0.075289 
2018 	 7 	 13 	 17 	 15 	                     0.422834 	 -0.308484 	 0.523403 	 306.113056 	 -0.588782 	 303.633124 	                     0.219576 	 0.814787 	 0.300298 	 0.667331 	 0.456213 	                     0.043837 	 -0.122187 	 0.029964 	 -0.064486 	 0.108719 	 0.198399 	                     0.024465 	 0.154671 	 0.052461 	 0.015568 	 -0.076570 	 0.001799 	 -0.043947 	 -0.254242 	 -0.085847 	                     0.354693 	 -16.979161 	 -0.382822 	 306.113056 	 0.000000 	 0.127824 	 0.000000 
2018 	 8 	 22 	 15 	 15 	                     -0.107427 	 -0.185732 	 0.214562 	 30.045058 	 0.216418 	 291.939955 	                     0.079376 	 0.301032 	 0.064955 	 0.222681 	 0.410460 	                     0.009995 	 -0.016248 	 -0.010782 	 0.042069 	 0.042447 	 0.039304 	                     -0.009555 	 -0.020738 	 -0.004874 	 -0.000665 	 -0.059758 	 -0.002197 	 0.001867 	 0.000116 	 0.001546 	                     0.139642 	 -5.028705 	 -1.292579 	 30.045058 	 62.846095 	 0.000058 	 0.035784 
2018 	 7 	 25 	 15 	 45 	                     -0.043676 	 -0.037080 	 0.057293 	 49.669325 	 0.210164 	 303.125230 	                     0.068325 	 0.264288 	 0.061924 	 0.197268 	 0.826244 	                     -0.006936 	 -0.014637 	 0.005420 	 0.079689 	 -0.040141 	 0.038626 	                     -0.003073 	 -0.005209 	 -0.001428 	 0.006960 	 0.020464 	 -0.003423 	 0.000563 	 -0.010987 	 -0.001393 	                     0.124932 	 -3.804575 	 -1.708469 	 49.669325 	 0.426484 	 0.002202 	 0.000032 
2018 	 8 	 3 	 23 	 15 	                     0.023494 	 -0.141872 	 0.143804 	 350.597275 	 0.058476 	 294.945460 	                     0.012241 	 0.014927 	 0.016676 	 0.021922 	 0.065677 	                     0.002138 	 -0.007888 	 0.000701 	 0.012247 	 0.001951 	 -0.011927 	                     0.001199 	 0.000632 	 0.001232 	 -0.000083 	 -0.000917 	 -0.000217 	 -0.001248 	 -0.000939 	 -0.001504 	                     0.088988 	 4.332450 	 1.500306 	 350.597275 	 12.161139 	 0.000540 	 0.016770 
2018 	 8 	 7 	 1 	 45 	                     0.100056 	 0.014677 	 0.101127 	 261.654790 	 0.003485 	 294.279302 	                     0.022598 	 0.075293 	 0.027975 	 0.062933 	 0.075570 	                     0.005137 	 -0.011105 	 0.005479 	 -0.009543 	 0.028392 	 0.026502 	                     0.002872 	 0.004890 	 0.001617 	 0.003149 	 0.007012 	 0.001116 	 -0.001995 	 -0.005863 	 -0.002981 	                     0.111278 	 -3.804190 	 -1.708642 	 261.654790 	 17.293386 	 0.000669 	 0.055823 
2018 	 8 	 31 	 3 	 15 	                     -0.015031 	 -0.062524 	 0.064305 	 13.517179 	 0.141848 	 283.973171 	                     0.004879 	 0.013309 	 0.004394 	 0.011291 	 0.077051 	                     0.001366 	 -0.000787 	 0.001139 	 0.004599 	 0.012150 	 0.002733 	                     -0.000155 	 -0.000275 	 -0.000108 	 0.000079 	 -0.000250 	 -0.000012 	 0.000116 	 0.000125 	 0.000064 	                     0.037209 	 -1.331005 	 -4.883529 	 13.517179 	 0.054282 	 0.000384 	 0.000000 
2018 	 8 	 7 	 8 	 15 	                     0.017974 	 -0.046074 	 0.049456 	 338.688273 	 0.083248 	 295.911326 	                     0.047789 	 0.134010 	 0.050255 	 0.116027 	 0.112106 	                     0.001665 	 -0.022580 	 0.002393 	 -0.014315 	 0.037625 	 0.031847 	                     0.002349 	 0.002161 	 0.004369 	 0.000131 	 0.001228 	 -0.004924 	 -0.004366 	 -0.007065 	 -0.009494 	                     0.150687 	 -7.904401 	 -0.822327 	 338.688273 	 207.649930 	 0.000009 	 0.046588 
2018 	 8 	 29 	 21 	 15 	                     -0.061858 	 0.050471 	 0.079835 	 129.211292 	 0.177597 	 292.588924 	                     0.054008 	 0.152478 	 0.043722 	 0.125104 	 0.096454 	                     -0.008499 	 -0.014181 	 -0.005007 	 0.007927 	 0.009609 	 0.012533 	                     -0.002305 	 -0.004703 	 0.002856 	 0.008444 	 0.030941 	 0.004194 	 -0.002041 	 0.000433 	 -0.004724 	                     0.122632 	 -10.704437 	 -0.607225 	 129.211292 	 174.367914 	 0.000010 	 0.033624 
2018 	 7 	 31 	 10 	 15 	                     -0.001056 	 0.333119 	 0.333120 	 179.818346 	 0.191663 	 297.977735 	                     0.065624 	 0.176630 	 0.061085 	 0.151670 	 0.356087 	                     -0.001131 	 -0.015670 	 0.008831 	 0.013104 	 -0.081739 	 0.022823 	                     -0.003681 	 -0.006399 	 -0.003275 	 0.005175 	 0.022406 	 0.004446 	 0.002862 	 0.009577 	 0.000574 	                     0.134117 	 -7.830980 	 -0.830037 	 179.818346 	 31.593206 	 0.000084 	 0.011276 
2018 	 9 	 1 	 8 	 15 	                     0.117848 	 -0.242463 	 0.269586 	 334.078160 	 -0.118261 	 291.814416 	                     0.054685 	 0.172856 	 0.056937 	 0.142239 	 0.115631 	                     0.002097 	 -0.020067 	 0.036063 	 -0.000822 	 0.027356 	 0.016304 	                     0.000090 	 0.008093 	 0.004305 	 -0.001370 	 -0.030259 	 -0.004548 	 -0.005084 	 -0.013952 	 -0.007649 	                     0.203150 	 -37.309443 	 -0.174219 	 334.078160 	 10.656381 	 0.000669 	 0.016634 
2018 	 7 	 31 	 19 	 45 	                     0.041211 	 0.242344 	 0.245823 	 189.651000 	 0.153312 	 295.078218 	                     0.031779 	 0.071348 	 0.027600 	 0.065364 	 0.041714 	                     0.007601 	 -0.006238 	 -0.001691 	 0.006211 	 -0.007318 	 0.005833 	                     0.000106 	 0.000607 	 -0.000646 	 0.000984 	 0.005775 	 0.001339 	 0.001535 	 0.006504 	 0.002875 	                     0.080393 	 -6.535020 	 -0.994641 	 189.651000 	 26.596399 	 0.000054 	 0.003728 
