#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 7 	 14 	 17 	 15 	                     -0.560502 	 -0.640996 	 0.851492 	 41.167235 	 -0.030948 	 300.036356 	                     0.513224 	 0.799180 	 0.234660 	 0.773532 	 0.061730 	                     0.027044 	 0.108187 	 -0.064343 	 0.047741 	 0.005019 	 0.050027 	                     -0.255481 	 -0.126208 	 -0.065844 	 0.086598 	 0.089899 	 -0.002291 	 -0.091658 	 0.013275 	 -0.007597 	                     0.354789 	 -66.592536 	 -0.097609 	 41.167235 	 34.931512 	 0.000164 	 0.039273 
2018 	 7 	 14 	 17 	 45 	                     -0.645521 	 -0.375758 	 0.746921 	 59.796294 	 -0.028088 	 299.900621 	                     0.678885 	 0.980797 	 0.264882 	 0.962282 	 0.079511 	                     0.000090 	 0.181526 	 -0.104492 	 0.079520 	 -0.022117 	 0.061765 	                     -0.431023 	 -0.070128 	 -0.111698 	 0.032846 	 -0.405265 	 -0.044396 	 -0.164079 	 0.070387 	 -0.031753 	                     0.457659 	 -115.720048 	 -0.056170 	 59.796294 	 84.097806 	 0.000029 	 0.025996 
2018 	 7 	 14 	 18 	 15 	                     -0.581575 	 -0.506793 	 0.771407 	 48.930633 	 -0.022446 	 299.572418 	                     0.542855 	 0.640073 	 0.226946 	 0.704937 	 0.037101 	                     -0.030043 	 0.133767 	 -0.066808 	 0.037158 	 0.018436 	 0.030755 	                     -0.314339 	 -0.075745 	 -0.067350 	 0.066025 	 -0.062776 	 -0.028756 	 -0.130310 	 0.022808 	 -0.009938 	                     0.386681 	 -140.022737 	 -0.046421 	 48.930633 	 46.721177 	 0.000093 	 0.034640 
2018 	 7 	 14 	 18 	 45 	                     -0.563947 	 -0.527985 	 0.772531 	 46.886303 	 -0.023587 	 299.233329 	                     0.407850 	 0.629024 	 0.213348 	 0.625111 	 0.031235 	                     -0.019837 	 0.099478 	 -0.054616 	 0.028686 	 0.014574 	 0.024351 	                     -0.083730 	 -0.043052 	 -0.037603 	 0.048193 	 0.006278 	 0.009378 	 -0.055783 	 0.026005 	 -0.001208 	                     0.336875 	 -116.802816 	 -0.055649 	 46.886303 	 22.434193 	 0.000354 	 0.041148 
2018 	 7 	 14 	 19 	 15 	                     -0.469155 	 -0.600950 	 0.762396 	 37.978749 	 -0.017004 	 298.931210 	                     0.224400 	 0.353210 	 0.114197 	 0.345904 	 0.019692 	                     0.030845 	 0.048318 	 -0.036283 	 0.011367 	 0.023198 	 0.008002 	                     -0.043533 	 -0.046887 	 -0.014561 	 0.005463 	 -0.128781 	 -0.017124 	 -0.019895 	 0.008454 	 0.010890 	                     0.245814 	 -137.952870 	 -0.047118 	 37.978749 	 40.249910 	 0.000050 	 0.009487 
2018 	 7 	 14 	 19 	 45 	                     -0.361724 	 -0.095039 	 0.374001 	 75.278934 	 -0.022426 	 298.624979 	                     0.255213 	 0.271766 	 0.098636 	 0.312808 	 0.021598 	                     0.015074 	 0.051888 	 -0.009348 	 0.019713 	 0.002538 	 0.013235 	                     -0.061760 	 -0.023307 	 -0.013845 	 0.012149 	 0.029838 	 0.004527 	 -0.028556 	 0.005690 	 -0.000906 	                     0.229616 	 -67.913071 	 -0.095711 	 75.278934 	 6.075968 	 0.003377 	 0.046279 
2018 	 7 	 14 	 20 	 15 	                     -0.207046 	 0.064885 	 0.216975 	 107.400164 	 0.012834 	 298.210482 	                     0.162805 	 0.182297 	 0.052629 	 0.198865 	 0.019160 	                     -0.051300 	 0.036168 	 -0.013603 	 -0.003374 	 0.011479 	 0.002508 	                     -0.056530 	 -0.039076 	 -0.007426 	 0.029654 	 0.060690 	 0.006731 	 -0.015073 	 -0.004823 	 -0.003345 	                     0.196574 	 -224.555316 	 -0.028946 	 107.400164 	 46.590394 	 0.000037 	 0.008719 
2018 	 7 	 14 	 20 	 45 	                     -0.605595 	 0.199833 	 0.637714 	 108.261768 	 -0.066616 	 297.958189 	                     0.375766 	 0.243240 	 0.091249 	 0.355127 	 0.008289 	                     -0.054903 	 0.084153 	 -0.031858 	 0.008998 	 0.001561 	 -0.002541 	                     -0.098589 	 -0.036030 	 -0.026893 	 0.010494 	 0.035464 	 0.005218 	 -0.036953 	 -0.004760 	 -0.006791 	                     0.299969 	 786.896527 	 0.008260 	 108.261768 	 18.435440 	 0.000176 	 0.008794 
2018 	 7 	 14 	 21 	 15 	                     -0.459982 	 0.100902 	 0.470919 	 102.372516 	 -0.037354 	 297.746246 	                     0.286938 	 0.265525 	 0.069761 	 0.311112 	 0.011449 	                     -0.123763 	 0.064685 	 -0.029842 	 -0.021004 	 0.017398 	 -0.009899 	                     -0.088636 	 -0.028249 	 -0.015814 	 0.029446 	 0.068847 	 0.012355 	 -0.032065 	 0.001429 	 -0.003400 	                     0.266902 	 142.191627 	 0.045713 	 102.372516 	 20.925301 	 0.000169 	 0.011360 
2018 	 7 	 14 	 21 	 45 	                     -0.341150 	 0.121839 	 0.362255 	 109.653762 	 -0.050176 	 297.529211 	                     0.216479 	 0.122037 	 0.049404 	 0.193960 	 0.016575 	                     -0.019145 	 0.029510 	 -0.014641 	 -0.026089 	 0.005379 	 -0.008861 	                     -0.047737 	 -0.017098 	 -0.008064 	 0.013336 	 0.010172 	 0.002375 	 -0.012104 	 -0.004040 	 -0.002322 	                     0.181500 	 49.911390 	 0.130231 	 109.653762 	 24.041641 	 0.000102 	 0.007558 
2018 	 7 	 14 	 22 	 15 	                     -0.020270 	 0.051115 	 0.054988 	 158.368565 	 -0.001071 	 297.126734 	                     0.104051 	 0.105477 	 0.024219 	 0.116873 	 0.028945 	                     0.047796 	 0.012393 	 -0.005756 	 0.006263 	 0.010373 	 -0.007312 	                     -0.019283 	 0.016085 	 -0.001749 	 0.006505 	 0.045937 	 0.002983 	 -0.006200 	 -0.002898 	 -0.002433 	                     0.116896 	 16.137360 	 0.402792 	 158.368565 	 217.422039 	 0.000003 	 0.010705 
2018 	 7 	 14 	 22 	 45 	                     -0.284141 	 -0.089806 	 0.297995 	 72.460235 	 -0.007756 	 296.973787 	                     0.180172 	 0.140520 	 0.035375 	 0.178034 	 0.017630 	                     0.030998 	 0.025730 	 -0.006329 	 -0.009440 	 0.005800 	 -0.009221 	                     -0.034363 	 0.008508 	 -0.007081 	 0.024149 	 0.008076 	 0.000739 	 -0.015446 	 0.000634 	 -0.002551 	                     0.162779 	 34.536422 	 0.188207 	 72.460235 	 33.829499 	 0.000049 	 0.006006 
2018 	 7 	 14 	 23 	 15 	                     -0.292317 	 -0.160966 	 0.333705 	 61.160425 	 -0.013202 	 296.610574 	                     0.064691 	 0.160073 	 0.035155 	 0.129959 	 0.021820 	                     -0.025830 	 0.016565 	 -0.016195 	 -0.004449 	 -0.008873 	 -0.006936 	                     -0.009957 	 -0.016602 	 -0.003122 	 0.012160 	 0.051499 	 0.001970 	 -0.005440 	 -0.001209 	 -0.000717 	                     0.152204 	 37.487530 	 0.173391 	 61.160425 	 7.552338 	 0.000655 	 0.006809 
2018 	 7 	 14 	 23 	 45 	                     -0.267158 	 -0.006971 	 0.267249 	 88.505281 	 -0.018654 	 296.475382 	                     0.261500 	 0.098236 	 0.056379 	 0.208057 	 0.017037 	                     -0.004190 	 0.035279 	 -0.007089 	 -0.015524 	 0.007222 	 -0.009406 	                     -0.098713 	 -0.027586 	 -0.018583 	 -0.010088 	 -0.001970 	 0.000273 	 -0.019699 	 -0.000672 	 -0.002686 	                     0.189695 	 53.490561 	 0.121517 	 88.505281 	 66.103935 	 0.000022 	 0.009209 
2018 	 7 	 15 	 0 	 15 	                     -0.230891 	 -0.355285 	 0.423719 	 33.018839 	 0.004464 	 296.160206 	                     0.078322 	 0.154517 	 0.025802 	 0.129321 	 0.025009 	                     0.054857 	 0.009557 	 -0.005095 	 0.001299 	 0.013599 	 -0.005150 	                     -0.000607 	 0.016055 	 -0.002719 	 0.012369 	 0.021090 	 -0.003183 	 -0.001601 	 0.002333 	 0.000609 	                     0.104070 	 16.116812 	 0.403306 	 33.018839 	 16.451584 	 0.000075 	 0.001842 
2018 	 7 	 15 	 0 	 45 	                     0.294827 	 1.084030 	 1.123407 	 195.214891 	 -0.058015 	 296.254068 	                     0.153752 	 0.380713 	 0.047189 	 0.290828 	 0.090290 	                     0.119233 	 -0.025448 	 -0.048355 	 0.020069 	 -0.009071 	 -0.013921 	                     0.041637 	 0.046757 	 0.006480 	 0.033793 	 0.168551 	 0.014597 	 -0.007572 	 -0.020856 	 -0.002178 	                     0.233758 	 67.585247 	 0.096175 	 195.214891 	 12.764406 	 0.000172 	 0.003411 
2018 	 7 	 15 	 1 	 15 	                     0.066058 	 0.963541 	 0.965803 	 183.921911 	 0.008068 	 295.989303 	                     0.231084 	 0.385575 	 0.060342 	 0.338500 	 0.077067 	                     -0.003266 	 -0.024657 	 -0.026817 	 0.035552 	 0.086452 	 -0.011629 	                     0.057582 	 0.053376 	 0.003764 	 0.021576 	 0.063909 	 0.009465 	 -0.004261 	 -0.009504 	 0.002805 	                     0.190866 	 44.001613 	 0.147722 	 183.921911 	 8.038106 	 0.000667 	 0.008175 
2018 	 7 	 15 	 2 	 15 	                     -0.407210 	 -0.081767 	 0.415338 	 78.646060 	 -0.022461 	 295.086799 	                     0.072686 	 0.066096 	 0.024250 	 0.081516 	 0.053146 	                     -0.005796 	 0.016621 	 -0.004570 	 -0.033150 	 0.024197 	 -0.010444 	                     -0.008613 	 -0.002301 	 -0.001570 	 0.003574 	 0.003586 	 0.000715 	 -0.003502 	 0.000300 	 0.000367 	                     0.131293 	 15.898561 	 0.408842 	 78.646060 	 6.278073 	 0.000502 	 0.002880 
2018 	 7 	 15 	 2 	 45 	                     -0.498960 	 0.210803 	 0.541663 	 112.903297 	 -0.050441 	 294.939414 	                     0.210252 	 0.160640 	 0.058538 	 0.214715 	 0.035913 	                     -0.050248 	 0.046448 	 -0.018770 	 -0.035557 	 0.022459 	 -0.016398 	                     -0.051028 	 -0.011889 	 -0.010488 	 0.008476 	 0.015962 	 0.005225 	 -0.018435 	 0.001146 	 -0.001593 	                     0.223824 	 50.143846 	 0.129627 	 112.903297 	 14.499754 	 0.000186 	 0.005261 
2018 	 7 	 15 	 3 	 15 	                     -0.364192 	 0.128690 	 0.386260 	 109.461222 	 -0.042519 	 295.034226 	                     0.191557 	 0.121185 	 0.070112 	 0.191427 	 0.034391 	                     0.006343 	 0.042712 	 -0.008432 	 0.008324 	 0.004712 	 -0.006343 	                     -0.056210 	 -0.011176 	 -0.012965 	 0.003105 	 -0.005811 	 0.000561 	 -0.016207 	 0.003330 	 -0.006466 	                     0.208655 	 105.058319 	 0.061870 	 109.461222 	 12.678998 	 0.000421 	 0.012819 
2018 	 7 	 15 	 3 	 45 	                     -0.025737 	 0.313741 	 0.314795 	 175.310393 	 -0.001834 	 294.920621 	                     0.098492 	 0.237665 	 0.031038 	 0.183597 	 0.043366 	                     0.030254 	 0.004170 	 -0.015120 	 -0.000075 	 0.050475 	 -0.006256 	                     -0.000730 	 -0.009142 	 -0.000319 	 0.011155 	 0.050210 	 0.005194 	 -0.002184 	 -0.007094 	 -0.001873 	                     0.125236 	 23.020478 	 0.282357 	 175.310393 	 33.587629 	 0.000042 	 0.004633 
2018 	 7 	 15 	 4 	 15 	                     0.222119 	 0.770992 	 0.802350 	 196.071433 	 -0.021827 	 295.003120 	                     0.079698 	 0.118997 	 0.038032 	 0.118364 	 0.020210 	                     0.010134 	 -0.003371 	 -0.025781 	 -0.000650 	 -0.003612 	 -0.005615 	                     0.007025 	 0.001358 	 0.001475 	 -0.000676 	 0.013196 	 0.001565 	 -0.000129 	 -0.003451 	 0.001996 	                     0.161245 	 54.767543 	 0.118683 	 196.071433 	 10.458708 	 0.000205 	 0.002692 
2018 	 7 	 15 	 4 	 45 	                     0.038644 	 -0.075681 	 0.084977 	 332.950714 	 0.025560 	 294.330405 	                     0.036372 	 0.332470 	 0.013214 	 0.191028 	 0.323869 	                     0.028293 	 -0.002540 	 -0.010978 	 0.031530 	 0.281616 	 -0.006481 	                     0.001293 	 0.009430 	 0.000499 	 0.004592 	 0.141718 	 0.003839 	 -0.000442 	 -0.012662 	 0.000133 	                     0.106151 	 13.506626 	 0.481245 	 332.950714 	 43.131785 	 0.000040 	 0.008066 
2018 	 7 	 15 	 5 	 45 	                     0.489800 	 0.803816 	 0.941289 	 211.355765 	 -0.057464 	 294.692935 	                     0.263248 	 0.186654 	 0.079420 	 0.264661 	 0.045002 	                     -0.027269 	 -0.027792 	 -0.037570 	 -0.004058 	 -0.008080 	 -0.000299 	                     0.085723 	 0.002316 	 0.001043 	 -0.021859 	 -0.003012 	 -0.001299 	 -0.009527 	 -0.003539 	 0.003027 	                     0.216176 	 2472.149487 	 0.002629 	 211.355765 	 17.103054 	 0.000171 	 0.007003 
2018 	 7 	 15 	 6 	 15 	                     1.098930 	 0.336425 	 1.149273 	 252.978608 	 -0.067609 	 294.526043 	                     0.392686 	 0.203674 	 0.083074 	 0.339716 	 0.125802 	                     0.082296 	 -0.054627 	 -0.001750 	 -0.139493 	 -0.044109 	 0.013367 	                     0.011440 	 0.000122 	 0.008914 	 -0.027792 	 -0.008130 	 -0.001405 	 -0.012130 	 -0.003274 	 0.006838 	                     0.233784 	 -69.997190 	 -0.092861 	 252.978608 	 23.772757 	 0.000104 	 0.007583 
2018 	 7 	 15 	 6 	 45 	                     0.790321 	 0.011084 	 0.790398 	 269.196497 	 -0.019238 	 295.418732 	                     0.235970 	 0.293600 	 0.061581 	 0.295576 	 0.125320 	                     0.070243 	 -0.040408 	 -0.008169 	 -0.078780 	 -0.019177 	 0.033285 	                     0.032712 	 0.038849 	 -0.001754 	 0.029987 	 -0.051532 	 -0.000886 	 0.001699 	 -0.005059 	 0.005680 	                     0.203040 	 -18.470722 	 -0.351908 	 269.196497 	 22.457027 	 0.000082 	 0.004575 
2018 	 7 	 15 	 7 	 15 	                     0.935277 	 0.215436 	 0.959768 	 257.028460 	 -0.032866 	 296.240353 	                     0.347754 	 0.546465 	 0.076454 	 0.485336 	 0.439766 	                     0.203492 	 -0.061243 	 -0.034340 	 -0.222415 	 -0.251292 	 0.061366 	                     0.072168 	 0.038726 	 0.005025 	 0.040228 	 -0.088583 	 0.006191 	 -0.008071 	 0.001481 	 0.004657 	                     0.264979 	 -22.330578 	 -0.291081 	 257.028460 	 36.868064 	 0.000043 	 0.006131 
2018 	 7 	 15 	 7 	 45 	                     0.652519 	 -0.811541 	 1.041335 	 321.199008 	 0.029114 	 297.509320 	                     0.439694 	 0.730415 	 0.113370 	 0.641740 	 0.391858 	                     0.025035 	 -0.064800 	 0.021091 	 -0.173355 	 0.031012 	 0.081426 	                     0.029899 	 0.076585 	 0.002199 	 -0.054771 	 -0.006099 	 -0.005398 	 0.000194 	 -0.011908 	 0.004449 	                     0.261048 	 -16.160277 	 -0.402221 	 321.199008 	 22.472472 	 0.000147 	 0.011102 
2018 	 7 	 15 	 8 	 15 	                     0.319543 	 -0.935484 	 0.988554 	 341.140832 	 0.021292 	 298.552905 	                     0.435402 	 0.559455 	 0.077990 	 0.536423 	 0.440334 	                     0.021809 	 -0.034752 	 0.004324 	 -0.045299 	 0.155688 	 0.088731 	                     0.030937 	 0.030123 	 -0.001095 	 -0.060217 	 0.098189 	 -0.006352 	 -0.002042 	 -0.017952 	 0.006871 	                     0.187135 	 -5.482241 	 -1.185647 	 341.140832 	 13.329813 	 0.000293 	 0.008435 
2018 	 7 	 15 	 9 	 45 	                     0.256341 	 -0.104879 	 0.276966 	 292.251401 	 0.019109 	 301.114220 	                     0.492507 	 1.020563 	 0.092982 	 0.803026 	 1.320597 	                     0.247090 	 -0.005064 	 -0.035994 	 -0.069458 	 -0.013444 	 0.188917 	                     -0.033857 	 -0.090366 	 -0.000811 	 -0.085652 	 -0.174454 	 -0.007718 	 -0.020299 	 -0.046434 	 0.006932 	                     0.190653 	 -2.746242 	 -2.366871 	 292.251401 	 26.933022 	 0.000278 	 0.045121 
2018 	 7 	 15 	 10 	 15 	                     0.518301 	 0.450026 	 0.686411 	 229.033146 	 -0.028938 	 301.067649 	                     0.234634 	 0.422961 	 0.074484 	 0.366040 	 0.791754 	                     -0.015002 	 -0.030991 	 -0.034606 	 -0.118528 	 -0.015024 	 0.138657 	                     0.007425 	 0.077711 	 0.001300 	 0.018671 	 -0.104771 	 0.009301 	 -0.003191 	 -0.014837 	 0.005785 	                     0.215534 	 -5.405220 	 -1.202541 	 229.033146 	 28.269612 	 0.000066 	 0.005901 
2018 	 7 	 15 	 10 	 45 	                     0.444917 	 -0.542094 	 0.701297 	 320.622957 	 0.001842 	 301.539583 	                     0.371425 	 0.578927 	 0.089037 	 0.519694 	 1.227670 	                     0.023879 	 0.009354 	 0.022383 	 -0.092576 	 0.054088 	 0.203224 	                     -0.110278 	 -0.043872 	 -0.008451 	 -0.128530 	 -0.052921 	 -0.009321 	 -0.035283 	 -0.002947 	 0.011139 	                     0.155751 	 -1.393839 	 -4.663380 	 320.622957 	 13.847221 	 0.000276 	 0.008489 
2018 	 7 	 15 	 11 	 15 	                     -0.175277 	 -0.323398 	 0.367843 	 28.457013 	 -0.032534 	 302.030539 	                     0.460311 	 0.841127 	 0.094965 	 0.698202 	 0.817277 	                     -0.123033 	 0.023690 	 -0.011632 	 0.022352 	 -0.014817 	 0.152315 	                     -0.015770 	 0.106530 	 -0.009043 	 -0.055356 	 -0.389086 	 -0.008880 	 -0.038315 	 -0.021764 	 0.006140 	                     0.162455 	 -2.113751 	 -3.075102 	 28.457013 	 10.020947 	 0.001129 	 0.031261 
2018 	 7 	 15 	 11 	 45 	                     0.418863 	 0.401633 	 0.580306 	 226.202976 	 -0.044439 	 302.550223 	                     0.647969 	 0.421030 	 0.095004 	 0.582001 	 1.073803 	                     0.063836 	 -0.032980 	 -0.024471 	 -0.004620 	 -0.296974 	 0.142476 	                     -0.078457 	 -0.076623 	 0.006465 	 -0.048494 	 -0.057557 	 -0.007285 	 -0.061307 	 -0.013310 	 0.005715 	                     0.202649 	 -4.393766 	 -1.479369 	 226.202976 	 37.805526 	 0.000056 	 0.009607 
2018 	 7 	 15 	 12 	 15 	                     -0.227154 	 -0.032531 	 0.229472 	 81.849992 	 -0.042120 	 303.178466 	                     0.469644 	 0.549235 	 0.108209 	 0.563544 	 0.932339 	                     0.086457 	 0.068647 	 0.005559 	 0.077689 	 -0.011826 	 0.165602 	                     -0.094383 	 0.007476 	 -0.015008 	 0.033612 	 0.025762 	 -0.001888 	 -0.044768 	 0.003398 	 0.002365 	                     0.262435 	 -8.227024 	 -0.790079 	 81.849992 	 23.334793 	 0.000309 	 0.037028 
2018 	 7 	 15 	 12 	 45 	                     -0.101490 	 -1.300353 	 1.304307 	 4.462791 	 0.019641 	 303.673624 	                     0.458420 	 0.617544 	 0.105191 	 0.590578 	 1.284617 	                     0.099600 	 0.015321 	 0.013478 	 -0.021992 	 -0.022372 	 0.217386 	                     0.091189 	 0.003310 	 -0.010595 	 -0.070034 	 0.020584 	 -0.017958 	 -0.002012 	 -0.010745 	 0.011818 	                     0.142850 	 -1.012435 	 -6.420162 	 4.462791 	 20.933667 	 0.000124 	 0.007165 
2018 	 7 	 15 	 13 	 15 	                     -0.010047 	 -0.843223 	 0.843283 	 0.682635 	 -0.045567 	 304.352609 	                     0.616275 	 0.939459 	 0.142229 	 0.848981 	 1.712869 	                     -0.113003 	 0.036829 	 -0.010911 	 -0.041461 	 0.185034 	 0.231546 	                     -0.084593 	 0.032353 	 -0.015463 	 0.104179 	 0.145657 	 -0.003076 	 -0.015956 	 -0.004109 	 0.024581 	                     0.195988 	 -2.460227 	 -2.642032 	 0.682635 	 23.557138 	 0.000173 	 0.015833 
2018 	 7 	 15 	 13 	 45 	                     -0.217624 	 -1.064085 	 1.086111 	 11.558610 	 -0.014552 	 304.565460 	                     0.621329 	 0.871182 	 0.160838 	 0.826675 	 1.250492 	                     -0.050144 	 0.049218 	 -0.019064 	 0.099876 	 0.031899 	 0.216689 	                     0.066749 	 -0.020131 	 -0.023270 	 -0.110535 	 0.167978 	 -0.010761 	 -0.029394 	 -0.035171 	 0.010270 	                     0.229742 	 -4.237518 	 -1.533917 	 11.558610 	 31.072050 	 0.000103 	 0.014496 
2018 	 7 	 15 	 14 	 15 	                     -0.157464 	 -1.700426 	 1.707701 	 5.290644 	 0.013181 	 304.734784 	                     0.738771 	 0.808221 	 0.168443 	 0.857718 	 1.340876 	                     0.138146 	 0.005517 	 0.044164 	 0.085792 	 0.127881 	 0.253549 	                     0.101992 	 0.162777 	 -0.004979 	 -0.003761 	 -0.064547 	 -0.026058 	 -0.035579 	 -0.031992 	 0.014024 	                     0.210967 	 -2.805765 	 -2.316658 	 5.290644 	 18.083877 	 0.000233 	 0.012831 
