#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 4 	 22 	 45 	                     -0.068462 	 -0.201715 	 0.213017 	 18.747229 	 -0.052234 	 296.620172 	                     0.022965 	 0.042096 	 0.013920 	 0.039490 	 0.080479 	                     -0.001796 	 0.002021 	 -0.001761 	 -0.002957 	 0.008219 	 0.010980 	                     -0.001923 	 0.000168 	 -0.000494 	 -0.000571 	 -0.000258 	 0.000136 	 -0.000766 	 -0.000137 	 -0.000260 	                     0.051771 	 -0.931979 	 -6.974405 	 18.747229 	 57.681521 	 0.000008 	 0.001572 
2018 	 7 	 31 	 2 	 15 	                     0.008227 	 -0.118776 	 0.119061 	 356.037585 	 0.031170 	 291.707997 	                     0.009910 	 0.036561 	 0.012502 	 0.029487 	 0.061275 	                     0.000455 	 -0.001671 	 0.002145 	 0.001693 	 0.029903 	 0.009635 	                     0.000115 	 -0.000425 	 -0.000012 	 -0.000113 	 0.001382 	 -0.000022 	 -0.000195 	 0.000694 	 -0.000048 	                     0.052148 	 -1.067410 	 -6.089504 	 356.037585 	 71.184703 	 0.000006 	 0.001475 
2018 	 8 	 13 	 16 	 15 	                     0.004486 	 0.099475 	 0.099576 	 182.582032 	 0.127140 	 300.179510 	                     0.037227 	 0.115874 	 0.029856 	 0.091479 	 0.143278 	                     0.012382 	 -0.002282 	 0.010510 	 0.009064 	 -0.022190 	 0.018591 	                     0.000325 	 0.000139 	 -0.000724 	 0.001413 	 0.033847 	 0.001036 	 -0.000445 	 0.004349 	 0.000374 	                     0.103706 	 -4.477435 	 -1.451724 	 182.582032 	 104.289092 	 0.000011 	 0.009873 
2018 	 8 	 8 	 5 	 15 	                     -0.009221 	 -0.077573 	 0.078119 	 6.779074 	 -0.007634 	 292.471294 	                     0.008423 	 0.017582 	 0.008882 	 0.017443 	 0.045247 	                     0.000464 	 0.000657 	 0.002219 	 -0.000026 	 0.008072 	 0.009990 	                     -0.000307 	 -0.000278 	 -0.000069 	 0.000312 	 0.000504 	 -0.000125 	 -0.000193 	 -0.000556 	 0.000048 	                     0.048107 	 -0.810330 	 -8.021426 	 6.779074 	 37.847339 	 0.000017 	 0.001548 
2018 	 7 	 14 	 16 	 45 	                     -0.210429 	 -0.695611 	 0.726742 	 16.831062 	 0.071046 	 300.342951 	                     0.245442 	 0.417176 	 0.131909 	 0.397264 	 0.088453 	                     0.012397 	 0.008870 	 -0.007629 	 0.032969 	 0.014670 	 0.001729 	                     -0.036267 	 -0.026023 	 -0.013485 	 -0.017727 	 -0.068872 	 -0.027362 	 -0.014983 	 -0.008184 	 0.000727 	                     0.108167 	 -54.669174 	 -0.118897 	 16.831062 	 40.188022 	 0.000085 	 0.020820 
2018 	 8 	 25 	 14 	 45 	                     -0.124003 	 -0.666200 	 0.677643 	 10.544097 	 -0.146148 	 293.434201 	                     0.193857 	 0.270078 	 0.145080 	 0.304508 	 0.054399 	                     -0.018543 	 0.017646 	 0.019437 	 0.000609 	 0.024607 	 0.013846 	                     -0.048513 	 0.009314 	 -0.023928 	 -0.006589 	 -0.077833 	 -0.019128 	 -0.046625 	 -0.029876 	 -0.030402 	                     0.162026 	 -22.412209 	 -0.290020 	 10.544097 	 31.138869 	 0.000123 	 0.019093 
2018 	 7 	 22 	 14 	 15 	                     -0.145367 	 -0.391516 	 0.417632 	 20.369590 	 -0.085298 	 292.940783 	                     0.130090 	 0.180186 	 0.103305 	 0.206791 	 0.078231 	                     -0.000222 	 0.021000 	 0.023188 	 0.001367 	 0.019061 	 0.014974 	                     -0.043853 	 -0.005054 	 -0.016959 	 -0.001687 	 -0.031618 	 -0.015694 	 -0.026955 	 -0.017573 	 -0.024870 	                     0.176872 	 -26.913501 	 -0.241514 	 20.369590 	 51.503341 	 0.000039 	 0.011959 
2018 	 8 	 7 	 4 	 15 	                     -0.002170 	 0.048618 	 0.048667 	 177.444033 	 0.030036 	 294.469056 	                     0.061888 	 0.107563 	 0.037812 	 0.103632 	 0.053040 	                     0.032234 	 0.001807 	 0.001789 	 0.011190 	 0.039614 	 0.006838 	                     -0.012246 	 -0.008251 	 -0.003678 	 -0.007152 	 -0.002683 	 -0.001694 	 -0.008839 	 0.001672 	 -0.004436 	                     0.050425 	 -1.372681 	 -4.735260 	 177.444033 	 250.322584 	 0.000004 	 0.017493 
2018 	 8 	 31 	 6 	 45 	                     0.044512 	 0.228953 	 0.233240 	 191.001996 	 0.087685 	 284.690479 	                     0.023175 	 0.044158 	 0.017083 	 0.042208 	 0.188193 	                     0.000834 	 -0.001475 	 0.004026 	 -0.005813 	 0.009357 	 0.006865 	                     0.001552 	 -0.000679 	 0.000271 	 0.000486 	 0.005174 	 0.001094 	 -0.000149 	 0.000258 	 -0.000090 	                     0.065480 	 -2.894814 	 -2.245395 	 191.001996 	 37.265176 	 0.000018 	 0.001653 
2018 	 8 	 14 	 12 	 15 	                     -0.072111 	 0.456627 	 0.462286 	 171.025856 	 -0.071730 	 303.007336 	                     0.238749 	 0.583547 	 0.178378 	 0.500337 	 0.541439 	                     0.105571 	 0.018691 	 0.023682 	 -0.008211 	 -0.014633 	 0.113075 	                     -0.075631 	 -0.133305 	 -0.028363 	 -0.076642 	 -0.261633 	 -0.004925 	 -0.061328 	 -0.037063 	 -0.037018 	                     0.173692 	 -3.491169 	 -1.861840 	 171.025856 	 59.078019 	 0.000061 	 0.033089 
2018 	 8 	 22 	 19 	 15 	                     0.046187 	 0.220120 	 0.224914 	 191.850338 	 0.058834 	 289.739035 	                     0.068288 	 0.173949 	 0.061111 	 0.151674 	 0.059427 	                     -0.000380 	 -0.012642 	 -0.021189 	 -0.000631 	 0.020902 	 0.008482 	                     0.009815 	 0.001012 	 0.006538 	 0.007653 	 0.049045 	 0.010283 	 -0.010091 	 -0.009072 	 -0.013851 	                     0.157077 	 -32.915606 	 -0.197475 	 191.850338 	 52.892111 	 0.000047 	 0.016864 
2018 	 7 	 25 	 19 	 45 	                     -0.020592 	 0.285522 	 0.286263 	 175.874965 	 0.102095 	 297.597808 	                     0.050489 	 0.116964 	 0.054584 	 0.111018 	 0.085491 	                     -0.007680 	 -0.012889 	 0.007117 	 -0.007277 	 0.031691 	 0.018015 	                     0.002794 	 -0.000561 	 0.004685 	 0.000712 	 0.019219 	 0.002398 	 -0.006888 	 -0.002107 	 -0.012154 	                     0.121338 	 -7.337294 	 -0.885885 	 175.874965 	 45.117328 	 0.000031 	 0.006196 
2018 	 8 	 22 	 10 	 45 	                     -0.023003 	 0.540482 	 0.540971 	 177.562968 	 0.123473 	 292.096211 	                     0.249819 	 0.627485 	 0.215990 	 0.546647 	 0.145861 	                     -0.027071 	 -0.060985 	 -0.064395 	 -0.019477 	 -0.011611 	 0.060644 	                     0.072291 	 0.016379 	 0.034381 	 0.063771 	 0.146533 	 0.047194 	 -0.064248 	 -0.052911 	 -0.080230 	                     0.297809 	 -31.630089 	 -0.205501 	 177.562968 	 53.330557 	 0.000104 	 0.056836 
2018 	 7 	 25 	 10 	 15 	                     0.001760 	 0.607640 	 0.607643 	 180.165957 	 -0.017215 	 298.353887 	                     0.121482 	 0.336090 	 0.114163 	 0.285867 	 0.445134 	                     -0.008837 	 -0.027221 	 -0.036798 	 -0.022388 	 -0.083088 	 0.088039 	                     0.017714 	 0.006915 	 0.010539 	 0.003031 	 -0.049669 	 0.006006 	 -0.017213 	 0.014584 	 -0.013225 	                     0.213943 	 -8.250813 	 -0.787801 	 180.165957 	 21.312427 	 0.000198 	 0.015178 
2018 	 8 	 13 	 8 	 15 	                     0.057170 	 0.183432 	 0.192135 	 197.310606 	 0.097104 	 296.202743 	                     0.061246 	 0.115855 	 0.045729 	 0.111415 	 0.556980 	                     0.024730 	 0.006065 	 0.018499 	 0.037474 	 0.091527 	 0.076933 	                     0.007232 	 0.007118 	 0.002510 	 0.006848 	 0.026731 	 0.005346 	 -0.000656 	 0.006028 	 -0.001183 	                     0.139528 	 -2.600218 	 -2.499791 	 197.310606 	 21.746815 	 0.000175 	 0.013218 
2018 	 7 	 14 	 8 	 45 	                     -0.002148 	 -0.084980 	 0.085007 	 1.447849 	 -0.007312 	 298.615245 	                     0.068322 	 0.231334 	 0.047913 	 0.173785 	 0.529413 	                     0.015027 	 -0.003385 	 -0.013458 	 0.023403 	 0.148610 	 0.037497 	                     -0.009056 	 0.003756 	 -0.001937 	 -0.004924 	 0.027555 	 0.002330 	 -0.006597 	 -0.004023 	 -0.002210 	                     0.117802 	 -3.236788 	 -2.008163 	 1.447849 	 157.230137 	 0.000007 	 0.014435 
2018 	 8 	 21 	 21 	 45 	                     -0.001815 	 0.355368 	 0.355372 	 179.707440 	 0.174576 	 293.963100 	                     0.204168 	 0.710872 	 0.170789 	 0.542915 	 0.035471 	                     0.096948 	 -0.035088 	 -0.017386 	 0.002245 	 0.039691 	 -0.000716 	                     0.000732 	 -0.096310 	 0.002551 	 -0.013838 	 0.018133 	 0.004454 	 -0.026133 	 0.021235 	 -0.016642 	                     0.197888 	 790.610368 	 0.008221 	 179.707440 	 58.385173 	 0.000090 	 0.057672 
2018 	 8 	 25 	 3 	 15 	                     -0.038751 	 -0.508930 	 0.510403 	 4.354192 	 -0.088716 	 291.927109 	                     0.071199 	 0.099820 	 0.058108 	 0.114563 	 0.011462 	                     -0.001073 	 0.005043 	 0.005092 	 -0.001092 	 0.002670 	 0.008361 	                     -0.005630 	 0.005924 	 -0.004379 	 0.001892 	 -0.014990 	 -0.001345 	 -0.007158 	 -0.003088 	 -0.004996 	                     0.084656 	 -5.266827 	 -1.234140 	 4.354192 	 26.241331 	 0.000067 	 0.005016 
2018 	 7 	 22 	 3 	 45 	                     0.011457 	 0.194237 	 0.194575 	 183.375537 	 0.038017 	 288.262169 	                     0.041635 	 0.094013 	 0.032266 	 0.083957 	 0.047088 	                     0.004465 	 0.002599 	 0.003687 	 0.001785 	 -0.000861 	 0.010782 	                     -0.001878 	 -0.000752 	 -0.000406 	 0.002017 	 0.012263 	 0.001858 	 -0.000777 	 -0.002293 	 -0.000899 	                     0.067167 	 -2.014069 	 -3.227298 	 183.375537 	 41.961452 	 0.000033 	 0.005583 
2018 	 7 	 26 	 21 	 15 	                     0.001804 	 -0.391287 	 0.391291 	 359.735838 	 -0.000946 	 295.058187 	                     0.030221 	 0.048316 	 0.030119 	 0.054328 	 0.014221 	                     -0.000428 	 -0.000244 	 0.000863 	 -0.001898 	 0.002304 	 0.001974 	                     -0.000473 	 0.000647 	 -0.000798 	 0.000936 	 -0.002126 	 -0.001166 	 -0.000897 	 -0.001486 	 -0.000969 	                     0.029945 	 -0.998176 	 -6.511876 	 359.735838 	 35.977861 	 0.000019 	 0.001687 
2018 	 8 	 13 	 1 	 45 	                     -0.077219 	 -0.363310 	 0.371426 	 11.999234 	 0.017992 	 291.387333 	                     0.035727 	 0.089421 	 0.030151 	 0.077650 	 0.021444 	                     0.001955 	 -0.000895 	 -0.005431 	 -0.001099 	 0.010595 	 -0.001902 	                     -0.002259 	 0.000204 	 -0.000418 	 -0.002138 	 -0.020364 	 -0.004255 	 -0.000586 	 0.000901 	 0.002026 	                     0.074193 	 15.559706 	 0.417746 	 11.999234 	 15.788628 	 0.000141 	 0.004277 
2018 	 8 	 17 	 23 	 15 	                     -0.005062 	 -0.132688 	 0.132784 	 2.184797 	 -0.024023 	 294.081298 	                     0.012933 	 0.020954 	 0.011806 	 0.022847 	 0.010313 	                     0.001719 	 -0.000260 	 0.001006 	 -0.000234 	 0.002688 	 0.002731 	                     0.000072 	 -0.000064 	 -0.000267 	 -0.000131 	 -0.000521 	 -0.000391 	 -0.000338 	 -0.000170 	 -0.000078 	                     0.032234 	 -0.896657 	 -7.249150 	 2.184797 	 48.317700 	 0.000009 	 0.001073 
2018 	 8 	 8 	 12 	 45 	                     -0.008779 	 0.005812 	 0.010529 	 123.505589 	 0.044688 	 295.580383 	                     0.054927 	 0.131795 	 0.042261 	 0.114492 	 0.050507 	                     0.033566 	 0.005041 	 0.018078 	 0.015236 	 0.038650 	 0.017343 	                     0.003089 	 0.005334 	 0.001448 	 0.004726 	 0.023919 	 0.003149 	 -0.001951 	 0.004137 	 -0.001933 	                     0.136993 	 -10.894471 	 -0.596633 	 123.505589 	 838.789509 	 0.000002 	 0.100017 
2018 	 7 	 14 	 1 	 15 	                     -0.114525 	 -0.356508 	 0.374452 	 17.809108 	 0.007304 	 295.371849 	                     0.054362 	 0.083937 	 0.033137 	 0.085718 	 0.020418 	                     0.007762 	 -0.002986 	 -0.004860 	 -0.006570 	 -0.009832 	 0.004979 	                     -0.004597 	 -0.003166 	 -0.000850 	 0.000078 	 0.001368 	 -0.001591 	 -0.001662 	 0.001641 	 0.001090 	                     0.075524 	 -6.353516 	 -1.023056 	 17.809108 	 27.956829 	 0.000035 	 0.002252 
2018 	 7 	 31 	 15 	 45 	                     -0.032091 	 0.093881 	 0.099214 	 161.128072 	 0.086022 	 299.564816 	                     0.108532 	 0.166979 	 0.082073 	 0.178792 	 0.290953 	                     0.020970 	 0.013250 	 0.011940 	 0.035458 	 0.019947 	 0.067088 	                     -0.047755 	 -0.020224 	 -0.013708 	 -0.014127 	 -0.044962 	 -0.003280 	 -0.026910 	 -0.019855 	 -0.016603 	                     0.133553 	 -2.644577 	 -2.457860 	 161.128072 	 143.792811 	 0.000016 	 0.041711 
2018 	 9 	 1 	 4 	 15 	                     -0.031362 	 -0.128552 	 0.132322 	 13.710474 	 -0.033030 	 284.287630 	                     0.010329 	 0.019527 	 0.008960 	 0.019408 	 0.041978 	                     0.001604 	 0.001106 	 0.002265 	 -0.000492 	 -0.000567 	 0.004854 	                     -0.000156 	 -0.000033 	 -0.000042 	 -0.000060 	 -0.000958 	 0.000142 	 -0.000116 	 -0.000012 	 0.000099 	                     0.050207 	 -1.842999 	 -3.526861 	 13.710474 	 28.173860 	 0.000019 	 0.000893 
2018 	 8 	 14 	 17 	 45 	                     0.021967 	 0.553423 	 0.553859 	 182.273018 	 -0.001396 	 302.462323 	                     0.237356 	 0.713990 	 0.206501 	 0.578923 	 0.176712 	                     -0.022501 	 -0.025762 	 -0.007231 	 -0.007015 	 -0.080157 	 0.052632 	                     0.019030 	 0.018250 	 0.004617 	 0.013793 	 0.119633 	 0.026860 	 -0.063268 	 -0.011853 	 -0.069244 	                     0.163579 	 -6.253893 	 -1.039353 	 182.273018 	 28.178195 	 0.000301 	 0.057056 
2018 	 7 	 13 	 17 	 15 	                     -0.190441 	 -0.727143 	 0.751668 	 14.676338 	 0.035308 	 303.673392 	                     0.292118 	 0.521144 	 0.184887 	 0.499074 	 0.248164 	                     0.012319 	 0.002589 	 -0.002280 	 0.021189 	 0.146846 	 0.029478 	                     -0.083231 	 -0.036326 	 -0.014791 	 -0.056955 	 -0.113132 	 -0.036357 	 -0.022812 	 0.006434 	 -0.011545 	                     0.058740 	 -0.519117 	 -12.521267 	 14.676338 	 55.164688 	 0.000063 	 0.028987 
2018 	 8 	 22 	 15 	 15 	                     0.003947 	 0.439005 	 0.439023 	 180.515180 	 0.092388 	 291.870169 	                     0.193300 	 0.691046 	 0.184630 	 0.534488 	 0.269909 	                     -0.036178 	 -0.033521 	 -0.029668 	 0.018224 	 -0.142211 	 0.063908 	                     0.030331 	 -0.001955 	 0.018283 	 0.018580 	 0.196451 	 0.035776 	 -0.028727 	 -0.009167 	 -0.053057 	                     0.211576 	 -10.754256 	 -0.604412 	 180.515180 	 36.924282 	 0.000226 	 0.073148 
2018 	 7 	 25 	 15 	 45 	                     -0.017061 	 0.647949 	 0.648174 	 178.491681 	 0.073940 	 302.414039 	                     0.180145 	 0.582681 	 0.175618 	 0.469221 	 0.281214 	                     -0.005765 	 -0.021005 	 -0.035874 	 0.000062 	 -0.160731 	 0.072264 	                     0.025929 	 -0.023322 	 0.010604 	 0.012914 	 0.171852 	 0.023208 	 -0.027901 	 -0.030445 	 -0.039749 	                     0.203891 	 -8.819077 	 -0.737039 	 178.491681 	 47.299741 	 0.000088 	 0.032863 
2018 	 8 	 3 	 23 	 15 	                     0.018602 	 -0.229540 	 0.230293 	 355.366894 	 -0.058757 	 295.248298 	                     0.017863 	 0.027186 	 0.011711 	 0.028380 	 0.042176 	                     -0.003173 	 -0.003168 	 0.004138 	 0.003348 	 -0.009306 	 0.003096 	                     0.000150 	 0.000780 	 0.000041 	 -0.000798 	 -0.001283 	 -0.000414 	 -0.000221 	 -0.000796 	 0.000268 	                     0.072191 	 -8.919889 	 -0.728709 	 355.366894 	 58.992931 	 0.000006 	 0.001126 
2018 	 8 	 7 	 1 	 45 	                     0.013862 	 0.094515 	 0.095527 	 188.343929 	 -0.009192 	 294.535217 	                     0.068435 	 0.096217 	 0.038271 	 0.101462 	 0.064570 	                     0.027060 	 0.010533 	 0.009643 	 0.008856 	 0.035338 	 0.023087 	                     -0.008922 	 -0.000099 	 -0.003679 	 -0.004011 	 0.001331 	 0.001392 	 -0.012312 	 -0.001954 	 -0.004043 	                     0.119501 	 -5.412878 	 -1.200840 	 188.343929 	 61.973908 	 0.000022 	 0.008173 
2018 	 8 	 31 	 3 	 15 	                     0.005059 	 -0.046114 	 0.046391 	 353.739116 	 0.019540 	 284.596748 	                     0.011542 	 0.020088 	 0.010892 	 0.021261 	 0.061878 	                     0.001763 	 -0.002604 	 -0.004351 	 0.001289 	 0.006048 	 0.004828 	                     0.000106 	 0.000198 	 0.000060 	 0.000532 	 0.000189 	 0.000248 	 -0.000397 	 -0.000033 	 0.000033 	                     0.071209 	 -5.292546 	 -1.228142 	 353.739116 	 80.587433 	 0.000007 	 0.002716 
2018 	 8 	 7 	 8 	 15 	                     0.010785 	 0.256999 	 0.257225 	 182.402909 	 0.048674 	 296.171536 	                     0.108365 	 0.295015 	 0.095278 	 0.249329 	 0.109662 	                     0.034395 	 -0.006558 	 -0.006156 	 0.002873 	 0.032520 	 0.043104 	                     -0.006054 	 -0.010451 	 -0.002475 	 -0.008846 	 -0.001076 	 0.016534 	 -0.014592 	 -0.002130 	 -0.017296 	                     0.094839 	 -1.457260 	 -4.460425 	 182.402909 	 53.345381 	 0.000057 	 0.023103 
2018 	 8 	 29 	 21 	 15 	                     0.032791 	 0.626228 	 0.627086 	 182.997467 	 0.082066 	 292.668175 	                     0.157634 	 0.462648 	 0.134738 	 0.377510 	 0.112323 	                     -0.023921 	 -0.032698 	 -0.018982 	 -0.025267 	 -0.043030 	 0.044621 	                     0.031367 	 0.014893 	 0.014093 	 0.013422 	 0.104405 	 0.029183 	 -0.016548 	 -0.018799 	 -0.026704 	                     0.194444 	 -11.988557 	 -0.542184 	 182.997467 	 48.984945 	 0.000061 	 0.020746 
2018 	 7 	 31 	 10 	 15 	                     -0.118783 	 -0.033568 	 0.123435 	 74.219564 	 0.007035 	 298.162764 	                     0.155069 	 0.181830 	 0.088341 	 0.212620 	 0.342709 	                     0.008090 	 0.002306 	 0.010350 	 0.015355 	 0.005160 	 0.071106 	                     -0.012159 	 0.000959 	 -0.003935 	 -0.008355 	 -0.010059 	 -0.007493 	 -0.015283 	 -0.007586 	 -0.013507 	                     0.102975 	 -1.138392 	 -5.709807 	 74.219564 	 221.540711 	 0.000008 	 0.041293 
2018 	 9 	 1 	 8 	 15 	                     -0.065384 	 -0.459273 	 0.463904 	 8.102473 	 -0.102885 	 292.255948 	                     0.088436 	 0.178560 	 0.072098 	 0.169547 	 0.112234 	                     -0.009095 	 0.000419 	 0.019895 	 0.001969 	 0.036573 	 0.023073 	                     -0.009970 	 0.002810 	 -0.002247 	 -0.002795 	 -0.028675 	 -0.009664 	 -0.010404 	 -0.007139 	 -0.010931 	                     0.141065 	 -8.840457 	 -0.735256 	 8.102473 	 59.692101 	 0.000019 	 0.005898 
2018 	 7 	 31 	 19 	 45 	                     -0.046388 	 -0.010959 	 0.047665 	 76.707229 	 0.073404 	 295.315439 	                     0.063511 	 0.108806 	 0.043647 	 0.107982 	 0.044552 	                     0.011731 	 0.005678 	 0.008235 	 0.010569 	 0.008230 	 0.017830 	                     -0.012671 	 -0.005258 	 -0.004272 	 -0.003945 	 -0.019691 	 -0.003537 	 -0.009029 	 -0.007696 	 -0.007271 	                     0.100015 	 -4.119890 	 -1.577712 	 76.707229 	 293.078620 	 0.000005 	 0.047831 
