cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-03 07:50:00,291.538,0.043,290.900,98995.933,291.617,99447.780,
2008-07-03 07:55:00,291.465,27.431,290.875,98997.367,291.533,99447.810,
2008-07-03 08:00:00,291.564,28.330,290.850,98998.800,291.648,99447.789,
2008-07-03 08:05:00,291.499,27.670,290.842,99000.067,291.572,99447.810,
2008-07-03 08:10:00,291.576,27.965,290.833,99001.333,291.664,99447.792,
2008-07-03 08:15:00,291.480,27.097,290.825,99002.600,291.550,99447.822,
2008-07-03 08:20:00,291.545,27.332,290.817,99003.867,291.630,99447.807,
2008-07-03 08:25:00,291.440,26.439,290.808,99005.133,291.505,99447.840,
2008-07-03 08:30:00,291.509,26.740,290.800,99006.400,291.590,99447.824,
2008-07-03 08:35:00,291.393,25.796,290.792,99007.667,291.452,99447.860,
2008-07-03 08:40:00,291.467,26.142,290.783,99008.933,291.542,99447.844,
2008-07-03 08:45:00,291.341,25.157,290.775,99010.200,291.393,99447.882,
2008-07-03 08:50:00,291.464,25.860,290.767,99011.467,291.543,99447.852,
2008-07-03 08:55:00,291.259,24.361,290.758,99012.733,291.298,99447.913,
2008-07-03 09:00:00,291.548,26.209,290.750,99014.000,291.646,99447.837,
2008-07-03 09:05:00,291.227,24.281,290.808,99013.750,291.251,99447.901,
2008-07-03 09:10:00,291.846,28.686,290.867,99013.500,291.983,99447.705,
2008-07-03 09:15:00,291.334,25.443,290.925,99013.250,291.355,99447.818,
2008-07-03 09:20:00,292.062,30.550,290.983,99013.000,292.221,99447.595,
2008-07-03 09:25:00,291.415,26.364,291.042,99012.750,291.429,99447.744,
2008-07-03 09:30:00,292.271,32.316,291.100,99012.500,292.449,99447.485,
2008-07-03 09:35:00,291.530,27.470,291.158,99012.250,291.545,99447.660,
2008-07-03 09:40:00,292.452,33.836,291.217,99012.000,292.642,99447.383,
2008-07-03 09:45:00,291.648,28.534,291.275,99011.750,291.661,99447.575,
2008-07-03 09:50:00,292.627,35.270,291.333,99011.500,292.827,99447.282,
2008-07-03 09:55:00,291.772,29.606,291.392,99011.250,291.786,99447.488,
2008-07-03 10:00:00,292.801,36.651,291.450,99011.000,293.009,99447.182,
2008-07-03 10:05:00,291.931,30.778,291.542,99010.067,291.946,99447.378,
2008-07-03 10:10:00,293.030,38.204,291.633,99009.133,293.246,99447.036,
2008-07-03 10:15:00,292.134,32.147,291.725,99008.200,292.150,99447.238,
2008-07-03 10:20:00,293.237,39.583,291.817,99007.267,293.456,99446.897,
2008-07-03 10:25:00,292.323,33.369,291.908,99006.333,292.340,99447.104,
2008-07-03 10:30:00,293.438,40.864,292.000,99005.400,293.658,99446.760,
2008-07-03 10:35:00,292.514,34.580,292.092,99004.467,292.531,99446.970,
2008-07-03 10:40:00,293.633,42.102,292.183,99003.533,293.854,99446.625,
2008-07-03 10:45:00,292.699,35.746,292.275,99002.600,292.715,99446.838,
2008-07-03 10:50:00,293.833,43.364,292.367,99001.667,294.056,99446.489,
2008-07-03 10:55:00,292.882,36.911,292.458,99000.733,292.898,99446.706,
2008-07-03 11:00:00,294.033,44.641,292.550,98999.800,294.259,99446.353,
2008-07-03 11:05:00,293.063,37.991,292.642,98997.867,293.078,99446.575,
2008-07-03 11:10:00,294.261,45.964,292.733,98995.933,294.496,99446.211,
2008-07-03 11:15:00,293.239,39.101,292.825,98994.000,293.252,99446.447,
2008-07-03 11:20:00,294.597,48.522,292.917,98992.067,294.854,99446.035,
2008-07-03 11:25:00,293.450,41.037,293.008,98990.133,293.465,99446.306,
2008-07-03 11:30:00,294.859,50.866,293.100,98988.200,295.130,99445.882,
2008-07-03 11:35:00,293.641,42.959,293.192,98986.267,293.655,99446.172,
2008-07-03 11:40:00,295.184,53.752,293.283,98984.333,295.475,99445.710,
2008-07-03 11:45:00,293.849,45.125,293.375,98982.400,293.865,99446.033,
2008-07-03 11:50:00,295.476,56.551,293.467,98980.467,295.785,99445.549,
2008-07-03 11:55:00,294.062,43.430,293.558,98978.533,294.078,99445.891,
2008-07-03 12:00:00,295.784,55.558,293.650,98976.600,296.114,99445.383,
2008-07-03 12:05:00,294.193,45.112,293.642,98973.475,294.210,99445.814,
2008-07-03 12:10:00,295.910,56.997,293.633,98970.350,296.261,99445.352,
2008-07-03 12:15:00,294.213,45.755,293.625,98967.225,294.231,99445.812,
2008-07-03 12:20:00,296.037,58.332,293.617,98964.100,296.409,99445.321,
2008-07-03 12:25:00,294.235,46.394,293.608,98960.975,294.254,99445.809,
2008-07-03 12:30:00,296.125,59.415,293.600,98957.850,296.511,99445.301,
2008-07-03 12:35:00,294.255,47.019,293.592,98954.725,294.274,99445.807,
2008-07-03 12:40:00,296.207,60.468,293.583,98951.600,296.607,99445.283,
2008-07-03 12:45:00,294.267,47.608,293.575,98948.475,294.287,99445.807,
2008-07-03 12:50:00,296.271,61.410,293.567,98945.350,296.681,99445.269,
2008-07-03 12:55:00,294.281,52.251,293.558,98942.225,294.300,99445.807,
2008-07-03 13:00:00,296.326,66.344,293.550,98939.100,296.745,99445.258,
2008-07-03 13:05:00,294.301,52.968,293.550,98935.542,294.321,99445.802,
2008-07-03 13:10:00,296.409,67.531,293.550,98931.983,296.837,99445.231,
2008-07-03 13:15:00,294.347,53.924,293.550,98928.425,294.367,99445.784,
2008-07-03 13:20:00,296.490,68.739,293.550,98924.867,296.928,99445.206,
2008-07-03 13:25:00,294.382,54.846,293.550,98921.308,294.402,99445.771,
2008-07-03 13:30:00,296.573,70.005,293.550,98917.750,297.022,99445.180,
2008-07-03 13:35:00,294.417,55.808,293.550,98914.192,294.438,99445.757,
2008-07-03 13:40:00,296.641,71.211,293.550,98910.633,297.099,99445.159,
2008-07-03 13:45:00,294.451,56.802,293.550,98907.075,294.472,99445.745,
2008-07-03 13:50:00,296.704,72.424,293.550,98903.517,297.169,99445.139,
2008-07-03 13:55:00,294.481,57.776,293.550,98899.958,294.503,99445.733,
2008-07-03 14:00:00,296.761,73.603,293.550,98896.400,297.233,99445.120,
2008-07-03 14:05:00,294.503,58.785,293.542,98894.067,294.525,99445.727,
2008-07-03 14:10:00,296.770,74.609,293.533,98891.733,297.241,99445.120,
2008-07-03 14:15:00,294.490,59.747,293.525,98889.400,294.513,99445.736,
2008-07-03 14:20:00,296.735,75.460,293.517,98887.067,297.204,99445.137,
2008-07-03 14:25:00,294.478,60.792,293.508,98884.733,294.501,99445.747,
2008-07-03 14:30:00,296.695,76.358,293.500,98882.400,297.159,99445.155,
2008-07-03 14:35:00,294.463,61.895,293.492,98880.067,294.486,99445.759,
2008-07-03 14:40:00,296.645,77.276,293.483,98877.733,297.102,99445.176,
2008-07-03 14:45:00,294.445,63.080,293.475,98875.400,294.469,99445.771,
2008-07-03 14:50:00,296.584,78.216,293.467,98873.067,297.032,99445.200,
2008-07-03 14:55:00,294.427,64.363,293.458,98870.733,294.451,99445.784,
2008-07-03 15:00:00,296.517,79.221,293.450,98868.400,296.955,99445.226,
2008-07-03 15:05:00,294.415,65.366,293.450,98864.608,294.439,99445.792,
2008-07-03 15:10:00,296.462,79.530,293.450,98860.817,296.889,99445.241,
2008-07-03 15:15:00,294.417,66.055,293.450,98857.025,294.441,99445.792,
2008-07-03 15:20:00,296.392,79.725,293.450,98853.233,296.805,99445.260,
2008-07-03 15:25:00,294.411,66.675,293.450,98849.442,294.434,99445.794,
2008-07-03 15:30:00,296.309,79.827,293.450,98845.650,296.707,99445.283,
2008-07-03 15:35:00,294.402,67.278,293.450,98841.858,294.425,99445.797,
2008-07-03 15:40:00,296.219,79.875,293.450,98838.067,296.600,99445.308,
2008-07-03 15:45:00,294.395,67.880,293.450,98834.275,294.418,99445.800,
2008-07-03 15:50:00,296.121,79.857,293.450,98830.483,296.484,99445.335,
2008-07-03 15:55:00,294.384,68.472,293.450,98826.692,294.406,99445.804,
2008-07-03 16:00:00,296.016,79.813,293.450,98822.900,296.360,99445.365,
2008-07-03 16:05:00,294.338,68.384,293.408,98820.817,294.360,99445.835,
2008-07-03 16:10:00,295.837,78.382,293.367,98818.733,296.163,99445.449,
2008-07-03 16:15:00,294.249,67.501,293.325,98816.650,294.271,99445.897,
2008-07-03 16:20:00,295.653,76.797,293.283,98814.567,295.961,99445.536,
2008-07-03 16:25:00,294.151,66.433,293.242,98812.483,294.173,99445.962,
2008-07-03 16:30:00,295.455,74.987,293.200,98810.400,295.744,99445.628,
2008-07-03 16:35:00,294.051,65.215,293.158,98808.317,294.073,99446.027,
2008-07-03 16:40:00,295.249,72.975,293.117,98806.233,295.517,99445.722,
2008-07-03 16:45:00,293.944,63.792,293.075,98804.150,293.966,99446.096,
2008-07-03 16:50:00,295.041,70.784,293.033,98802.067,295.289,99445.818,
2008-07-03 16:55:00,293.836,40.923,292.992,98799.983,293.856,99446.164,
2008-07-03 17:00:00,294.802,46.899,292.950,98797.900,295.029,99445.925,
2008-07-03 17:05:00,293.683,38.843,292.892,98797.517,293.704,99446.256,
2008-07-03 17:10:00,294.564,44.238,292.833,98797.133,294.772,99446.043,
2008-07-03 17:15:00,293.534,36.668,292.775,98796.750,293.554,99446.351,
2008-07-03 17:20:00,294.319,41.287,292.717,98796.367,294.508,99446.165,
2008-07-03 17:25:00,293.384,34.212,292.658,98795.983,293.404,99446.448,
2008-07-03 17:30:00,294.080,37.315,292.600,98795.600,294.251,99446.285,
2008-07-03 17:35:00,293.226,29.862,292.542,98795.217,293.245,99446.547,
2008-07-03 17:40:00,293.854,32.435,292.483,98794.833,294.012,99446.402,
2008-07-03 17:45:00,293.058,25.396,292.425,98794.450,293.075,99446.649,
2008-07-03 17:50:00,293.633,27.641,292.367,98794.067,293.777,99446.519,
2008-07-03 17:55:00,292.887,12.627,292.308,98793.683,292.904,99446.752,
2008-07-03 18:00:00,293.407,14.532,292.250,98793.300,293.541,99446.638,
2008-07-03 18:05:00,292.703,9.235,292.192,98797.267,292.717,99446.861,
2008-07-03 18:10:00,293.213,12.239,292.133,98801.233,293.338,99446.746,
2008-07-03 18:15:00,292.558,7.409,292.075,98805.200,292.571,99446.955,
2008-07-03 18:20:00,293.028,10.177,292.017,98809.167,293.145,99446.851,
2008-07-03 18:25:00,292.411,5.595,291.958,98813.133,292.423,99447.050,
2008-07-03 18:30:00,292.852,5.116,291.900,98817.100,292.961,99446.954,
2008-07-03 18:35:00,292.245,0.910,291.842,98821.067,292.255,99447.152,
2008-07-03 18:40:00,292.653,3.562,291.783,98825.033,292.753,99447.064,
2008-07-03 18:45:00,292.105,0.047,291.725,98829.000,292.114,99447.244,
2008-07-03 18:50:00,292.483,2.198,291.667,98832.967,292.577,99447.165,
2008-07-03 18:55:00,291.961,0.034,291.608,98836.933,291.970,99447.338,
2008-07-03 19:00:00,292.327,0.890,291.550,98840.900,292.416,99447.261,
2008-07-03 19:05:00,291.834,0.034,291.500,98844.292,291.842,99447.423,
2008-07-03 19:10:00,292.173,0.034,291.450,98847.683,292.257,99447.351,
2008-07-03 19:15:00,291.710,0.034,291.400,98851.075,291.718,99447.504,
2008-07-03 19:20:00,292.029,0.034,291.350,98854.467,292.107,99447.437,
2008-07-03 19:25:00,291.590,0.034,291.300,98857.858,291.598,99447.584,
2008-07-03 19:30:00,291.880,0.034,291.250,98861.250,291.953,99447.525,
2008-07-03 19:35:00,291.470,0.034,291.200,98864.642,291.478,99447.664,
2008-07-03 19:40:00,291.735,0.034,291.150,98868.033,291.802,99447.612,
2008-07-03 19:45:00,291.354,0.034,291.100,98871.425,291.361,99447.742,
2008-07-03 19:50:00,291.589,0.034,291.050,98874.817,291.651,99447.699,
2008-07-03 19:55:00,291.236,0.038,291.000,98878.208,291.242,99447.821,
2008-07-03 20:00:00,291.450,0.038,290.950,98881.600,291.507,99447.784,
2008-07-03 20:05:00,291.135,0.038,290.917,98883.350,291.141,99447.888,
2008-07-03 20:10:00,291.350,0.038,290.883,98885.100,291.404,99447.843,
2008-07-03 20:15:00,291.055,0.038,290.850,98886.850,291.060,99447.942,
2008-07-03 20:20:00,291.263,0.038,290.817,98888.600,291.314,99447.898,
2008-07-03 20:25:00,290.980,0.038,290.783,98890.350,290.985,99447.993,
2008-07-03 20:30:00,291.178,0.038,290.750,98892.100,291.227,99447.952,
2008-07-03 20:35:00,290.906,0.038,290.717,98893.850,290.911,99448.044,
2008-07-03 20:40:00,291.095,0.038,290.683,98895.600,291.142,99448.006,
2008-07-03 20:45:00,290.833,0.038,290.650,98897.350,290.838,99448.095,
2008-07-03 20:50:00,291.013,0.038,290.617,98899.100,291.059,99448.059,
2008-07-03 20:55:00,290.761,0.018,290.583,98900.850,290.766,99448.146,
2008-07-03 21:00:00,290.932,0.018,290.550,98902.600,290.977,99448.112,
2008-07-03 21:05:00,290.717,0.018,290.550,98898.467,290.723,99448.174,
2008-07-03 21:10:00,290.917,0.018,290.550,98894.333,290.960,99448.117,
2008-07-03 21:15:00,290.712,0.018,290.550,98890.200,290.718,99448.176,
2008-07-03 21:20:00,290.900,0.018,290.550,98886.067,290.941,99448.123,
2008-07-03 21:25:00,290.706,0.018,290.550,98881.933,290.711,99448.179,
2008-07-03 21:30:00,290.885,0.018,290.550,98877.800,290.925,99448.128,
2008-07-03 21:35:00,290.700,0.018,290.550,98873.667,290.705,99448.181,
2008-07-03 21:40:00,290.872,0.018,290.550,98869.533,290.911,99448.133,
2008-07-03 21:45:00,290.695,0.018,290.550,98865.400,290.701,99448.183,
2008-07-03 21:50:00,290.861,0.018,290.550,98861.267,290.898,99448.136,
2008-07-03 21:55:00,290.692,0.011,290.550,98857.133,290.697,99448.185,
2008-07-03 22:00:00,290.851,0.011,290.550,98853.000,290.888,99448.140,
2008-07-03 22:05:00,290.674,0.011,290.533,98851.825,290.680,99448.197,
2008-07-03 22:10:00,290.812,0.011,290.517,98850.650,290.848,99448.166,
2008-07-03 22:15:00,290.639,0.011,290.500,98849.475,290.645,99448.222,
2008-07-03 22:20:00,290.770,0.011,290.483,98848.300,290.805,99448.193,
2008-07-03 22:25:00,290.603,0.011,290.467,98847.125,290.609,99448.248,
2008-07-03 22:30:00,290.728,0.011,290.450,98845.950,290.762,99448.220,
2008-07-03 22:35:00,290.567,0.011,290.433,98844.775,290.573,99448.273,
2008-07-03 22:40:00,290.686,0.011,290.417,98843.600,290.719,99448.247,
2008-07-03 22:45:00,290.530,0.011,290.400,98842.425,290.537,99448.299,
2008-07-03 22:50:00,290.645,0.011,290.383,98841.250,290.677,99448.274,
2008-07-03 22:55:00,290.494,0.011,290.367,98840.075,290.502,99448.324,
2008-07-03 23:00:00,290.603,0.011,290.350,98838.900,290.634,99448.301,
2008-07-03 23:05:00,290.451,0.011,290.325,98841.325,290.459,99448.355,
2008-07-03 23:10:00,290.548,0.011,290.300,98843.750,290.578,99448.338,
2008-07-03 23:15:00,290.401,0.011,290.275,98846.175,290.409,99448.391,
2008-07-03 23:20:00,290.493,0.011,290.250,98848.600,290.523,99448.376,
2008-07-03 23:25:00,290.351,0.011,290.225,98851.025,290.359,99448.428,
2008-07-03 23:30:00,290.439,0.011,290.200,98853.450,290.468,99448.414,
2008-07-03 23:35:00,290.301,0.011,290.175,98855.875,290.309,99448.465,
2008-07-03 23:40:00,290.384,0.011,290.150,98858.300,290.413,99448.452,
2008-07-03 23:45:00,290.251,0.011,290.125,98860.725,290.259,99448.501,
2008-07-03 23:50:00,290.330,0.011,290.100,98863.150,290.358,99448.490,
2008-07-03 23:55:00,290.201,0.011,290.075,98865.575,290.210,99448.538,
2008-07-04 00:00:00,290.276,0.011,290.050,98868.000,290.303,99448.528,
2008-07-04 00:05:00,290.165,0.011,290.042,98869.650,290.174,99448.563,
2008-07-04 00:10:00,290.250,0.011,290.033,98871.300,290.277,99448.543,
2008-07-04 00:15:00,290.145,0.011,290.025,98872.950,290.154,99448.577,
2008-07-04 00:20:00,290.226,0.011,290.017,98874.600,290.253,99448.557,
2008-07-04 00:25:00,290.126,0.011,290.008,98876.250,290.136,99448.590,
2008-07-04 00:30:00,290.204,0.011,290.000,98877.900,290.229,99448.571,
2008-07-04 00:35:00,290.108,0.011,289.992,98879.550,290.117,99448.603,
2008-07-04 00:40:00,290.182,0.011,289.983,98881.200,290.207,99448.585,
2008-07-04 00:45:00,290.090,0.011,289.975,98882.850,290.099,99448.615,
2008-07-04 00:50:00,290.161,0.011,289.967,98884.500,290.185,99448.599,
2008-07-04 00:55:00,290.072,0.011,289.958,98886.150,290.082,99448.628,
2008-07-04 01:00:00,290.140,0.011,289.950,98887.800,290.164,99448.612,
2008-07-04 01:05:00,290.025,0.011,289.908,98886.567,290.036,99448.663,
2008-07-04 01:10:00,290.060,0.011,289.867,98885.333,290.085,99448.671,
2008-07-04 01:15:00,289.947,0.011,289.825,98884.100,289.958,99448.722,
2008-07-04 01:20:00,289.980,0.011,289.783,98882.867,290.005,99448.731,
2008-07-04 01:25:00,289.868,0.011,289.742,98881.633,289.880,99448.782,
2008-07-04 01:30:00,289.900,0.011,289.700,98880.400,289.926,99448.791,
2008-07-04 01:35:00,289.789,0.011,289.658,98879.167,289.802,99448.841,
2008-07-04 01:40:00,289.820,0.011,289.617,98877.933,289.846,99448.851,
2008-07-04 01:45:00,289.710,0.011,289.575,98876.700,289.723,99448.901,
2008-07-04 01:50:00,289.739,0.011,289.533,98875.467,289.766,99448.911,
2008-07-04 01:55:00,289.631,0.011,289.492,98874.233,289.645,99448.960,
2008-07-04 02:00:00,289.659,0.011,289.450,98873.000,289.686,99448.971,
2008-07-04 02:05:00,289.552,0.011,289.408,98873.700,289.566,99449.020,
2008-07-04 02:10:00,289.579,0.011,289.367,98874.400,289.606,99449.030,
2008-07-04 02:15:00,289.472,0.011,289.325,98875.100,289.487,99449.080,
2008-07-04 02:20:00,289.496,0.011,289.283,98875.800,289.523,99449.091,
2008-07-04 02:25:00,289.390,0.011,289.242,98876.500,289.405,99449.140,
2008-07-04 02:30:00,289.412,0.011,289.200,98877.200,289.439,99449.152,
2008-07-04 02:35:00,289.307,0.011,289.158,98877.900,289.323,99449.201,
2008-07-04 02:40:00,289.327,0.011,289.117,98878.600,289.353,99449.214,
2008-07-04 02:45:00,289.224,0.011,289.075,98879.300,289.240,99449.262,
2008-07-04 02:50:00,289.241,0.011,289.033,98880.000,289.267,99449.275,
2008-07-04 02:55:00,289.141,0.011,288.992,98880.700,289.156,99449.323,
2008-07-04 03:00:00,289.155,0.011,288.950,98881.400,289.181,99449.337,
2008-07-04 03:05:00,289.057,0.011,288.908,98881.917,289.072,99449.384,
2008-07-04 03:10:00,289.069,0.011,288.867,98882.433,289.094,99449.399,
2008-07-04 03:15:00,288.974,0.011,288.825,98882.950,288.989,99449.445,
2008-07-04 03:20:00,288.985,0.011,288.783,98883.467,289.010,99449.461,
2008-07-04 03:25:00,288.891,0.011,288.742,98883.983,288.906,99449.506,
2008-07-04 03:30:00,288.901,0.011,288.700,98884.500,288.925,99449.522,
2008-07-04 03:35:00,288.809,0.011,288.658,98885.017,288.824,99449.567,
2008-07-04 03:40:00,288.816,0.011,288.617,98885.533,288.841,99449.584,
2008-07-04 03:45:00,288.726,0.011,288.575,98886.050,288.742,99449.628,
2008-07-04 03:50:00,288.732,0.011,288.533,98886.567,288.757,99449.645,
2008-07-04 03:55:00,288.644,0.011,288.492,98887.083,288.660,99449.689,
2008-07-04 04:00:00,288.648,0.011,288.450,98887.600,288.673,99449.706,
2008-07-04 04:05:00,288.598,0.011,288.450,98890.925,288.614,99449.722,
2008-07-04 04:10:00,288.639,0.011,288.450,98894.250,288.663,99449.710,
2008-07-04 04:15:00,288.593,0.011,288.450,98897.575,288.609,99449.723,
2008-07-04 04:20:00,288.633,0.011,288.450,98900.900,288.656,99449.712,
2008-07-04 04:25:00,288.590,0.011,288.450,98904.225,288.605,99449.725,
2008-07-04 04:30:00,288.628,0.011,288.450,98907.550,288.651,99449.714,
2008-07-04 04:35:00,288.587,0.011,288.450,98910.875,288.603,99449.726,
2008-07-04 04:40:00,288.625,0.011,288.450,98914.200,288.647,99449.715,
2008-07-04 04:45:00,288.586,0.011,288.450,98917.525,288.601,99449.726,
2008-07-04 04:50:00,288.622,0.011,288.450,98920.850,288.643,99449.716,
2008-07-04 04:55:00,288.585,0.018,288.450,98924.175,288.600,99449.727,
2008-07-04 05:00:00,288.619,0.018,288.450,98927.500,288.641,99449.717,
2008-07-04 05:05:00,288.606,0.018,288.475,98930.333,288.621,99449.710,
2008-07-04 05:10:00,288.664,0.018,288.500,98933.167,288.685,99449.682,
2008-07-04 05:15:00,288.653,0.018,288.525,98936.000,288.668,99449.674,
2008-07-04 05:20:00,288.715,0.018,288.550,98938.833,288.736,99449.645,
2008-07-04 05:25:00,288.702,0.018,288.575,98941.667,288.716,99449.637,
2008-07-04 05:30:00,288.760,0.018,288.600,98944.500,288.780,99449.610,
2008-07-04 05:35:00,288.751,0.018,288.625,98947.333,288.765,99449.601,
2008-07-04 05:40:00,288.809,0.018,288.650,98950.167,288.828,99449.573,
2008-07-04 05:45:00,288.797,0.018,288.675,98953.000,288.810,99449.565,
2008-07-04 05:50:00,288.863,0.018,288.700,98955.833,288.883,99449.535,
2008-07-04 05:55:00,288.840,0.016,288.725,98958.667,288.851,99449.531,
2008-07-04 06:00:00,288.928,0.016,288.750,98961.500,288.951,99449.494,
2008-07-04 06:05:00,288.895,0.016,288.792,98965.642,288.905,99449.486,
2008-07-04 06:10:00,289.027,0.016,288.833,98969.783,289.054,99449.429,
2008-07-04 06:15:00,288.962,0.016,288.875,98973.925,288.969,99449.430,
2008-07-04 06:20:00,289.144,0.016,288.917,98978.067,289.177,99449.359,
2008-07-04 06:25:00,289.036,0.016,288.958,98982.208,289.041,99449.372,
2008-07-04 06:30:00,289.265,0.016,289.000,98986.350,289.305,99449.287,
2008-07-04 06:35:00,289.116,0.016,289.042,98990.492,289.121,99449.311,
2008-07-04 06:40:00,289.379,0.016,289.083,98994.633,289.426,99449.217,
2008-07-04 06:45:00,289.190,0.016,289.125,98998.775,289.193,99449.253,
2008-07-04 06:50:00,289.488,0.016,289.167,99002.917,289.540,99449.149,
2008-07-04 06:55:00,289.268,0.043,289.208,99007.058,289.271,99449.193,
2008-07-04 07:00:00,289.590,0.043,289.250,99011.200,289.645,99449.083,
2008-07-04 07:05:00,289.325,0.043,289.267,99011.450,289.328,99449.151,
2008-07-04 07:10:00,289.657,0.043,289.283,99011.700,289.718,99449.048,
2008-07-04 07:15:00,289.363,0.043,289.300,99011.950,289.365,99449.125,
2008-07-04 07:20:00,289.730,0.043,289.317,99012.200,289.797,99449.012,
2008-07-04 07:25:00,289.403,0.043,289.333,99012.450,289.405,99449.098,
2008-07-04 07:30:00,289.808,0.043,289.350,99012.700,289.882,99448.974,
2008-07-04 07:35:00,289.446,0.043,289.367,99012.950,289.450,99449.070,
2008-07-04 07:40:00,289.882,0.043,289.383,99013.200,289.963,99448.938,
2008-07-04 07:45:00,289.492,0.043,289.400,99013.450,289.497,99449.041,
2008-07-04 07:50:00,289.966,0.043,289.417,99013.700,290.055,99448.898,
2008-07-04 07:55:00,289.542,0.079,289.433,99013.950,289.548,99449.011,
2008-07-04 08:00:00,290.049,0.079,289.450,99014.200,290.145,99448.858,
2008-07-04 08:05:00,289.622,0.079,289.500,99016.975,289.629,99448.958,
2008-07-04 08:10:00,290.194,1.098,289.550,99019.750,290.298,99448.772,
2008-07-04 08:15:00,289.738,0.079,289.600,99022.525,289.746,99448.879,
2008-07-04 08:20:00,290.334,4.297,289.650,99025.300,290.444,99448.687,
2008-07-04 08:25:00,289.854,1.947,289.700,99028.075,289.863,99448.800,
2008-07-04 08:30:00,290.477,6.958,289.750,99030.850,290.593,99448.601,
2008-07-04 08:35:00,289.970,4.187,289.800,99033.625,289.979,99448.721,
2008-07-04 08:40:00,290.621,9.157,289.850,99036.400,290.743,99448.515,
2008-07-04 08:45:00,290.085,5.997,289.900,99039.175,290.094,99448.643,
2008-07-04 08:50:00,290.764,11.002,289.950,99041.950,290.893,99448.428,
2008-07-04 08:55:00,290.198,7.514,290.000,99044.725,290.208,99448.565,
2008-07-04 09:00:00,290.910,12.629,290.050,99047.500,291.045,99448.341,
2008-07-04 09:05:00,290.291,8.858,290.075,99051.033,290.301,99448.503,
2008-07-04 09:10:00,291.022,14.190,290.100,99054.567,291.167,99448.286,
2008-07-04 09:15:00,290.362,10.052,290.125,99058.100,290.373,99448.459,
2008-07-04 09:20:00,291.149,15.694,290.150,99061.633,291.306,99448.226,
2008-07-04 09:25:00,290.436,11.128,290.175,99065.167,290.448,99448.414,
2008-07-04 09:30:00,291.284,17.126,290.200,99068.700,291.454,99448.164,
2008-07-04 09:35:00,290.512,12.110,290.225,99072.233,290.526,99448.367,
2008-07-04 09:40:00,291.428,18.515,290.250,99075.767,291.612,99448.099,
2008-07-04 09:45:00,290.591,13.013,290.275,99079.300,290.606,99448.320,
2008-07-04 09:50:00,291.576,19.850,290.300,99082.833,291.776,99448.033,
2008-07-04 09:55:00,290.671,13.845,290.325,99086.367,290.688,99448.273,
2008-07-04 10:00:00,291.735,21.178,290.350,99089.900,291.952,99447.964,
2008-07-04 10:05:00,290.766,14.449,290.392,99089.400,290.785,99448.214,
2008-07-04 10:10:00,291.896,21.959,290.433,99088.900,292.125,99447.880,
2008-07-04 10:15:00,290.866,14.822,290.475,99088.400,290.884,99448.147,
2008-07-04 10:20:00,292.028,22.537,290.517,99087.900,292.263,99447.805,
2008-07-04 10:25:00,290.961,15.108,290.558,99087.400,290.980,99448.082,
2008-07-04 10:30:00,292.152,23.000,290.600,99086.900,292.393,99447.732,
2008-07-04 10:35:00,291.053,15.370,290.642,99086.400,291.071,99448.017,
2008-07-04 10:40:00,292.267,23.433,290.683,99085.900,292.512,99447.661,
2008-07-04 10:45:00,291.143,15.645,290.725,99085.400,291.160,99447.954,
2008-07-04 10:50:00,292.380,23.885,290.767,99084.900,292.629,99447.592,
2008-07-04 10:55:00,291.230,15.951,290.808,99084.400,291.246,99447.892,
2008-07-04 11:00:00,292.489,24.354,290.850,99083.900,292.741,99447.523,
2008-07-04 11:05:00,291.323,16.422,290.900,99084.667,291.338,99447.824,
2008-07-04 11:10:00,292.625,25.233,290.950,99085.433,292.882,99447.440,
2008-07-04 11:15:00,291.433,17.333,291.000,99086.200,291.448,99447.748,
2008-07-04 11:20:00,292.764,26.733,291.050,99086.967,293.027,99447.356,
2008-07-04 11:25:00,291.543,18.824,291.100,99087.733,291.558,99447.671,
2008-07-04 11:30:00,292.907,28.451,291.150,99088.500,293.176,99447.271,
2008-07-04 11:35:00,291.658,20.357,291.200,99089.267,291.673,99447.593,
2008-07-04 11:40:00,293.046,30.163,291.250,99090.033,293.321,99447.187,
2008-07-04 11:45:00,291.774,21.912,291.300,99090.800,291.789,99447.515,
2008-07-04 11:50:00,293.186,31.888,291.350,99091.567,293.466,99447.102,
2008-07-04 11:55:00,291.889,19.460,291.400,99092.333,291.905,99447.437,
2008-07-04 12:00:00,293.320,29.567,291.450,99093.100,293.605,99447.021,
2008-07-04 12:05:00,291.973,20.732,291.467,99094.358,291.990,99447.382,
2008-07-04 12:10:00,293.392,30.635,291.483,99095.617,293.681,99446.983,
2008-07-04 12:15:00,292.022,21.590,291.500,99096.875,292.038,99447.353,
2008-07-04 12:20:00,293.457,31.587,291.517,99098.133,293.750,99446.949,
2008-07-04 12:25:00,292.069,22.413,291.533,99099.392,292.085,99447.324,
2008-07-04 12:30:00,293.512,32.469,291.550,99100.650,293.807,99446.918,
2008-07-04 12:35:00,292.113,23.225,291.567,99101.908,292.130,99447.295,
2008-07-04 12:40:00,293.563,33.321,291.583,99103.167,293.860,99446.889,
2008-07-04 12:45:00,292.155,24.020,291.600,99104.425,292.172,99447.268,
