,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-06-01 06:20:00,14.916,14.484,99708.0
2004-06-01 06:25:00,14.913999999999998,14.522,99712.00000000001
2004-06-01 06:30:00,14.91,14.572,99716.00000000001
2004-06-01 06:35:00,14.928,14.612,99714.0
2004-06-01 06:40:00,14.928,14.719999999999999,99714.0
2004-06-01 06:45:00,14.988,14.77,99716.00000000001
2004-06-01 06:50:00,15.068000000000001,14.825999999999999,99712.00000000001
2004-06-01 06:55:00,15.13,14.902000000000001,99716.00000000001
2004-06-01 07:00:00,15.163999999999998,14.916,99706.0
2004-06-01 07:05:00,15.248,14.968,99710.0
2004-06-01 07:10:00,15.315999999999999,14.986,99724.0
2004-06-01 07:15:00,15.396,15.047999999999998,99720.0
2004-06-01 07:20:00,15.463999999999999,15.091999999999999,99724.0
2004-06-01 07:25:00,15.530000000000001,15.16,99724.0
2004-06-01 07:30:00,15.59,15.172,99730.0
2004-06-01 07:35:00,15.690000000000001,15.212,99733.99999999999
2004-06-01 07:40:00,15.73,15.212,99730.0
2004-06-01 07:45:00,15.776,15.306000000000001,99737.99999999999
2004-06-01 07:50:00,15.842000000000002,15.376,99736.0
2004-06-01 07:55:00,15.959999999999999,15.443999999999999,99730.0
2004-06-01 08:00:00,16.012,15.557999999999998,99744.0
2004-06-01 08:05:00,16.04,15.586000000000002,99756.0
2004-06-01 08:10:00,16.14,15.634,99764.0
2004-06-01 08:15:00,16.252000000000002,15.669999999999998,99772.0
2004-06-01 08:20:00,16.346,15.73,99772.0
2004-06-01 08:25:00,16.48,15.831999999999999,99772.0
2004-06-01 08:30:00,16.506,15.862,99772.0
2004-06-01 08:35:00,16.574,15.943999999999999,99772.0
2004-06-01 08:40:00,16.644,16.048000000000002,99774.0
2004-06-01 08:45:00,16.69,16.246,99776.0
2004-06-01 08:50:00,16.8,16.334,99772.0
2004-06-01 08:55:00,16.926,16.436,99774.0
2004-06-01 09:00:00,17.032,16.54,99774.0
2004-06-01 09:05:00,17.074,16.589999999999996,99772.0
2004-06-01 09:10:00,17.21,16.75,99776.0
2004-06-01 09:15:00,17.247999999999998,16.845999999999997,99770.0
2004-06-01 09:20:00,17.366,17.18,99766.00000000001
2004-06-01 09:25:00,17.468,17.35,99768.0
2004-06-01 09:30:00,17.619999999999997,17.607999999999997,99766.00000000001
2004-06-01 09:35:00,17.936,18.016,99770.0
2004-06-01 09:40:00,18.009999999999998,17.978,99770.0
2004-06-01 09:45:00,18.022,18.024,99774.0
2004-06-01 09:50:00,18.034,17.782,99778.0
2004-06-01 09:55:00,18.022,17.669999999999998,99782.0
2004-06-01 10:00:00,18.157999999999998,17.788,99778.0
2004-06-01 10:05:00,18.214,18.113999999999997,99778.0
2004-06-01 10:10:00,18.2,18.532,99774.0
2004-06-01 10:15:00,18.262,18.7,99772.0
2004-06-01 10:20:00,18.444,18.816,99772.0
2004-06-01 10:25:00,18.520000000000003,19.054000000000002,99770.0
2004-06-01 10:30:00,18.488,19.131999999999998,99770.0
2004-06-01 10:35:00,18.663999999999998,18.886000000000003,99782.0
2004-06-01 10:40:00,18.862000000000002,18.896,99774.0
2004-06-01 10:45:00,19.078,18.976,99770.0
2004-06-01 10:50:00,18.96,19.413999999999998,99776.0
2004-06-01 10:55:00,18.906,19.7,99774.0
2004-06-01 11:00:00,19.156,19.788,99776.0
2004-06-01 11:05:00,19.357999999999997,19.34,99774.0
2004-06-01 11:10:00,19.366,19.235999999999997,99776.0
2004-06-01 11:15:00,19.528,19.22,99776.0
2004-06-01 11:20:00,19.506,19.052,99778.0
2004-06-01 11:25:00,19.636000000000003,19.002,99772.0
2004-06-01 11:30:00,19.852,19.3,99766.00000000001
2004-06-01 11:35:00,20.068,19.944,99760.0
2004-06-01 11:40:00,20.034,20.368000000000002,99760.0
2004-06-01 11:45:00,20.06,20.080000000000002,99756.0
2004-06-01 11:50:00,20.14,19.826,99758.0
2004-06-01 11:55:00,20.360000000000003,19.630000000000003,99762.00000000001
2004-06-01 12:00:00,20.636000000000003,19.747999999999998,99764.0
2004-06-01 12:05:00,20.406,20.156,99762.00000000001
2004-06-01 12:10:00,20.474,20.184,99762.00000000001
2004-06-01 12:15:00,20.71,20.242,99760.0
2004-06-01 12:20:00,20.776,20.672,99752.00000000001
2004-06-01 12:25:00,20.618000000000002,21.134,99754.0
2004-06-01 12:30:00,20.842,20.72,99754.0
2004-06-01 12:35:00,21.238,20.503999999999998,99746.0
2004-06-01 12:40:00,21.264000000000003,20.782,99742.0
2004-06-01 12:45:00,21.395999999999997,21.174,99733.99999999999
2004-06-01 12:50:00,21.375999999999998,21.546,99730.0
2004-06-01 12:55:00,21.412,21.824,99728.0
2004-06-01 13:00:00,21.686,21.688,99720.0
2004-06-01 13:05:00,21.536,21.566,99714.0
2004-06-01 13:10:00,21.776,21.832,99710.0
2004-06-01 13:15:00,21.966,21.786,99708.0
2004-06-01 13:20:00,22.048,21.884,99710.0
2004-06-01 13:25:00,22.172,21.498,99710.0
2004-06-01 13:30:00,22.14,21.509999999999998,99708.0
2004-06-01 13:35:00,21.75,21.938,99710.0
2004-06-01 13:40:00,21.887999999999998,21.65,99704.0
2004-06-01 13:45:00,22.062,21.516,99708.0
2004-06-01 13:50:00,22.302,22.046,99704.0
2004-06-01 13:55:00,22.02,22.338,99700.0
2004-06-01 14:00:00,21.994,22.259999999999998,99692.0
2004-06-01 14:05:00,22.038,22.288,99687.99999999999
2004-06-01 14:10:00,22.122,21.702,99683.99999999999
2004-06-01 14:15:00,22.168,22.068,99697.99999999999
2004-06-01 14:20:00,22.354,22.3,99690.0
2004-06-01 14:25:00,22.613999999999997,22.206,99690.0
2004-06-01 14:30:00,22.356,22.088,99680.0
2004-06-01 14:35:00,22.384,21.772,99678.0
2004-06-01 14:40:00,22.41,21.718,99680.0
2004-06-01 14:45:00,22.107999999999997,21.566,99678.0
2004-06-01 14:50:00,22.002,21.5,99678.0
2004-06-01 14:55:00,21.818,21.568,99682.0
2004-06-01 15:00:00,21.662,21.387999999999998,99680.0
2004-06-01 15:05:00,20.868000000000002,21.154,99682.0
2004-06-01 15:10:00,20.619999999999997,20.422,99687.99999999999
2004-06-01 15:15:00,20.688,20.056,99690.0
2004-06-01 15:20:00,20.818,20.208000000000002,99687.99999999999
2004-06-01 15:25:00,20.938,20.446,99686.0
2004-06-01 15:30:00,21.032,20.622,99692.0
2004-06-01 15:35:00,21.142000000000003,20.68,99687.99999999999
2004-06-01 15:40:00,21.23,20.566,99692.0
2004-06-01 15:45:00,21.296,20.552,99692.0
2004-06-01 15:50:00,21.224,20.548,99687.99999999999
2004-06-01 15:55:00,21.29,20.654,99687.99999999999
2004-06-01 16:00:00,21.18,20.72,99690.0
2004-06-01 16:05:00,21.086000000000002,20.714,99692.0
2004-06-01 16:10:00,21.098,20.732,99697.99999999999
2004-06-01 16:15:00,21.034,20.542,99692.0
2004-06-01 16:20:00,20.916,20.432,99696.0
2004-06-01 16:25:00,20.934,20.236,99706.0
2004-06-01 16:30:00,20.836,20.1,99708.0
2004-06-01 16:35:00,20.774,20.052,99702.00000000001
2004-06-01 16:40:00,20.738,19.986,99697.99999999999
2004-06-01 16:45:00,20.718,19.984,99702.00000000001
2004-06-01 16:50:00,20.740000000000002,19.98,99700.0
2004-06-01 16:55:00,20.788,19.97,99708.0
2004-06-01 17:00:00,20.637999999999998,19.966,99714.0
2004-06-01 17:05:00,20.612000000000002,19.881999999999998,99716.00000000001
2004-06-01 17:10:00,20.56,19.830000000000002,99724.0
2004-06-01 17:15:00,20.506,19.802,99720.0
2004-06-01 17:20:00,20.448,19.766,99722.0
2004-06-01 17:25:00,20.52,19.744,99722.0
2004-06-01 17:30:00,20.256,19.75,99728.0
2004-06-01 17:35:00,19.216,19.704,99728.0
2004-06-01 17:40:00,18.45,19.544,99733.99999999999
2004-06-01 17:45:00,18.316,18.752000000000002,99752.00000000001
2004-06-01 17:50:00,18.438,18.151999999999997,99760.0
2004-06-01 17:55:00,18.524,18.078,99764.0
2004-06-01 18:00:00,18.622,18.003999999999998,99766.00000000001
2004-06-01 18:05:00,18.684,17.978,99768.0
2004-06-01 18:10:00,18.71,18.009999999999998,99768.0
2004-06-01 18:15:00,18.738,18.022,99774.0
2004-06-01 18:20:00,18.744,18.028,99772.0
2004-06-01 18:25:00,18.728,17.997999999999998,99782.0
2004-06-01 18:30:00,18.744,17.982,99786.0
2004-06-01 18:35:00,18.716,17.98,99790.0
2004-06-01 18:40:00,18.716,17.978,99797.99999999999
2004-06-01 18:45:00,18.708,18.056,99796.0
2004-06-01 18:50:00,18.676,18.03,99797.99999999999
2004-06-01 18:55:00,18.666,18.042,99804.0
2004-06-01 19:00:00,18.628,18.082,99802.00000000001
2004-06-01 19:05:00,18.606,18.05,99812.00000000001
2004-06-01 19:10:00,18.536,18.022,99810.0
2004-06-01 19:15:00,18.503999999999998,17.944,99804.0
2004-06-01 19:20:00,18.444,17.892000000000003,99812.00000000001
2004-06-01 19:25:00,18.404000000000003,17.85,99814.0
2004-06-01 19:30:00,18.39,17.858,99826.0
2004-06-01 19:35:00,18.369999999999997,17.759999999999998,99828.0
2004-06-01 19:40:00,18.333999999999996,17.784,99828.0
2004-06-01 19:45:00,18.246000000000002,17.734,99833.99999999999
2004-06-01 19:50:00,18.216,17.692,99840.0
2004-06-01 19:55:00,18.172,17.652,99846.0
2004-06-01 20:00:00,18.125999999999998,17.634,99852.00000000001
2004-06-01 20:05:00,18.122,17.618000000000002,99854.0
2004-06-01 20:10:00,18.112000000000002,17.568,99868.0
2004-06-01 20:15:00,18.07,17.556,99866.00000000001
2004-06-01 20:20:00,18.0,17.532,99860.0
2004-06-01 20:25:00,18.058,17.482,99866.00000000001
2004-06-01 20:30:00,18.028,17.462,99874.0
2004-06-01 20:35:00,18.018,17.482,99883.99999999999
2004-06-01 20:40:00,18.042,17.506,99886.0
2004-06-01 20:45:00,17.988,17.483999999999998,99883.99999999999
2004-06-01 20:50:00,17.984,17.412,99894.0
2004-06-01 20:55:00,17.926,17.336,99897.99999999999
2004-06-01 21:00:00,17.918,17.342,99902.00000000001
2004-06-01 21:05:00,17.887999999999998,17.3,99912.00000000001
2004-06-01 21:10:00,17.862000000000002,17.28,99922.0
2004-06-01 21:15:00,17.798,17.218,99926.0
2004-06-01 21:20:00,17.778,17.195999999999998,99928.0
2004-06-01 21:25:00,17.714,17.196,99933.99999999999
2004-06-01 21:30:00,17.674,17.148,99930.0
2004-06-01 21:35:00,17.636000000000003,17.054,99932.0
2004-06-01 21:40:00,17.59,17.048000000000002,99936.0
2004-06-01 21:45:00,17.528,17.044,99944.0
2004-06-01 21:50:00,17.458,16.913999999999998,99946.0
2004-06-01 21:55:00,17.154,16.782,99958.0
2004-06-01 22:00:00,16.774,16.57,99966.00000000001
2004-06-01 22:05:00,16.296,16.282,99972.0
2004-06-01 22:10:00,15.806000000000001,16.076,99982.0
2004-06-01 22:15:00,15.74,15.928,99990.0
2004-06-01 22:20:00,15.782,15.862,99991.8
2004-06-01 22:25:00,15.802000000000001,15.838,99997.6
2004-06-01 22:30:00,15.825999999999999,15.813999999999998,99997.2
2004-06-01 22:35:00,15.797999999999998,15.652000000000001,100010.0
2004-06-01 22:40:00,15.774000000000001,15.552000000000001,100016.00000000001
2004-06-01 22:45:00,15.778,15.542000000000002,100018.0
2004-06-01 22:50:00,15.772,15.474,100024.0
2004-06-01 22:55:00,15.662,15.412,100020.0
2004-06-01 23:00:00,15.563999999999998,15.357999999999999,100022.0
2004-06-01 23:05:00,15.522,15.306000000000001,100018.0
2004-06-01 23:10:00,15.475999999999999,15.276,100016.00000000001
2004-06-01 23:15:00,15.484,15.244,100020.0
2004-06-01 23:20:00,15.434000000000001,15.282,100018.0
2004-06-01 23:25:00,15.392000000000001,15.242,100016.00000000001
2004-06-01 23:30:00,15.41,15.228,100014.0
2004-06-01 23:35:00,15.398000000000001,15.232,100018.0
2004-06-01 23:40:00,15.376,15.206,100028.0
2004-06-01 23:45:00,15.36,15.218,100024.0
2004-06-01 23:50:00,15.347999999999999,15.187999999999999,100030.0
2004-06-01 23:55:00,15.336000000000002,15.156,100030.0
2004-06-02 00:00:00,15.278,15.156,100024.0
2004-06-02 00:05:00,15.362,15.16,100028.0
2004-06-02 00:10:00,15.422,15.16,100028.0
2004-06-02 00:15:00,15.452000000000002,15.197999999999999,100030.0
2004-06-02 00:20:00,15.466,15.185999999999998,100033.99999999999
2004-06-02 00:25:00,15.474,15.163999999999998,100033.99999999999
2004-06-02 00:30:00,15.488,15.172,100040.0
2004-06-02 00:35:00,15.504,15.152000000000001,100032.0
2004-06-02 00:40:00,15.568000000000001,15.156,100037.99999999999
2004-06-02 00:45:00,15.518,15.144,100037.99999999999
2004-06-02 00:50:00,15.45,15.094,100036.0
2004-06-02 00:55:00,15.419999999999998,15.004,100042.0
2004-06-02 01:00:00,15.35,14.662,100050.0
2004-06-02 01:05:00,15.126,14.516,100044.0
2004-06-02 01:10:00,15.072,14.441999999999998,100044.0
2004-06-02 01:15:00,15.069999999999999,14.457999999999998,100047.99999999999
2004-06-02 01:20:00,15.041999999999998,14.516,100046.0
2004-06-02 01:25:00,14.931999999999999,14.508,100042.0
2004-06-02 01:30:00,14.925999999999998,14.508,100044.0
2004-06-02 01:35:00,14.854,14.530000000000001,100058.0
2004-06-02 01:40:00,14.919999999999998,14.347999999999999,100056.0
2004-06-02 01:45:00,14.942000000000002,14.280000000000001,100052.00000000001
2004-06-02 01:50:00,14.913999999999998,14.252,100044.0
2004-06-02 01:55:00,14.908000000000001,14.258,100037.99999999999
2004-06-02 02:00:00,14.801999999999998,14.232,100036.0
2004-06-02 02:05:00,14.766,14.154,100036.0
2004-06-02 02:10:00,14.764,14.156,100032.0
2004-06-02 02:15:00,14.812000000000001,14.162,100030.0
2004-06-02 02:20:00,14.852,14.162,100036.0
2004-06-02 02:25:00,14.847999999999999,14.084,100032.0
2004-06-02 02:30:00,14.828,14.026,100032.0
2004-06-02 02:35:00,14.741999999999999,13.984,100032.0
2004-06-02 02:40:00,14.75,13.972,100032.0
2004-06-02 02:45:00,14.658000000000001,13.970000000000002,100032.0
2004-06-02 02:50:00,14.613999999999999,13.958000000000002,100033.99999999999
2004-06-02 02:55:00,14.634,13.925999999999998,100030.0
2004-06-02 03:00:00,14.680000000000001,13.856,100037.99999999999
2004-06-02 03:05:00,14.663999999999998,13.65,100040.0
2004-06-02 03:10:00,14.575999999999999,13.404,100042.0
2004-06-02 03:15:00,14.422,13.27,100036.0
2004-06-02 03:20:00,14.324000000000002,13.186000000000002,100033.99999999999
2004-06-02 03:25:00,14.252,13.175999999999998,100042.0
2004-06-02 03:30:00,14.196000000000002,13.175999999999998,100046.0
2004-06-02 03:35:00,13.936000000000002,13.154,100042.0
2004-06-02 03:40:00,13.75,13.148000000000001,100042.0
2004-06-02 03:45:00,13.654,13.162,100047.99999999999
2004-06-02 03:50:00,13.586000000000002,13.15,100056.0
2004-06-02 03:55:00,13.472,13.156,100046.0
2004-06-02 04:00:00,13.452000000000002,13.12,100052.00000000001
2004-06-02 04:05:00,13.396,13.122,100050.0
2004-06-02 04:10:00,13.386000000000001,13.094,100054.0
2004-06-02 04:15:00,13.372,13.074000000000002,100047.99999999999
2004-06-02 04:20:00,13.398,12.994,100058.0
2004-06-02 04:25:00,13.424000000000001,12.937999999999999,100060.0
2004-06-02 04:30:00,13.464000000000002,12.918000000000001,100056.0
2004-06-02 04:35:00,13.463999999999999,12.968,100066.00000000001
2004-06-02 04:40:00,13.462,12.986,100066.00000000001
2004-06-02 04:45:00,13.466,13.05,100066.00000000001
2004-06-02 04:50:00,13.41,13.116,100076.0
2004-06-02 04:55:00,13.498,13.169999999999998,100082.0
2004-06-02 05:00:00,13.540000000000001,13.24,100080.0
2004-06-02 05:05:00,13.528,13.266,100078.0
2004-06-02 05:10:00,13.459999999999999,13.306000000000001,100076.0
2004-06-02 05:15:00,13.459999999999999,13.308000000000002,100078.0
2004-06-02 05:20:00,13.478,13.331999999999999,100083.99999999999
2004-06-02 05:25:00,13.52,13.384,100080.0
2004-06-02 05:30:00,13.556000000000001,13.425999999999998,100082.0
2004-06-02 05:35:00,13.584,13.491999999999999,100092.0
2004-06-02 05:40:00,13.572,13.580000000000002,100100.0
2004-06-02 05:45:00,13.569999999999999,13.642,100097.99999999999
2004-06-02 05:50:00,13.616,13.675999999999998,100100.0
2004-06-02 05:55:00,13.646,13.713999999999999,100104.0
2004-06-02 06:00:00,13.693999999999999,13.76,100116.00000000001
2004-06-02 06:05:00,13.716,13.838,100120.0
2004-06-02 06:10:00,13.681999999999999,13.812000000000001,100130.0
2004-06-02 06:15:00,13.63,13.786000000000001,100130.0
2004-06-02 06:20:00,13.809999999999999,13.818000000000001,100133.99999999999
2004-06-02 06:25:00,13.994,13.806000000000001,100137.99999999999
2004-06-02 06:30:00,14.152000000000001,13.788,100137.99999999999
2004-06-02 06:35:00,14.162,13.794,100136.0
2004-06-02 06:40:00,14.284,13.738,100142.0
2004-06-02 06:45:00,14.306000000000001,13.931999999999999,100144.0
2004-06-02 06:50:00,14.4,13.89,100137.99999999999
2004-06-02 06:55:00,14.624,13.968,100146.0
2004-06-02 07:00:00,14.644,14.024000000000001,100142.0
2004-06-02 07:05:00,14.768,14.312000000000001,100137.99999999999
2004-06-02 07:10:00,14.9,14.532,100136.0
2004-06-02 07:15:00,14.868,14.88,100142.0
2004-06-02 07:20:00,15.057999999999998,14.725999999999999,100147.99999999999
2004-06-02 07:25:00,15.038,14.786000000000001,100140.0
2004-06-02 07:30:00,15.01,15.026,100146.0
2004-06-02 07:35:00,15.197999999999999,15.040000000000001,100150.0
2004-06-02 07:40:00,15.178,15.018,100150.0
2004-06-02 07:45:00,15.288,15.174000000000001,100150.0
2004-06-02 07:50:00,15.384,15.297999999999998,100150.0
2004-06-02 07:55:00,15.35,15.39,100154.0
2004-06-02 08:00:00,15.272,15.312000000000001,100154.0
2004-06-02 08:05:00,15.302000000000001,15.107999999999999,100160.0
2004-06-02 08:10:00,15.374,14.9,100156.0
2004-06-02 08:15:00,15.398000000000001,14.940000000000001,100164.0
2004-06-02 08:20:00,15.607999999999999,15.068000000000001,100160.0
2004-06-02 08:25:00,15.663999999999998,15.178,100164.0
2004-06-02 08:30:00,15.742,15.154,100166.00000000001
2004-06-02 08:35:00,15.868,15.193999999999999,100170.0
2004-06-02 08:40:00,15.957999999999998,15.24,100170.0
2004-06-02 08:45:00,15.848000000000003,15.386000000000001,100170.0
2004-06-02 08:50:00,15.8,15.638,100174.0
2004-06-02 08:55:00,15.738,15.803999999999998,100176.0
2004-06-02 09:00:00,15.818000000000001,15.764,100187.99999999999
2004-06-02 09:05:00,15.894,15.697999999999999,100187.99999999999
2004-06-02 09:10:00,15.872,15.63,100190.0
2004-06-02 09:15:00,16.012,15.553999999999998,100200.0
2004-06-02 09:20:00,16.125999999999998,15.459999999999999,100206.0
2004-06-02 09:25:00,16.253999999999998,15.156,100210.0
2004-06-02 09:30:00,16.054,15.172,100210.0
2004-06-02 09:35:00,16.298,15.559999999999999,100212.00000000001
2004-06-02 09:40:00,16.454,15.819999999999999,100214.0
2004-06-02 09:45:00,16.5,16.242,100210.0
2004-06-02 09:50:00,16.4,16.212,100210.0
2004-06-02 09:55:00,16.292,16.018,100208.0
2004-06-02 10:00:00,16.174,15.906,100208.0
2004-06-02 10:05:00,16.094,16.026,100208.0
2004-06-02 10:10:00,16.058,16.318,100208.0
2004-06-02 10:15:00,16.15,16.488,100214.0
2004-06-02 10:20:00,16.432,16.492,100212.00000000001
2004-06-02 10:25:00,16.72,16.45,100214.0
2004-06-02 10:30:00,16.918,16.394,100216.00000000001
2004-06-02 10:35:00,17.042,16.438,100218.0
2004-06-02 10:40:00,17.238,16.4,100220.0
2004-06-02 10:45:00,17.328,16.584,100216.00000000001
2004-06-02 10:50:00,17.168,16.698,100210.0
2004-06-02 10:55:00,17.492,16.862000000000002,100212.00000000001
2004-06-02 11:00:00,17.413999999999998,16.86,100212.00000000001
2004-06-02 11:05:00,17.508000000000003,17.19,100218.0
2004-06-02 11:10:00,17.722,17.154,100208.0
2004-06-02 11:15:00,17.622,17.259999999999998,100206.0
2004-06-02 11:20:00,18.016,17.625999999999998,100200.0
2004-06-02 11:25:00,18.086000000000002,17.708000000000002,100187.99999999999
2004-06-02 11:30:00,18.224,17.908,100190.0
2004-06-02 11:35:00,18.130000000000003,18.526,100192.0
2004-06-02 11:40:00,18.041999999999998,18.694,100183.99999999999
2004-06-02 11:45:00,18.146,18.682,100182.0
2004-06-02 11:50:00,18.580000000000002,18.816,100176.0
2004-06-02 11:55:00,18.4,18.874000000000002,100166.00000000001
2004-06-02 12:00:00,18.25,18.988,100162.00000000001
2004-06-02 12:05:00,18.520000000000003,18.919999999999998,100168.0
2004-06-02 12:10:00,18.678,18.484,100156.0
2004-06-02 12:15:00,18.644,18.357999999999997,100156.0
2004-06-02 12:20:00,18.826,18.14,100152.00000000001
2004-06-02 12:25:00,18.464,17.934,100147.99999999999
2004-06-02 12:30:00,18.512,18.002000000000002,100142.0
2004-06-02 12:35:00,18.6,18.152,100132.0
2004-06-02 12:40:00,18.742,18.606,100124.0
2004-06-02 12:45:00,18.96,19.080000000000002,100120.0
2004-06-02 12:50:00,19.036,19.242,100124.0
2004-06-02 12:55:00,19.002000000000002,19.506,100114.0
2004-06-02 13:00:00,19.504,19.448,100112.00000000001
2004-06-02 13:05:00,19.130000000000003,20.022,100118.0
2004-06-02 13:10:00,18.726,19.906,100118.0
2004-06-02 13:15:00,19.052,19.95,100112.00000000001
2004-06-02 13:20:00,19.492,19.662,100114.0
2004-06-02 13:25:00,19.34,19.822,100118.0
2004-06-02 13:30:00,19.448,19.762,100120.0
2004-06-02 13:35:00,19.490000000000002,19.740000000000002,100114.0
2004-06-02 13:40:00,19.73,19.838,100116.00000000001
2004-06-02 13:45:00,19.516,19.89,100114.0
2004-06-02 13:50:00,19.612000000000002,20.076,100118.0
2004-06-02 13:55:00,19.692,20.036,100116.00000000001
2004-06-02 14:00:00,20.086000000000002,20.012,100102.00000000001
2004-06-02 14:05:00,20.352,20.162,100100.0
2004-06-02 14:10:00,20.009999999999998,19.951999999999998,100092.0
2004-06-02 14:15:00,19.918,19.32,100094.0
2004-06-02 14:20:00,19.924,19.778,100090.0
2004-06-02 14:25:00,20.002,20.372,100087.99999999999
2004-06-02 14:30:00,19.834,19.802,100082.0
2004-06-02 14:35:00,20.196,20.198,100072.0
2004-06-02 14:40:00,20.014,20.468,100074.0
2004-06-02 14:45:00,20.218,20.458,100076.0
2004-06-02 14:50:00,20.212,20.5,100082.0
2004-06-02 14:55:00,20.356,19.804,100082.0
2004-06-02 15:00:00,20.094,20.002000000000002,100087.99999999999
2004-06-02 15:05:00,20.198,19.702,100086.0
2004-06-02 15:10:00,20.188,19.59,100087.99999999999
2004-06-02 15:15:00,20.052,19.582,100083.99999999999
2004-06-02 15:20:00,20.276,19.57,100083.99999999999
2004-06-02 15:25:00,20.394,19.509999999999998,100083.99999999999
2004-06-02 15:30:00,20.008,19.538,100087.99999999999
