cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 01:35:00,292.627,291.479,290.058,289.600,0.000,287.396,99694.514,288.294,100089.871,
2004-06-01 01:40:00,292.615,291.473,290.002,289.646,0.000,287.405,99692.944,288.258,100089.920,
2004-06-01 01:45:00,292.573,291.437,289.927,289.507,0.000,287.414,99691.375,288.208,100089.976,
2004-06-01 01:50:00,292.564,291.433,289.876,289.562,0.000,287.423,99689.806,288.177,100090.020,
2004-06-01 01:55:00,292.524,291.399,289.802,289.425,0.000,287.432,99688.236,288.131,100090.070,
2004-06-01 02:00:00,292.519,291.399,289.774,289.488,0.000,287.441,99686.667,288.105,100090.109,
2004-06-01 02:05:00,292.485,291.373,289.732,289.371,0.000,287.444,99685.875,288.090,100090.113,
2004-06-01 02:10:00,292.488,291.381,289.715,289.476,0.000,287.446,99685.083,288.104,100090.101,
2004-06-01 02:15:00,292.459,291.360,289.675,289.375,0.000,287.448,99684.292,288.102,100090.098,
2004-06-01 02:20:00,292.465,291.371,289.659,289.483,0.000,287.450,99683.500,288.116,100090.087,
2004-06-01 02:25:00,292.436,291.350,289.632,289.368,0.000,287.453,99682.708,288.110,100090.086,
2004-06-01 02:30:00,292.445,291.364,289.630,289.475,0.000,287.455,99681.917,288.122,100090.077,
2004-06-01 02:35:00,292.417,291.344,289.603,289.356,0.000,287.457,99681.125,288.115,100090.077,
2004-06-01 02:40:00,292.427,291.359,289.602,289.467,0.000,287.460,99680.333,288.128,100090.067,
2004-06-01 02:45:00,292.401,291.340,289.586,289.347,0.000,287.462,99679.542,288.121,100090.067,
2004-06-01 02:50:00,292.414,291.358,289.597,289.462,0.000,287.464,99678.750,288.134,100090.058,
2004-06-01 02:55:00,292.388,291.340,289.581,289.339,0.000,287.466,99677.958,288.127,100090.057,
2004-06-01 03:00:00,292.394,291.351,289.568,289.458,0.000,287.469,99677.167,288.141,100090.048,
2004-06-01 03:05:00,292.361,291.325,289.535,289.343,0.000,287.468,99678.042,288.150,100090.021,
2004-06-01 03:10:00,292.372,291.340,289.532,289.486,0.000,287.467,99678.917,288.189,100089.979,
2004-06-01 03:15:00,292.341,291.316,289.501,289.383,0.000,287.466,99679.792,288.209,100089.944,
2004-06-01 03:20:00,292.352,291.331,289.499,289.531,0.000,287.465,99680.667,288.250,100089.901,
2004-06-01 03:25:00,292.320,291.306,289.466,289.420,0.000,287.464,99681.542,288.268,100089.866,
2004-06-01 03:30:00,292.332,291.321,289.464,289.568,0.000,287.463,99682.417,288.308,100089.822,
2004-06-01 03:35:00,292.300,291.296,289.430,289.455,0.000,287.462,99683.292,288.328,100089.787,
2004-06-01 03:40:00,292.312,291.312,289.429,289.605,0.000,287.462,99684.167,288.369,100089.741,
2004-06-01 03:45:00,292.281,291.287,289.396,289.492,0.000,287.461,99685.042,288.389,100089.704,
2004-06-01 03:50:00,292.294,291.303,289.395,289.646,0.000,287.460,99685.917,288.432,100089.657,
2004-06-01 03:55:00,292.263,291.278,289.362,289.533,0.000,287.459,99686.792,288.453,100089.619,
2004-06-01 04:00:00,292.271,291.290,289.347,289.689,0.000,287.458,99687.667,288.497,100089.571,
2004-06-01 04:05:00,292.226,291.251,289.293,289.523,0.000,287.467,99687.667,288.441,100089.654,
2004-06-01 04:10:00,292.219,291.248,289.266,289.585,0.000,287.476,99687.667,288.376,100089.740,
2004-06-01 04:15:00,292.160,291.197,289.205,289.364,0.000,287.486,99687.667,288.294,100089.825,
2004-06-01 04:20:00,292.151,291.192,289.179,289.438,0.000,287.495,99687.667,288.252,100089.883,
2004-06-01 04:25:00,292.096,291.144,289.114,289.261,0.000,287.504,99687.667,288.200,100089.937,
2004-06-01 04:30:00,292.089,291.140,289.083,289.368,0.000,287.513,99687.667,288.180,100089.973,
2004-06-01 04:35:00,292.034,291.092,289.018,289.198,0.000,287.523,99687.667,288.141,100090.012,
2004-06-01 04:40:00,292.026,291.088,288.987,289.309,0.000,287.532,99687.667,288.129,100090.036,
2004-06-01 04:45:00,291.970,291.039,288.917,289.136,0.000,287.541,99687.667,288.096,100090.067,
2004-06-01 04:50:00,291.962,291.033,288.882,289.251,0.000,287.550,99687.667,288.090,100090.083,
2004-06-01 04:55:00,291.905,290.983,288.812,289.078,0.000,287.559,99687.667,288.061,100090.107,
2004-06-01 05:00:00,291.899,290.982,288.805,289.194,168.108,287.569,99687.667,288.059,100090.118,
2004-06-01 05:05:00,291.938,291.022,288.831,289.571,154.000,287.585,99689.319,288.503,100089.938,
2004-06-01 05:10:00,291.934,291.023,288.827,289.693,157.034,287.600,99690.972,288.518,100089.945,
2004-06-01 05:15:00,291.860,290.958,288.760,289.333,73.640,287.616,99692.625,288.346,100090.050,
2004-06-01 05:20:00,291.807,290.913,288.707,289.099,70.296,287.632,99694.278,288.082,100090.201,
2004-06-01 05:25:00,290.882,291.768,288.708,288.911,67.401,287.648,99695.931,288.008,100090.264,
2004-06-01 05:30:00,290.919,291.801,288.768,289.132,70.680,287.664,99697.583,288.028,100090.276,
2004-06-01 05:35:00,290.876,291.749,288.749,288.824,65.804,287.680,99699.236,288.011,100090.299,
2004-06-01 05:40:00,290.911,291.780,288.800,288.977,68.502,287.695,99700.889,287.985,100090.328,
2004-06-01 05:45:00,290.866,291.727,288.799,288.662,63.711,287.711,99702.542,287.929,100090.371,
2004-06-01 05:50:00,290.909,291.766,288.875,288.844,66.571,287.727,99704.194,287.914,100090.394,
2004-06-01 05:55:00,290.875,291.725,288.883,288.589,62.451,287.743,99705.847,287.878,100090.425,
2004-06-01 06:00:00,290.929,291.775,288.968,288.820,133.105,287.759,99707.500,287.888,100090.433,
2004-06-01 06:05:00,290.928,291.768,289.014,288.727,65.146,287.805,99709.000,287.982,100090.408,
2004-06-01 06:10:00,290.938,291.806,289.083,288.771,65.768,287.850,99710.500,287.856,100090.491,
2004-06-01 06:15:00,290.911,291.776,289.105,288.541,61.889,287.896,99712.000,287.793,100090.548,
2004-06-01 06:20:00,290.984,291.843,289.213,288.826,66.714,287.942,99713.500,287.816,100090.560,
2004-06-01 06:25:00,290.953,291.806,289.239,288.551,62.328,287.988,99715.000,287.770,100090.603,
2004-06-01 06:30:00,291.894,291.070,289.401,288.795,66.112,288.033,99716.500,287.777,100090.621,
2004-06-01 06:35:00,291.890,291.105,289.479,288.559,62.610,288.079,99718.000,287.737,100090.662,
2004-06-01 06:40:00,291.986,291.238,289.647,288.829,67.014,288.125,99719.500,287.752,100090.676,
2004-06-01 06:45:00,291.984,291.277,289.743,288.572,62.759,288.170,99721.000,287.712,100090.716,
2004-06-01 06:50:00,292.090,291.423,289.937,288.853,67.072,288.216,99722.500,287.727,100090.730,
2004-06-01 06:55:00,292.089,291.472,290.031,288.594,63.155,288.262,99724.000,287.689,100090.769,
2004-06-01 07:00:00,292.218,291.634,290.234,288.874,135.339,288.308,99725.500,287.701,100090.783,
2004-06-01 07:05:00,292.282,291.731,290.398,288.802,137.291,288.370,99729.069,287.827,100090.734,
2004-06-01 07:10:00,292.425,291.908,290.635,289.130,76.252,288.432,99732.639,287.888,100090.712,
2004-06-01 07:15:00,292.431,291.945,290.738,288.697,69.551,288.495,99736.208,287.705,100090.810,
2004-06-01 07:20:00,292.597,292.141,290.984,289.074,76.023,288.557,99739.778,287.740,100090.807,
2004-06-01 07:25:00,292.657,292.230,291.163,288.896,73.628,288.620,99743.347,287.774,100090.798,
2004-06-01 07:30:00,292.831,292.452,291.453,289.295,80.519,288.682,99746.917,287.845,100090.769,
2004-06-01 07:35:00,292.894,292.562,291.640,289.060,76.809,288.745,99750.486,287.862,100090.765,
2004-06-01 07:40:00,293.081,292.796,291.935,289.477,84.125,288.807,99754.056,287.924,100090.740,
2004-06-01 07:45:00,293.152,292.915,292.159,289.241,80.632,288.869,99757.625,287.948,100090.732,
2004-06-01 07:50:00,293.349,293.159,292.491,289.677,87.714,288.932,99761.194,288.016,100090.703,
2004-06-01 07:55:00,293.427,293.282,292.721,289.433,84.310,288.994,99764.764,288.047,100090.691,
2004-06-01 08:00:00,293.621,293.712,293.047,289.887,88.048,289.057,99768.333,288.118,100090.660,
2004-06-01 08:05:00,293.697,293.857,293.302,289.659,84.802,289.178,99768.653,288.186,100090.580,
2004-06-01 08:10:00,293.909,294.139,293.670,290.182,92.922,289.299,99768.972,288.329,100090.458,
2004-06-01 08:15:00,293.997,294.286,293.933,289.993,90.537,289.420,99769.292,288.449,100090.346,
2004-06-01 08:20:00,294.215,294.565,294.304,290.526,98.656,289.541,99769.611,288.594,100090.223,
2004-06-01 08:25:00,294.306,294.706,294.593,290.322,95.622,289.663,99769.931,288.707,100090.113,
2004-06-01 08:30:00,294.536,294.970,294.986,290.861,103.667,289.784,99770.250,288.854,100089.989,
2004-06-01 08:35:00,294.637,295.094,295.268,290.663,100.949,289.905,99770.569,288.976,100089.874,
2004-06-01 08:40:00,294.871,295.354,295.658,291.195,108.723,290.026,99770.889,289.122,100089.748,
2004-06-01 08:45:00,294.976,295.474,295.961,290.999,106.140,290.148,99771.208,289.245,100089.631,
2004-06-01 08:50:00,295.214,295.728,296.371,291.524,113.942,290.269,99771.528,289.393,100089.504,
2004-06-01 08:55:00,295.326,295.847,296.675,291.346,111.907,290.390,99771.847,289.524,100089.383,
2004-06-01 09:00:00,295.567,296.097,297.088,291.856,118.296,290.511,99772.167,289.671,100089.255,
2004-06-01 09:05:00,295.689,296.218,297.418,291.695,116.624,290.634,99772.333,289.813,100089.112,
2004-06-01 09:10:00,295.939,296.471,297.854,292.242,124.063,290.757,99772.500,290.005,100088.944,
2004-06-01 09:15:00,296.078,296.604,298.193,292.149,123.449,290.879,99772.667,290.200,100088.773,
2004-06-01 09:20:00,296.384,296.727,298.626,292.684,130.844,291.002,99772.833,290.403,100088.596,
2004-06-01 09:25:00,296.539,296.853,298.984,292.594,130.359,291.125,99773.000,290.592,100088.426,
2004-06-01 09:30:00,296.723,297.183,299.411,293.097,137.416,291.248,99773.167,290.793,100088.250,
2004-06-01 09:35:00,296.854,297.308,299.753,293.035,136.728,291.370,99773.333,290.984,100088.078,
2004-06-01 09:40:00,297.081,297.530,300.175,293.500,143.292,291.493,99773.500,291.176,100087.906,
2004-06-01 09:45:00,297.215,297.649,300.529,293.450,142.813,291.616,99773.667,291.363,100087.736,
2004-06-01 09:50:00,297.437,297.857,300.957,293.883,148.535,291.739,99773.833,291.552,100087.565,
2004-06-01 09:55:00,297.573,297.972,301.315,293.851,148.265,291.861,99774.000,291.737,100087.395,
2004-06-01 10:00:00,297.777,298.156,301.702,294.256,155.889,291.984,99774.167,291.923,100087.225,
2004-06-01 10:05:00,297.895,298.249,302.023,294.213,154.827,292.045,99773.639,292.061,100087.127,
2004-06-01 10:10:00,298.073,298.400,302.392,294.484,159.382,292.106,99773.111,292.126,100087.073,
2004-06-01 10:15:00,298.173,298.468,302.700,294.380,156.981,292.167,99772.583,292.176,100087.030,
2004-06-01 10:20:00,298.342,298.605,303.065,294.639,161.097,292.228,99772.056,292.232,100086.985,
2004-06-01 10:25:00,298.441,298.665,303.360,294.563,158.888,292.289,99771.528,292.297,100086.935,
2004-06-01 10:30:00,298.601,298.783,303.682,294.817,162.800,292.350,99771.000,292.353,100086.890,
2004-06-01 10:35:00,298.690,298.825,303.945,294.733,160.418,292.411,99770.472,292.405,100086.846,
2004-06-01 10:40:00,298.842,298.930,304.261,294.964,164.020,292.472,99769.944,292.448,100086.807,
2004-06-01 10:45:00,298.924,298.962,304.499,294.879,161.602,292.533,99769.417,292.495,100086.766,
2004-06-01 10:50:00,299.068,299.055,304.790,295.093,164.879,292.594,99768.889,292.530,100086.730,
2004-06-01 10:55:00,299.144,299.077,305.023,295.000,162.284,292.655,99768.361,292.567,100086.693,
2004-06-01 11:00:00,299.301,299.180,305.376,295.201,161.018,292.715,99767.833,292.596,100086.659,
2004-06-01 11:05:00,299.253,299.447,305.666,295.129,159.046,292.812,99766.264,292.665,100086.563,
2004-06-01 11:10:00,299.399,299.658,306.021,295.411,162.978,292.909,99764.694,292.788,100086.434,
2004-06-01 11:15:00,299.497,299.829,306.327,295.419,161.747,293.005,99763.125,292.929,100086.296,
2004-06-01 11:20:00,299.649,300.053,306.682,295.695,166.038,293.102,99761.556,293.058,100086.164,
2004-06-01 11:25:00,299.756,300.237,307.007,295.708,164.555,293.198,99759.986,293.187,100086.031,
2004-06-01 11:30:00,299.902,300.459,307.346,295.970,169.880,293.295,99758.417,293.315,100085.899,
2004-06-01 11:35:00,300.006,300.644,307.648,296.001,168.632,293.391,99756.847,293.450,100085.764,
2004-06-01 11:40:00,300.150,300.868,307.984,296.236,173.345,293.488,99755.278,293.571,100085.634,
2004-06-01 11:45:00,300.258,301.059,308.292,296.277,172.066,293.584,99753.708,293.701,100085.502,
2004-06-01 11:50:00,300.400,301.284,308.628,296.496,176.442,293.681,99752.139,293.822,100085.373,
2004-06-01 11:55:00,300.512,301.483,308.939,296.551,175.302,293.777,99750.569,293.950,100085.241,
2004-06-01 12:00:00,300.640,301.692,309.222,296.751,187.295,293.874,99749.000,294.068,100085.113,
2004-06-01 12:05:00,300.745,301.881,309.481,296.834,187.715,293.961,99745.653,294.213,100084.971,
2004-06-01 12:10:00,300.868,302.088,309.756,297.013,192.518,294.048,99742.306,294.329,100084.841,
2004-06-01 12:15:00,300.970,302.275,310.013,297.085,192.148,294.136,99738.958,294.449,100084.711,
2004-06-01 12:20:00,301.090,302.479,310.285,297.253,196.749,294.223,99735.611,294.564,100084.583,
2004-06-01 12:25:00,301.193,302.667,310.524,297.338,196.493,294.310,99732.264,294.688,100084.451,
2004-06-01 12:30:00,301.298,302.854,310.745,297.489,200.740,294.397,99728.917,294.798,100084.324,
2004-06-01 12:35:00,301.387,303.025,310.956,297.571,200.517,294.485,99725.569,294.912,100084.197,
2004-06-01 12:40:00,301.487,303.205,311.174,297.706,204.524,294.572,99722.222,295.017,100084.074,
2004-06-01 12:45:00,301.574,303.372,311.361,297.792,203.544,294.659,99718.875,295.130,100083.947,
2004-06-01 12:50:00,301.667,303.545,311.553,297.909,206.567,294.746,99715.528,295.227,100083.828,
2004-06-01 12:55:00,301.750,303.708,311.739,297.993,205.975,294.834,99712.181,295.332,100083.705,
2004-06-01 13:00:00,301.837,303.873,311.924,298.102,205.443,294.921,99708.833,295.429,100083.586,
2004-06-01 13:05:00,301.910,304.024,312.077,298.158,204.998,294.933,99706.833,295.491,100083.515,
2004-06-01 13:10:00,302.013,304.204,312.254,298.367,210.854,294.946,99704.833,295.652,100083.406,
2004-06-01 13:15:00,302.130,304.396,312.442,298.652,215.381,294.958,99702.833,295.905,100083.250,
2004-06-01 13:20:00,302.247,304.589,312.631,298.944,220.462,294.971,99700.833,296.143,100083.094,
2004-06-01 13:25:00,302.359,304.775,312.797,299.171,212.474,294.983,99698.833,296.349,100082.950,
2004-06-01 13:30:00,302.451,304.934,312.926,299.345,215.655,294.995,99696.833,296.494,100082.835,
2004-06-01 13:35:00,302.537,305.085,313.051,299.498,211.863,295.008,99694.833,296.653,100082.715,
2004-06-01 13:40:00,302.619,305.231,313.174,299.629,214.016,295.020,99692.833,296.782,100082.607,
2004-06-01 13:45:00,302.693,305.367,313.269,299.739,215.767,295.032,99690.833,296.912,100082.499,
2004-06-01 13:50:00,302.766,305.500,313.364,299.847,217.591,295.045,99688.833,297.028,100082.398,
2004-06-01 13:55:00,302.829,305.621,313.455,299.927,219.003,295.057,99686.833,297.131,100082.303,
2004-06-01 14:00:00,302.886,305.717,313.469,300.009,220.174,295.070,99684.833,297.227,100082.212,
2004-06-01 14:05:00,302.914,305.779,313.432,299.976,220.333,294.960,99685.083,297.181,100082.312,
2004-06-01 14:10:00,302.942,305.840,313.394,299.947,220.757,294.851,99685.333,297.115,100082.439,
2004-06-01 14:15:00,302.951,305.875,313.349,299.875,220.643,294.742,99685.583,297.047,100082.556,
2004-06-01 14:20:00,302.960,305.907,313.302,299.805,220.723,294.632,99685.833,296.975,100082.664,
2004-06-01 14:25:00,302.951,305.916,313.190,299.701,220.353,294.523,99686.083,296.897,100082.771,
2004-06-01 14:30:00,302.866,306.363,313.420,299.602,221.247,294.414,99686.333,296.803,100082.884,
2004-06-01 14:35:00,302.865,306.663,313.652,299.586,222.385,294.305,99686.583,296.789,100082.956,
2004-06-01 14:40:00,302.869,306.969,313.878,299.598,223.972,294.195,99686.833,296.779,100083.021,
2004-06-01 14:45:00,302.777,307.501,314.146,299.584,225.598,294.086,99687.083,296.760,100083.086,
2004-06-01 14:50:00,302.788,307.844,314.411,299.616,227.674,293.977,99687.333,296.756,100083.141,
2004-06-01 14:55:00,302.745,308.329,314.660,299.623,229.690,293.867,99687.583,296.753,100083.193,
2004-06-01 15:00:00,302.726,308.716,314.842,299.656,235.222,293.758,99687.833,296.753,100083.240,
2004-06-01 15:05:00,302.662,309.347,315.062,299.702,238.215,293.731,99688.792,296.804,100083.204,
2004-06-01 15:10:00,302.679,309.530,315.242,299.632,239.986,293.705,99689.750,296.736,100083.218,
2004-06-01 15:15:00,302.664,309.905,315.431,299.659,242.364,293.678,99690.708,296.733,100083.214,
2004-06-01 15:20:00,302.668,310.293,315.629,299.768,245.736,293.651,99691.667,296.801,100083.178,
2004-06-01 15:25:00,302.682,310.683,315.820,299.911,249.191,293.624,99692.625,296.886,100083.129,
2004-06-01 15:30:00,302.667,310.843,315.735,300.018,251.480,293.598,99693.583,296.949,100083.085,
2004-06-01 15:35:00,302.634,310.956,315.631,300.046,253.025,293.571,99694.542,296.941,100083.075,
2004-06-01 15:40:00,302.602,311.131,315.518,300.050,254.633,293.544,99695.500,296.931,100083.067,
2004-06-01 15:45:00,302.565,311.206,315.336,300.083,256.225,293.517,99696.458,296.933,100083.050,
2004-06-01 15:50:00,302.517,311.265,315.143,300.078,257.393,293.491,99697.417,296.921,100083.038,
2004-06-01 15:55:00,302.467,311.289,314.954,300.087,258.663,293.464,99698.375,296.909,100083.025,
2004-06-01 16:00:00,302.425,311.434,314.979,300.075,251.465,293.437,99699.333,296.897,100083.010,
2004-06-01 16:05:00,302.385,311.567,314.949,300.087,249.854,293.365,99702.056,296.874,100083.030,
2004-06-01 16:10:00,302.346,311.699,314.919,300.110,250.048,293.292,99704.778,296.867,100083.048,
2004-06-01 16:15:00,302.303,311.828,314.883,300.130,250.915,293.219,99707.500,296.855,100083.066,
2004-06-01 16:20:00,302.254,311.946,314.839,300.132,251.675,293.146,99710.222,296.834,100083.087,
2004-06-01 16:25:00,302.201,312.058,314.805,300.133,252.382,293.074,99712.944,296.809,100083.112,
2004-06-01 16:30:00,302.170,312.077,314.687,300.130,252.580,293.001,99715.667,296.783,100083.138,
2004-06-01 16:35:00,302.133,312.073,314.565,300.106,252.524,292.928,99718.389,296.739,100083.175,
2004-06-01 16:40:00,302.094,312.065,314.441,300.073,252.385,292.855,99721.111,296.691,100083.213,
2004-06-01 16:45:00,302.056,312.031,314.292,300.041,252.230,292.782,99723.833,296.643,100083.253,
2004-06-01 16:50:00,302.014,311.993,314.141,299.996,251.924,292.710,99726.556,296.588,100083.296,
2004-06-01 16:55:00,301.972,311.933,313.991,299.952,251.599,292.637,99729.278,296.530,100083.342,
2004-06-01 17:00:00,301.929,311.846,313.808,299.901,218.492,292.564,99732.000,296.471,100083.390,
2004-06-01 17:05:00,301.881,311.735,313.592,299.837,214.972,292.447,99736.292,296.464,100083.237,
2004-06-01 17:10:00,301.816,311.605,313.362,299.701,212.678,292.330,99740.583,296.346,100083.355,
2004-06-01 17:15:00,301.747,311.451,313.133,299.562,210.646,292.213,99744.875,296.163,100083.543,
2004-06-01 17:20:00,301.623,311.177,312.900,299.393,207.837,292.096,99749.167,295.959,100083.742,
2004-06-01 17:25:00,301.534,310.984,312.632,299.225,205.599,291.979,99753.458,295.763,100083.931,
2004-06-01 17:30:00,301.416,310.583,312.167,299.044,202.327,291.862,99757.750,295.567,100084.119,
2004-06-01 17:35:00,301.280,310.137,311.703,298.808,208.936,291.744,99762.042,295.321,100084.330,
2004-06-01 17:40:00,301.147,309.699,311.252,298.582,223.600,291.627,99766.333,295.098,100084.533,
2004-06-01 17:45:00,301.012,309.221,310.734,298.388,217.890,291.510,99770.625,294.904,100084.721,
2004-06-01 17:50:00,300.855,308.726,310.205,298.091,210.787,291.393,99774.917,294.616,100084.952,
2004-06-01 17:55:00,300.659,307.996,309.682,297.761,201.878,291.276,99779.208,294.307,100085.195,
2004-06-01 18:00:00,300.490,307.493,309.206,297.411,193.608,291.159,99783.500,293.994,100085.440,
2004-06-01 18:05:00,300.324,306.957,308.688,297.125,187.741,291.147,99786.653,293.786,100085.532,
2004-06-01 18:10:00,300.165,306.297,308.194,296.904,182.521,291.134,99789.806,293.643,100085.578,
2004-06-01 18:15:00,300.008,305.762,307.706,296.657,177.774,291.122,99792.958,293.507,100085.619,
2004-06-01 18:20:00,299.837,305.106,307.232,296.426,174.422,291.109,99796.111,293.360,100085.667,
2004-06-01 18:25:00,299.667,304.473,306.742,296.150,170.114,291.097,99799.264,293.211,100085.714,
2004-06-01 18:30:00,299.503,304.129,306.397,295.895,166.389,291.084,99802.417,293.059,100085.761,
2004-06-01 18:35:00,299.338,303.794,306.049,295.645,162.397,291.072,99805.569,292.931,100085.795,
2004-06-01 18:40:00,299.180,303.465,305.706,295.428,159.319,291.060,99808.722,292.807,100085.826,
2004-06-01 18:45:00,299.011,303.164,305.385,295.159,155.348,291.047,99811.875,292.675,100085.858,
2004-06-01 18:50:00,298.849,302.868,305.068,294.919,152.078,291.035,99815.028,292.546,100085.887,
2004-06-01 18:55:00,298.677,302.588,304.742,294.633,148.502,291.022,99818.181,292.417,100085.913,
2004-06-01 19:00:00,298.500,302.288,304.379,294.371,145.540,291.010,99821.333,292.290,100085.936,
2004-06-01 19:05:00,298.308,301.994,304.032,294.048,142.560,290.981,99825.708,292.153,100085.969,
2004-06-01 19:10:00,298.174,301.756,303.730,294.040,142.062,290.951,99830.083,292.170,100085.931,
2004-06-01 19:15:00,298.065,301.556,303.445,294.169,143.315,290.921,99834.458,292.273,100085.851,
2004-06-01 19:20:00,297.953,301.352,303.156,294.292,144.794,290.892,99838.833,292.364,100085.773,
2004-06-01 19:25:00,297.835,301.156,302.870,294.323,144.844,290.862,99843.208,292.433,100085.706,
2004-06-01 19:30:00,297.749,300.998,302.636,294.398,145.521,290.833,99847.583,292.494,100085.650,
2004-06-01 19:35:00,297.532,300.721,302.298,293.692,138.970,290.803,99851.958,292.143,100085.792,
2004-06-01 19:40:00,297.367,300.495,301.998,293.268,134.837,290.774,99856.333,291.935,100085.875,
2004-06-01 19:45:00,297.307,300.238,301.761,293.231,133.780,290.744,99860.708,291.934,100085.864,
2004-06-01 19:50:00,297.222,300.101,301.544,293.385,135.168,290.715,99865.083,292.002,100085.818,
2004-06-01 19:55:00,297.129,299.941,301.303,293.360,135.016,290.685,99869.458,292.032,100085.791,
2004-06-01 20:00:00,296.963,299.828,300.959,293.456,135.376,290.656,99873.833,292.074,100085.761,
2004-06-01 20:05:00,296.843,299.643,300.634,293.520,135.813,290.624,99878.583,292.126,100085.740,
2004-06-01 20:10:00,296.705,299.442,300.298,293.473,135.424,290.593,99883.333,292.081,100085.763,
2004-06-01 20:15:00,296.525,299.198,299.933,293.203,132.876,290.561,99888.083,291.969,100085.815,
2004-06-01 20:20:00,296.379,298.986,299.595,293.112,132.190,290.530,99892.833,291.913,100085.838,
2004-06-01 20:25:00,296.233,298.775,299.238,293.070,132.083,290.498,99897.583,291.907,100085.832,
2004-06-01 20:30:00,298.588,296.111,298.911,293.107,132.872,290.466,99902.333,291.924,100085.807,
2004-06-01 20:35:00,298.409,295.996,298.605,293.085,132.393,290.435,99907.083,291.942,100085.772,
2004-06-01 20:40:00,298.243,295.893,298.313,293.123,132.989,290.403,99911.833,291.975,100085.718,
2004-06-01 20:45:00,298.079,295.791,298.021,293.125,133.613,290.372,99916.583,292.025,100085.640,
2004-06-01 20:50:00,297.934,295.706,297.748,293.208,135.400,290.340,99921.333,292.111,100085.522,
2004-06-01 20:55:00,297.795,295.627,297.477,293.278,137.422,290.308,99926.083,292.239,100085.351,
2004-06-01 21:00:00,297.734,295.596,297.307,293.453,0.000,290.277,99930.833,292.436,100085.097,
2004-06-01 21:05:00,297.531,295.417,297.024,292.843,0.000,290.169,99936.490,291.800,100085.729,
2004-06-01 21:10:00,297.373,295.284,296.781,292.445,0.000,290.061,99942.147,291.351,100086.223,
2004-06-01 21:15:00,297.228,295.156,296.558,292.156,0.000,289.953,99947.804,291.060,100086.570,
2004-06-01 21:20:00,297.116,295.062,296.361,292.034,0.000,289.846,99953.461,290.860,100086.832,
2004-06-01 21:25:00,297.005,294.964,296.171,291.872,0.000,289.738,99959.118,290.688,100087.058,
2004-06-01 21:30:00,296.903,294.875,295.987,291.762,0.000,289.630,99964.775,290.533,100087.261,
2004-06-01 21:35:00,296.799,294.780,295.792,291.581,0.000,289.522,99970.432,290.379,100087.454,
2004-06-01 21:40:00,296.706,294.697,295.605,291.461,0.000,289.415,99976.089,290.237,100087.635,
2004-06-01 21:45:00,296.609,294.607,295.435,291.280,0.000,289.307,99981.746,290.094,100087.811,
2004-06-01 21:50:00,296.524,294.529,295.273,291.166,0.000,289.199,99987.403,289.963,100087.979,
2004-06-01 21:55:00,296.436,294.445,295.103,290.990,0.000,289.091,99993.060,289.829,100088.144,
2004-06-01 22:00:00,296.310,294.353,294.915,290.902,0.000,288.983,99998.717,289.711,100088.300,
2004-06-01 22:05:00,296.199,294.279,294.756,290.908,0.000,288.934,100000.587,289.690,100088.348,
