cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 06:00:00,1.271,287.759,99707.500,288.306,100090.213,
2004-06-01 06:05:00,0.117,287.805,99709.000,288.277,100090.247,
2004-06-01 06:10:00,0.000,287.850,99710.500,288.268,100090.273,
2004-06-01 06:15:00,0.058,287.896,99712.000,288.195,100090.331,
2004-06-01 06:20:00,0.000,287.942,99713.500,288.184,100090.361,
2004-06-01 06:25:00,0.000,287.988,99715.000,288.114,100090.417,
2004-06-01 06:30:00,0.000,288.033,99716.500,288.104,100090.446,
2004-06-01 06:35:00,0.000,288.079,99718.000,288.034,100090.502,
2004-06-01 06:40:00,0.000,288.125,99719.500,288.025,100090.529,
2004-06-01 06:45:00,0.000,288.170,99721.000,287.955,100090.585,
2004-06-01 06:50:00,0.000,288.216,99722.500,287.949,100090.611,
2004-06-01 06:55:00,0.000,288.262,99724.000,287.879,100090.666,
2004-06-01 07:00:00,1.286,288.308,99725.500,287.873,100090.691,
2004-06-01 07:05:00,0.878,288.370,99729.069,287.813,100090.733,
2004-06-01 07:10:00,1.231,288.432,99732.639,287.835,100090.735,
2004-06-01 07:15:00,0.954,288.495,99736.208,287.797,100090.763,
2004-06-01 07:20:00,0.591,288.557,99739.778,287.830,100090.757,
2004-06-01 07:25:00,0.628,288.620,99743.347,287.793,100090.782,
2004-06-01 07:30:00,0.000,288.682,99746.917,287.833,100090.771,
2004-06-01 07:35:00,0.590,288.745,99750.486,287.800,100090.792,
2004-06-01 07:40:00,0.000,288.807,99754.056,287.844,100090.778,
2004-06-01 07:45:00,0.000,288.869,99757.625,287.812,100090.798,
2004-06-01 07:50:00,0.000,288.932,99761.194,287.858,100090.781,
2004-06-01 07:55:00,0.000,288.994,99764.764,287.828,100090.798,
2004-06-01 08:00:00,0.000,289.057,99768.333,287.876,100090.780,
2004-06-01 08:05:00,0.000,289.178,99768.653,287.890,100090.727,
2004-06-01 08:10:00,0.000,289.299,99768.972,288.007,100090.620,
2004-06-01 08:15:00,0.000,289.420,99769.292,288.045,100090.548,
2004-06-01 08:20:00,0.000,289.541,99769.611,288.166,100090.438,
2004-06-01 08:25:00,0.000,289.663,99769.931,288.201,100090.367,
2004-06-01 08:30:00,0.000,289.784,99770.250,288.325,100090.254,
2004-06-01 08:35:00,0.000,289.905,99770.569,288.363,100090.180,
2004-06-01 08:40:00,0.000,290.026,99770.889,288.490,100090.066,
2004-06-01 08:45:00,0.000,290.148,99771.208,288.530,100089.989,
2004-06-01 08:50:00,0.000,290.269,99771.528,288.659,100089.872,
2004-06-01 08:55:00,0.000,290.390,99771.847,288.700,100089.794,
2004-06-01 09:00:00,0.000,290.511,99772.167,288.830,100089.676,
2004-06-01 09:05:00,0.000,290.634,99772.333,288.886,100089.575,
2004-06-01 09:10:00,0.000,290.757,99772.500,289.050,100089.422,
2004-06-01 09:15:00,0.000,290.879,99772.667,289.133,100089.303,
2004-06-01 09:20:00,0.000,291.002,99772.833,289.304,100089.146,
2004-06-01 09:25:00,0.000,291.125,99773.000,289.384,100089.028,
2004-06-01 09:30:00,0.000,291.248,99773.167,289.553,100088.870,
2004-06-01 09:35:00,0.000,291.370,99773.333,289.635,100088.751,
2004-06-01 09:40:00,0.000,291.493,99773.500,289.802,100088.594,
2004-06-01 09:45:00,0.000,291.616,99773.667,289.882,100088.475,
2004-06-01 09:50:00,0.000,291.739,99773.833,290.046,100088.318,
2004-06-01 09:55:00,0.000,291.861,99774.000,290.126,100088.199,
2004-06-01 10:00:00,0.000,291.984,99774.167,290.289,100088.043,
2004-06-01 10:05:00,0.000,292.045,99773.639,290.325,100087.994,
2004-06-01 10:10:00,0.000,292.106,99773.111,290.401,100087.937,
2004-06-01 10:15:00,0.000,292.167,99772.583,290.386,100087.923,
2004-06-01 10:20:00,0.000,292.228,99772.056,290.457,100087.871,
2004-06-01 10:25:00,0.000,292.289,99771.528,290.450,100087.853,
2004-06-01 10:30:00,0.000,292.350,99771.000,290.523,100087.800,
2004-06-01 10:35:00,0.000,292.411,99770.472,290.515,100087.782,
2004-06-01 10:40:00,0.000,292.472,99769.944,290.585,100087.730,
2004-06-01 10:45:00,0.000,292.533,99769.417,290.574,100087.713,
2004-06-01 10:50:00,0.000,292.594,99768.889,290.642,100087.662,
2004-06-01 10:55:00,0.000,292.655,99768.361,290.630,100087.645,
2004-06-01 11:00:00,0.000,292.715,99767.833,290.696,100087.594,
2004-06-01 11:05:00,0.000,292.812,99766.264,290.723,100087.515,
2004-06-01 11:10:00,0.000,292.909,99764.694,290.854,100087.383,
2004-06-01 11:15:00,0.000,293.005,99763.125,290.914,100087.281,
2004-06-01 11:20:00,0.000,293.102,99761.556,291.048,100087.147,
2004-06-01 11:25:00,0.000,293.198,99759.986,291.105,100087.046,
2004-06-01 11:30:00,0.000,293.295,99758.417,291.237,100086.914,
2004-06-01 11:35:00,0.000,293.391,99756.847,291.295,100086.812,
2004-06-01 11:40:00,0.000,293.488,99755.278,291.424,100086.681,
2004-06-01 11:45:00,0.000,293.584,99753.708,291.481,100086.580,
2004-06-01 11:50:00,0.000,293.681,99752.139,291.608,100086.449,
2004-06-01 11:55:00,0.000,293.777,99750.569,291.665,100086.349,
2004-06-01 12:00:00,0.000,293.874,99749.000,291.790,100086.219,
2004-06-01 12:05:00,0.606,293.961,99745.653,291.849,100086.116,
2004-06-01 12:10:00,0.000,294.048,99742.306,291.977,100085.982,
2004-06-01 12:15:00,0.000,294.136,99738.958,292.036,100085.878,
2004-06-01 12:20:00,0.000,294.223,99735.611,292.161,100085.746,
2004-06-01 12:25:00,0.000,294.310,99732.264,292.223,100085.641,
2004-06-01 12:30:00,0.000,294.397,99728.917,292.346,100085.509,
2004-06-01 12:35:00,0.000,294.485,99725.569,292.407,100085.405,
2004-06-01 12:40:00,0.000,294.572,99722.222,292.529,100085.274,
2004-06-01 12:45:00,0.000,294.659,99718.875,292.590,100085.170,
2004-06-01 12:50:00,0.000,294.746,99715.528,292.710,100085.041,
2004-06-01 12:55:00,0.000,294.834,99712.181,292.772,100084.936,
2004-06-01 13:00:00,0.000,294.921,99708.833,292.889,100084.808,
2004-06-01 13:05:00,0.000,294.933,99706.833,292.919,100084.751,
2004-06-01 13:10:00,0.000,294.946,99704.833,293.052,100084.652,
2004-06-01 13:15:00,0.000,294.958,99702.833,293.163,100084.559,
2004-06-01 13:20:00,0.000,294.971,99700.833,293.329,100084.439,
2004-06-01 13:25:00,0.000,294.983,99698.833,293.435,100084.343,
2004-06-01 13:30:00,0.000,294.995,99696.833,293.573,100084.234,
2004-06-01 13:35:00,0.000,295.008,99694.833,293.659,100084.147,
2004-06-01 13:40:00,0.000,295.020,99692.833,293.774,100084.050,
2004-06-01 13:45:00,0.000,295.032,99690.833,293.840,100083.973,
2004-06-01 13:50:00,0.000,295.045,99688.833,293.936,100083.886,
2004-06-01 13:55:00,0.000,295.057,99686.833,293.989,100083.817,
2004-06-01 14:00:00,0.000,295.070,99684.833,294.071,100083.737,
2004-06-01 14:05:00,0.000,294.960,99685.083,294.003,100083.849,
2004-06-01 14:10:00,0.000,294.851,99685.333,293.959,100083.967,
2004-06-01 14:15:00,0.000,294.742,99685.583,293.877,100084.095,
2004-06-01 14:20:00,0.000,294.632,99685.833,293.837,100084.196,
2004-06-01 14:25:00,0.000,294.523,99686.083,293.756,100084.312,
2004-06-01 14:30:00,0.000,294.414,99686.333,293.720,100084.404,
2004-06-01 14:35:00,0.000,294.305,99686.583,293.642,100084.511,
2004-06-01 14:40:00,0.000,294.195,99686.833,293.617,100084.591,
2004-06-01 14:45:00,0.000,294.086,99687.083,293.545,100084.688,
2004-06-01 14:50:00,0.000,293.977,99687.333,293.530,100084.755,
2004-06-01 14:55:00,0.000,293.867,99687.583,293.463,100084.842,
2004-06-01 15:00:00,0.000,293.758,99687.833,293.456,100084.898,
2004-06-01 15:05:00,0.000,293.731,99688.792,293.448,100084.896,
2004-06-01 15:10:00,0.000,293.705,99689.750,293.441,100084.888,
2004-06-01 15:15:00,0.000,293.678,99690.708,293.414,100084.892,
2004-06-01 15:20:00,0.000,293.651,99691.667,293.476,100084.853,
2004-06-01 15:25:00,0.000,293.624,99692.625,293.490,100084.832,
2004-06-01 15:30:00,0.000,293.598,99693.583,293.550,100084.788,
2004-06-01 15:35:00,0.000,293.571,99694.542,293.557,100084.767,
2004-06-01 15:40:00,0.000,293.544,99695.500,293.614,100084.721,
2004-06-01 15:45:00,0.000,293.517,99696.458,293.629,100084.694,
2004-06-01 15:50:00,0.000,293.491,99697.417,293.690,100084.643,
2004-06-01 15:55:00,0.000,293.464,99698.375,293.712,100084.608,
2004-06-01 16:00:00,0.000,293.437,99699.333,293.776,100084.552,
2004-06-01 16:05:00,0.161,293.365,99702.056,293.771,100084.558,
2004-06-01 16:10:00,0.000,293.292,99704.778,293.805,100084.552,
2004-06-01 16:15:00,0.000,293.219,99707.500,293.796,100084.565,
2004-06-01 16:20:00,0.000,293.146,99710.222,293.815,100084.567,
2004-06-01 16:25:00,0.000,293.074,99712.944,293.795,100084.586,
2004-06-01 16:30:00,0.000,293.001,99715.667,293.805,100084.593,
2004-06-01 16:35:00,0.000,292.928,99718.389,293.781,100084.617,
2004-06-01 16:40:00,0.000,292.855,99721.111,293.785,100084.629,
2004-06-01 16:45:00,0.000,292.782,99723.833,293.755,100084.657,
2004-06-01 16:50:00,0.000,292.710,99726.556,293.752,100084.674,
2004-06-01 16:55:00,0.000,292.637,99729.278,293.715,100084.708,
2004-06-01 17:00:00,0.000,292.564,99732.000,293.707,100084.730,
2004-06-01 17:05:00,0.000,292.447,99736.292,293.820,100084.521,
2004-06-01 17:10:00,0.000,292.330,99740.583,293.668,100084.652,
2004-06-01 17:15:00,0.000,292.213,99744.875,293.441,100084.858,
2004-06-01 17:20:00,0.000,292.096,99749.167,293.256,100085.047,
2004-06-01 17:25:00,0.000,291.979,99753.458,293.056,100085.237,
2004-06-01 17:30:00,0.000,291.862,99757.750,292.896,100085.408,
2004-06-01 17:35:00,0.000,291.744,99762.042,292.696,100085.597,
2004-06-01 17:40:00,0.000,291.627,99766.333,292.533,100085.770,
2004-06-01 17:45:00,0.000,291.510,99770.625,292.328,100085.962,
2004-06-01 17:50:00,0.000,291.393,99774.917,292.161,100086.138,
2004-06-01 17:55:00,0.000,291.276,99779.208,291.947,100086.334,
2004-06-01 18:00:00,0.000,291.159,99783.500,291.773,100086.514,
2004-06-01 18:05:00,0.000,291.147,99786.653,291.644,100086.568,
2004-06-01 18:10:00,0.000,291.134,99789.806,291.614,100086.562,
2004-06-01 18:15:00,0.000,291.122,99792.958,291.546,100086.571,
2004-06-01 18:20:00,0.000,291.109,99796.111,291.520,100086.561,
2004-06-01 18:25:00,0.017,291.097,99799.264,291.443,100086.572,
2004-06-01 18:30:00,0.000,291.084,99802.417,291.420,100086.559,
2004-06-01 18:35:00,0.000,291.072,99805.569,291.347,100086.565,
2004-06-01 18:40:00,0.000,291.060,99808.722,291.329,100086.546,
2004-06-01 18:45:00,0.000,291.047,99811.875,291.261,100086.547,
2004-06-01 18:50:00,0.000,291.035,99815.028,291.248,100086.521,
2004-06-01 18:55:00,0.000,291.022,99818.181,291.199,100086.509,
2004-06-01 19:00:00,0.000,291.010,99821.333,291.238,100086.452,
2004-06-01 19:05:00,0.000,290.981,99825.708,291.254,100086.411,
2004-06-01 19:10:00,0.000,290.951,99830.083,291.321,100086.347,
2004-06-01 19:15:00,0.000,290.921,99834.458,291.344,100086.302,
2004-06-01 19:20:00,0.000,290.892,99838.833,291.403,100086.241,
2004-06-01 19:25:00,0.000,290.862,99843.208,291.420,100086.199,
2004-06-01 19:30:00,0.000,290.833,99847.583,291.468,100086.150,
2004-06-01 19:35:00,0.000,290.803,99851.958,291.434,100086.143,
2004-06-01 19:40:00,0.000,290.774,99856.333,291.468,100086.110,
2004-06-01 19:45:00,0.000,290.744,99860.708,291.468,100086.093,
2004-06-01 19:50:00,0.000,290.715,99865.083,291.509,100086.059,
2004-06-01 19:55:00,0.000,290.685,99869.458,291.502,100086.049,
2004-06-01 20:00:00,0.000,290.656,99873.833,291.530,100086.027,
2004-06-01 20:05:00,0.000,290.624,99878.583,291.500,100086.045,
2004-06-01 20:10:00,0.000,290.593,99883.333,291.502,100086.047,
2004-06-01 20:15:00,0.000,290.561,99888.083,291.469,100086.061,
2004-06-01 20:20:00,0.000,290.530,99892.833,291.481,100086.050,
2004-06-01 20:25:00,0.000,290.498,99897.583,291.467,100086.046,
2004-06-01 20:30:00,0.000,290.466,99902.333,291.497,100086.015,
2004-06-01 20:35:00,0.000,290.435,99907.083,291.505,100085.986,
2004-06-01 20:40:00,0.000,290.403,99911.833,291.560,100085.922,
2004-06-01 20:45:00,0.000,290.372,99916.583,291.603,100085.848,
2004-06-01 20:50:00,0.000,290.340,99921.333,291.704,100085.723,
2004-06-01 20:55:00,0.000,290.308,99926.083,291.815,100085.561,
2004-06-01 21:00:00,0.000,290.277,99930.833,292.013,100085.309,
2004-06-01 21:05:00,0.000,290.169,99936.490,291.760,100085.738,
2004-06-01 21:10:00,0.000,290.061,99942.147,291.359,100086.215,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.994,100086.599,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.777,100086.872,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.592,100087.104,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.456,100087.299,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.298,100087.494,
2004-06-01 21:40:00,0.000,289.415,99976.089,290.173,100087.667,
2004-06-01 21:45:00,0.000,289.307,99981.746,290.023,100087.846,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.907,100088.006,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.763,100088.176,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.653,100088.329,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.590,100088.397,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.567,100088.443,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.488,100088.515,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.442,100088.574,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.377,100088.641,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.363,100088.684,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.312,100088.744,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.299,100088.786,
2004-06-01 22:45:00,0.000,288.542,100015.554,289.244,100088.847,
2004-06-01 22:50:00,0.000,288.493,100017.425,289.228,100088.891,
2004-06-01 22:55:00,0.000,288.444,100019.296,289.168,100088.955,
2004-06-01 23:00:00,0.000,288.395,100021.167,289.147,100089.001,
2004-06-01 23:05:00,0.000,288.386,100022.208,289.129,100088.998,
2004-06-01 23:10:00,0.000,288.378,100023.250,289.144,100088.974,
2004-06-01 23:15:00,0.000,288.370,100024.292,289.105,100088.975,
2004-06-01 23:20:00,0.000,288.362,100025.333,289.105,100088.957,
2004-06-01 23:25:00,0.000,288.353,100026.375,289.090,100088.942,
2004-06-01 23:30:00,0.000,288.345,100027.417,289.131,100088.898,
2004-06-01 23:35:00,0.000,288.337,100028.458,289.149,100088.859,
2004-06-01 23:40:00,0.000,288.329,100029.500,289.207,100088.797,
2004-06-01 23:45:00,0.000,288.320,100030.542,289.237,100088.741,
2004-06-01 23:50:00,0.000,288.312,100031.583,289.308,100088.658,
2004-06-01 23:55:00,0.000,288.304,100032.625,289.359,100088.573,
2004-06-02 00:00:00,0.000,288.296,100033.667,289.459,100088.452,
2004-06-02 00:05:00,0.000,288.237,100034.792,289.420,100088.511,
2004-06-02 00:10:00,0.000,288.178,100035.917,289.364,100088.590,
2004-06-02 00:15:00,0.000,288.119,100037.042,289.272,100088.685,
2004-06-02 00:20:00,0.000,288.060,100038.167,289.216,100088.762,
2004-06-02 00:25:00,0.000,288.001,100039.292,289.139,100088.848,
2004-06-02 00:30:00,0.000,287.943,100040.417,289.091,100088.921,
2004-06-02 00:35:00,0.000,287.884,100041.542,289.014,100089.006,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.966,100089.078,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.889,100089.163,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.840,100089.235,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.764,100089.320,
2004-06-02 01:00:00,0.000,287.590,100047.167,288.715,100089.392,
2004-06-02 01:05:00,0.000,287.559,100045.972,288.608,100089.523,
2004-06-02 01:10:00,0.000,287.527,100044.778,288.528,100089.635,
2004-06-02 01:15:00,0.000,287.496,100043.583,288.429,100089.746,
2004-06-02 01:20:00,0.000,287.465,100042.389,288.371,100089.833,
2004-06-02 01:25:00,0.000,287.434,100041.194,288.290,100089.925,
2004-06-02 01:30:00,0.000,287.403,100040.000,288.243,100089.997,
2004-06-02 01:35:00,0.000,287.371,100038.806,288.170,100090.079,
2004-06-02 01:40:00,0.000,287.340,100037.611,288.128,100090.143,
2004-06-02 01:45:00,0.000,287.309,100036.417,288.058,100090.219,
2004-06-02 01:50:00,0.000,287.278,100035.222,288.021,100090.277,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.954,100090.348,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.920,100090.402,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.862,100090.460,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.831,100090.503,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.776,100090.555,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.758,100090.585,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.721,100090.619,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.721,100090.628,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.704,100090.635,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.734,100090.605,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.759,100090.553,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.855,100090.433,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.988,100090.236,
2004-06-02 03:00:00,0.000,286.441,100042.667,288.264,100089.870,
2004-06-02 03:05:00,0.000,286.420,100044.208,288.352,100089.807,
2004-06-02 03:10:00,0.000,286.400,100045.750,288.358,100089.818,
2004-06-02 03:15:00,0.000,286.379,100047.292,288.300,100089.859,
2004-06-02 03:20:00,0.000,286.359,100048.833,288.280,100089.880,
2004-06-02 03:25:00,0.000,286.339,100050.375,288.250,100089.904,
2004-06-02 03:30:00,0.000,286.318,100051.917,288.251,100089.913,
2004-06-02 03:35:00,0.000,286.298,100053.458,288.228,100089.933,
2004-06-02 03:40:00,0.000,286.277,100055.000,288.228,100089.942,
2004-06-02 03:45:00,0.000,286.257,100056.542,288.204,100089.963,
2004-06-02 03:50:00,0.000,286.237,100058.083,288.203,100089.972,
2004-06-02 03:55:00,0.000,286.216,100059.625,288.179,100089.992,
2004-06-02 04:00:00,0.000,286.196,100061.167,288.179,100090.002,
2004-06-02 04:05:00,0.000,286.229,100063.375,288.090,100090.121,
2004-06-02 04:10:00,0.000,286.263,100065.583,288.007,100090.231,
2004-06-02 04:15:00,0.000,286.296,100067.792,287.914,100090.332,
2004-06-02 04:20:00,0.000,286.330,100070.000,287.866,100090.400,
2004-06-02 04:25:00,0.000,286.363,100072.208,287.811,100090.461,
2004-06-02 04:30:00,0.000,286.396,100074.417,287.790,100090.499,
2004-06-02 04:35:00,0.000,286.430,100076.625,287.752,100090.538,
2004-06-02 04:40:00,0.000,286.463,100078.833,287.744,100090.558,
2004-06-02 04:45:00,0.000,286.497,100081.042,287.717,100090.581,
2004-06-02 04:50:00,0.000,286.530,100083.250,287.719,100090.588,
2004-06-02 04:55:00,0.000,286.564,100085.458,287.701,100090.600,
2004-06-02 05:00:00,1.897,286.597,100087.667,287.711,100090.597,
2004-06-02 05:05:00,1.188,286.629,100091.556,287.604,100090.751,
2004-06-02 05:10:00,1.576,286.661,100095.444,287.489,100090.899,
2004-06-02 05:15:00,0.953,286.692,100099.333,287.369,100091.033,
2004-06-02 05:20:00,0.706,286.724,100103.222,287.299,100091.130,
2004-06-02 05:25:00,0.530,286.756,100107.111,287.226,100091.216,
2004-06-02 05:30:00,0.000,286.787,100111.000,287.189,100091.276,
2004-06-02 05:35:00,0.000,286.819,100114.889,287.126,100091.350,
2004-06-02 05:40:00,0.000,286.851,100118.778,287.125,100091.394,
2004-06-02 05:45:00,0.000,286.882,100122.667,287.064,100091.459,
2004-06-02 05:50:00,0.000,286.914,100126.556,287.088,100091.483,
2004-06-02 05:55:00,0.000,286.946,100130.444,287.036,100091.540,
2004-06-02 06:00:00,1.544,286.977,100134.333,287.060,100091.560,
2004-06-02 06:05:00,0.145,287.063,100135.264,286.993,100091.641,
2004-06-02 06:10:00,0.044,287.148,100136.194,287.007,100091.681,
2004-06-02 06:15:00,0.117,287.233,100137.125,286.951,100091.750,
2004-06-02 06:20:00,0.000,287.318,100138.056,286.985,100091.773,
2004-06-02 06:25:00,0.000,287.404,100138.986,286.937,100091.831,
2004-06-02 06:30:00,0.000,287.489,100139.917,286.980,100091.844,
2004-06-02 06:35:00,0.000,287.574,100140.847,286.936,100091.896,
2004-06-02 06:40:00,0.000,287.659,100141.778,286.983,100091.905,
2004-06-02 06:45:00,0.000,287.745,100142.708,286.937,100091.954,
2004-06-02 06:50:00,0.000,287.830,100143.639,286.993,100091.956,
2004-06-02 06:55:00,0.000,287.915,100144.569,286.949,100092.002,
2004-06-02 07:00:00,1.322,288.000,100145.500,287.013,100091.996,
2004-06-02 07:05:00,0.896,288.033,100147.153,286.961,100092.057,
2004-06-02 07:10:00,0.713,288.066,100148.806,287.031,100092.061,
2004-06-02 07:15:00,0.262,288.099,100150.458,286.980,100092.119,
2004-06-02 07:20:00,0.277,288.131,100152.111,287.059,100092.115,
2004-06-02 07:25:00,0.000,288.164,100153.764,286.992,100092.178,
2004-06-02 07:30:00,0.000,288.197,100155.417,287.078,100092.170,
2004-06-02 07:35:00,0.000,288.230,100157.069,286.999,100092.238,
2004-06-02 07:40:00,0.000,288.262,100158.722,287.098,100092.221,
2004-06-02 07:45:00,0.000,288.295,100160.375,287.004,100092.295,
2004-06-02 07:50:00,0.000,288.328,100162.028,287.119,100092.269,
2004-06-02 07:55:00,0.000,288.361,100163.681,287.009,100092.348,
2004-06-02 08:00:00,0.000,288.393,100165.333,287.142,100092.311,
