Date,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW,, TempProf_cur[19],DrWangBypass_C
6/9/2004 22:00,20.984,18.856,99770,23.49773725,23.57506122,23.77053614,,294.692,21.542
6/9/2004 22:05,20.864,18.606,99764,23.54055674,23.61792283,23.81342597,,294.778,21.628
6/9/2004 22:10,20.742,18.792,99758,23.42262886,23.50014534,23.6955709,,294.855,21.705
6/9/2004 22:15,20.546,18.764,99764,23.1525722,23.23028375,23.42553153,,294.928,21.778
6/9/2004 22:20,20.446,19.134,99756,22.8772465,22.95513505,23.15020157,,294.987,21.837
6/9/2004 22:25,20.46,19.328,99754,22.65758454,22.73562915,22.93055106,,295.02,21.87
6/9/2004 22:30,20.364,19.388,99756,22.47247561,22.55066203,22.7454621,,295.02,21.87
6/9/2004 22:35,20.222,19.45,99760,22.30463757,22.38295596,22.57764555,,294.963,21.813
6/9/2004 22:40,20.132,19.17,99762,22.14611089,22.22455328,22.41913851,,294.876,21.726
6/9/2004 22:45,19.974,19.004,99772,21.99544732,22.07400685,22.26849291,,294.773,21.623
6/9/2004 22:50,19.892,19.248,99762,21.85181992,21.93049022,22.12488173,,294.653,21.503
6/9/2004 22:55,19.866,19.344,99756,21.7154863,21.79426158,21.98856334,,294.519,21.369
6/9/2004 23:00,19.79,19.328,99756,21.58554695,21.6644218,21.87047848,,294.379,21.229
6/9/2004 23:05,19.734,19.25,99756,21.42863928,21.50764247,21.71358957,,294.229,21.079
6/9/2004 23:10,19.744,18.88,99760,21.2618867,21.3410188,21.54684944,,294.073,20.923
6/9/2004 23:15,19.716,18.578,99760,21.09697125,21.17622884,21.3819443,,293.913,20.763
6/9/2004 23:20,19.706,18.224,99758,20.93805811,21.01743714,21.22304161,,293.75,20.6
6/9/2004 23:25,19.706,18.582,99760,20.78532488,20.86482167,21.07031947,,293.586,20.436
6/9/2004 23:30,19.728,18.582,99754,20.63709468,20.71670592,20.9221002,,293.424,20.274
6/9/2004 23:35,19.71,18.716,99750,20.4928293,20.57255209,20.77784562,,293.267,20.117
6/9/2004 23:40,19.704,18.716,99746,20.35151615,20.43134783,20.63654266,,293.114,19.964
6/9/2004 23:45,19.676,18.69,99750,20.21338863,20.29332676,20.49842513,,292.964,19.814
6/9/2004 23:50,19.622,18.432,99752,20.07793862,20.15798091,20.36298468,,292.817,19.667
6/9/2004 23:55,19.544,18.424,99752,19.94537289,20.02551723,20.23042841,,292.673,19.523
6/10/2004 0:00,19.506,18.212,99748,19.81495235,19.89519678,20.1067432,,292.532,19.382
6/10/2004 0:05,19.426,17.952,99748,19.81436443,19.89457975,20.10612573,,292.444,19.294
6/10/2004 0:10,19.39,17.826,99752,19.87307025,19.95323161,20.16481993,,292.403,19.253
6/10/2004 0:15,19.318,17.676,99744,19.95650573,20.03660004,20.24824854,,292.381,19.231
6/10/2004 0:20,19.228,17.908,99748,20.05258828,20.13260297,20.34432077,,292.356,19.206
6/10/2004 0:25,19.084,17.63,99744,20.18295433,20.26288776,20.47469961,,292.358,19.208
6/10/2004 0:30,19.052,17.694,99742,20.28487837,20.36472141,20.57660677,,292.38,19.23
6/10/2004 0:35,19.068,17.18,99740,20.37690843,20.45665171,20.66860344,,292.407,19.257
6/10/2004 0:40,19.056,17.42,99732,20.47190929,20.5515627,20.76358294,,292.447,19.297
6/10/2004 0:45,19.052,17.676,99730,20.55598505,20.63552547,20.84760633,,292.504,19.354
6/10/2004 0:50,19.006,17.618,99728,20.64925772,20.72866883,20.94081692,,292.579,19.429
6/10/2004 0:55,18.972,17.364,99732,20.74661641,20.8258778,21.03809607,,292.675,19.525
6/10/2004 1:00,18.958,17.252,99724,20.85711175,20.93619856,21.16875128,,292.79,19.64
6/10/2004 1:05,18.934,17.482,99724,20.9548234,21.03383174,21.26646167,,292.912,19.762
6/10/2004 1:10,18.872,17.45,99720,21.03840956,21.11737542,21.35007141,,293.028,19.878
6/10/2004 1:15,18.79,17.462,99718,21.10857646,21.18752212,21.42027358,,293.148,19.998
6/10/2004 1:20,18.674,17.372,99708,21.16562738,21.2445674,21.47736397,,293.266,20.116
6/10/2004 1:25,18.602,17.328,99710,21.20460254,21.28354561,21.516373,,293.368,20.218
6/10/2004 1:30,18.544,17.22,99704,21.22556935,21.30451618,21.53736016,,293.445,20.295
6/10/2004 1:35,18.548,17.116,99702,21.21727209,21.29625298,21.52909042,,293.492,20.342
6/10/2004 1:40,18.438,16.966,99698,21.18307325,21.26210696,21.4949174,,293.517,20.367
6/10/2004 1:45,18.388,16.814,99698,21.12661793,21.20571652,21.43848236,,293.532,20.382
6/10/2004 1:50,18.32,16.696,99700,21.053316,21.13248599,21.36519393,,293.543,20.393
6/10/2004 1:55,18.264,16.594,99698,20.96900972,21.04825386,21.28089519,,293.548,20.398
6/10/2004 2:00,18.166,16.418,99690,20.88031655,20.95963564,21.22091424,,293.545,20.395
6/10/2004 2:05,18.192,16.064,99692,20.88733343,20.9665285,21.22781322,,293.562,20.412
6/10/2004 2:10,18.182,15.78,99686,20.94608786,21.02515978,21.2864966,,293.579,20.429
6/10/2004 2:15,18.182,15.494,99694,20.99318586,21.07216525,21.33354382,,293.613,20.463
6/10/2004 2:20,18.12,15.666,99690,21.0496294,21.12847215,21.38990075,,293.673,20.523
6/10/2004 2:25,18.024,15.6,99690,21.12775276,21.20642015,21.46791798,,293.757,20.607
6/10/2004 2:30,17.964,15.386,99688,21.22329116,21.30174304,21.56332556,,293.865,20.715
6/10/2004 2:35,17.878,15.436,99690,21.33124034,21.40943156,21.67110975,,293.993,20.843
6/10/2004 2:40,17.802,15.73,99696,21.45646116,21.53434182,21.79613097,,294.144,20.994
6/10/2004 2:45,17.724,15.804,99690,21.60011531,21.6776286,21.93954505,,294.318,21.168
6/10/2004 2:50,17.676,15.652,99698,21.76270166,21.83978194,22.10184244,,294.511,21.361
6/10/2004 2:55,17.598,14.96,99706,21.94481407,22.02150776,22.2837297,,294.72,21.57
6/10/2004 3:00,17.512,14.916,99710,22.13416766,22.21063193,22.45606185,,294.939,21.789
6/10/2004 3:05,17.41,15.17,99710,22.32668626,22.40298711,22.64857687,,295.158,22.008
6/10/2004 3:10,17.366,15.204,99706,22.52023257,22.59641644,22.84216693,,295.381,22.231
6/10/2004 3:15,17.312,15.326,99696,22.71493155,22.79103616,23.03694836,,295.602,22.452
6/10/2004 3:20,17.232,15.418,99686,22.90740686,22.98346396,23.22953606,,295.811,22.661
6/10/2004 3:25,17.228,15.412,99690,23.08268502,23.15871781,23.40493555,,296.002,22.852
6/10/2004 3:30,17.196,15.38,99692,23.23264741,23.30867255,23.55501489,,296.179,23.029
6/10/2004 3:35,17.178,15.074,99694,23.35847939,23.4345101,23.680957,,296.339,23.189
6/10/2004 3:40,17.156,14.656,99704,23.46582245,23.5418708,23.78840691,,296.471,23.321
6/10/2004 3:45,17.148,14.74,99706,23.5640185,23.64009789,23.88671562,,296.572,23.422
6/10/2004 3:50,17.126,14.974,99704,23.64748487,23.72360573,23.97029285,,296.658,23.508
6/10/2004 3:55,17.084,15.136,99708,23.71237078,23.78854061,24.03528169,,296.739,23.589
6/10/2004 4:00,17.036,15.092,99708,23.7554263,23.83164921,24.08013123,,296.808,23.658
6/10/2004 4:05,17.022,15.048,99702,23.77845324,23.85468308,24.10318437,,296.86,23.71
6/10/2004 4:10,16.942,14.922,99708,23.79001671,23.86623507,24.11474603,,296.893,23.743
6/10/2004 4:15,16.916,14.512,99718,23.78605387,23.86224992,24.11075754,,296.897,23.747
6/10/2004 4:20,16.88,14.564,99724,23.76178409,23.83847415,24.08696188,,296.869,23.719
6/10/2004 4:25,16.914,14.606,99724,23.59068271,23.66865046,23.9169961,,296.716,23.566
6/10/2004 4:30,16.96,14.482,99728,21.90958854,21.98935703,22.23629762,,295.029,21.879
6/10/2004 4:35,16.904,14.398,99730,19.83982448,19.92044303,20.16565258,,292.963,19.813
6/10/2004 4:40,16.986,14.324,99728,18.85273774,18.93385127,19.17823534,,291.929,18.779
6/10/2004 4:45,16.938,14.38,99740,18.39828215,18.47971741,18.72372151,,291.431,18.281
6/10/2004 4:50,16.934,14.496,99748,18.11615068,18.19779652,18.44156474,,291.14,17.99
6/10/2004 4:55,16.986,14.744,99742,17.9077497,17.98953435,18.23312832,,290.921,17.771
6/10/2004 5:00,17.118,15.048,99746,17.73990771,17.82178346,18.03350289,,290.725,17.575
6/10/2004 5:05,17.16,15.194,99748,18.2420891,18.32399618,18.53608104,,291.087,17.937
6/10/2004 5:10,17.1,15.344,99752,18.42227712,18.50416316,18.71637911,,291.242,18.092
6/10/2004 5:15,17.182,15.758,99750,18.10073983,18.18263331,18.39461531,,290.988,17.838
6/10/2004 5:20,17.296,15.896,99750,17.90701213,17.98894164,18.2007827,,290.807,17.657
6/10/2004 5:25,17.328,15.908,99748,17.83646304,17.91841026,18.1302,,290.741,17.591
6/10/2004 5:30,17.306,16.072,99750,17.82644222,17.90838203,18.12016447,,290.754,17.604
6/10/2004 5:35,17.508,16.116,99764,17.847851,17.9297656,18.1415636,,290.801,17.651
6/10/2004 5:40,17.658,16.178,99780,17.88423263,17.96610964,18.17793408,,290.859,17.709
6/10/2004 5:45,17.854,16.468,99780,17.93514796,18.01698033,18.2288418,,290.859,17.709
6/10/2004 5:50,17.944,16.754,99780,17.8937904,17.97558394,18.18741528,,290.805,17.655
6/10/2004 5:55,18.048,16.846,99780,17.90511971,17.98687223,18.19871178,,290.861,17.711
6/10/2004 6:00,18.174,16.934,99788,17.90168145,17.98338923,18.16015024,,290.945,17.795
6/10/2004 6:05,18.29,17.056,99786,18.20717831,18.28876382,18.46571024,,291.188,18.038
6/10/2004 6:10,18.416,17.234,99796,18.37549926,18.45694842,18.63399695,,291.386,18.236
6/10/2004 6:15,18.522,17.494,99802,18.32364473,18.40498651,18.58200349,,291.458,18.308
6/10/2004 6:20,18.54,17.666,99806,18.42098838,18.50222114,18.67929716,,291.601,18.451
6/10/2004 6:25,18.708,17.878,99806,18.57982743,18.66093855,18.83811094,,291.769,18.619
6/10/2004 6:30,18.966,18.232,99818,18.75076123,18.8317442,19.00902029,,291.952,18.802
6/10/2004 6:35,19.184,18.388,99824,18.93635951,19.01720979,19.19459848,,292.142,18.992
6/10/2004 6:40,19.228,18.458,99824,19.11509573,19.19581193,19.37330906,,292.333,19.183
6/10/2004 6:45,19.402,18.544,99826,19.30525098,19.38583139,19.56344389,,292.521,19.371
6/10/2004 6:50,19.474,18.83,99822,19.49324962,19.57369333,19.75141989,,292.708,19.558
