,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
6/11/2004 23:40,20.252,19.16,99784,100093.3167,22.54888631,22.62777784,22.76665593,100093.5522,21.99675581,22.0756987,22.21431757
6/11/2004 23:45,20.26,19.24,99784,100093.7946,22.11769208,22.19687187,22.33554763,100094.0124,21.61796902,21.69719832,21.83563947
6/11/2004 23:50,20.23,19.254,99778,100094.183,21.73978327,21.8191891,21.95768753,100094.5391,21.01168214,21.09119132,21.22934793
6/11/2004 23:55,20.122,19.3,99776,100094.4843,21.45197019,21.53155224,21.66991561,100094.9085,20.58635633,20.66606065,20.80401764
6/12/2004 0:00,20.102,19.284,99770,100094.7421,21.17448316,21.25420705,21.44815305,100095.1402,20.37842353,20.45826577,20.65168742
6/12/2004 0:05,20.098,19.234,99758,100094.7213,21.0783979,21.1580783,21.35196096,100095.0139,20.44794145,20.52769661,20.721164
6/12/2004 0:10,20.064,19.188,99758,100094.5696,21.1317799,21.21134714,21.4052649,100094.7911,20.62341349,20.70302926,20.89661215
6/12/2004 0:15,19.974,19.1,99756,100094.3179,21.29394143,21.37334072,21.56736519,100094.4933,20.8563024,20.9357311,21.12946729
6/12/2004 0:20,19.952,19.03,99752,100093.9723,21.53676049,21.6159342,21.81011849,100094.116,21.14000178,21.21918975,21.41311267
6/12/2004 0:25,19.906,19.036,99752,100093.5297,21.84827789,21.92716207,22.12155139,100093.7198,21.43323198,21.51216528,21.7062812
6/12/2004 0:30,19.882,18.96,99750,100093.1135,22.18092847,22.25955029,22.45415858,100093.1544,21.82718694,21.90574909,22.1001243
6/12/2004 0:35,19.946,18.93,99754,100092.7783,22.49962759,22.57805102,22.77286913,100092.9277,22.079385,22.15782301,22.35236429
6/12/2004 0:40,19.874,18.856,99746,100092.4945,22.78536426,22.86362349,23.05862972,100092.7329,22.2643726,22.34269534,22.5373584
6/12/2004 0:45,19.882,18.788,99742,100092.2895,23.00809457,23.08623916,23.28139205,100092.57,22.39675043,22.47497062,22.66972082
6/12/2004 0:50,19.764,18.708,99746,100092.1461,23.16152337,23.23958703,23.43484094,100092.4735,22.4994049,22.57757073,22.77238852
6/12/2004 0:55,19.68,18.682,99742,100092.0441,23.25659788,23.33460011,23.52991661,100092.3917,22.57339952,22.65151582,22.84638233
6/12/2004 1:00,19.664,18.632,99738,100091.9679,23.30628204,23.38423284,23.60680695,100092.3107,22.64494317,22.72300987,22.94508768
6/12/2004 1:05,19.552,18.594,99744,100091.8822,23.36005907,23.43795137,23.6605658,100092.2198,22.7197816,22.7977912,23.01992513
6/12/2004 1:10,19.502,18.554,99742,100091.7815,23.43103836,23.50886398,23.73153163,100092.1276,22.78802458,22.86597418,23.08815929
6/12/2004 1:15,19.436,18.496,99742,100091.669,23.51899791,23.59675114,23.81948476,100092.0325,22.85311165,22.93099791,23.15323183
6/12/2004 1:20,19.426,18.44,99742,100091.5469,23.61856901,23.69624481,23.91905311,100091.9396,22.91408466,22.99190837,23.21418801
6/12/2004 1:25,19.382,18.364,99740,100091.4189,23.7245193,23.8021142,24.02500197,100091.8457,22.97454725,23.05230738,23.27463235
6/12/2004 1:30,19.314,18.288,99736,100091.2864,23.83397694,23.91148795,24.13445781,100091.7522,23.03351139,23.11120785,23.33357703
6/12/2004 1:35,19.284,18.174,99732,100091.6176,23.75780608,23.83557828,24.05849116,100091.8401,23.06462049,23.14239955,23.36479215
6/12/2004 1:40,19.262,18.096,99736,100092.2857,23.37469879,23.45293691,23.67556259,100092.2977,22.96307925,23.04121894,23.26353558
6/12/2004 1:45,19.198,18.018,99736,100093.0341,22.73117294,22.80987414,23.03201715,100093.0792,22.50582295,22.58450231,22.80647615
6/12/2004 1:50,19.186,17.98,99736,100093.6859,22.09290134,22.1719828,22.39364702,100093.8113,21.79804472,21.87715285,22.09859577
6/12/2004 1:55,19.122,17.926,99740,100094.2139,21.59231846,21.67171058,21.8929993,100094.3684,21.23681024,21.3162366,21.5372585
6/12/2004 2:00,19.076,17.846,99738,100094.6485,21.2001885,21.27984065,21.50083524,100094.7987,20.85932336,20.93900947,21.15974823
6/12/2004 2:05,19.032,17.828,99732,100094.8354,20.96592948,21.04567533,21.26649416,100094.9744,20.65844937,20.73822853,20.95881659
6/12/2004 2:10,19.01,17.78,99732,100094.9397,20.83628608,20.9160844,21.13680595,100095.0701,20.55325261,20.63308362,20.85359276
6/12/2004 2:15,18.98,17.708,99726,100095.0122,20.76215337,20.8419925,21.06265844,100095.1365,20.49364011,20.57351058,20.793975
6/12/2004 2:20,18.932,17.69,99728,100095.0744,20.70636878,20.78624496,21.00686906,100095.1931,20.44911492,20.52902078,20.74945181
6/12/2004 2:25,18.964,17.658,99716,100095.1361,20.6494344,20.72934697,20.94992837,100095.2491,20.40401669,20.4839573,20.70435451
6/12/2004 2:30,18.89,17.622,99710,100095.2001,20.58667083,20.66662003,20.88715434,100095.3065,20.35567793,20.43565353,20.65601448
6/12/2004 2:35,18.93,17.61,99714,100095.2665,20.51957535,20.59956197,20.82004595,100095.3657,20.3043576,20.38436887,20.60469133
6/12/2004 2:40,18.916,17.564,99720,100095.3334,20.45156701,20.53159129,20.75202425,100095.4254,20.25221123,20.33225834,20.55254169
6/12/2004 2:45,18.874,17.552,99710,100095.4,20.38462762,20.46468953,20.68507227,100095.4852,20.19987219,20.27995516,20.50019925
6/12/2004 2:50,18.902,17.462,99712,100095.4653,20.31990447,20.40000352,20.62033771,100095.5443,20.14861154,20.22873005,20.44893569
6/12/2004 2:55,18.846,17.414,99710,100095.5295,20.25742727,20.33756304,20.55785036,100095.6029,20.09806385,20.17821764,20.39838536
6/12/2004 3:00,18.76,17.398,99714,100095.5933,20.19445722,20.27462927,20.51508122,100095.6607,20.04846493,20.12865363,20.36898596
6/12/2004 3:05,18.81,17.404,99716,100095.5788,20.16605395,20.24620616,20.48663482,100095.6435,20.02878158,20.10895045,20.34926662
6/12/2004 3:10,18.814,17.41,99726,100095.5362,20.17127789,20.25139582,20.49182873,100095.6001,20.03796032,20.11809537,20.35841904
6/12/2004 3:15,18.736,17.384,99734,100095.4783,20.20144811,20.28152568,20.52198327,100095.5436,20.06648762,20.14658308,20.3869301
6/12/2004 3:20,18.628,17.362,99734,100095.4132,20.24514827,20.32518316,20.56567653,100095.4818,20.10418727,20.1842412,20.42461908
6/12/2004 3:25,18.674,17.352,99736,100095.3445,20.29357112,20.37356163,20.61409465,100095.4175,20.14454186,20.22455295,20.46496386
6/12/2004 3:30,18.696,17.336,99736,100095.2753,20.34214305,20.42208873,20.66266152,100095.3527,20.18554612,20.26551408,20.50595856
6/12/2004 3:35,18.69,17.302,99746,100095.206,20.38973243,20.46963298,20.71024473,100095.2876,20.22641335,20.30633784,20.54681577
6/12/2004 3:40,18.682,17.28,99750,100095.1371,20.43676433,20.51661985,20.7572701,100095.2224,20.26746179,20.34734277,20.58785431
6/12/2004 3:45,18.626,17.256,99748,100095.0678,20.48391869,20.56372889,20.80441775,100095.1568,20.30856011,20.38839727,20.62894245
6/12/2004 3:50,18.674,17.258,99744,100094.9981,20.53166883,20.6114335,20.85216145,100095.0909,20.35018372,20.42997693,20.67055618
6/12/2004 3:55,18.602,17.24,99748,100094.9275,20.58034584,20.66006446,20.90083226,100095.0245,20.39212201,20.47187092,20.7124845
6/12/2004 4:00,18.53,17.216,99754,100094.8422,20.66591931,20.74558956,20.95269043,100094.9578,20.4344568,20.51416125,20.72109903
6/12/2004 4:05,18.468,17.218,99756,100094.6392,20.77958787,20.8591184,21.06629927,100094.7851,20.50902651,20.58860626,20.79559651
6/12/2004 4:10,18.468,17.168,99758,100094.376,20.94037347,21.01972624,21.22702029,100094.6357,20.5945564,20.67403388,20.88108432
6/12/2004 4:15,18.418,17.13,99764,100094.1304,21.1222971,21.20149238,21.40891451,100094.4372,20.69679498,20.77613344,20.98325583
6/12/2004 4:20,18.37,17.118,99752,100093.8136,21.34136979,21.42035737,21.62793373,100094.2071,20.80600582,20.88518043,21.09237966
6/12/2004 4:25,18.396,17.106,99762,100093.457,21.5818558,21.66060756,21.86835322,100093.9252,20.92709551,21.00606581,21.21335023
6/12/2004 4:30,18.4,17.112,99762,100093.092,21.84163276,21.92014617,22.12807472,100093.6382,21.05771682,21.13648083,21.34385715
6/12/2004 4:35,18.44,17.094,99768,100092.8992,22.09544847,22.17386672,22.38197406,100093.527,21.18114953,21.25985311,21.46731636
6/12/2004 4:40,18.382,17.12,99772,100092.7747,22.32589522,22.40426953,22.61253922,100093.4866,21.29116675,21.36986572,21.5774065
6/12/2004 4:45,18.346,17.158,99774,100092.7036,22.50740203,22.5857644,22.79416199,100093.4914,21.3872555,21.46598422,21.67359273
6/12/2004 4:50,18.328,17.18,99776,100092.914,22.51280843,22.59135008,22.7997516,100093.5287,21.4611675,21.53994732,21.74760795
6/12/2004 4:55,18.35,17.17,99776,100093.2912,22.27786066,22.35665838,22.56489453,100093.6501,21.48291535,21.56180325,21.76947928
6/12/2004 5:00,18.266,17.178,99776,100093.643,21.99494356,22.0739626,22.26336776,100093.8925,21.38917426,21.46824114,21.65725769
6/12/2004 5:05,18.306,17.178,99784,100094.2651,21.56056997,21.63999667,21.82912341,100092.6686,26.43265775,26.51203055,26.70428301
6/12/2004 5:10,18.332,17.158,99790,100094.9356,21.05222613,21.13207966,21.32088054,100092.7257,26.61028995,26.68975875,26.88212524
6/12/2004 5:15,18.306,17.176,99788,100095.5897,20.51734088,20.59759823,20.7860562,100093.9232,23.81414962,23.89389349,24.08446625
6/12/2004 5:20,18.396,17.272,99800,100096.1756,20.02294408,20.10355724,20.29169825,100095.3953,21.47297793,21.55333274,21.74240388
6/12/2004 5:25,18.41,17.306,99804,100096.682,19.59833878,19.67925886,19.86712766,100096.1961,20.62676639,20.7075628,20.89609132
6/12/2004 5:30,18.36,17.29,99814,100097.0999,19.2488655,19.33003818,19.51768293,100096.6311,20.31120047,20.39227492,20.58060117
6/12/2004 5:35,18.324,17.342,99818,100097.4432,18.96439514,19.04577551,19.23323789,100097.3595,19.17579379,19.2571631,19.4447611
6/12/2004 5:40,18.342,17.392,99820,100097.6652,18.76012755,18.84163622,19.02896763,100097.8386,18.40542109,18.48697521,18.67407909
6/12/2004 5:45,18.4,17.406,99824,100097.7934,18.63300574,18.71458583,18.90183573,100097.9926,18.23039311,18.31202647,18.4990181
6/12/2004 5:50,18.432,17.438,99834,100097.884,18.5273722,18.60899829,18.79618044,100098.0306,18.24133117,18.32299922,18.50999789
6/12/2004 5:55,18.396,17.5,99832,100098.067,18.20174709,18.28343435,18.47040764,100098.0451,18.27159044,18.35327906,18.54029716
6/12/2004 6:00,18.446,17.544,99838,100098.2082,17.96245135,18.04418903,18.17924584,100098.0711,18.26267938,18.34438722,18.47958326
6/12/2004 6:05,18.554,17.602,99846,100098.273,17.87638958,17.95815701,18.09317391,100098.102,18.23012648,18.3118509,18.44703184
6/12/2004 6:10,18.732,17.742,99848,100098.2901,17.86746265,17.94924178,18.08425454,100098.1255,18.20163943,18.28337538,18.41854312
6/12/2004 6:15,18.672,17.798,99852,100098.2886,17.8807534,17.96253506,18.097554,100098.1373,18.18725089,18.26899264,18.40415371
6/12/2004 6:20,18.888,17.704,99860,100098.2812,17.89657384,17.97835374,18.11338001,100098.1389,18.18515797,18.26690049,18.40206059
6/12/2004 6:25,18.746,17.77,99860,100098.274,17.9040755,17.98585154,18.12088129,100098.1341,18.18884846,18.27058803,18.40574984
6/12/2004 6:30,18.734,17.872,99864,100098.2641,17.91234938,17.99411952,18.1291531,100098.1251,18.19508732,18.27682114,18.41198584
6/12/2004 6:35,18.738,18.098,99870,100098.2532,17.91742188,17.99918436,18.13422029,100098.112,18.20465901,18.28638458,18.42155372
6/12/2004 6:40,18.918,18.174,99870,100098.2367,17.93002678,18.01177912,18.14682089,100098.0952,18.21704469,18.29875981,18.43393468
6/12/2004 6:45,18.924,18.188,99868,100098.2181,17.94246615,18.02420645,18.15925399,100098.0748,18.23291836,18.3146209,18.44980313
6/12/2004 6:50,18.692,18.278,99878,100098.1918,17.96741717,18.04914259,18.18420169,100098.0507,18.25246915,18.33415714,18.46934843
6/12/2004 6:55,18.752,18.396,99882,100098.157,18.00605599,18.08776333,18.22284034,100098.0235,18.27505535,18.35672699,18.49192875
6/12/2004 7:00,18.98,18.272,99888,100098.1103,18.06609564,18.14778097,18.24115673,100097.9937,18.29965604,18.38130977,18.47476039
6/12/2004 7:05,19.202,18.378,99894,100098.1422,18.0713788,18.1530921,18.24646956,100097.9021,18.57051366,18.65216687,18.74570431
6/12/2004 7:10,19.03,18.574,99894,100098.1755,18.08320142,18.16494581,18.25832707,100098.0831,18.26387333,18.34559145,18.43903062
6/12/2004 7:15,19.238,18.808,99902,100098.2104,18.08776084,18.16953555,18.26291828,100098.1874,18.14216832,18.22393919,18.31733936
6/12/2004 7:20,19.106,18.774,99904,100098.2388,18.10176047,18.18356272,18.27694995,100098.2151,18.1660589,18.24785953,18.34126737
6/12/2004 7:25,19.07,19,99902,100098.2684,18.10929655,18.19112556,18.28451521,100098.2322,18.20310037,18.28492561,18.37834533
6/12/2004 7:30,19.102,19.39,99906,100098.3006,18.10910615,18.19096191,18.28435151,100098.2512,18.22967369,18.31152224,18.40495048
6/12/2004 7:35,19.018,19.434,99908,100098.386,17.99798275,18.07987835,18.17323234,100098.2675,18.26142647,18.34329749,18.43673592
6/12/2004 7:40,19.246,19.232,99912,100098.2702,18.31143784,18.39332517,18.48677964,100098.2725,18.31481781,18.396708,18.49016355
6/12/2004 7:45,19.27,19.214,99912,100098.1493,18.62909101,18.71096672,18.80452301,100098.2754,18.36917353,18.45108137,18.54455436
6/12/2004 7:50,19.18,19.074,99918,100098.0825,18.80748225,18.88935236,18.98296584,100098.2705,18.43638083,18.51830353,18.61179806
6/12/2004 7:55,19.084,18.984,99922,100098.064,18.88885523,18.9707327,19.06437226,100098.265,18.5026391,18.58457581,18.67809159
6/12/2004 8:00,19.154,19.218,99924,100098.0701,18.93167198,19.01356651,19.07710223,100098.2543,18.57734378,18.65929253,18.72275121
6/12/2004 8:05,19.46,19.516,99924,100098.0057,19.03839945,19.12027016,19.18382909,100098.1844,18.68670421,18.76862542,18.83210787
6/12/2004 8:10,19.508,19.608,99922,100097.9285,19.1491738,19.23101103,19.29459404,100098.1002,18.81178184,18.89366787,18.95717752
6/12/2004 8:15,19.726,19.662,99918,100097.8594,19.2416674,19.32347281,19.38707593,100098.0204,18.92746272,19.00931456,19.07284936
6/12/2004 8:20,19.718,19.86,99912,100097.7869,19.346005,19.42777896,19.49140476,100097.9423,19.04083495,19.12265335,19.18621279
6/12/2004 8:25,20.284,19.87,99908,100097.7204,19.43562211,19.5173655,19.58101078,100097.8653,19.15075174,19.23253664,19.29611999
6/12/2004 8:30,20.226,20.198,99910,100097.6453,19.54174197,19.62345219,19.68712055,100097.7844,19.2665571,19.34830681,19.41191533
6/12/2004 8:35,20.202,20.298,99908,100097.5733,19.63672032,19.71839679,19.78208579,100097.7083,19.36862747,19.45034202,19.51397273
6/12/2004 8:40,20.864,20.26,99908,100097.4924,19.74802847,19.82966831,19.89338151,100097.6331,19.4657824,19.54746121,19.61111304
6/12/2004 8:45,20.75,20.356,99910,100097.417,19.84255138,19.92415439,19.98788813,100097.5578,19.55973508,19.64137714,19.70504939
6/12/2004 8:50,20.596,20.406,99904,100097.3338,19.95055873,20.03212215,20.09587938,100097.4786,19.65779584,19.73939895,19.80309252
6/12/2004 8:55,20.994,20.824,99906,100097.2562,20.04036414,20.12188757,20.18566432,100097.3983,19.75273679,19.83429921,19.89801341
6/12/2004 9:00,20.864,20.892,99906,100097.1777,20.12771889,20.20920079,20.28811518,100097.3185,19.84105113,19.92257131,20.0014086
6/12/2004 9:05,21.406,21.182,99906,100097.0373,20.24847838,20.32987611,20.40882296,100097.171,19.97495863,20.05639247,20.13526576
6/12/2004 9:10,21.518,21.478,99910,100096.874,20.40270592,20.48400943,20.56299775,100096.9927,20.1603623,20.24169817,20.3206213
6/12/2004 9:15,21.468,21.702,99910,100096.7172,20.54068915,20.62189922,20.70092463,100096.8056,20.36276019,20.4439952,20.52297275
6/12/2004 9:20,21.232,21.768,99912,100096.5551,20.69145993,20.77257555,20.85164149,100096.6207,20.55881131,20.63994539,20.71897565
6/12/2004 9:25,21.45,21.248,99922,100096.4009,20.822512,20.90353425,20.98263542,100096.4376,20.75030325,20.83133646,20.9104182
6/12/2004 9:30,21.618,21.388,99920,100096.2384,20.97144999,21.05237674,21.13151794,100096.2473,20.95730409,21.0382344,21.1173718
6/12/2004 9:35,21.578,22.226,99918,100096.0832,21.10171253,21.18254456,21.26172078,100096.0626,21.14949054,21.23031841,21.30950748
6/12/2004 9:40,21.434,22.35,99912,100095.9201,21.24889355,21.32962883,21.40884462,100095.8791,21.33837584,21.41910108,21.49834094
6/12/2004 9:45,21.7,21.946,99908,100095.7645,21.37721153,21.45785099,21.53710127,100095.6948,21.52822371,21.60884579,21.68813668
6/12/2004 9:50,21.942,21.808,99906,100095.601,21.52275334,21.60329498,21.68258438,100095.5087,21.72087273,21.80139067,21.88073336
6/12/2004 9:55,21.874,22.108,99906,100095.4457,21.64766194,21.72810686,21.80742984,100095.3227,21.91145612,21.99186932,22.07126325
6/12/2004 10:00,22.112,22.464,99904,100095.2817,21.79172491,21.87207092,21.95312222,100095.1361,22.10246366,22.18277144,22.26390809
6/12/2004 10:05,22.268,23.046,99904,100095.1329,21.90981825,21.99007092,22.07115463,100094.9605,22.27805243,22.35825963,22.4394445
6/12/2004 10:10,22.29,22.94,99900,100094.9751,22.04884398,22.12900132,22.2101232,100094.7593,22.51132135,22.59142191,22.67267083
6/12/2004 10:15,22.88,23.102,99906,100094.8194,22.17891165,22.25897287,22.34013046,100094.5319,22.79788707,22.87787294,22.95920056
6/12/2004 10:20,23.118,23.198,99900,100094.6507,22.33385896,22.41381971,22.49501985,100094.312,23.05888433,23.13875453,23.22015383
6/12/2004 10:25,22.98,23.556,99898,100094.4885,22.46887323,22.54873346,22.62997066,100094.0901,23.32216751,23.40192074,23.48339233
6/12/2004 10:30,23.098,24.044,99900,100094.3175,22.62255095,22.70230813,22.78358752,100093.8531,23.61915048,23.69878252,23.78033566
6/12/2004 10:35,23.5,23.414,99890,100094.1542,22.75539195,22.8350469,22.91636276,100093.6318,23.87531032,23.95482329,24.03644678
6/12/2004 10:40,23.11,23.492,99890,100093.9842,22.90296753,22.98251836,23.06387473,100093.4172,24.11683098,24.19622627,24.27791608
6/12/2004 10:45,23.198,23.888,99884,100093.823,23.02805715,23.10750514,23.18889585,100093.1998,24.36535907,24.44463586,24.52639392
6/12/2004 10:50,22.95,23.754,99898,100093.6563,23.16601268,23.24535646,23.32678503,100092.9876,24.60028621,24.67944502,24.76126759
6/12/2004 10:55,23.446,24.108,99888,100093.4975,23.28420458,23.3634455,23.44490653,100092.7785,24.82769493,24.90673607,24.98862108
6/12/2004 11:00,23.916,23.876,99886,100093.3351,23.41155357,23.49069085,23.58747853,100092.5702,25.05329078,25.13221427,25.22953756
6/12/2004 11:05,23.684,23.948,99882,100093.2131,23.50141395,23.58047176,23.67728874,100092.401,25.24528473,25.32411472,25.42150061
6/12/2004 11:10,23.8,23.79,99882,100093.0729,23.64082938,23.71980547,23.81666791,100092.2518,25.40030202,25.47904568,25.57648213
6/12/2004 11:15,23.98,24.242,99886,100092.9344,23.76969683,23.84858965,23.94549412,100092.104,25.5514277,25.63008498,25.72757071
6/12/2004 11:20,24.158,24.274,99886,100092.789,23.91172283,23.99052992,24.08748069,100091.9524,25.70818976,25.78675881,25.88429566
6/12/2004 11:25,23.88,24.536,99874,100092.65,24.03792634,24.11664885,24.21364078,100091.8008,25.86299732,25.94147754,26.03906486
6/12/2004 11:30,24.008,24.388,99874,100092.5075,24.17292365,24.25156087,24.34859682,100091.6606,25.9910547,26.06944865,26.16707773
6/12/2004 11:35,23.944,23.94,99866,100092.3708,24.2939369,24.3724899,24.4695653,100091.5018,26.16317135,26.24147456,26.33915977
6/12/2004 11:40,23.976,23.636,99866,100092.2246,24.43682041,24.51528675,24.61240875,100091.3318,26.35677216,26.43498055,26.5327289
6/12/2004 11:45,24.048,24.166,99858,100092.0754,24.58452172,24.66290005,24.7600702,100091.1583,26.55657846,26.63469037,26.73250388
6/12/2004 11:50,24.238,24.058,99858,100091.9187,24.74719968,24.82548744,24.92271064,100090.9828,26.75959303,26.83760744,26.93548716
6/12/2004 11:55,24.31,24.696,99842,100091.7624,24.90674624,24.98494278,25.08221801,100090.8064,26.96406299,27.04197925,27.13992565
6/12/2004 12:00,24.098,24.538,99840,100091.6073,25.06298853,25.14109385,25.27773245,100090.6315,27.16409233,27.24191037,27.3795113
6/12/2004 12:05,23.89,24.93,99836,100091.4975,25.18619081,25.26423481,25.40092982,100090.5032,27.32827536,27.40602579,27.5437019
6/12/2004 12:10,24.326,24.776,99830,100091.4079,25.27610671,25.35409782,25.49083399,100090.394,27.46179563,27.53948675,27.67722399
6/12/2004 12:15,24.554,24.908,99826,100091.3288,25.34200076,25.41994159,25.55670793,100090.2915,27.57756082,27.65519379,27.79298403
6/12/2004 12:20,24.598,25.378,99830,100091.2516,25.4031755,25.48106639,25.61786073,100090.1887,27.69210194,27.76967608,27.90751877
6/12/2004 12:25,24.426,25.826,99816,100091.1751,25.4620594,25.53990037,25.67672165,100090.0855,27.80680778,27.8843227,28.0222179
6/12/2004 12:30,24.448,25.496,99814,100091.0912,25.53642893,25.61421769,25.75107302,100089.9773,27.93190365,28.00935771,28.14731018
6/12/2004 12:35,24.57,25.564,99816,100090.999,25.62671137,25.70444492,25.84134158,100089.8647,28.06517534,28.14256678,28.28058027
6/12/2004 12:40,24.49,25.06,99816,100090.9011,25.72619502,25.80387076,25.94081296,100089.7491,28.20261659,28.27994371,28.41802013
6/12/2004 12:45,24.476,26.05,99810,100090.8016,25.82577264,25.90338927,26.04037706,100089.6327,28.33868065,28.41594242,28.55408114
6/12/2004 12:50,24.36,25.992,99810,100090.7026,25.9224646,26.00002173,26.13705378,100089.5191,28.46649637,28.54369292,28.68189016
6/12/2004 12:55,24.924,25.744,99800,100090.6056,26.01369183,26.09118962,26.22826344,100089.4072,28.58921919,28.66635065,28.80460408
6/12/2004 13:00,25.6,25.75,99798,100090.5121,26.09615804,26.17359724,26.34674742,100089.2954,28.71035931,28.78742533,28.96208754
6/12/2004 13:05,25.54,25.922,99808,100090.4308,26.17234469,26.24973408,26.4229283,100088.8887,29.5205009,29.59742186,29.77255263
6/12/2004 13:10,25.054,25.644,99810,100090.3684,26.20980391,26.28714959,26.46036545,100089.1238,28.82964431,28.90659262,29.08132376
6/12/2004 13:15,25.172,26.254,99800,100090.3054,26.25350008,26.33080315,26.50404427,100089.1314,28.78096254,28.85790506,29.03260803
6/12/2004 13:20,25.12,26.402,99792,100090.2418,26.29948342,26.37674392,26.55001162,100089.019,28.9419389,29.01882537,29.19362143
6/12/2004 13:25,25.26,26.114,99782,100090.1728,26.35685076,26.434067,26.60736786,100088.9221,29.04472093,29.12154982,29.29640531
6/12/2004 13:30,25.39,25.742,99782,100090.1017,26.41674701,26.49391781,26.66725329,100088.8517,29.09701009,29.17379149,29.3486772
6/12/2004 13:35,25.34,25.878,99768,100090.0291,26.47880494,26.55592955,26.72930089,100088.7861,29.1472326,29.22397006,29.39888479
6/12/2004 13:40,24.794,25.978,99764,100089.9564,26.54015505,26.61723316,26.79063997,100088.7158,29.20715158,29.2838435,29.45879287
6/12/2004 13:45,25.014,25.762,99758,100089.8832,26.6017607,26.67879196,26.85223438,100088.6434,29.26780867,29.34445344,29.51943788
6/12/2004 13:50,25.312,25.184,99752,100089.8099,26.66263024,26.73961432,26.91309193,100088.5734,29.32201413,29.3986121,29.57362786
6/12/2004 13:55,25.572,26.14,99752,100089.7361,26.72363447,26.80057098,26.97408385,100088.5044,29.37368335,29.45023476,29.62528038
6/12/2004 14:00,25.392,25.878,99746,100089.6634,26.78135462,26.8582436,27.07653822,100088.4348,29.42597059,29.50247503,29.72269367
6/12/2004 14:05,25.352,25.638,99734,100089.6179,26.82297492,26.89983554,27.11816042,100088.3884,29.47081936,29.54729504,29.76754629
6/12/2004 14:10,25.598,25.986,99730,100089.5819,26.84834536,26.92518167,27.14352499,100088.3627,29.47383228,29.55028646,29.77053989
6/12/2004 14:15,25.842,25.988,99728,100089.5393,26.88929531,26.96610556,27.18447866,100088.3381,29.47820826,29.55464223,29.77489882
6/12/2004 14:20,26.278,26.154,99726,100089.4918,26.93824497,27.01502701,27.23343571,100088.3077,29.49464363,29.5710555,29.79132404
6/12/2004 14:25,25.99,25.986,99720,100089.4386,26.9966316,27.07338295,27.29183411,100088.2742,29.51459809,29.59098596,29.811269
6/12/2004 14:30,25.94,26.412,99716,100089.3832,27.05634243,27.13306151,27.35155609,100088.2399,29.53242167,29.60878441,29.8290804
6/12/2004 14:35,25.946,26.384,99714,100089.3255,27.11866173,27.19534716,27.41388707,100088.2034,29.5524418,29.62877803,29.84908857
6/12/2004 14:40,26.358,26.796,99706,100089.2667,27.18045927,27.25711,27.47569485,100088.1663,29.57088474,29.64719345,29.86751739
6/12/2004 14:45,26.76,26.61,99700,100089.2062,27.24314918,27.31976402,27.53839445,100088.1281,29.58843171,29.66471186,29.88504855
6/12/2004 14:50,26.578,27.028,99694,100089.1446,27.30536257,27.38194038,27.60061606,100088.0899,29.60297381,29.67922454,29.89957178
6/12/2004 14:55,26.546,26.896,99686,100089.0811,27.36897783,27.44551729,27.66423923,100088.0508,29.6162328,29.69245306,29.91280993
6/12/2004 15:00,26.202,26.936,99692,100089.009,27.4485921,27.52508992,27.79047436,100088.0104,29.62925372,29.70544226,29.97275115
6/12/2004 15:05,25.97,26.804,99690,100088.98,27.48718037,27.56366307,27.82908156,100088.0007,29.63026453,29.70644497,29.97375475
6/12/2004 15:10,25.944,26.11,99690,100088.9538,27.52944353,27.60591444,27.87137022,100087.9835,29.65660471,29.7327769,30.00010991
6/12/2004 15:15,26.024,26.36,99692,100088.9266,27.56670694,27.643164,27.90865266,100087.9557,29.69727567,29.77343397,30.04080286
6/12/2004 15:20,25.71,26.522,99686,100088.8967,27.60290137,27.67934191,27.9448625,100087.9233,29.73904646,29.81518723,30.08259298
6/12/2004 15:25,25.674,26.352,99684,100088.8665,27.63548465,27.71190748,27.97745681,100087.8902,29.77845456,29.85457657,30.12201709
6/12/2004 15:30,25.848,26.476,99684,100088.8359,27.66646505,27.74286945,28.00844611,100087.8552,29.82024486,29.89634708,30.16382446
6/12/2004 15:35,25.936,26.512,99686,100088.8045,27.696533,27.77291806,28.03852124,100087.8223,29.85407313,29.93015538,30.1976626
6/12/2004 15:40,25.786,26.34,99686,100088.7714,27.72755841,27.80392289,28.06955344,100087.7892,29.88607517,29.96213675,30.2296722
6/12/2004 15:45,26.184,26.22,99676,100088.7367,27.75917243,27.83551508,28.10117351,100087.7529,29.92233476,29.99837401,30.26594145
6/12/2004 15:50,26.134,26.344,99680,100088.7001,27.7919841,27.86830361,28.13399098,100087.7164,29.95580613,30.03182211,30.29941907
6/12/2004 15:55,26.316,26.594,99678,100088.6617,27.82587411,27.90216915,28.16788641,100087.6792,29.9875824,30.06357419,30.33119917
6/12/2004 16:00,26.076,26.338,99668,100088.5987,27.91257495,27.98883781,28.27538712,100087.6404,30.02037632,30.09634266,30.38489736
6/12/2004 16:05,26.07,25.796,99676,100088.5557,27.94883751,28.02507252,28.3116563,100087.6107,30.03082654,30.10676975,30.39533438
