"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 16:00","2008","08","01","16:00","16.6","","13.3","","81","","","","31","","11","","24.1","","101.47","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 17:00","2008","08","01","17:00","16.6","","13.3","","81","","","","32","","11","","24.1","","101.48","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 18:00","2008","08","01","18:00","16.4","","13.4","","82","","","","31","","15","","24.1","","101.50","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 19:00","2008","08","01","19:00","16.3","","13.7","","85","","","","31","","17","","24.1","","101.51","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 20:00","2008","08","01","20:00","14.3","","12.7","","90","","","","31","","15","","32.2","","101.53","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 21:00","2008","08","01","21:00","14.2","","12.6","","90","","","","31","","13","","32.2","","101.57","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 22:00","2008","08","01","22:00","14.0","","12.3","","89","","","","31","","13","","32.2","","101.58","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-01 23:00","2008","08","01","23:00","13.6","","12.3","","92","","","","31","","11","","32.2","","101.59","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 00:00","2008","08","02","00:00","14.4","","12.9","","91","","","","","","0","","32.2","","101.60","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 01:00","2008","08","02","01:00","13.9","","12.6","","92","","","","34","","4","","24.1","","101.61","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 02:00","2008","08","02","02:00","13.9","","12.5","","91","","","","","","0","","24.1","","101.62","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 03:00","2008","08","02","03:00","14.0","","12.4","","90","","","","","","0","","19.3","","101.64","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 04:00","2008","08","02","04:00","13.9","","12.3","","90","","","","","","0","","19.3","","101.66","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 05:00","2008","08","02","05:00","14.7","","13.0","","90","","","","","","0","","19.3","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 06:00","2008","08","02","06:00","15.0","","13.2","","89","","","","35","","4","","19.3","","101.72","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 07:00","2008","08","02","07:00","15.2","","13.2","","88","","","","28","","19","","19.3","","101.73","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 08:00","2008","08","02","08:00","15.3","","12.6","","84","","","","30","","24","","19.3","","101.76","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 09:00","2008","08","02","09:00","15.8","","12.2","","79","","","","30","","24","","19.3","","101.79","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 10:00","2008","08","02","10:00","16.1","","12.3","","78","","","","31","","24","","19.3","","101.83","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 11:00","2008","08","02","11:00","16.2","","12.5","","79","","","","30","","17","","24.1","","101.85","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 12:00","2008","08","02","12:00","17.1","","12.5","","74","","","","31","","11","","32.2","","101.83","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 13:00","2008","08","02","13:00","18.6","","13.1","","70","","","","25","","9","","32.2","","101.83","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 14:00","2008","08","02","14:00","18.7","","12.9","","69","","","","26","","11","","32.2","","101.82","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 15:00","2008","08","02","15:00","19.7","","12.2","","62","","","","22","","13","","32.2","","101.82","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 16:00","2008","08","02","16:00","19.8","","10.1","","54","","","","23","","13","","32.2","","101.80","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 17:00","2008","08","02","17:00","19.4","","10.1","","55","","","","22","","13","","32.2","","101.78","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 18:00","2008","08","02","18:00","18.8","","10.3","","58","","","","22","","9","","32.2","","101.76","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 19:00","2008","08","02","19:00","18.6","","10.6","","60","","","","20","","9","","32.2","","101.76","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 20:00","2008","08","02","20:00","17.3","","10.8","","66","","","","16","","7","","32.2","","101.79","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 21:00","2008","08","02","21:00","15.4","","10.6","","73","","","","9","","4","","32.2","","101.80","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 22:00","2008","08","02","22:00","14.6","","10.3","","75","","","","9","","9","","32.2","","101.81","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-02 23:00","2008","08","02","23:00","14.9","","10.7","","76","","","","9","","9","","32.2","","101.82","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 00:00","2008","08","03","00:00","13.8","","10.7","","82","","","","10","","7","","32.2","","101.82","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 01:00","2008","08","03","01:00","13.8","","11.3","","85","","","","11","","6","","32.2","","101.79","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 02:00","2008","08","03","02:00","12.7","","10.4","","86","","","","32","","6","","32.2","","101.78","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 03:00","2008","08","03","03:00","12.9","","10.9","","88","","","","11","","6","","32.2","","101.79","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 04:00","2008","08","03","04:00","13.1","","10.9","","86","","","","","","0","","32.2","","101.80","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 05:00","2008","08","03","05:00","11.9","","10.2","","89","","","","","","0","","32.2","","101.82","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 06:00","2008","08","03","06:00","14.0","","11.3","","84","","","","","","0","","32.2","","101.84","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 07:00","2008","08","03","07:00","14.9","","11.8","","82","","","","34","","4","","32.2","","101.86","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 08:00","2008","08","03","08:00","16.3","","12.4","","78","","","","31","","17","","32.2","","101.87","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 09:00","2008","08","03","09:00","17.1","","12.7","","75","","","","30","","17","","32.2","","101.87","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 10:00","2008","08","03","10:00","17.6","","12.8","","73","","","","30","","22","","32.2","","101.86","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 11:00","2008","08","03","11:00","18.6","","13.0","","70","","","","29","","26","","48.3","","101.84","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 12:00","2008","08","03","12:00","18.9","","13.2","","69","","","","29","","22","","48.3","","101.81","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 13:00","2008","08","03","13:00","19.6","","12.7","","64","","","","30","","22","","48.3","","101.76","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 14:00","2008","08","03","14:00","20.5","","13.1","","63","","","","30","","20","","48.3","","101.74","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 15:00","2008","08","03","15:00","21.0","","13.7","","63","","","","30","","26","","48.3","","101.71","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 16:00","2008","08","03","16:00","20.7","","13.6","","64","","","","30","","20","","48.3","","101.66","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 17:00","2008","08","03","17:00","20.4","","13.2","","63","","","","31","","19","","48.3","","101.61","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 18:00","2008","08","03","18:00","20.0","","13.9","","68","","","","29","","17","","48.3","","101.57","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 19:00","2008","08","03","19:00","18.7","","13.9","","74","","","","29","","19","","48.3","","101.57","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 20:00","2008","08","03","20:00","18.4","","13.5","","73","","","","25","","9","","48.3","","101.59","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 21:00","2008","08","03","21:00","18.2","","13.1","","72","","","","22","","4","","48.3","","101.62","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 22:00","2008","08","03","22:00","15.8","","12.0","","78","","","","12","","11","","48.3","","101.65","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-03 23:00","2008","08","03","23:00","14.1","","11.2","","83","","","","10","","13","","48.3","","101.69","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 00:00","2008","08","04","00:00","13.9","","10.6","","80","","","","11","","11","","48.3","","101.73","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 01:00","2008","08","04","01:00","14.7","","11.1","","79","","","","5","","4","","48.3","","101.74","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 02:00","2008","08","04","02:00","14.8","","11.5","","81","","","","22","","6","","48.3","","101.78","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 03:00","2008","08","04","03:00","13.3","","10.9","","85","","","","","","0","","48.3","","101.78","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 04:00","2008","08","04","04:00","12.8","","10.7","","87","","","","9","","6","","48.3","","101.79","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 05:00","2008","08","04","05:00","12.8","","10.7","","87","","","","","","0","","48.3","","101.80","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 06:00","2008","08","04","06:00","14.4","","12.2","","87","","","","28","","7","","48.3","","101.85","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 07:00","2008","08","04","07:00","16.8","","13.8","","82","","","","1","","4","","48.3","","101.87","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 08:00","2008","08","04","08:00","17.6","","14.2","","80","","","","31","","17","","48.3","","101.87","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 09:00","2008","08","04","09:00","18.2","","14.3","","78","","","","31","","22","","48.3","","101.88","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 10:00","2008","08","04","10:00","19.0","","13.9","","72","","","","30","","22","","48.3","","101.87","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 11:00","2008","08","04","11:00","19.6","","14.0","","70","","","","31","","20","","48.3","","101.83","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 12:00","2008","08","04","12:00","20.9","","14.4","","66","","","","30","","17","","48.3","","101.79","","25","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 13:00","2008","08","04","13:00","21.6","","15.3","","67","","","","29","","15","","48.3","","101.75","","26","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 14:00","2008","08","04","14:00","21.7","","14.7","","64","","","","30","","17","","48.3","","101.70","","25","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 15:00","2008","08","04","15:00","21.7","","14.4","","63","","","","29","","17","","48.3","","101.65","","25","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 16:00","2008","08","04","16:00","21.6","","14.5","","64","","","","30","","15","","48.3","","101.58","","25","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 17:00","2008","08","04","17:00","21.8","","14.0","","61","","","","30","","22","","48.3","","101.53","","25","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 18:00","2008","08","04","18:00","21.1","","14.3","","65","","","","31","","20","","48.3","","101.47","","25","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 19:00","2008","08","04","19:00","20.2","","13.8","","67","","","","32","","13","","48.3","","101.44","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 20:00","2008","08","04","20:00","19.6","","13.3","","67","","","","32","","19","","48.3","","101.42","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 21:00","2008","08","04","21:00","18.5","","13.8","","74","","","","31","","11","","48.3","","101.44","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 22:00","2008","08","04","22:00","17.6","","15.0","","85","","","","28","","6","","48.3","","101.46","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-04 23:00","2008","08","04","23:00","16.5","","14.3","","87","","","","31","","9","","48.3","","101.47","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 00:00","2008","08","05","00:00","17.4","","14.0","","80","","","","31","","7","","48.3","","101.50","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 01:00","2008","08","05","01:00","15.7","","13.2","","85","","","","32","","15","","48.3","","101.52","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 02:00","2008","08","05","02:00","16.0","","14.2","","89","","","","31","","17","","48.3","","101.52","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 03:00","2008","08","05","03:00","15.6","","13.7","","88","","","","30","","20","","48.3","","101.54","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 04:00","2008","08","05","04:00","15.7","","13.7","","88","","","","31","","17","","48.3","","101.55","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 05:00","2008","08","05","05:00","15.5","","13.8","","90","","","","31","","22","","48.3","","101.57","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 06:00","2008","08","05","06:00","16.6","","14.1","","85","","","","31","","24","","48.3","","101.62","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 07:00","2008","08","05","07:00","17.2","","14.6","","85","","","","31","","22","","48.3","","101.64","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 08:00","2008","08","05","08:00","18.2","","14.5","","79","","","","30","","24","","48.3","","101.63","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 09:00","2008","08","05","09:00","19.4","","14.6","","74","","","","30","","22","","48.3","","101.62","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 10:00","2008","08","05","10:00","20.0","","14.5","","71","","","","30","","24","","48.3","","101.60","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 11:00","2008","08","05","11:00","20.3","","14.3","","68","","","","31","","20","","48.3","","101.58","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 12:00","2008","08","05","12:00","21.5","","14.4","","64","","","","30","","19","","48.3","","101.57","","25","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 13:00","2008","08","05","13:00","22.2","","14.4","","61","","","","31","","24","","48.3","","101.53","","26","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 14:00","2008","08","05","14:00","23.4","","14.6","","58","","","","30","","19","","48.3","","101.47","","27","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 15:00","2008","08","05","15:00","23.5","","14.5","","57","","","","31","","15","","48.3","","101.41","","27","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 16:00","2008","08","05","16:00","23.4","","14.5","","57","","","","31","","19","","48.3","","101.34","","27","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 17:00","2008","08","05","17:00","23.3","","14.5","","58","","","","30","","17","","48.3","","101.29","","27","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 18:00","2008","08","05","18:00","22.4","","14.5","","61","","","","30","","15","","48.3","","101.26","","26","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 19:00","2008","08","05","19:00","20.7","","14.8","","69","","","","32","","7","","48.3","","101.23","","25","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 20:00","2008","08","05","20:00","18.6","","14.6","","78","","","","33","","13","","48.3","","101.23","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 21:00","2008","08","05","21:00","19.1","","14.3","","74","","","","33","","9","","48.3","","101.24","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 22:00","2008","08","05","22:00","20.0","","15.3","","74","","","","16","","4","","48.3","","101.27","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-05 23:00","2008","08","05","23:00","18.3","","15.6","","84","","","","29","","4","","48.3","","101.30","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 00:00","2008","08","06","00:00","18.2","","12.9","","71","","","","5","","4","","48.3","","101.33","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 01:00","2008","08","06","01:00","17.5","","12.6","","73","","","","","","0","","48.3","","101.34","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 02:00","2008","08","06","02:00","17.0","","12.9","","77","","","","","","0","","48.3","","101.35","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 03:00","2008","08","06","03:00","17.4","","13.6","","78","","","","21","","6","","48.3","","101.38","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 04:00","2008","08","06","04:00","17.5","","13.7","","78","","","","30","","19","","48.3","","101.40","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 05:00","2008","08","06","05:00","16.0","","13.4","","85","","","","33","","9","","48.3","","101.41","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 06:00","2008","08","06","06:00","17.8","","14.5","","81","","","","32","","4","","48.3","","101.44","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 07:00","2008","08","06","07:00","20.0","","13.6","","67","","","","","","0","","48.3","","101.40","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 08:00","2008","08","06","08:00","21.2","","14.2","","64","","","","29","","6","","48.3","","101.40","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 09:00","2008","08","06","09:00","21.5","","14.3","","64","","","","30","","19","","48.3","","101.41","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 10:00","2008","08","06","10:00","23.7","","14.2","","55","","","","29","","15","","48.3","","101.41","","27","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 11:00","2008","08","06","11:00","23.3","","14.5","","58","","","","29","","13","","48.3","","101.38","","27","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 12:00","2008","08","06","12:00","23.9","","12.6","","49","","","","30","","11","","48.3","","101.33","","26","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 13:00","2008","08","06","13:00","24.8","","13.5","","49","","","","29","","11","","48.3","","101.29","","28","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 14:00","2008","08","06","14:00","25.5","","15.5","","54","","","","30","","9","","48.3","","101.24","","30","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 15:00","2008","08","06","15:00","26.1","","14.8","","50","","","","23","","7","","48.3","","101.21","","30","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 16:00","2008","08","06","16:00","26.0","","15.8","","53","","","","23","","6","","48.3","","101.17","","30","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 17:00","2008","08","06","17:00","26.7","","15.6","","51","","","","24","","7","","48.3","","101.13","","31","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 18:00","2008","08","06","18:00","26.4","","13.8","","46","","","","18","","11","","48.3","","101.15","","30","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 19:00","2008","08","06","19:00","24.1","","13.9","","53","","","","13","","17","","48.3","","101.18","","27","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 20:00","2008","08","06","20:00","20.9","","13.7","","63","","","","9","","15","","48.3","","101.20","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 21:00","2008","08","06","21:00","20.3","","12.8","","62","","","","9","","15","","48.3","","101.20","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 22:00","2008","08","06","22:00","22.3","","13.2","","56","","","","9","","22","","32.2","","101.19","","25","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-06 23:00","2008","08","06","23:00","21.2","","13.4","","61","","","","9","","17","","32.2","","101.16","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-07 00:00","2008","08","07","00:00","20.9","","13.6","","63","","","","11","","13","","32.2","","101.16","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-08-07 01:00","2008","08","07","01:00","20.1","","13.1","","64","","","","14","","17","","32.2","","101.16","","","","","","Mostly Cloudy"
