,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
2002-06-10 19:30:00,15.9,17.685643603633537,17.586990888749312,17.56367862163256,17.46572087202182
2002-06-10 19:40:00,15.84,18.503465710128012,18.400184908302613,18.259059143084414,18.157175966952835
2002-06-10 19:50:00,15.97,18.863570982627493,18.758206573482443,18.4406054175314,18.33765616006614
2002-06-10 20:00:00,15.86,19.166775395147965,19.059631025098913,18.566514207337036,18.46279631509206
2002-06-10 20:10:00,15.77,19.492296325383222,19.38327794639638,18.72530379857119,18.62066397777299
2002-06-10 20:20:00,15.63,19.78003024203946,19.669363719235978,18.884764233340206,18.779212725446527
2002-06-10 20:30:00,15.46,19.97974215979889,19.867933145040066,19.018773717009708,18.912461769555986
2002-06-10 20:40:00,15.32,20.055980451532378,19.94375425557589,19.118128377770972,19.011256432641613
2002-06-10 20:50:00,15.24,20.01064050904398,19.89870044950051,19.1794061447996,19.072192473889206
2002-06-10 21:00:00,15.24,19.81370582931288,19.702926334130176,19.18959439394962,19.082347195272984
2002-06-10 21:10:00,15.21,19.30742274474966,19.199608342847444,18.96529489440087,18.859409963674906
2002-06-10 21:20:00,15.08,18.40774601747978,18.30508468656307,18.227111192335087,18.12547066771733
2002-06-10 21:30:00,14.77,17.524600240798236,17.426962040564895,17.411388093792937,17.314389181191284
2002-06-10 21:40:00,14.42,16.795608504982056,16.702107806251536,16.756328360522048,16.663050626537853
2002-06-10 21:50:00,14.16,16.15947873687776,16.069580447738748,16.170692053165737,16.08073261639194
2002-06-10 22:00:00,14.08,15.613958726286683,15.527145681872033,15.646992479816504,15.559995804208386
2002-06-10 22:10:00,14.19,15.137890189259679,15.053769870388209,15.169091076550217,15.084797559402833
2002-06-10 22:20:00,14.07,14.723022656542184,14.64124554918979,14.75001642065348,14.668089784909188
2002-06-10 22:30:00,13.69,14.381953075166791,14.302100505319302,14.406761033570717,14.326771232095897
2002-06-10 22:40:00,13.21,14.103016268155386,14.024736720772648,14.12703873324449,14.048626381705027
2002-06-10 22:50:00,12.76,13.419034438711378,13.344580962273803,13.43780873123427,13.363251451454822
2002-06-10 23:00:00,12.64,11.950451646859676,11.884184845048383,11.963293872500799,11.896955744462272
2002-06-10 23:10:00,12.66,12.025771668958157,11.959090202014764,12.044264053656093,11.977479811090408
2002-06-10 23:20:00,12.95,12.069311376096607,12.0023901285501,12.090372482553391,12.023334155335716
2002-06-10 23:30:00,12.63,11.999330177050467,11.932800862793906,12.021245317366834,11.954594162420037
2002-06-10 23:40:00,12.43,11.93653272705859,11.870355344296316,11.959261246141864,11.892957489111243
2002-06-10 23:50:00,12.27,11.888566411156035,11.822658247823059,11.912222375331794,11.846182667502507
2002-06-11 00:00:00,12.07,11.85473515893068,11.789016534635165,11.879820156093047,11.81396201074849
2002-06-11 00:10:00,12.09,11.875550430562896,11.809714082809359,11.901351851954075,11.835371976852324
2002-06-11 00:20:00,12.2,11.90695965109444,11.84094644327313,11.933410706051802,11.867250335956584
2002-06-11 00:30:00,12.36,11.930940427936036,11.864791692266904,11.957894616761564,11.89159590190124
2002-06-11 00:40:00,12.26,11.957653800616413,11.89135425612133,11.985063473101377,11.918611399972782
2002-06-11 00:50:00,12.12,11.98770968448008,11.9212406156746,12.015435703479909,11.94881233300925
2002-06-11 01:00:00,12.0,12.006700185032173,11.940124258108385,12.034675122199303,11.967943503041692
2002-06-11 01:10:00,12.39,11.950372057319669,11.884112844474888,11.977939133059067,11.911526512820151
2002-06-11 01:20:00,12.06,11.874204087219084,11.808372194347546,11.901958742936415,11.835972408011031
2002-06-11 01:30:00,12.31,11.812849409385308,11.747362205741464,11.840936897876418,11.775293404449588
2002-06-11 01:40:00,11.78,11.752157795404628,11.687011473486647,11.780423725647893,11.715120121233118
2002-06-11 01:50:00,11.64,11.690234290934654,11.625435615183505,11.718971151115056,11.654012570766735
2002-06-11 02:00:00,11.58,11.631535385003076,11.567066109727511,11.661077195831012,11.596443528031214
2002-06-11 02:10:00,11.39,11.588855816512307,11.52462582704672,11.619565535622883,11.555164640476052
2002-06-11 02:20:00,11.58,11.543256942101891,11.479282121369508,11.574980001559368,11.510828617147718
2002-06-11 02:30:00,11.61,11.49361788008764,11.42992049876848,11.52612995944736,11.46225160478342
2002-06-11 02:40:00,11.47,11.44551983371639,11.382091151466627,11.47906662015862,11.415451190372304
2002-06-11 02:50:00,11.47,11.400193054464467,11.33701751348233,11.434777958351333,11.37140987759622
2002-06-11 03:00:00,11.33,11.356586884933733,11.293654864024893,11.391703974877828,11.328576440652105
2002-06-11 03:10:00,11.48,11.310318051231548,11.247644584494411,11.345509101457822,11.282639707728459
2002-06-11 03:20:00,11.32,11.275896045154923,11.213415324795239,11.311168290071578,11.248491196884608
2002-06-11 03:30:00,11.49,11.247382881355861,11.185062035080207,11.282609094368127,11.220092135794035
2002-06-11 03:40:00,11.42,11.21911436621508,11.156952020436762,11.254289531629183,11.19193136206631
2002-06-11 03:50:00,11.53,11.191063400950497,11.129058337183997,11.225940800258854,11.163741572945506
2002-06-11 04:00:00,11.49,11.167279915022277,11.10540796562446,11.203469582328353,11.141396147667042
2002-06-11 04:10:00,11.43,11.177370235874037,11.115441335793378,11.213594970358372,11.15146437751103
2002-06-11 04:20:00,11.44,11.191887218293573,11.129877103099826,11.228011056886658,11.165799806227932
2002-06-11 04:30:00,11.5,11.207822377284572,11.145723120661636,11.244558750090789,11.18225493547652
2002-06-11 04:40:00,11.58,11.225555369588506,11.163357040141404,11.262466570308675,11.200062692090652
2002-06-11 04:50:00,11.66,11.24026239160628,11.177981905035566,11.2778175496436,11.215327913411082
2002-06-11 05:00:00,11.5,11.26237224926183,11.199967846510638,11.30057316403719,11.237955991441114
2002-06-11 05:10:00,11.36,11.338761120780873,11.275928624515306,11.377845799940246,11.314795564110172
2002-06-11 05:20:00,11.5,11.431075759968053,11.367726709596614,11.471047892006936,11.407476110392833
2002-06-11 05:30:00,11.45,11.516640727213655,11.452812954275899,11.557455091238182,11.493399843981708
2002-06-11 05:40:00,11.61,11.602375047393025,11.538067810498173,11.644101053980307,11.579561210235294
2002-06-11 05:50:00,11.88,11.643850862913553,11.57931031454603,11.69515590488777,11.630329250424834
2002-06-11 06:00:00,11.95,11.606972061188344,11.542634052455943,11.649818405777125,11.58524153376365
2002-06-11 06:10:00,12.08,11.710290075137777,11.645373289762253,11.7523498199007,11.68719852551871
2002-06-11 06:20:00,12.49,11.854298298321623,11.788576168175908,11.896890717631095,11.830931048738552
2002-06-11 06:30:00,12.75,11.989180464473634,11.922703858633628,12.031607640220386,11.964894361131789
2002-06-11 06:40:00,12.71,12.124649424162158,12.057415162436504,12.167287741508176,12.099815578948032
2002-06-11 06:50:00,12.56,12.263340057936432,12.19533024336245,12.306133112009547,12.237884480666793
2002-06-11 07:00:00,13.04,12.42549548013642,12.356577661212215,12.467373237969127,12.398221645708407
2002-06-11 07:10:00,13.4,12.730310551615844,12.659682936059562,12.77367052366617,12.702800729291019
2002-06-11 07:20:00,13.81,13.095247916316794,13.02257319451532,13.137795222839486,13.064882720089386
2002-06-11 07:30:00,13.89,13.472890017867599,13.398095347476815,13.513882722115397,13.438858826596945
2002-06-11 07:40:00,13.93,13.879872872749047,13.802792296579145,13.919506082105954,13.842203742261226
2002-06-11 07:50:00,14.82,14.314876684059527,14.235351135301931,14.352751198799865,14.273013576557085
2002-06-11 08:00:00,14.75,14.752052550943745,14.67006913300786,14.788108423033009,14.705922963109812
2002-06-11 08:10:00,15.0,14.999194839691995,14.915821183715442,15.032592403870922,14.949031521083436
2002-06-11 08:20:00,15.37,15.174091412491407,15.08973046475965,15.207377837638091,15.122830243519294
2002-06-11 08:30:00,15.22,15.362361656794121,15.276937581019613,15.394859186138774,15.30925282928376
2002-06-11 08:40:00,15.84,15.530918140958192,15.444540234847869,15.56287108822346,15.47631391557893
2002-06-11 08:50:00,15.55,15.690220841886571,15.602940020132555,15.721842032928237,15.634383772122357
2002-06-11 09:00:00,15.74,15.822277116549515,15.73424725346048,15.85527583256868,15.76706076842352
2002-06-11 09:10:00,15.73,15.915698487038583,15.827143120338388,15.972434724127595,15.88356132375524
2002-06-11 09:20:00,15.92,16.246649099849094,16.156238752547345,16.358705458011855,16.26766738861643
2002-06-11 09:30:00,15.98,16.64231805827842,16.549689090122538,16.75226113281974,16.65901587770326
2002-06-11 09:40:00,16.47,17.04585734726936,16.950964331363156,17.158305737458875,17.06278211344571
2002-06-11 09:50:00,16.5,17.456356558695518,17.35915903702865,17.566395728038515,17.468580791399837
2002-06-11 10:00:00,16.66,17.863193664473613,17.76371120174687,17.970661570927405,17.870575800744096
2002-06-11 10:10:00,16.87,18.204959982229752,18.103557966979345,18.307662270705976,18.205683511047063
2002-06-11 10:20:00,17.61,18.487972656698958,18.38498004755421,18.5847718663901,18.48123554376488
2002-06-11 10:30:00,17.76,18.75717168496476,18.652665312190887,18.848198852191558,18.74318110004675
2002-06-11 10:40:00,17.9,19.162788101937622,19.056001650313345,19.246823154233425,19.139564439175647
2002-06-11 10:50:00,17.97,19.714059803772273,19.604173925923845,19.790534124324438,19.680218255866425
2002-06-11 11:00:00,18.5,20.242778906506146,20.129916476255424,20.315162738642584,20.201893068105186
2002-06-11 11:10:00,18.54,20.50906804663782,20.394693647848467,20.574831510221088,20.460087046033
2002-06-11 11:20:00,18.32,20.536366774482644,20.421822960699604,20.596558209328123,20.481675719377485
2002-06-11 11:30:00,18.75,20.472899141596145,20.358695339975302,20.527466551233942,20.412955772100386
2002-06-11 11:40:00,18.5,20.339774889529224,20.226301351020556,20.38875719866229,20.275008178720444
2002-06-11 11:50:00,18.66,20.1551330442216,20.04267795976891,20.198368254723732,20.085670101660778
2002-06-11 12:00:00,19.48,19.90555707224769,19.794487694498805,19.944297983523256,19.83301087248995
2002-06-11 12:10:00,18.68,19.640664070706748,19.531080406467193,19.672967698963816,19.563202625295098
2002-06-11 12:20:00,18.58,19.447193921499206,19.338694482005476,19.472309315165376,19.363668980124697
2002-06-11 12:30:00,18.56,19.280569275634264,19.17300250559636,19.298079294613558,19.190414469677656
2002-06-11 12:40:00,18.45,19.1291517692174,19.022431993642236,19.138776722654825,19.032003290424765
2002-06-11 12:50:00,18.94,18.987210915414494,18.881284660301937,18.98869663457765,18.882762531840818
2002-06-11 13:00:00,18.97,18.821331410107746,18.71633660974543,18.81542343032436,18.710462353825903
2002-06-11 13:10:00,,18.92449504494806,18.818932027402486,18.910626487218565,18.805142072366483
2002-06-11 13:20:00,,19.237495765296046,19.13018091811345,19.215226565022704,19.10803779528366
2002-06-11 13:30:00,,19.45498543194327,19.34645281059709,19.426545438384323,19.318173815338106
2002-06-11 13:40:00,16.94,19.598358199529798,19.489023996825217,19.564685767450555,19.45554213823047
2002-06-11 13:50:00,18.67,19.71405004201256,19.60406936926472,19.676285260150735,19.566518275750433
2002-06-11 14:00:00,18.68,19.835528725936115,19.724867485569217,19.7956359001887,19.685200360636454
2002-06-11 14:10:00,18.31,19.84319352865367,19.732488464973155,19.80206862866828,19.691596186700952
2002-06-11 14:20:00,18.17,19.903930705441724,19.792883260964945,19.861236760093448,19.750430793456776
2002-06-11 14:30:00,17.75,19.96905808033449,19.85764251714431,19.924456395000675,19.813293088950978
2002-06-11 14:40:00,17.76,20.012558872023988,19.90089668243557,19.966550759784923,19.855148774340744
2002-06-11 14:50:00,17.73,20.05778011177881,19.945861306444595,20.01030469669263,19.898654383308315
2002-06-11 15:00:00,18.36,20.122651618406735,20.010362479083426,20.073079771834955,19.96107099467757
2002-06-11 15:10:00,18.57,20.198596582132154,20.085864262218156,20.147767793092328,20.03532297945023
2002-06-11 15:20:00,19.0,20.26073733497151,20.147639172336415,20.208484506181208,20.095681937166205
2002-06-11 15:30:00,19.08,20.30439730116558,20.191037082185677,20.248345643135053,20.135302533644865
2002-06-11 15:40:00,19.48,20.32862490793576,20.21511195662603,20.26846409937815,20.155291525981838
2002-06-11 15:50:00,19.34,20.340729619048375,20.22713219153419,20.276679203179242,20.163444178170707
2002-06-11 16:00:00,19.14,20.35724716584639,20.243540971248223,20.25407867057436,20.140956224697316
2002-06-11 16:10:00,19.0,20.342365544007407,20.22873397851147,20.230042438873284,20.117046377453914
2002-06-11 16:20:00,19.23,20.35070932344172,20.237021449823324,20.22900051046065,20.116001223613598
2002-06-11 16:30:00,19.44,20.37253355850106,20.258713252549562,20.242491372506265,20.129406829587673
2002-06-11 16:40:00,19.63,20.408786132123623,20.294751888567085,20.270103666950718,20.15685412852161
2002-06-11 16:50:00,20.0,20.459155260780562,20.344827593107173,20.312189963845697,20.198693942468466
2002-06-11 17:00:00,20.08,20.582954448041846,20.467919208521,20.384758207458958,20.27084474874615
2002-06-11 17:10:00,19.87,20.65303153436855,20.537593293305743,20.44496105854364,20.330700525661648
2002-06-11 17:20:00,19.84,20.689999803628098,20.574345220725665,20.47318231171539,20.358754945055342
2002-06-11 17:30:00,19.73,20.7159154656365,20.60010703974927,20.492705533938192,20.3781605288006
2002-06-11 17:40:00,19.68,20.737665273361927,20.62172678004676,20.50948220568955,20.394835296710685
2002-06-11 17:50:00,19.9,20.78889008674048,20.67265590359659,20.557388569990792,20.44246483352208
2002-06-11 18:00:00,19.72,20.877779968419645,20.761037645479046,20.6094036447455,20.494180752796556
2002-06-11 18:10:00,19.73,20.86069914691865,20.744049607088865,20.590122178199067,20.475004422834434
2002-06-11 18:20:00,19.57,20.801496960456006,20.68517782206328,20.5306204227723,20.41583455464963
2002-06-11 18:30:00,19.53,20.51866398232437,20.403937652002977,20.268980407754157,20.155666612033983
2002-06-11 18:40:00,19.3,20.13919338464575,20.026603835108595,19.938731904826227,19.82727521007841
2002-06-11 18:50:00,19.13,19.903467087073295,19.792200431454987,19.76678353083048,19.65628949493943
2002-06-11 19:00:00,19.22,19.797810269886895,19.68714036237612,19.664937538978677,19.55501894659273
2002-06-11 19:10:00,19.12,19.564843159121608,19.455500441282126,19.428619739597707,19.320046919993654
2002-06-11 19:20:00,18.85,19.33104963225685,19.22303578678211,19.200828322495056,19.093550313349844
2002-06-11 19:30:00,18.99,19.1835094181817,19.076333600658714,19.053715724752692,18.947273327726535
2002-06-11 19:40:00,18.86,19.32309875531314,19.215137230488804,19.152744900057314,19.045747109546234
2002-06-11 19:50:00,18.67,19.981790502852164,19.870107763535295,19.66362240938787,19.55374571310068
2002-06-11 20:00:00,18.57,20.181008294502874,20.068171503781233,19.728246115419154,19.61798606016681
2002-06-11 20:10:00,18.44,20.248093464336648,20.1348694159715,19.72088641157262,19.610657631177762
2002-06-11 20:20:00,18.38,20.263044875167566,20.14972556088284,19.72588968600502,19.61561979545387
2002-06-11 20:30:00,18.31,20.361984977080454,20.248075288551405,19.76505110204073,19.654543511438263
2002-06-11 20:40:00,18.19,20.583785071246496,20.468576718393038,19.840834171009647,19.729870212681014
2002-06-11 20:50:00,18.06,20.847892039490944,20.731121123880307,19.93960294588021,19.828029310476058
2002-06-11 21:00:00,17.89,21.002990780625737,20.885255103201242,20.043709603076877,19.93147843339116
2002-06-11 21:10:00,17.66,21.081804307887978,20.96360068383572,20.107920274775438,19.995320156885853
2002-06-11 21:20:00,17.45,21.154500700662766,21.03592498397739,20.12714085023117,20.014454255904035
2002-06-11 21:30:00,17.3,21.014272126430797,20.896634771225862,20.11250858959471,19.999978315780695
2002-06-11 21:40:00,17.17,20.440363989537673,20.32607792824462,19.87752474259605,19.766416825055586
2002-06-11 21:50:00,17.04,19.650578072147482,19.540820079381177,19.246854935599117,19.139374897954937
2002-06-11 22:00:00,16.78,18.8231886251516,18.718167087699932,18.59101517723923,18.487299829154512
2002-06-11 22:10:00,16.39,17.868900126980407,17.769334715464215,17.772010564230186,17.672988645791673
2002-06-11 22:20:00,15.88,16.988405325543,16.893837203377387,16.9248259725926,16.830614357754055
2002-06-11 22:30:00,16.01,16.36869861529476,16.277635807423536,16.309797292264307,16.219064849181642
2002-06-11 22:40:00,15.61,15.92134102988041,15.832802863494035,15.865570434328333,15.777345190992126
2002-06-11 22:50:00,15.25,15.563476941619399,15.476953377518853,15.510091116868978,15.423867155031305
2002-06-11 23:00:00,15.13,15.26493867491672,15.180091560853702,15.220618959341834,15.136020513715298
2002-06-11 23:10:00,14.71,15.043308398618365,14.959701306358506,15.004829733265694,14.92143858545415
2002-06-11 23:20:00,14.42,14.892370827830518,14.809607837208915,14.858175893056114,14.775604838082522
2002-06-11 23:30:00,14.15,14.775067738668838,14.692960923575379,14.745516642100483,14.663575730035818
2002-06-11 23:40:00,14.34,14.675246635570147,14.593698218282091,14.650118496690709,14.568711185837953
