,(m) canSpeHum_1.5,(m) canSpeHum_2.5,(m) canSpeHum_3.5,(m) canSpeHum_4.5,(m) canSpeHum_5.5,(m) canSpeHum_6.5,(m) canSpeHum_7.5,(m) canSpeHum_8.5,(m) canSpeHum_9.5,(m) canSpeHum_10.5,(m) canSpeHum_11.5,(m) canSpeHum_12.5,(m) canSpeHum_13.5,(m) canSpeHum_14.5
2002-06-10 02:25:00,0.008605801037403396,0.00860535003994028,0.008604610108622918,0.008603576001665817,0.008602264620736126,0.008600683844753284,0.008598917653657712,0.008597068081514283,0.008595191825259104,0.008593318621009864,0.008591448680469354,0.008589581965979474,0.008587717477544441,0.008585689705307108
2002-06-10 02:30:00,0.008571458973004306,0.00857110870403814,0.008570547158119533,0.00856975982341976,0.008568753651819756,0.008567525975865358,0.008566151871960692,0.00856472736778843,0.008563305465250928,0.008561913835249903,0.00856055123017866,0.008559216517299831,0.008557908087305013,0.008556511135905864
2002-06-10 02:35:00,0.008554435391224819,0.00855419525431897,0.008553829892911084,0.008553313402630448,0.00855263955161157,0.00855179235679035,0.008550832987445394,0.008549846195292702,0.008548877823982646,0.008547951097704317,0.008547062108267276,0.008546207592747773,0.008545384414132566,0.008544519688120651
2002-06-10 02:40:00,0.008503985896106398,0.008503578676468584,0.00850288109099656,0.008501888444494439,0.008500618175829039,0.008499078949658215,0.008497354515767127,0.008495546084454861,0.008493709823583877,0.00849187513083622,0.008490042221497277,0.008488210977443986,0.008486380191483232,0.008484386605036824
2002-06-10 02:45:00,0.008469518420171303,0.008469213310426289,0.008468696652095967,0.00846795410308309,0.008466992804178187,0.008465810561415172,0.008464481968086593,0.00846310206005367,0.008461723217512098,0.008460372733372017,0.008459049364700053,0.00845775193161133,0.008456478703831009,0.00845511744923213
2002-06-10 02:50:00,0.008452517914274246,0.008452322616475728,0.008452001779937574,0.008451529619673707,0.0084508999725942,0.008450097221891339,0.008449181891431875,0.008448237648185707,0.008447309746391508,0.008446421124393488,0.008445568009706791,0.008444747229578938,0.008443955686055507,0.008443123002899249
2002-06-10 02:55:00,0.008401906070664026,0.008401544590824685,0.008400893622441208,0.008399948665048527,0.008398727342162246,0.008397238766106043,0.0083955660670553,0.008393809304813489,0.00839202391984916,0.008390238855650716,0.00838845427361237,0.008386669930960744,0.008384884388221343,0.008382937661233134
2002-06-10 03:00:00,0.0083674835847278,0.008367224169315162,0.008366754378605496,0.008366059960933253,0.008365148039341717,0.008364016675867928,0.008362739587145911,0.00836141046053227,0.008360080883626232,0.00835877770403441,0.00835749969548019,0.008356245647657537,0.008355013735799806,0.008353694883917127
2002-06-10 03:05:00,0.008351760732262696,0.008351616034212044,0.00835135154253582,0.008350940752796118,0.008350376642234333,0.008349643009901925,0.00834879884420583,0.008347926080010584,0.008347068991603153,0.008346250006587836,0.00834546534817295,0.008344711830519363,0.008343986341183426,0.008343224120234962
2002-06-10 03:10:00,0.008302887205087404,0.008302572024846508,0.008301978693669576,0.008301101731964584,0.008299957468585552,0.008298553931412442,0.008296971947091957,0.008295309037537448,0.008293619057266466,0.008291929987993316,0.008290241671566603,0.00828855355769596,0.00828686388985391,0.008285020558219993
2002-06-10 03:15:00,0.00827080029294071,0.008270579190290863,0.008270162015020503,0.008269534346411561,0.008268702250415176,0.008267663160003791,0.008266486804838538,0.008265262057825783,0.008264037750691821,0.00826283922885049,0.008261665139245786,0.008260514153570257,0.008259384358045947,0.008258175437817445
2002-06-10 03:20:00,0.008213111347926039,0.008212760171547314,0.008212090985815983,0.008211105181820584,0.008209826506476607,0.008208270622137668,0.008206524254433625,0.008204688690993769,0.008202820280541744,0.008200948624507931,0.008199074917312392,0.008197199621370926,0.008195321615697354,0.008193272397293698
2002-06-10 03:25:00,0.008177457160080665,0.008177226344441376,0.008176781696478966,0.008176110522370541,0.008175221377492561,0.008174114027243844,0.0081728619544815,0.008171557622152702,0.008170251960357752,0.008168971501192657,0.008167715272003067,0.00816648221069942,0.008165270526093458,0.008163972669236736
2002-06-10 03:30:00,0.008161774058852126,0.008161653027163696,0.008161413105793028,0.008161028263767356,0.00816049175477364,0.008159787908837297,0.008158974809840331,0.008158132904111196,0.008157305628035013,0.008156514972301663,0.008155757257757476,0.008155029362280408,0.008154328202943515,0.00815359099232581
2002-06-10 03:35:00,0.008112825066652824,0.008112533433864725,0.008111964626487238,0.00811111351533759,0.008109996646859814,0.008108622381506551,0.008107070866726164,0.008105438553289608,0.008103778680221108,0.008102118890479537,0.008100459032537147,0.008098798508709513,0.008097135444141652,0.008095319665312382
2002-06-10 03:40:00,0.008080855074035496,0.00808065716592904,0.00808026263830691,0.008079656032722617,0.008078842809572238,0.0080778196906609,0.008076657172813305,0.008075445351275318,0.008074233639646905,0.008073047620092153,0.008071885748636544,0.008070746516236123,0.008069627811584426,0.008068429914309228
2002-06-10 03:45:00,0.008023006840311148,0.008022677788965777,0.008022030471385558,0.008021066574090603,0.008019810113653998,0.008018277155405963,0.008016554140998496,0.008014741738774922,0.008012895921528582,0.008011046058741252,0.008009193329267545,0.008007338118721664,0.008005479141433642,0.008003449066750308
2002-06-10 03:50:00,0.007987142879959917,0.007986933616243119,0.00798650979354135,0.00798585904136173,0.007984990181543096,0.00798390342335897,0.00798267194910519,0.007981387549105316,0.007980100752710002,0.007978837859933514,0.007977597930446573,0.007976379897102218,0.007975181910358705,0.007973897303161318
2002-06-10 03:55:00,0.00792767062301577,0.007927342428743754,0.007926688895501355,0.007925713048922093,0.007924440335866633,0.0079228883328064,0.00792114446776973,0.007919309896979516,0.007917440915785112,0.00791556709941765,0.007913689850527213,0.00791180969933671,0.007909925409437761,0.007907867292060562
2002-06-10 04:00:00,0.00789113370902665,0.007890929985487233,0.007890508755062756,0.007889858241493554,0.007888987880158703,0.007887898567031244,0.00788666377823085,0.007885375321688369,0.007884083760030445,0.007882815428409582,0.007881569496283191,0.00788034496705906,0.007879140015653987,0.007877847268376056
2002-06-10 04:05:00,0.007873871972140461,0.007873773304661866,0.007873546560337492,0.007873165892223422,0.007872625308033263,0.007871909893920651,0.007871079607194046,0.007870216812839857,0.007869366031343087,0.007868549845019118,0.007867764718641552,0.007867007614938798,0.007866275446991814,0.007865502371942563
2002-06-10 04:10:00,0.007866088768641052,0.007866037436458938,0.007865903425682745,0.00786565484127354,0.007865278379536359,0.007864751950414249,0.007864127214755778,0.007863479497870262,0.007862849025405608,0.007862255831968088,0.007861695138065939,0.00786116298179114,0.007860655724852311,0.007860127101763145
2002-06-10 04:15:00,0.00786246298939757,0.00786243109676795,0.007862336221099546,0.00786214351751344,0.007861836314228484,0.007861389188473136,0.007860850485905062,0.007860292850331126,0.007859754755587575,0.007859255126598923,0.00785878852932839,0.007858350516806766,0.007857937141815203,0.00785751020419558
2002-06-10 04:20:00,0.007859791346306077,0.007859762196567668,0.007859674955198761,0.007859494295208888,0.00785920286242369,0.00785877462130826,0.007858256808640966,0.007857720904879933,0.007857204655770961,0.007856726543330101,0.007856280976264144,0.007855863387514038,0.00785546974421599,0.00785506345019969
2002-06-10 04:25:00,0.007857765557659744,0.007857737614990468,0.00785765520843324,0.007857482952595267,0.00785720324063623,0.00785678989726713,0.007856289297483117,0.007855771820343695,0.007855274523841181,0.007854815480103586,0.007854389020566071,0.007853990525674842,0.007853615934986308,0.007853230311690638
2002-06-10 04:30:00,0.007855939130989923,0.007855910360054005,0.007855830025892616,0.0078556640888581,0.00785539560325325,0.007854999406723039,0.007854519980456075,0.007854024802434008,0.007853549352824734,0.0078531108977039,0.007852703938936072,0.007852323993153389,0.007851967117757782,0.0078515999710956
2002-06-10 04:35:00,0.0078543548865522,0.007854325305895018,0.00785424590466522,0.007854082874538463,0.007853819315157126,0.007853430205173153,0.007852959401861538,0.00785247347095462,0.0078520073396969,0.00785157795510973,0.00785117979739902,0.007850808370896384,0.007850459727681973,0.00785010121588699
2002-06-10 04:40:00,0.007852843184284879,0.007852811954590292,0.007852731832102087,0.007852569334923773,0.007852307734337503,0.007851922267940337,0.007851456322058954,0.007850975702339062,0.007850514890297405,0.007850090583823773,0.007849697273311586,0.007849330471045907,0.00784898623449949,0.007848632276451498
2002-06-10 04:45:00,0.007851345622983704,0.007851312519275714,0.007851231216431196,0.00785106861371028,0.007850808205662604,0.007850425554146495,0.007849963611717048,0.007849487430518179,0.007849031044669238,0.007848610898967002,0.007848221499283535,0.007847858371102195,0.007847517581486309,0.007847167124999204
2002-06-10 04:50:00,0.007804365184182986,0.0078041107135600795,0.007803612097138587,0.007802865250187577,0.007801885556557193,0.007800681183572684,0.007799323465675558,0.007797897091082864,0.007796447956072072,0.007794999230079637,0.007793549716984855,0.007792097828069238,0.007790640632818475,0.007789044042182274
2002-06-10 04:55:00,0.0077717480975949904,0.007771562797620925,0.007771199177442905,0.007770646499651922,0.007769912330386197,0.007768996875494721,0.007767962475374838,0.007766886561834777,0.007765810958206529,0.007764756834838916,0.007763722378723934,0.007762705752832747,0.007761704392211871,0.007760627441218096
2002-06-10 05:00:00,0.007755958361954624,0.007755852205546612,0.0077556401949610155,0.007755300535723559,0.007754828524011187,0.0077542119064473,0.007753501839760462,0.007752767700107431,0.007752046319625388,0.00775135590205802,0.007750692731372672,0.0077500536088605946,0.007749435287335978,0.007748781217207224
2002-06-10 05:05:00,0.0077458532530824764,0.007745772579391249,0.007745610549857156,0.007745341446129758,0.007744956100191516,0.007744437835903757,0.007743833501440972,0.00774320912819935,0.007742599453222617,0.007742021400273038,0.007741470499994693,0.007740943000430665,0.007740435325331887,0.0077399004682060174
2002-06-10 05:10:00,0.007737443728447073,0.007737373019859208,0.007737228486449896,0.007736983368629501,0.007736627225593184,0.00773614216990934,0.007735573542105696,0.007734986038662822,0.007734413594563242,0.007733872669481267,0.007733358605400802,0.00773286751643618,0.007732395754644132,0.007731899414938831
2002-06-10 05:15:00,0.007729580879941509,0.007729514446017123,0.007729376675786953,0.0077291404990718566,0.007728795074464707,0.007728322138662586,0.007727766475650598,0.007727192268864807,0.007726633164811135,0.007726105469447178,0.007725604483247312,0.007725126290919513,0.007724667231863543,0.007724184505172365
2002-06-10 05:20:00,0.007721907115147975,0.007721843309769186,0.007721709237967823,0.0077214777921402,0.007721138023680326,0.0077206716105644455,0.007720123030099962,0.007719556093890766,0.007719004231833986,0.007718483629860146,0.007717989579263181,0.007717518160176457,0.0077170657132832965,0.007716590009242781
2002-06-10 05:25:00,0.007714277880466577,0.007714215976077274,0.007714084243912378,0.007713855631627651,0.007713519194687121,0.0077130566470925265,0.007712512263060214,0.007711949580475604,0.007711401884411393,0.0077108852907658235,0.007710395108302072,0.007709927431209817,0.007709478613114114,0.007709006747170947
2002-06-10 05:30:00,0.0077061564327420085,0.007706093844017501,0.007705958569601106,0.0077057229868858,0.007705376013599847,0.007704899054135966,0.00770433764282922,0.007703757009536035,0.0077031913212562975,0.007702657118634305,0.007702149605698051,0.007701664787568158,0.007701198925196092,0.00770070849649744
2002-06-10 05:35:00,0.007702512614208835,0.007702454582906123,0.007702315706598219,0.00770204740909558,0.007701623083721578,0.007701003291000691,0.007700248218382339,0.007699454518428799,0.007698674826066432,0.007697936165873649,0.007697231480833252,0.0076965549204014655,0.007695901041886758,0.0076952086107261765
2002-06-10 05:40:00,0.007663666992731349,0.0076634080927075465,0.007662882689745985,0.007662072190819144,0.007660990993852303,0.007659657443968849,0.007658174706321205,0.007656651675943528,0.007655138642294622,0.007653654087565422,0.007652188214476438,0.00765073135346658,0.007649269601195171,0.0076476476011144035
2002-06-10 05:45:00,0.007627490438496073,0.007627170003288061,0.007626516138801992,0.007625509768938588,0.007624174208141576,0.007622519480853762,0.007620670284833112,0.007618772160434726,0.007616901195076051,0.007615095736920083,0.007613353766669601,0.007611673564548157,0.007610051213690789,0.007608343245048794
2002-06-10 05:50:00,0.0075953760223897515,0.0075951738138292455,0.007594749568700553,0.007594075553352204,0.007593158530902905,0.007592009802420135,0.007590731983698531,0.0075894350562995,0.007588169279144192,0.007586954410295865,0.007585782535494076,0.007584647987901198,0.007583544154305637,0.007582366549308384
2002-06-10 05:55:00,0.007577895389010363,0.007577718878571104,0.007577332124683325,0.007576693566016807,0.0075758038962781315,0.007574650457734912,0.007573344151678947,0.0075720220549954685,0.007570752873656093,0.007569568359649479,0.007568460072653454,0.00756742056822047,0.0075664414352348535,0.00756543211589984
2002-06-10 06:00:00,0.007561710614052447,0.007561595043908168,0.007561333389529925,0.007560884258173675,0.007560236868930848,0.007559381477776426,0.007558408116857405,0.007557423424939535,0.007556477100778679,0.0075555894013695606,0.00755475162740223,0.0075539572170462595,0.007553199191647202,0.007552404660232004
2002-06-10 06:05:00,0.007554639969315514,0.007554548050032143,0.00755431264439654,0.0075538740630748,0.007553216227006233,0.007552310836911423,0.007551263721334613,0.007550211129723515,0.007549219240843095,0.007548316874536247,0.007547491936860684,0.007546734377119694,0.00754603441308006,0.007545325322738261
2002-06-10 06:10:00,0.007548128560883926,0.007548067929133759,0.007547907986839527,0.00754759821393956,0.007547117181570059,0.007546441423966417,0.007545654893830805,0.007544863871263261,0.0075441178250165546,0.007543436848827683,0.007542810758476524,0.007542231803827873,0.007541692596276438,0.007541140707076767
2002-06-10 06:15:00,0.0075460726197305655,0.0075460251879936715,0.007545872859266664,0.007545550325643983,0.00754503433630954,0.007544290715772573,0.007543417539918623,0.007542543536955457,0.00754173014856751,0.007541003282186438,0.007540349833033934,0.007539759154924647,0.007539221439201914,0.007538684264253609
2002-06-10 06:20:00,0.007543032275647289,0.007542992357378332,0.007542868997020491,0.00754260789711698,0.007542184246099047,0.007541569742973749,0.007540846645938997,0.007540121381664406,0.0075394433209364994,0.007538832398905614,0.0075382776821506445,0.007537770805384246,0.007537304065768553,0.007536831579343134
2002-06-10 06:25:00,0.007509058286994805,0.0075087509819221,0.007508101950195377,0.00750708874809967,0.007505738169209762,0.00750406466611936,0.007502206067432934,0.0075003162020199545,0.0074984705907949,0.007496703420722678,0.007495007541777425,0.0074933765861141,0.007491801616297269,0.007490136753249825
2002-06-10 06:30:00,0.007475938483122452,0.0074757033768034584,0.007475195221953194,0.00747438170848471,0.007473275222381384,0.007471892136693235,0.00747035847765092,0.007468808649990488,0.007467305119393974,0.007465873655951767,0.00746450624609728,0.007463196725722983,0.007461937163391854,0.007460609356228696
2002-06-10 06:35:00,0.007458067330588137,0.007457895864724209,0.00745750390735323,0.007456849720694041,0.007455937509026988,0.0074547601836187725,0.007453437295582132,0.007452110039491677,0.0074508461326311,0.007449674752467072,0.007448585236531198,0.007447568598189597,0.007446615184031629,0.007445635584344644
2002-06-10 06:40:00,0.007446905495576336,0.007446811829464935,0.007446575285954221,0.007446145598605092,0.0074455094458862805,0.0074446507878737364,0.007443669594212559,0.007442686180155361,0.007441756194638066,0.007440902161577938,0.007440113105692149,0.007439380512616461,0.007438695968167306,0.007437993732912839
2002-06-10 06:45:00,0.00744211968141361,0.007442058652159869,0.007441872365784397,0.007441498962937124,0.007440919752548204,0.007440106034513673,0.00743916133090414,0.007438217109424821,0.007437335298227202,0.007436541569117911,0.007435822767634302,0.007435168299715043,0.007434568243308995,0.007433964390643156
2002-06-10 06:50:00,0.007438375411947489,0.007438332819013383,0.007438191253358822,0.007437892458724347,0.007437413257494834,0.007436725768786459,0.0074359217492434414,0.0074351176450823085,0.007434367195027686,0.007433691974099696,0.007433079911935145,0.0074325216743393995,0.007432008657233719,0.0074314905555478
2002-06-10 06:55:00,0.007436820180419121,0.007436788964596678,0.007436658187480417,0.007436362492615429,0.007435877896440471,0.007435171190397844,0.007434339669864856,0.007433509322916138,0.007432739137083823,0.007432053273230132,0.007431438321532058,0.007430883606750805,0.007430379426104986,0.007429876147980099
2002-06-10 07:00:00,0.007434845740657731,0.0074348175242227605,0.007434701687240772,0.007434438986642161,0.0074340046622085815,0.00743336876147757,0.0074326197337473195,0.00743187117789224,0.00743117548286126,0.007430553638925125,0.007429993515421351,0.007429485726036933,0.007429021752831089,0.007428555781264163
2002-06-10 07:05:00,0.007429509126159056,0.00742945052717161,0.007429266662373949,0.007428898456780374,0.007428328128496909,0.007427529194326375,0.0074266015334988065,0.007425671032523382,0.007424796738681543,0.007424003024457028,0.007423277440942036,0.007422610072231644,0.007421991556903027,0.007421361948276542
2002-06-10 07:10:00,0.007386005578428164,0.0073856760960498875,0.007384972352866096,0.00738387274355519,0.0073824082856878215,0.007380611648375833,0.007378629812382404,0.007376613726318912,0.007374633885587008,0.007372719869007516,0.007370864344574502,0.007369061599767725,0.00736730294284998,0.007365423568559129
2002-06-10 07:15:00,0.007344647627126098,0.0073442953850317615,0.007343549754826148,0.00734239866018635,0.007340883288028688,0.007339035483669323,0.007337007620793587,0.007334960512147037,0.007332971480489696,0.007331074541562791,0.007329262509502725,0.007327529042410022,0.0073258648414754836,0.00732411624947888
2002-06-10 07:20:00,0.007312189256007019,0.007311933933607773,0.007311373534181801,0.007310478136225425,0.007309267975877848,0.007307761208087581,0.007306095820646075,0.007304419742954267,0.007302801990397568,0.007301271303914233,0.007299818442070822,0.007298435961526639,0.0072971146236631935,0.007295730841857691
2002-06-10 07:25:00,0.007288705746225826,0.007288497244234162,0.007288021328115369,0.007287237877856044,0.007286157335064683,0.007284780880170925,0.007283243087510611,0.007281697438984304,0.007280216642967345,0.007278831568794089,0.0072775311928177855,0.007276306404035311,0.00727514698775226,0.007273944222961295
2002-06-10 07:30:00,0.007235731658251362,0.007235313852889029,0.007234432155031166,0.007233071554173404,0.00723127853649752,0.007229100262340874,0.007226710265560579,0.007224283544832491,0.00722190232815077,0.007219601557934503,0.007217373918476673,0.0072152134943353945,0.007213110472636361,0.007210868820191231
2002-06-10 07:35:00,0.007188500709338551,0.007188094547837871,0.00718723646299943,0.0071859139726116045,0.007184175376603392,0.007182060356724924,0.007179742724874833,0.007177403953840889,0.0071751310518550345,0.007172962139105068,0.007170889382391342,0.007168905874766125,0.007167001210403662,0.007164999545866503
2002-06-10 07:40:00,0.007152488975973666,0.007152193039573221,0.0071515435349055615,0.0071505065168655894,0.007149106150254307,0.00714736326524704,0.007145437275417561,0.007143499502521321,0.007141630159029678,0.007139862847314363,0.0071381870325218704,0.007136594150401728,0.007135073521502656,0.007133483157736859
2002-06-10 07:45:00,0.007094215616569233,0.0070937137393734286,0.007092665521678552,0.007091065860324238,0.007088977148308173,0.007086454633215464,0.007083693807641451,0.00708089373217468,0.007078150073045445,0.007075505065365724,0.007072951957763975,0.007070484718236888,0.007068092526758434,0.007065554269190617
2002-06-10 07:50:00,0.00704187873629911,0.007041446988772901,0.007040530097255544,0.0070391089575067315,0.007037232431022243,0.007034947678295382,0.007032445500123469,0.007029921122484009,0.007027466579804252,0.007025121135312277,0.007022875979311174,0.007020723760603349,0.007018653359235995,0.0070164729342522
2002-06-10 07:55:00,0.007004109681970169,0.007003773787150299,0.007003037244909988,0.007001863781304092,0.007000282413134489,0.006998313388413056,0.006996135845360507,0.006993945470934795,0.006991835203120382,0.006989844851014835,0.006987962787557495,0.0069861792261877945,0.006984481939713061,0.006982713089680256
2002-06-10 08:00:00,0.006974942223562081,0.006974688102747335,0.006974106616381756,0.006973145279885939,0.00697181416613788,0.006970117954661084,0.00696822421567541,0.006966321006065071,0.006964496337171902,0.0069627868575069685,0.006961179059317545,0.006959662067204657,0.006958223565756399,0.006956728385474867
