,Temp_K,SpecHum_Ratio,Press_Pa
2002-06-10 08:55:00,287.2784753278091,0.006014433084639442,98007.65926165217
2002-06-10 09:00:00,287.29507079832103,0.005905916606805321,98007.64104017171
2002-06-10 09:05:00,287.3846854291513,0.005834940600086915,98007.53406802601
2002-06-10 09:10:00,287.3966510461726,0.005792312498826377,98007.45802706861
2002-06-10 09:15:00,287.49133852673583,0.005765677337106657,98007.35156878157
2002-06-10 09:20:00,287.53780068494325,0.005705308880270462,98007.25508508738
2002-06-10 09:25:00,287.65661186158803,0.005660377316237901,98007.12920183133
2002-06-10 09:30:00,287.707282161785,0.005630801424103946,98007.02691272882
2002-06-10 09:35:00,287.81925955241684,0.005609956354062048,98006.90436099294
2002-06-10 09:40:00,287.8691423167613,0.005593184792716745,98006.80324178546
2002-06-10 09:45:00,287.98104552743143,0.0055375370568983145,98006.67966130759
2002-06-10 09:50:00,288.03569196402003,0.005493965853784054,98006.57511013928
2002-06-10 09:55:00,288.1474708654431,0.005464820485526639,98006.45007470543
2002-06-10 10:00:00,288.2034237326448,0.005443691437981299,98006.34479288531
2002-06-10 10:05:00,288.29938721978914,0.005394524696668866,98006.25729000216
2002-06-10 10:10:00,288.3151309343422,0.005364226048531805,98006.20986236313
2002-06-10 10:15:00,288.37784915380536,0.005352161802334139,98006.14942325749
2002-06-10 10:20:00,288.3822295049125,0.005350210388073018,98006.10992143031
2002-06-10 10:25:00,288.4329718465112,0.005353586347284409,98006.05468356513
2002-06-10 10:30:00,288.4298113844005,0.0053192485376815,98006.01899108624
2002-06-10 10:35:00,288.4697118392767,0.005297180030253689,98005.96867381378
2002-06-10 10:40:00,288.4616798997037,0.005289545670850159,98005.93508405577
2002-06-10 10:45:00,288.4941455067206,0.00529068570163249,98005.88705737003
2002-06-10 10:50:00,288.4836796339403,0.005256265265394107,98005.85360891708
2002-06-10 10:55:00,288.5105706902081,0.005234607031262368,98005.80657943357
2002-06-10 11:00:00,288.4957895265866,0.005227929857309075,98005.7750803058
2002-06-10 11:05:00,288.484241371482,0.005209866119784095,98005.81732261124
2002-06-10 11:10:00,288.46475346376695,0.005221034923045874,98005.8684394395
2002-06-10 11:15:00,288.4976493331165,0.0052157929340705565,98005.8934470264
2002-06-10 11:20:00,288.51863749542184,0.005232736190706927,98005.91316240572
2002-06-10 11:25:00,288.581450801554,0.005229986907686786,98005.91301470222
2002-06-10 11:30:00,288.62277846975377,0.005208520353422454,98005.91599706789
2002-06-10 11:35:00,288.7016337119577,0.0052139733416595845,98005.90280918447
2002-06-10 11:40:00,288.7588140396127,0.00520450342476633,98005.89323268391
2002-06-10 11:45:00,288.8514548410071,0.005216386906331634,98005.86841805407
2002-06-10 11:50:00,288.92225354862535,0.005209864444231528,98005.84775086296
2002-06-10 11:55:00,289.0262881107294,0.005222007201315301,98005.81306012913
2002-06-10 12:00:00,289.10714310296265,0.005215013796435147,98005.78416118603
2002-06-10 12:05:00,289.27926156397143,0.005217123619509913,98005.58088868737
2002-06-10 12:10:00,289.4401930075238,0.0052294500711013,98005.34440387701
2002-06-10 12:15:00,289.5902601733165,0.0052121010128942874,98005.11217635815
2002-06-10 12:20:00,289.7010989245436,0.005204767356065732,98004.90745304977
2002-06-10 12:25:00,289.8015283818667,0.005211094931814096,98004.71356764184
2002-06-10 12:30:00,289.8885715187457,0.00522626944366942,98004.52881019817
2002-06-10 12:35:00,289.9761820692841,0.005245946527066327,98004.34460413728
2002-06-10 12:40:00,290.05390411827307,0.0052678717518089965,98004.1667544033
2002-06-10 12:45:00,290.1316012808723,0.0052537820580856485,98003.99006743544
2002-06-10 12:50:00,290.2000312236118,0.0052479104265378065,98003.81923519587
2002-06-10 12:55:00,290.2702402105833,0.0052544582114746425,98003.64854172233
2002-06-10 13:00:00,290.33100868026565,0.005269248004661183,98003.48386775369
2002-06-10 13:05:00,290.3693133440253,0.005277896199249081,98003.3881693882
2002-06-10 13:10:00,290.3577295157985,0.005280858222830504,98003.3371902524
2002-06-10 13:15:00,290.3898427620448,0.005280604109639014,98003.27318457616
2002-06-10 13:20:00,290.4102013065601,0.005278788136934738,98003.2040985057
2002-06-10 13:25:00,290.47083776243727,0.0052765476628640505,98003.11700739236
2002-06-10 13:30:00,290.49755549827813,0.005310911318047444,98003.03977537144
2002-06-10 13:35:00,290.55269496891907,0.005337352696676722,98002.95424295616
2002-06-10 13:40:00,290.5758509641638,0.005351289228970544,98002.87910589324
2002-06-10 13:45:00,290.62762267523914,0.005357197036066086,98002.79488336145
2002-06-10 13:50:00,290.648432005205,0.005358794066166275,98002.72113649652
2002-06-10 13:55:00,290.6912105314086,0.005358294160516633,98002.64128821032
2002-06-10 14:00:00,290.7045485429556,0.005356738541620522,98002.57252799736
2002-06-10 14:05:00,290.74017317743045,0.005374869623490778,98002.49179765863
2002-06-10 14:10:00,290.80328983843526,0.0054077336546311024,98002.38289637995
2002-06-10 14:15:00,290.85075787671246,0.005448026803245685,98002.27079540664
2002-06-10 14:20:00,290.8851711241202,0.005491646014538845,98002.16983556344
2002-06-10 14:25:00,290.8858035644497,0.005535991698788775,98002.08740898236
2002-06-10 14:30:00,290.88744705091784,0.005580024208331683,98002.01282537876
2002-06-10 14:35:00,290.86874884093424,0.0056226861016656264,98001.94954021394
2002-06-10 14:40:00,290.8540761882375,0.005663973225560015,98001.89078081856
2002-06-10 14:45:00,290.823815689489,0.005703546809421235,98001.84087580189
2002-06-10 14:50:00,290.7975284696334,0.005741595832838697,98001.79484733133
2002-06-10 14:55:00,290.75852398058487,0.005778034459475482,98001.7565246115
2002-06-10 15:00:00,290.72434643547865,0.005812751217909713,98001.7206590311
2002-06-10 15:05:00,290.6272109531031,0.005835406234569248,98001.82782314236
2002-06-10 15:10:00,290.49392574156036,0.0058490040408036665,98001.98499138377
2002-06-10 15:15:00,290.3852700334609,0.005857678812502136,98002.13646341037
2002-06-10 15:20:00,290.28273023063934,0.005863819739717664,98002.27601092988
2002-06-10 15:25:00,290.2050130821291,0.0058690441846270995,98002.40249050464
2002-06-10 15:30:00,290.1117538086284,0.0058736824062458936,98002.53234619639
2002-06-10 15:35:00,290.03336084129916,0.005878307651894661,98002.65780696287
2002-06-10 15:40:00,289.94169992814824,0.00588295463266636,98002.78637811726
2002-06-10 15:45:00,289.86658866178294,0.005887884043117039,98002.90863984598
2002-06-10 15:50:00,289.77933988335036,0.005892852362789059,98003.03383208075
2002-06-10 15:55:00,289.70327216106256,0.0058980991084356445,98003.15538247718
2002-06-10 16:00:00,289.6159230053895,0.005903396460844251,98003.27956709902
2002-06-10 16:05:00,289.595240270753,0.005908005349623465,98003.24481187886
2002-06-10 16:10:00,289.5826854861394,0.005911909702373957,98003.17799001571
2002-06-10 16:15:00,289.5844653984785,0.005915684050329989,98003.10340899359
2002-06-10 16:20:00,289.57650289286056,0.0059194636471702755,98003.03366760662
2002-06-10 16:25:00,289.57774680756773,0.005962397256438737,98002.96095079444
2002-06-10 16:30:00,289.57057564653377,0.005996213963889379,98002.89018012464
2002-06-10 16:35:00,289.5695146743726,0.0060168112273876,98002.81675659031
2002-06-10 16:40:00,289.56043171843083,0.006029393895267072,98002.74582844284
2002-06-10 16:45:00,289.55486663520907,0.0060380247892986615,98002.67351833174
2002-06-10 16:50:00,289.54207330737614,0.006044924135958187,98002.60353489772
2002-06-10 16:55:00,289.5355870727461,0.006051349490273662,98002.53099422995
2002-06-10 17:00:00,289.5631677490873,0.006057643329847218,98002.42526951073
2002-06-10 17:05:00,289.53745805463274,0.006074710530338749,98002.38512357228
2002-06-10 17:10:00,289.5733193944255,0.0060981571362184505,98002.31733524356
2002-06-10 17:15:00,289.61666982514964,0.0061232901654452885,98002.2402097943
2002-06-10 17:20:00,289.65953647227735,0.0061483679204587345,98002.16118150747
2002-06-10 17:25:00,289.684075037957,0.006172689714473691,98002.09131466145
2002-06-10 17:30:00,289.71264246275274,0.006195684806420685,98002.02585205223
2002-06-10 17:35:00,289.5021715319141,0.006216564944125468,98002.11392254822
2002-06-10 17:40:00,289.4784370610249,0.006235025898491785,98002.12019106485
2002-06-10 17:45:00,289.4882254558507,0.0062508753143232345,98002.08817704159
2002-06-10 17:50:00,289.5734752734791,0.006265393776547743,98002.02254548976
2002-06-10 17:55:00,289.58061148578645,0.006278334464164419,98001.98566890704
2002-06-10 18:00:00,289.6307327416916,0.006290203072945992,98001.9296771485
2002-06-10 18:05:00,289.6003038860031,0.006301940667301052,98001.94007592787
2002-06-10 18:10:00,289.57107609543874,0.006314389466938198,98001.96183166037
2002-06-10 18:15:00,289.53985219339984,0.006327623854660557,98001.98147160334
2002-06-10 18:20:00,289.53469484684786,0.0063420230208487615,98001.98579811094
2002-06-10 18:25:00,289.5304288079373,0.00635752854297794,98001.98398179076
2002-06-10 18:30:00,289.536350254743,0.006374562139049409,98001.97427924947
2002-06-10 18:35:00,289.5381398295885,0.006393324255160088,98001.96133172547
2002-06-10 18:40:00,289.54721108288663,0.006460416961151315,98001.94045633855
2002-06-10 18:45:00,289.5948525043504,0.006526563436167523,98001.81772113066
2002-06-10 18:50:00,289.6085867585327,0.006572070051252924,98001.784173014
2002-06-10 18:55:00,289.6128438500009,0.006608547614711613,98001.75563328725
2002-06-10 19:00:00,289.6297646898371,0.0066433361014449745,98001.70866007
2002-06-10 19:05:00,289.6736821207193,0.006698094441196156,98001.59220869502
2002-06-10 19:10:00,289.7519781061923,0.0067699522236153355,98001.4232691581
2002-06-10 19:15:00,289.8625180264981,0.006857525517359603,98001.19119775506
2002-06-10 19:20:00,290.00830960841216,0.006960426999095257,98000.89230366106
2002-06-10 19:25:00,290.19284035550885,0.007079949170089488,98000.50925678921
2002-06-10 19:30:00,290.42412371448006,0.007214728907321474,98000.03279760826
2002-06-10 19:35:00,290.9036830970236,0.007280514657898705,97999.46935301759
2002-06-10 19:40:00,291.31488930032396,0.007327542342435058,97998.96511630018
2002-06-10 19:45:00,291.5910322263634,0.0073745697274019235,97998.41401528938
2002-06-10 19:50:00,291.7956155431913,0.007428452811761666,97997.79495465085
2002-06-10 19:55:00,291.98728415187406,0.007491208329233647,97997.07777800313
2002-06-10 20:00:00,292.1985805016968,0.007564265981497648,97996.23607548304
2002-06-10 20:05:00,292.41883457395454,0.007640211614582531,97995.69782890331
2002-06-10 20:10:00,292.64692402859833,0.007716429009269665,97995.27208647442
2002-06-10 20:15:00,292.8658327594796,0.007795337597107473,97994.92081480015
2002-06-10 20:20:00,293.07255890355725,0.007880518078301427,97994.62496343591
2002-06-10 20:25:00,293.25868000813864,0.007974310665773117,97994.37652198272
2002-06-10 20:30:00,293.4214383495881,0.00808186106440751,97994.17101176313
2002-06-10 20:35:00,293.5419497265643,0.008231243668859358,97994.08943757259
2002-06-10 20:40:00,293.5973314862332,0.008432356390229559,97994.20422401199
2002-06-10 20:45:00,293.5802598531842,0.008672355143960296,97994.42827359284
2002-06-10 20:50:00,293.50389584572616,0.008913914567107788,97994.70499700353
2002-06-10 20:55:00,293.3973045880136,0.0091266265054168,97994.99644529018
2002-06-10 21:00:00,293.2264905986299,0.009298162779740275,97995.33662148772
2002-06-10 21:05:00,292.9757136553468,0.009400642103880854,97996.27997935683
2002-06-10 21:10:00,292.5916782974009,0.009426908853046104,97997.45161071388
2002-06-10 21:15:00,292.07074633859594,0.009379174092687445,97998.66269201691
2002-06-10 21:20:00,291.4960768660104,0.009271740797514657,97999.76541352159
2002-06-10 21:25:00,290.9551704410786,0.00911577603184745,98000.73122460084
2002-06-10 21:30:00,290.47353337085895,0.008941597155894444,98001.58267878265
2002-06-10 21:35:00,290.0405143161315,0.008765912254787537,98002.34504499193
2002-06-10 21:40:00,289.64303187558664,0.008596938763338545,98003.03519750386
2002-06-10 21:45:00,289.2739167850377,0.008437900528714194,98003.66415613318
2002-06-10 21:50:00,288.9313246509206,0.00829075210985867,98004.23950515766
2002-06-10 21:55:00,288.61339853814746,0.008156225370714107,98004.76701193363
2002-06-10 22:00:00,288.3299214941862,0.00803388795936412,98005.24237698116
2002-06-10 22:05:00,288.0622466692579,0.007919115643190295,98005.73608160605
2002-06-10 22:10:00,287.8093154087667,0.007809248536280751,98006.20330411584
2002-06-10 22:15:00,287.5700509742815,0.007704132978089239,98006.63753612926
2002-06-10 22:20:00,287.3499085387848,0.0076050117323541505,98007.03088609796
2002-06-10 22:25:00,287.15090228714837,0.007513197921006453,98007.38599633017
2002-06-10 22:30:00,286.97323697986945,0.007428783574911027,98007.70552558205
2002-06-10 22:35:00,286.81298843670976,0.007351815538882011,98007.99544990768
2002-06-10 22:40:00,286.6681086825485,0.007281570497521009,98008.25872952065
2002-06-10 22:45:00,286.53558291720276,0.007217771219179633,98008.49935028864
2002-06-10 22:50:00,286.4144960577789,0.007159849106877379,98008.71917845527
2002-06-10 22:55:00,285.6018507039427,0.007056200068329374,98009.28193594755
2002-06-10 23:00:00,284.9323049827987,0.006958639506315261,98009.77182018236
2002-06-10 23:05:00,284.82103274443114,0.006860490309769092,98009.90310650098
2002-06-10 23:10:00,284.88220209893956,0.0068151615772508705,98009.92446587558
2002-06-10 23:15:00,284.9224690899167,0.0067909853927808125,98009.93789307785
2002-06-10 23:20:00,284.93980673855316,0.006774177995032012,98009.96210461463
2002-06-10 23:25:00,284.91063341927264,0.006759964144175109,98010.0068043808
2002-06-10 23:30:00,284.8797171701321,0.0067467262553781845,98010.05601667335
2002-06-10 23:35:00,284.8415719652749,0.006734015153134687,98010.10746777621
2002-06-10 23:40:00,284.81463681074405,0.006721722075490368,98010.1539283784
2002-06-10 23:45:00,284.78653967853586,0.006709723074439314,98010.19888541881
2002-06-10 23:50:00,284.76480636842,0.006697962208689246,98010.24038379328
2002-06-10 23:55:00,284.7407437761469,0.006686380072119947,98010.2814014303
2002-06-11 00:00:00,284.71964932335646,0.0066749662427867534,98010.32074910591
2002-06-11 00:05:00,284.7198934417576,0.006671746817218207,98010.30130506097
2002-06-11 00:10:00,284.73522198015854,0.006673842550025825,98010.26742860864
2002-06-11 00:15:00,284.75413336647244,0.006636233605219627,98010.23020892369
2002-06-11 00:20:00,284.77220643805924,0.006612639112951361,98010.19457333397
2002-06-11 00:25:00,284.78655354604217,0.006603974469120273,98010.16041207449
2002-06-11 00:30:00,284.80084394312695,0.006603773211472502,98010.12658439057
2002-06-11 00:35:00,284.8149330853085,0.006607727957119162,98010.09208964456
2002-06-11 00:40:00,284.8307370429267,0.00661364179198545,98010.05656855622
2002-06-11 00:45:00,284.84674423557556,0.006620561929940823,98010.01998847866
2002-06-11 00:50:00,284.8640163078437,0.006628025240242171,98009.98236669503
2002-06-11 00:55:00,284.8813117734265,0.006595024872201201,98009.9437203986
2002-06-11 01:00:00,284.89963185093376,0.0065736416491434056,98009.90403229102
2002-06-11 01:05:00,284.8887325736654,0.006560317228329069,98009.9421031823
2002-06-11 01:10:00,284.85731362917846,0.0065507446766453125,98010.00290597463
2002-06-11 01:15:00,284.8159225467722,0.006542950657219298,98010.07000332272
2002-06-11 01:20:00,284.77778895853805,0.006536169185639841,98010.13406586435
2002-06-11 01:25:00,284.74404260822683,0.0065299715617334175,98010.19485939671
2002-06-11 01:30:00,284.71339815100674,0.006524121114240956,98010.25339002932
2002-06-11 01:35:00,284.6825186539381,0.00651846235880589,98010.31151485245
2002-06-11 01:40:00,284.651758884599,0.006512932425844541,98010.36924602387
2002-06-11 01:45:00,284.62019168423416,0.006507369889600897,98010.4270763606
2002-06-11 01:50:00,284.58895550144223,0.006501971269058335,98010.48451045122
2002-06-11 01:55:00,284.55756548405503,0.006496680193454485,98010.54175142483
2002-06-11 02:00:00,284.52655862347905,0.006491481002990164,98010.59864513694
2002-06-11 02:05:00,284.5014882554542,0.006485138918804696,98010.63973084043
2002-06-11 02:10:00,284.4822092565911,0.006478203990641943,98010.6744652401
2002-06-11 02:15:00,284.4619047920329,0.006471191610154428,98010.70699591287
2002-06-11 02:20:00,284.4414514460709,0.006464354055035238,98010.7384197685
2002-06-11 02:25:00,284.4189677376948,0.006457810083706643,98010.76937481438
2002-06-11 02:30:00,284.39709456485883,0.006409049107230569,98010.79910486701
2002-06-11 02:35:00,284.37500202697794,0.006373329248565867,98010.82773456605
2002-06-11 02:40:00,284.3540867388236,0.006352650959872012,98010.85491630492
2002-06-11 02:45:00,284.33347853783323,0.00634050634648791,98010.88092840814
2002-06-11 02:50:00,284.31391551558534,0.006332554087669578,98010.90566289298
2002-06-11 02:55:00,284.2946389351547,0.006326623031527327,98010.92941107108
2002-06-11 03:00:00,284.27638178797923,0.0063217087227706555,98010.95194719001
2002-06-11 03:05:00,284.2563842319038,0.006319256288206993,98010.97880010749
2002-06-11 03:10:00,284.23416693130935,0.006318490709318262,98011.00756889851
2002-06-11 03:15:00,284.21600552819035,0.00631856611739619,98011.03528969109
2002-06-11 03:20:00,284.199100237252,0.006319014517782501,98011.06221766406
2002-06-11 03:25:00,284.1848354643328,0.006319635007999894,98011.0879358276
2002-06-11 03:30:00,284.1703616565544,0.00632032437943672,98011.1135190066
2002-06-11 03:35:00,284.15656357027837,0.006365341829663196,98011.1388443694
2002-06-11 03:40:00,284.1421758800115,0.006395731169731,98011.16437301716
2002-06-11 03:45:00,284.12817401924866,0.0064109844874853375,98011.18978173846
2002-06-11 03:50:00,284.1140409450265,0.006418088685754886,98011.2152108412
2002-06-11 03:55:00,284.1000441661921,0.006421599134142281,98011.24058463785
2002-06-11 04:00:00,284.08452388114796,0.0064235396961384835,98011.26720214191
2002-06-11 04:05:00,284.08267753344694,0.006423853856057271,98011.26053491342
2002-06-11 04:10:00,284.0900153462681,0.006423306073051138,98011.24376399057
2002-06-11 04:15:00,284.10039527011986,0.006465395979118928,98011.2245936732
2002-06-11 04:20:00,284.1051803812996,0.006492620190444473,98011.21902838096
2002-06-11 04:25:00,284.11313032359647,0.006505125353016704,98011.20755441638
2002-06-11 04:30:00,284.11956833346943,0.006509430279480806,98011.19634809524
2002-06-11 04:35:00,284.12790318710626,0.0065098226627164565,98011.18470557
2002-06-11 04:40:00,284.1356778482053,0.006508364311590848,98011.17404787397
2002-06-11 04:45:00,284.14346212515346,0.006505997193367588,98011.16409232977
2002-06-11 04:50:00,284.14951063660595,0.0065458946856506925,98011.15562565454
2002-06-11 04:55:00,284.15604835733865,0.006572424542443673,98011.14767695896
2002-06-11 05:00:00,284.16173170076905,0.0065840394484026525,98011.14077718531
2002-06-11 05:05:00,284.18624914869986,0.006585980476476956,98011.08601082375
2002-06-11 05:10:00,284.2257824084835,0.006582796297626851,98011.01819141583
2002-06-11 05:15:00,284.270656143171,0.006576993060379273,98010.94922192825
2002-06-11 05:20:00,284.31438398576694,0.006569418713022924,98010.88362673609
2002-06-11 05:25:00,284.3553895831963,0.006560696087303854,98010.8222070201
2002-06-11 05:30:00,284.3948671575281,0.00655089994485676,98010.76380667546
2002-06-11 05:35:00,284.434164589276,0.006540373024399783,98010.70741745316
2002-06-11 05:40:00,284.47355391276943,0.006529190903773593,98010.65229445766
2002-06-11 05:45:00,284.51290355226445,0.006517110923511157,98010.59972400106
2002-06-11 05:50:00,284.58479001706985,0.0065036074837448166,98010.53815035529
2002-06-11 05:55:00,284.504917737615,0.006486448699569926,98010.53352475984
2002-06-11 06:00:00,284.53867414177637,0.006468811595953113,98010.5010338391
2002-06-11 06:05:00,284.5266999986642,0.006446997574318477,98010.45103673032
2002-06-11 06:10:00,284.6111063699383,0.006423593516563958,98010.35946081516
2002-06-11 06:15:00,284.65103146781405,0.006445821096472564,98010.2797988675
2002-06-11 06:20:00,284.7400058051409,0.006448557618450562,98010.18496134404
2002-06-11 06:25:00,284.78541034049874,0.006433834480129034,98010.10685431623
