"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 17:00","2008","11","02","17:00","10.8","","4.6","","65","","","","19","","17","","32.2","","100.83","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 18:00","2008","11","02","18:00","10.4","","4.9","","69","","","","19","","13","","24.1","","100.92","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 19:00","2008","11","02","19:00","10.0","","4.5","","69","","","","9","","7","","24.1","","100.98","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 20:00","2008","11","02","20:00","9.8","","4.9","","72","","","","17","","11","","24.1","","101.02","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 21:00","2008","11","02","21:00","9.2","","5.6","","78","","","","11","","6","","24.1","","101.06","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 22:00","2008","11","02","22:00","8.8","","6.4","","85","","","","11","","9","","16.1","","101.09","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-02 23:00","2008","11","02","23:00","8.5","","6.8","","89","","","","3","","9","","19.3","","101.11","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 00:00","2008","11","03","00:00","8.4","","6.8","","90","","","","4","","11","","16.1","","101.13","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 01:00","2008","11","03","01:00","8.4","","6.8","","90","","","","5","","11","","16.1","","101.10","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 02:00","2008","11","03","02:00","8.1","","6.4","","89","","","","7","","13","","16.1","","101.07","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 03:00","2008","11","03","03:00","7.9","","6.1","","88","","","","8","","13","","16.1","","101.05","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 04:00","2008","11","03","04:00","7.8","","6.0","","88","","","","6","","17","","12.9","","101.00","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 05:00","2008","11","03","05:00","7.8","","6.1","","89","","","","7","","15","","16.1","","100.96","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 06:00","2008","11","03","06:00","7.6","","6.4","","92","","","","8","","9","","16.1","","100.93","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 07:00","2008","11","03","07:00","7.6","","6.5","","93","","","","8","","11","","12.9","","100.93","","","","","","Moderate Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 08:00","2008","11","03","08:00","7.7","","6.6","","93","","","","8","","13","","16.1","","100.92","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 09:00","2008","11","03","09:00","7.9","","6.5","","91","","","","8","","9","","19.3","","100.89","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 10:00","2008","11","03","10:00","7.8","","6.4","","91","","","","8","","17","","16.1","","100.86","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 11:00","2008","11","03","11:00","8.0","","6.3","","89","","","","6","","17","","16.1","","100.85","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 12:00","2008","11","03","12:00","8.4","","6.4","","87","","","","7","","13","","24.1","","100.81","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 13:00","2008","11","03","13:00","8.5","","6.1","","85","","","","8","","11","","24.1","","100.76","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 14:00","2008","11","03","14:00","8.7","","6.7","","87","","","","7","","13","","24.1","","100.69","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 15:00","2008","11","03","15:00","8.7","","6.1","","84","","","","8","","13","","24.1","","100.60","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 16:00","2008","11","03","16:00","8.7","","5.3","","79","","","","4","","7","","32.2","","100.55","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 17:00","2008","11","03","17:00","7.8","","4.8","","81","","","","6","","6","","32.2","","100.46","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 18:00","2008","11","03","18:00","8.1","","4.4","","77","","","","34","","4","","24.1","","100.40","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 19:00","2008","11","03","19:00","8.0","","6.1","","88","","","","31","","13","","24.1","","100.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 20:00","2008","11","03","20:00","8.1","","6.6","","90","","","","29","","19","","24.1","","100.27","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 21:00","2008","11","03","21:00","8.4","","6.7","","89","","","","31","","26","","24.1","","100.21","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 22:00","2008","11","03","22:00","8.1","","6.4","","89","","","","31","","22","","12.9","","100.15","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-03 23:00","2008","11","03","23:00","8.1","","6.5","","90","","","","31","","24","","16.1","","100.09","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 00:00","2008","11","04","00:00","8.0","","6.5","","90","","","","31","","30","","16.1","","100.03","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 01:00","2008","11","04","01:00","8.0","","6.3","","89","","","","30","","33","","12.9","","99.98","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 02:00","2008","11","04","02:00","7.6","","6.2","","91","","","","30","","41","","12.9","","99.97","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 03:00","2008","11","04","03:00","7.4","","6.0","","91","","","","30","","33","","12.9","","99.97","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 04:00","2008","11","04","04:00","7.4","","5.7","","89","","","","30","","35","","6.4","","99.99","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 05:00","2008","11","04","05:00","7.4","","5.5","","88","","","","30","","32","","12.9","","100.02","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 06:00","2008","11","04","06:00","7.5","","5.3","","86","","","","30","","30","","12.9","","100.06","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 07:00","2008","11","04","07:00","7.7","","5.0","","83","","","","30","","33","","24.1","","100.12","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 08:00","2008","11","04","08:00","7.9","","5.0","","82","","","","29","","33","","24.1","","100.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 09:00","2008","11","04","09:00","8.3","","4.6","","77","","","","28","","35","","24.1","","100.31","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 10:00","2008","11","04","10:00","8.7","","4.5","","75","","","","28","","30","","24.1","","100.42","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 11:00","2008","11","04","11:00","9.2","","4.0","","70","","","","27","","30","","32.2","","100.50","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 12:00","2008","11","04","12:00","9.6","","4.5","","70","","","","28","","30","","32.2","","100.58","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 13:00","2008","11","04","13:00","10.1","","5.2","","72","","","","26","","22","","32.2","","100.70","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 14:00","2008","11","04","14:00","9.0","","4.1","","71","","","","27","","17","","32.2","","100.76","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 15:00","2008","11","04","15:00","9.0","","4.1","","71","","","","28","","15","","32.2","","100.85","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 16:00","2008","11","04","16:00","8.8","","3.7","","70","","","","28","","9","","32.2","","100.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 17:00","2008","11","04","17:00","9.0","","3.7","","69","","","","27","","9","","32.2","","101.02","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 18:00","2008","11","04","18:00","8.9","","4.0","","71","","","","23","","9","","24.1","","101.10","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 19:00","2008","11","04","19:00","8.9","","4.5","","74","","","","23","","6","","24.1","","101.15","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 20:00","2008","11","04","20:00","8.6","","4.5","","75","","","","21","","7","","24.1","","101.22","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 21:00","2008","11","04","21:00","8.0","","4.0","","76","","","","21","","11","","32.2","","101.32","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 22:00","2008","11","04","22:00","7.3","","3.2","","75","","","","35","","11","","32.2","","101.43","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-04 23:00","2008","11","04","23:00","5.1","","2.1","","81","","","","10","","9","","32.2","","101.48","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 00:00","2008","11","05","00:00","5.1","","2.8","","85","","","","9","","9","","32.2","","101.57","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 01:00","2008","11","05","01:00","5.5","","3.2","","85","","","","12","","7","","32.2","","101.66","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 02:00","2008","11","05","02:00","4.8","","2.8","","87","","","","9","","11","","24.1","","101.75","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 03:00","2008","11","05","03:00","4.2","","2.1","","86","","","","9","","9","","24.1","","101.81","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 04:00","2008","11","05","04:00","3.4","","1.9","","90","","","","9","","15","","24.1","","101.84","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 05:00","2008","11","05","05:00","3.3","","1.7","","89","","","","9","","15","","24.1","","101.89","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 06:00","2008","11","05","06:00","2.6","","0.9","","89","","","","8","","11","","24.1","","101.95","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 07:00","2008","11","05","07:00","5.5","","3.9","","89","","","","7","","15","","24.1","","101.98","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 08:00","2008","11","05","08:00","6.2","","4.7","","90","","","","9","","15","","24.1","","102.04","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 09:00","2008","11","05","09:00","7.0","","4.7","","85","","","","8","","19","","24.1","","102.07","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 10:00","2008","11","05","10:00","7.7","","4.5","","80","","","","9","","17","","32.2","","102.10","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 11:00","2008","11","05","11:00","8.4","","4.8","","78","","","","7","","15","","32.2","","102.10","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 12:00","2008","11","05","12:00","9.8","","5.0","","72","","","","9","","7","","32.2","","102.11","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 13:00","2008","11","05","13:00","9.3","","3.6","","68","","","","9","","15","","32.2","","102.10","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 14:00","2008","11","05","14:00","10.0","","3.7","","65","","","","9","","17","","32.2","","102.04","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 15:00","2008","11","05","15:00","9.4","","2.6","","62","","","","9","","17","","32.2","","102.02","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 16:00","2008","11","05","16:00","9.0","","2.4","","63","","","","9","","15","","32.2","","101.98","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 17:00","2008","11","05","17:00","8.1","","2.6","","68","","","","4","","13","","32.2","","101.95","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 18:00","2008","11","05","18:00","7.7","","3.4","","74","","","","7","","13","","32.2","","101.95","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 19:00","2008","11","05","19:00","7.5","","3.4","","75","","","","7","","13","","32.2","","101.96","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 20:00","2008","11","05","20:00","6.8","","3.3","","78","","","","7","","13","","32.2","","101.91","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 21:00","2008","11","05","21:00","6.4","","2.3","","75","","","","10","","17","","32.2","","101.90","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 22:00","2008","11","05","22:00","7.3","","2.3","","71","","","","9","","15","","32.2","","101.90","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-05 23:00","2008","11","05","23:00","7.3","","2.0","","69","","","","9","","17","","24.1","","101.88","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 00:00","2008","11","06","00:00","7.5","","1.6","","66","","","","10","","20","","24.1","","101.89","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 01:00","2008","11","06","01:00","7.7","","1.6","","65","","","","11","","17","","24.1","","101.92","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 02:00","2008","11","06","02:00","7.8","","1.2","","63","","","","10","","15","","24.1","","101.92","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 03:00","2008","11","06","03:00","7.7","","1.3","","64","","","","18","","17","","24.1","","101.89","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 04:00","2008","11","06","04:00","7.0","","2.5","","73","","","","10","","13","","24.1","","101.87","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 05:00","2008","11","06","05:00","6.6","","2.9","","77","","","","9","","15","","24.1","","101.88","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 06:00","2008","11","06","06:00","5.9","","3.7","","86","","","","10","","15","","24.1","","101.82","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 07:00","2008","11","06","07:00","5.9","","3.6","","85","","","","10","","13","","19.3","","101.80","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 08:00","2008","11","06","08:00","5.8","","4.2","","89","","","","9","","20","","12.9","","101.77","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 09:00","2008","11","06","09:00","6.3","","4.8","","90","","","","9","","26","","24.1","","101.66","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 10:00","2008","11","06","10:00","6.6","","5.1","","90","","","","10","","24","","16.1","","101.64","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 11:00","2008","11","06","11:00","6.8","","5.5","","91","","","","9","","22","","4.8","","101.64","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 12:00","2008","11","06","12:00","7.4","","6.2","","92","","","","8","","19","","12.9","","101.65","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 13:00","2008","11","06","13:00","8.3","","7.0","","92","","","","9","","20","","16.1","","101.69","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 14:00","2008","11","06","14:00","9.1","","7.7","","91","","","","9","","17","","24.1","","101.72","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 15:00","2008","11","06","15:00","9.5","","8.1","","91","","","","9","","20","","24.1","","101.78","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 16:00","2008","11","06","16:00","9.7","","8.2","","90","","","","7","","20","","24.1","","101.81","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 17:00","2008","11","06","17:00","10.0","","8.6","","91","","","","9","","15","","24.1","","101.90","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 18:00","2008","11","06","18:00","9.7","","8.7","","93","","","","8","","15","","12.9","","102.01","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 19:00","2008","11","06","19:00","9.8","","8.8","","93","","","","8","","19","","12.9","","102.02","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 20:00","2008","11","06","20:00","10.2","","9.2","","94","","","","9","","15","","19.3","","102.06","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 21:00","2008","11","06","21:00","10.6","","9.5","","93","","","","9","","11","","24.1","","102.11","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 22:00","2008","11","06","22:00","10.5","","9.5","","94","","","","9","","9","","24.1","","102.18","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-06 23:00","2008","11","06","23:00","10.5","","9.5","","94","","","","8","","11","","24.1","","102.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-07 00:00","2008","11","07","00:00","10.6","","9.4","","92","","","","8","","11","","24.1","","102.21","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-07 01:00","2008","11","07","01:00","10.6","","9.4","","92","","","","8","","11","","24.1","","102.18","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-11-07 02:00","2008","11","07","02:00","10.6","","9.5","","93","","","","10","","11","","24.1","","102.18","","","","","","Cloudy"
