"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 02:00","2008","09","02","02:00","11.4","","8.7","","83","","","","9","","6","","32.2","","102.36","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 03:00","2008","09","02","03:00","10.1","","8.0","","87","","","","11","","9","","32.2","","102.32","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 04:00","2008","09","02","04:00","9.9","","7.9","","87","","","","11","","6","","32.2","","102.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 05:00","2008","09","02","05:00","9.5","","7.6","","88","","","","10","","11","","32.2","","102.32","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 06:00","2008","09","02","06:00","10.5","","8.9","","90","","","","14","","7","","32.2","","102.36","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 07:00","2008","09","02","07:00","11.7","","9.2","","85","","","","12","","11","","32.2","","102.36","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 08:00","2008","09","02","08:00","12.4","","9.5","","82","","","","12","","9","","32.2","","102.35","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 09:00","2008","09","02","09:00","13.6","","10.3","","80","","","","13","","6","","32.2","","102.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 10:00","2008","09","02","10:00","14.6","","10.7","","77","","","","23","","7","","19.3","","102.37","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 11:00","2008","09","02","11:00","15.5","","10.5","","72","","","","25","","4","","19.3","","102.36","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 12:00","2008","09","02","12:00","16.2","","10.2","","68","","","","","","0","","19.3","","102.31","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 13:00","2008","09","02","13:00","17.2","","10.1","","63","","","","","","0","","24.1","","102.27","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 14:00","2008","09","02","14:00","16.6","","11.3","","71","","","","27","","13","","24.1","","102.24","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 15:00","2008","09","02","15:00","17.5","","11.0","","66","","","","24","","11","","24.1","","102.19","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 16:00","2008","09","02","16:00","17.4","","10.1","","62","","","","27","","9","","32.2","","102.15","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 17:00","2008","09","02","17:00","16.3","","10.5","","69","","","","30","","9","","32.2","","102.16","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 18:00","2008","09","02","18:00","15.1","","10.3","","73","","","","30","","6","","32.2","","102.15","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 19:00","2008","09","02","19:00","14.8","","10.4","","75","","","","31","","6","","32.2","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 20:00","2008","09","02","20:00","14.9","","10.7","","76","","","","31","","4","","32.2","","102.14","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 21:00","2008","09","02","21:00","14.6","","10.7","","77","","","","30","","4","","32.2","","102.15","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 22:00","2008","09","02","22:00","13.5","","10.3","","81","","","","31","","4","","32.2","","102.14","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-02 23:00","2008","09","02","23:00","12.6","","10.4","","86","","","","35","","7","","32.2","","102.17","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 00:00","2008","09","03","00:00","12.0","","9.7","","86","","","","36","","4","","32.2","","102.20","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 01:00","2008","09","03","01:00","13.4","","11.2","","87","","","","34","","4","","32.2","","102.20","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 02:00","2008","09","03","02:00","11.2","","9.5","","89","","","","","","0","","32.2","","102.20","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 03:00","2008","09","03","03:00","10.2","","8.7","","90","","","","8","","11","","24.1","","102.22","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 04:00","2008","09","03","04:00","11.1","","9.4","","89","","","","7","","7","","19.3","","102.23","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 05:00","2008","09","03","05:00","10.7","","8.9","","89","","","","3","","6","","24.1","","102.24","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 06:00","2008","09","03","06:00","10.6","","8.7","","88","","","","1","","6","","24.1","","102.30","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 07:00","2008","09","03","07:00","12.5","","10.3","","86","","","","4","","6","","24.1","","102.34","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 08:00","2008","09","03","08:00","13.9","","10.5","","80","","","","","","0","","24.1","","102.32","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 09:00","2008","09","03","09:00","14.5","","11.1","","80","","","","29","","7","","24.1","","102.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 10:00","2008","09","03","10:00","15.3","","11.1","","76","","","","28","","15","","32.2","","102.38","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 11:00","2008","09","03","11:00","16.0","","11.9","","77","","","","31","","22","","32.2","","102.39","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 12:00","2008","09","03","12:00","16.4","","11.6","","73","","","","30","","19","","32.2","","102.34","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 13:00","2008","09","03","13:00","16.6","","11.4","","71","","","","29","","17","","32.2","","102.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 14:00","2008","09","03","14:00","16.4","","11.2","","71","","","","29","","11","","32.2","","102.38","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 15:00","2008","09","03","15:00","16.7","","11.8","","73","","","","28","","13","","32.2","","102.23","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 16:00","2008","09","03","16:00","16.9","","12.4","","75","","","","29","","15","","32.2","","102.18","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 17:00","2008","09","03","17:00","15.9","","11.6","","76","","","","27","","15","","32.2","","102.15","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 18:00","2008","09","03","18:00","15.7","","11.8","","78","","","","27","","11","","32.2","","102.14","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 19:00","2008","09","03","19:00","15.1","","11.5","","79","","","","28","","11","","32.2","","102.10","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 20:00","2008","09","03","20:00","15.4","","11.7","","79","","","","28","","13","","32.2","","102.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 21:00","2008","09","03","21:00","15.6","","11.2","","75","","","","31","","11","","32.2","","102.13","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 22:00","2008","09","03","22:00","15.5","","11.7","","78","","","","28","","9","","32.2","","102.13","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-03 23:00","2008","09","03","23:00","13.7","","10.8","","83","","","","32","","9","","32.2","","102.17","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 00:00","2008","09","04","00:00","14.8","","11.2","","79","","","","","","0","","32.2","","102.17","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 01:00","2008","09","04","01:00","13.0","","10.3","","84","","","","6","","4","","32.2","","102.18","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 02:00","2008","09","04","02:00","11.3","","9.7","","90","","","","9","","11","","32.2","","102.20","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 03:00","2008","09","04","03:00","11.7","","10.0","","89","","","","9","","9","","32.2","","102.20","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 04:00","2008","09","04","04:00","11.7","","9.9","","89","","","","2","","7","","32.2","","102.24","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 05:00","2008","09","04","05:00","10.7","","8.8","","88","","","","2","","7","","32.2","","102.25","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 06:00","2008","09","04","06:00","11.8","","9.9","","88","","","","5","","7","","32.2","","102.30","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 07:00","2008","09","04","07:00","13.4","","11.3","","87","","","","35","","4","","32.2","","102.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 08:00","2008","09","04","08:00","15.2","","11.3","","78","","","","3","","4","","32.2","","102.34","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 09:00","2008","09","04","09:00","16.4","","11.8","","74","","","","30","","6","","32.2","","102.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 10:00","2008","09","04","10:00","16.6","","12.0","","74","","","","29","","13","","32.2","","102.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 11:00","2008","09","04","11:00","16.9","","12.6","","76","","","","30","","13","","32.2","","102.31","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 12:00","2008","09","04","12:00","16.9","","12.2","","74","","","","30","","15","","32.2","","102.28","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 13:00","2008","09","04","13:00","17.2","","11.7","","70","","","","27","","11","","32.2","","102.26","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 14:00","2008","09","04","14:00","18.0","","11.8","","67","","","","25","","9","","32.2","","102.22","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 15:00","2008","09","04","15:00","18.1","","11.1","","64","","","","27","","11","","32.2","","102.15","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 16:00","2008","09","04","16:00","17.3","","11.7","","70","","","","25","","11","","32.2","","102.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 17:00","2008","09","04","17:00","17.1","","11.8","","71","","","","25","","9","","32.2","","102.09","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 18:00","2008","09","04","18:00","16.5","","11.6","","73","","","","26","","7","","48.3","","102.05","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 19:00","2008","09","04","19:00","15.7","","12.2","","80","","","","29","","4","","48.3","","102.05","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 20:00","2008","09","04","20:00","15.6","","12.0","","79","","","","","","0","","48.3","","102.08","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 21:00","2008","09","04","21:00","16.0","","11.0","","72","","","","16","","4","","48.3","","102.07","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 22:00","2008","09","04","22:00","16.0","","10.3","","69","","","","16","","4","","48.3","","102.04","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-04 23:00","2008","09","04","23:00","14.9","","10.2","","73","","","","14","","6","","48.3","","102.05","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 00:00","2008","09","05","00:00","13.0","","10.4","","84","","","","11","","11","","32.2","","102.06","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 01:00","2008","09","05","01:00","12.1","","10.0","","87","","","","10","","9","","32.2","","102.03","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 02:00","2008","09","05","02:00","13.1","","11.2","","88","","","","11","","15","","32.2","","102.04","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 03:00","2008","09","05","03:00","13.3","","10.4","","83","","","","12","","17","","32.2","","102.05","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 04:00","2008","09","05","04:00","12.6","","10.4","","86","","","","11","","11","","32.2","","102.05","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 05:00","2008","09","05","05:00","12.7","","10.6","","87","","","","11","","13","","32.2","","102.06","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 06:00","2008","09","05","06:00","12.7","","10.8","","88","","","","13","","13","","16.1","","102.07","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 07:00","2008","09","05","07:00","12.9","","10.9","","88","","","","10","","15","","19.3","","102.08","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 08:00","2008","09","05","08:00","13.4","","11.1","","86","","","","11","","13","","24.1","","102.08","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 09:00","2008","09","05","09:00","14.2","","11.4","","83","","","","12","","13","","24.1","","102.08","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 10:00","2008","09","05","10:00","14.9","","11.6","","81","","","","14","","11","","24.1","","102.10","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 11:00","2008","09","05","11:00","16.4","","11.9","","75","","","","14","","4","","24.1","","102.10","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 12:00","2008","09","05","12:00","18.3","","12.5","","69","","","","23","","11","","32.2","","102.07","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 13:00","2008","09","05","13:00","18.3","","13.1","","72","","","","22","","15","","32.2","","102.06","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 14:00","2008","09","05","14:00","17.9","","12.6","","71","","","","22","","13","","32.2","","102.05","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 15:00","2008","09","05","15:00","19.3","","12.7","","66","","","","22","","11","","32.2","","102.01","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 16:00","2008","09","05","16:00","18.6","","12.3","","67","","","","21","","15","","32.2","","102.00","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 17:00","2008","09","05","17:00","18.6","","12.3","","67","","","","21","","11","","32.2","","102.02","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 18:00","2008","09","05","18:00","18.8","","12.3","","66","","","","22","","9","","48.3","","102.03","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 19:00","2008","09","05","19:00","17.8","","11.2","","65","","","","16","","11","","48.3","","102.00","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 20:00","2008","09","05","20:00","16.6","","11.7","","73","","","","12","","6","","48.3","","102.03","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 21:00","2008","09","05","21:00","15.0","","11.7","","81","","","","11","","7","","32.2","","102.03","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 22:00","2008","09","05","22:00","14.1","","11.1","","82","","","","11","","9","","32.2","","102.02","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-05 23:00","2008","09","05","23:00","14.5","","11.9","","84","","","","11","","7","","32.2","","102.04","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 00:00","2008","09","06","00:00","13.9","","12.1","","89","","","","10","","11","","32.2","","102.04","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 01:00","2008","09","06","01:00","13.0","","11.2","","89","","","","11","","13","","32.2","","102.04","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 02:00","2008","09","06","02:00","14.2","","12.5","","90","","","","11","","6","","24.1","","102.02","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 03:00","2008","09","06","03:00","13.8","","12.3","","91","","","","11","","11","","24.1","","102.03","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 04:00","2008","09","06","04:00","12.9","","11.3","","90","","","","10","","9","","24.1","","102.03","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 05:00","2008","09","06","05:00","13.8","","12.2","","90","","","","9","","9","","24.1","","102.03","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 06:00","2008","09","06","06:00","14.2","","12.3","","88","","","","13","","6","","24.1","","102.07","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 07:00","2008","09","06","07:00","14.8","","12.8","","88","","","","","","0","","24.1","","102.10","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 08:00","2008","09","06","08:00","15.9","","13.1","","83","","","","","","0","","24.1","","102.10","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 09:00","2008","09","06","09:00","16.5","","14.1","","86","","","","30","","9","","24.1","","102.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 10:00","2008","09","06","10:00","17.2","","14.0","","81","","","","30","","15","","24.1","","102.13","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 11:00","2008","09","06","11:00","17.8","","14.1","","79","","","","31","","26","","32.2","","102.12","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 12:00","2008","09","06","12:00","18.6","","14.0","","75","","","","30","","22","","32.2","","102.08","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 13:00","2008","09","06","13:00","18.7","","14.1","","75","","","","30","","24","","32.2","","102.06","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 14:00","2008","09","06","14:00","19.0","","13.9","","72","","","","31","","22","","32.2","","102.02","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 15:00","2008","09","06","15:00","19.0","","14.0","","73","","","","30","","20","","32.2","","101.98","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 16:00","2008","09","06","16:00","18.9","","14.1","","74","","","","30","","11","","32.2","","101.95","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 17:00","2008","09","06","17:00","18.9","","13.9","","73","","","","30","","13","","32.2","","101.91","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 18:00","2008","09","06","18:00","17.8","","14.3","","80","","","","31","","11","","32.2","","101.87","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 19:00","2008","09","06","19:00","17.0","","13.3","","79","","","","31","","9","","32.2","","101.85","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 20:00","2008","09","06","20:00","16.6","","13.6","","82","","","","32","","11","","32.2","","101.88","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 21:00","2008","09","06","21:00","16.0","","13.5","","85","","","","34","","7","","32.2","","101.90","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 22:00","2008","09","06","22:00","15.2","","11.8","","80","","","","35","","7","","32.2","","101.91","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-09-06 23:00","2008","09","06","23:00","15.5","","12.4","","82","","","","31","","6","","32.2","","101.94","","","","","","Clear"
