"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 08:00","2008","10","03","08:00","15.4","","12.1","","81","","","","11","","22","","24.1","","100.31","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 09:00","2008","10","03","09:00","16.0","","12.1","","78","","","","11","","24","","24.1","","100.27","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 10:00","2008","10","03","10:00","16.1","","12.0","","77","","","","12","","20","","24.1","","100.23","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 11:00","2008","10","03","11:00","15.9","","12.2","","79","","","","12","","17","","24.1","","100.18","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 12:00","2008","10","03","12:00","15.5","","12.5","","82","","","","9","","13","","16.1","","100.09","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 13:00","2008","10","03","13:00","15.6","","12.9","","84","","","","7","","20","","19.3","","99.97","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 14:00","2008","10","03","14:00","16.2","","12.6","","79","","","","6","","19","","24.1","","99.87","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 15:00","2008","10","03","15:00","16.7","","13.0","","79","","","","9","","17","","24.1","","99.77","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 16:00","2008","10","03","16:00","16.6","","12.7","","78","","","","9","","17","","24.1","","99.70","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 17:00","2008","10","03","17:00","15.7","","12.1","","79","","","","9","","20","","24.1","","99.64","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 18:00","2008","10","03","18:00","14.6","","12.3","","86","","","","8","","19","","24.1","","99.58","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 19:00","2008","10","03","19:00","14.9","","12.4","","85","","","","6","","15","","24.1","","99.52","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 20:00","2008","10","03","20:00","13.9","","12.3","","90","","","","9","","15","","24.1","","99.47","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 21:00","2008","10","03","21:00","13.9","","12.5","","91","","","","8","","17","","16.1","","99.40","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 22:00","2008","10","03","22:00","13.9","","12.3","","90","","","","8","","13","","16.1","","99.30","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-03 23:00","2008","10","03","23:00","13.5","","12.4","","93","","","","10","","15","","16.1","","99.23","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 00:00","2008","10","04","00:00","13.4","","12.4","","94","","","","8","","13","","16.1","","99.16","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 01:00","2008","10","04","01:00","13.6","","12.4","","92","","","","8","","17","","16.1","","99.11","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 02:00","2008","10","04","02:00","14.2","","12.4","","89","","","","7","","24","","19.3","","99.02","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 03:00","2008","10","04","03:00","15.1","","12.1","","82","","","","7","","15","","24.1","","98.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 04:00","2008","10","04","04:00","13.9","","12.0","","88","","","","9","","17","","24.1","","98.90","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 05:00","2008","10","04","05:00","14.2","","11.8","","85","","","","11","","22","","24.1","","98.93","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 06:00","2008","10","04","06:00","14.4","","11.8","","84","","","","9","","22","","24.1","","98.95","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 07:00","2008","10","04","07:00","14.6","","11.9","","84","","","","8","","24","","24.1","","99.03","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 08:00","2008","10","04","08:00","15.4","","12.3","","82","","","","9","","28","","24.1","","99.06","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 09:00","2008","10","04","09:00","16.3","","12.5","","78","","","","9","","28","","24.1","","99.08","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 10:00","2008","10","04","10:00","16.6","","13.1","","80","","","","11","","28","","24.1","","99.15","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 11:00","2008","10","04","11:00","17.6","","12.7","","73","","","","13","","33","","24.1","","99.18","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 12:00","2008","10","04","12:00","17.7","","12.0","","69","","","","14","","37","","24.1","","99.21","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 13:00","2008","10","04","13:00","16.1","","12.0","","77","","","","14","","41","","24.1","","99.24","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 14:00","2008","10","04","14:00","14.6","","12.4","","87","","","","14","","30","","16.1","","99.30","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 15:00","2008","10","04","15:00","14.2","","12.3","","88","","","","14","","35","","19.3","","99.39","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 16:00","2008","10","04","16:00","13.2","","10.6","","84","","","","14","","30","","24.1","","99.48","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 17:00","2008","10","04","17:00","13.5","","9.1","","75","","","","19","","43","","19.3","","99.63","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 18:00","2008","10","04","18:00","13.0","","8.0","","72","","","","20","","37","","19.3","","99.88","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 19:00","2008","10","04","19:00","12.5","","8.5","","77","","","","22","","35","","16.1","","100.13","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 20:00","2008","10","04","20:00","11.6","","9.7","","88","","","","27","","11","","19.3","","100.34","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 21:00","2008","10","04","21:00","11.3","","9.4","","88","","","","27","","7","","24.1","","100.46","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 22:00","2008","10","04","22:00","11.0","","8.5","","85","","","","34","","13","","24.1","","100.58","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-04 23:00","2008","10","04","23:00","11.2","","8.8","","85","","","","13","","6","","24.1","","100.68","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 00:00","2008","10","05","00:00","10.4","","8.3","","87","","","","11","","6","","24.1","","100.73","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 01:00","2008","10","05","01:00","11.6","","7.7","","77","","","","21","","17","","24.1","","100.80","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 02:00","2008","10","05","02:00","11.6","","6.6","","71","","","","21","","20","","24.1","","100.84","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 03:00","2008","10","05","03:00","10.9","","6.1","","72","","","","22","","19","","24.1","","100.89","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 04:00","2008","10","05","04:00","10.5","","6.1","","74","","","","22","","15","","24.1","","100.95","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 05:00","2008","10","05","05:00","8.8","","5.8","","81","","","","22","","17","","24.1","","101.05","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 06:00","2008","10","05","06:00","7.5","","5.6","","88","","","","8","","7","","24.1","","101.08","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 07:00","2008","10","05","07:00","8.4","","6.2","","86","","","","10","","7","","24.1","","101.16","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 08:00","2008","10","05","08:00","9.8","","7.8","","87","","","","10","","13","","24.1","","101.20","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 09:00","2008","10","05","09:00","11.9","","8.5","","80","","","","11","","11","","24.1","","101.24","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 10:00","2008","10","05","10:00","13.1","","8.8","","75","","","","20","","7","","24.1","","101.28","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 11:00","2008","10","05","11:00","13.3","","7.5","","68","","","","21","","17","","24.1","","101.30","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 12:00","2008","10","05","12:00","13.8","","7.4","","65","","","","18","","22","","24.1","","101.31","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 13:00","2008","10","05","13:00","14.2","","6.8","","61","","","","20","","20","","24.1","","101.35","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 14:00","2008","10","05","14:00","13.3","","7.8","","69","","","","17","","13","","24.1","","101.39","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 15:00","2008","10","05","15:00","13.4","","7.4","","67","","","","16","","13","","24.1","","101.38","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 16:00","2008","10","05","16:00","13.1","","8.4","","73","","","","14","","11","","24.1","","101.42","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 17:00","2008","10","05","17:00","12.8","","8.3","","74","","","","12","","9","","24.1","","101.47","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 18:00","2008","10","05","18:00","12.0","","9.3","","84","","","","11","","7","","24.1","","101.51","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 19:00","2008","10","05","19:00","12.2","","8.5","","78","","","","3","","4","","24.1","","101.57","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 20:00","2008","10","05","20:00","11.7","","9.0","","83","","","","3","","13","","24.1","","101.57","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 21:00","2008","10","05","21:00","11.3","","8.6","","83","","","","8","","11","","24.1","","101.63","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 22:00","2008","10","05","22:00","10.7","","7.7","","82","","","","1","","4","","24.1","","101.69","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-05 23:00","2008","10","05","23:00","10.3","","8.0","","86","","","","36","","6","","24.1","","101.71","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 00:00","2008","10","06","00:00","10.4","","8.0","","85","","","","9","","9","","24.1","","101.74","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 01:00","2008","10","06","01:00","10.4","","8.1","","86","","","","9","","6","","24.1","","101.78","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 02:00","2008","10","06","02:00","10.4","","8.1","","86","","","","8","","15","","24.1","","101.74","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 03:00","2008","10","06","03:00","10.5","","7.9","","84","","","","9","","11","","24.1","","101.73","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 04:00","2008","10","06","04:00","10.0","","8.2","","89","","","","","","0","","24.1","","101.76","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 05:00","2008","10","06","05:00","10.3","","7.9","","85","","","","31","","6","","24.1","","101.79","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 06:00","2008","10","06","06:00","9.9","","7.4","","84","","","","1","","7","","32.2","","101.73","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 07:00","2008","10","06","07:00","10.3","","8.2","","87","","","","8","","7","","32.2","","101.73","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 08:00","2008","10","06","08:00","11.6","","8.2","","80","","","","","","0","","32.2","","101.74","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 09:00","2008","10","06","09:00","12.1","","8.8","","80","","","","12","","7","","32.2","","101.63","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 10:00","2008","10","06","10:00","12.5","","8.4","","76","","","","14","","7","","32.2","","101.63","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 11:00","2008","10","06","11:00","12.9","","8.1","","73","","","","5","","7","","24.1","","101.59","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 12:00","2008","10","06","12:00","13.1","","8.8","","75","","","","9","","7","","24.1","","101.53","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 13:00","2008","10","06","13:00","13.2","","8.2","","72","","","","12","","13","","24.1","","101.55","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 14:00","2008","10","06","14:00","12.5","","9.2","","80","","","","13","","11","","16.1","","101.51","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 15:00","2008","10","06","15:00","11.7","","9.8","","88","","","","7","","26","","16.1","","101.39","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 16:00","2008","10","06","16:00","11.7","","9.5","","86","","","","8","","24","","24.1","","101.27","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 17:00","2008","10","06","17:00","12.3","","9.6","","84","","","","7","","22","","24.1","","101.06","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 18:00","2008","10","06","18:00","12.4","","9.7","","84","","","","10","","22","","24.1","","101.00","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 19:00","2008","10","06","19:00","12.4","","9.6","","83","","","","9","","32","","24.1","","100.86","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 20:00","2008","10","06","20:00","12.0","","10.1","","88","","","","11","","32","","16.1","","100.85","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 21:00","2008","10","06","21:00","12.1","","10.3","","89","","","","11","","22","","16.1","","100.84","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 22:00","2008","10","06","22:00","13.1","","10.9","","86","","","","13","","22","","24.1","","100.79","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-06 23:00","2008","10","06","23:00","13.6","","10.6","","82","","","","16","","28","","19.3","","100.83","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-07 00:00","2008","10","07","00:00","13.9","","9.9","","77","","","","18","","28","","24.1","","100.86","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-10-07 01:00","2008","10","07","01:00","13.5","","8.9","","74","","","","14","","15","","24.1","","100.94","","","","","","Mostly Cloudy"
