"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 03:00","2008","04","03","03:00","2.6","","-0.6","","79","","","","9","","9","","32.2","","102.37","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 04:00","2008","04","03","04:00","1.7","","-1.0","","82","","","","10","","6","","32.2","","102.37","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 05:00","2008","04","03","05:00","0.9","","-1.7","","83","","","","9","","7","","32.2","","102.38","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 06:00","2008","04","03","06:00","1.5","","-1.2","","82","","","","11","","9","","32.2","","102.40","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 07:00","2008","04","03","07:00","2.0","","-0.8","","82","","","","5","","6","","32.2","","102.44","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 08:00","2008","04","03","08:00","5.4","","1.4","","75","","","","11","","11","","32.2","","102.44","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 09:00","2008","04","03","09:00","6.9","","2.3","","72","","","","13","","7","","24.1","","102.45","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 10:00","2008","04","03","10:00","7.7","","2.6","","70","","","","12","","7","","24.1","","102.42","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 11:00","2008","04","03","11:00","9.0","","3.0","","66","","","","14","","7","","24.1","","102.42","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 12:00","2008","04","03","12:00","9.8","","2.3","","60","","","","24","","11","","24.1","","102.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 13:00","2008","04","03","13:00","10.2","","1.7","","56","","","","14","","6","","24.1","","102.31","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 14:00","2008","04","03","14:00","11.1","","1.5","","52","","","","16","","7","","24.1","","102.27","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 15:00","2008","04","03","15:00","11.1","","0.9","","49","","","","23","","15","","32.2","","102.21","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 16:00","2008","04","03","16:00","10.9","","0.3","","48","","","","22","","7","","48.3","","102.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 17:00","2008","04","03","17:00","10.6","","-0.2","","47","","","","16","","7","","48.3","","102.07","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 18:00","2008","04","03","18:00","10.3","","-0.1","","48","","","","22","","6","","48.3","","102.02","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 19:00","2008","04","03","19:00","9.0","","0.2","","54","","","","14","","7","","48.3","","101.97","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 20:00","2008","04","03","20:00","8.1","","-0.2","","56","","","","","","0","","48.3","","101.96","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 21:00","2008","04","03","21:00","6.8","","1.2","","67","","","","6","","11","","48.3","","101.91","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 22:00","2008","04","03","22:00","6.4","","1.6","","71","","","","8","","11","","48.3","","101.83","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-03 23:00","2008","04","03","23:00","5.8","","1.2","","72","","","","9","","9","","32.2","","101.75","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 00:00","2008","04","04","00:00","5.9","","1.4","","73","","","","12","","9","","32.2","","101.69","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 01:00","2008","04","04","01:00","6.2","","1.0","","69","","","","11","","7","","32.2","","101.64","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 02:00","2008","04","04","02:00","6.0","","0.9","","70","","","","9","","6","","32.2","","101.57","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 03:00","2008","04","04","03:00","6.6","","0.6","","65","","","","18","","4","","32.2","","101.51","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 04:00","2008","04","04","04:00","6.4","","0.3","","65","","","","14","","15","","32.2","","101.44","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 05:00","2008","04","04","05:00","6.2","","1.0","","69","","","","12","","9","","32.2","","101.38","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 06:00","2008","04","04","06:00","5.7","","1.1","","72","","","","8","","7","","32.2","","101.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 07:00","2008","04","04","07:00","6.0","","2.5","","78","","","","10","","11","","19.3","","101.37","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 08:00","2008","04","04","08:00","5.4","","3.5","","88","","","","12","","13","","4.8","","101.38","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 09:00","2008","04","04","09:00","5.3","","3.3","","87","","","","23","","9","","12.9","","101.37","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 10:00","2008","04","04","10:00","5.3","","3.0","","85","","","","","","0","","9.7","","101.36","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 11:00","2008","04","04","11:00","5.5","","3.3","","86","","","","24","","6","","12.9","","101.38","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 12:00","2008","04","04","12:00","5.9","","3.1","","82","","","","23","","6","","16.1","","101.38","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 13:00","2008","04","04","13:00","6.1","","2.6","","78","","","","24","","9","","19.3","","101.36","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 14:00","2008","04","04","14:00","7.1","","3.9","","80","","","","22","","7","","19.3","","101.38","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 15:00","2008","04","04","15:00","6.7","","3.6","","81","","","","26","","11","","19.3","","101.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 16:00","2008","04","04","16:00","7.5","","3.5","","76","","","","25","","9","","32.2","","101.39","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 17:00","2008","04","04","17:00","7.2","","2.7","","73","","","","24","","9","","32.2","","101.39","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 18:00","2008","04","04","18:00","6.6","","2.9","","77","","","","28","","4","","32.2","","101.38","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 19:00","2008","04","04","19:00","6.0","","2.7","","79","","","","23","","6","","32.2","","101.41","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 20:00","2008","04","04","20:00","6.2","","2.4","","77","","","","","","0","","32.2","","101.45","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 21:00","2008","04","04","21:00","6.5","","2.6","","76","","","","14","","7","","32.2","","101.46","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 22:00","2008","04","04","22:00","6.3","","2.7","","78","","","","13","","6","","32.2","","101.46","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-04 23:00","2008","04","04","23:00","6.0","","3.1","","82","","","","10","","6","","32.2","","101.45","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 00:00","2008","04","05","00:00","5.9","","2.8","","80","","","","9","","9","","32.2","","101.43","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 01:00","2008","04","05","01:00","5.7","","3.1","","83","","","","9","","13","","32.2","","101.41","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 02:00","2008","04","05","02:00","5.4","","3.3","","86","","","","11","","13","","32.2","","101.40","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 03:00","2008","04","05","03:00","5.3","","3.0","","85","","","","10","","13","","32.2","","101.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 04:00","2008","04","05","04:00","5.0","","2.6","","84","","","","10","","13","","32.2","","101.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 05:00","2008","04","05","05:00","5.0","","2.9","","86","","","","10","","13","","32.2","","101.38","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 06:00","2008","04","05","06:00","5.3","","2.5","","82","","","","12","","9","","24.1","","101.40","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 07:00","2008","04","05","07:00","6.1","","2.5","","78","","","","14","","17","","32.2","","101.39","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 08:00","2008","04","05","08:00","6.6","","2.8","","77","","","","15","","22","","32.2","","101.41","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 09:00","2008","04","05","09:00","7.0","","2.8","","75","","","","15","","22","","32.2","","101.39","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 10:00","2008","04","05","10:00","7.4","","2.6","","72","","","","14","","26","","32.2","","101.39","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 11:00","2008","04","05","11:00","7.6","","2.5","","70","","","","15","","26","","32.2","","101.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 12:00","2008","04","05","12:00","8.1","","2.9","","70","","","","17","","22","","32.2","","101.33","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 13:00","2008","04","05","13:00","8.6","","2.2","","64","","","","15","","19","","32.2","","101.29","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 14:00","2008","04","05","14:00","8.3","","0.8","","59","","","","16","","13","","32.2","","101.26","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 15:00","2008","04","05","15:00","8.3","","1.0","","60","","","","16","","15","","32.2","","101.21","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 16:00","2008","04","05","16:00","8.5","","1.3","","60","","","","13","","19","","32.2","","101.15","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 17:00","2008","04","05","17:00","8.6","","1.4","","61","","","","15","","15","","32.2","","101.09","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 18:00","2008","04","05","18:00","8.5","","0.6","","58","","","","17","","9","","32.2","","101.03","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 19:00","2008","04","05","19:00","8.2","","1.5","","63","","","","16","","15","","19.3","","101.01","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 20:00","2008","04","05","20:00","6.6","","3.5","","81","","","","10","","9","","19.3","","101.02","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 21:00","2008","04","05","21:00","6.2","","3.9","","85","","","","7","","15","","19.3","","100.98","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 22:00","2008","04","05","22:00","6.0","","3.7","","85","","","","9","","17","","19.3","","100.93","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-05 23:00","2008","04","05","23:00","5.9","","3.4","","84","","","","9","","20","","24.1","","100.88","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 00:00","2008","04","06","00:00","5.8","","3.1","","83","","","","9","","17","","24.1","","100.83","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 01:00","2008","04","06","01:00","5.5","","3.0","","84","","","","10","","20","","24.1","","100.81","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 02:00","2008","04","06","02:00","5.5","","3.0","","84","","","","8","","17","","24.1","","100.78","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 03:00","2008","04","06","03:00","5.4","","3.0","","84","","","","10","","19","","24.1","","100.79","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 04:00","2008","04","06","04:00","5.0","","3.4","","89","","","","10","","24","","24.1","","100.81","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 05:00","2008","04","06","05:00","4.8","","3.2","","89","","","","10","","24","","24.1","","100.85","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 06:00","2008","04","06","06:00","4.8","","3.3","","90","","","","9","","20","","24.1","","100.88","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 07:00","2008","04","06","07:00","5.9","","4.1","","88","","","","9","","26","","24.1","","100.99","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 08:00","2008","04","06","08:00","6.4","","4.5","","88","","","","10","","20","","32.2","","101.01","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 09:00","2008","04","06","09:00","7.4","","4.8","","84","","","","10","","24","","32.2","","101.06","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 10:00","2008","04","06","10:00","7.4","","4.9","","84","","","","10","","19","","24.1","","101.14","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 11:00","2008","04","06","11:00","9.1","","4.9","","75","","","","13","","22","","24.1","","101.17","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 12:00","2008","04","06","12:00","8.5","","3.7","","72","","","","15","","19","","24.1","","101.19","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 13:00","2008","04","06","13:00","9.0","","4.2","","72","","","","14","","20","","24.1","","101.21","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 14:00","2008","04","06","14:00","9.3","","3.8","","68","","","","20","","17","","24.1","","101.24","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 15:00","2008","04","06","15:00","9.5","","4.6","","71","","","","21","","7","","24.1","","101.25","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 16:00","2008","04","06","16:00","10.1","","3.7","","64","","","","18","","15","","24.1","","101.24","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 17:00","2008","04","06","17:00","10.0","","3.2","","63","","","","17","","13","","24.1","","101.26","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 18:00","2008","04","06","18:00","9.7","","2.6","","61","","","","17","","13","","24.1","","101.28","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 19:00","2008","04","06","19:00","8.4","","3.8","","73","","","","13","","11","","24.1","","101.30","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 20:00","2008","04","06","20:00","6.9","","4.4","","84","","","","9","","13","","24.1","","101.34","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 21:00","2008","04","06","21:00","7.0","","4.7","","85","","","","11","","17","","19.3","","101.39","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 22:00","2008","04","06","22:00","5.7","","4.1","","89","","","","10","","17","","16.1","","101.41","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-06 23:00","2008","04","06","23:00","6.8","","4.5","","85","","","","12","","9","","12.9","","101.44","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-07 00:00","2008","04","07","00:00","6.1","","4.7","","91","","","","9","","13","","12.9","","101.46","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-04-07 01:00","2008","04","07","01:00","5.7","","4.3","","91","","","","9","","13","","12.9","","101.49","","","","","","Rain Showers"
