"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 11:00","2008","03","02","11:00","7.5","","2.3","","70","","","","13","","7","","32.2","","103.55","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 12:00","2008","03","02","12:00","7.8","","1.1","","63","","","","11","","9","","32.2","","103.55","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 13:00","2008","03","02","13:00","8.4","","1.5","","62","","","","16","","13","","32.2","","103.48","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 14:00","2008","03","02","14:00","8.4","","1.3","","61","","","","15","","11","","32.2","","103.42","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 15:00","2008","03","02","15:00","8.1","","1.0","","61","","","","14","","7","","32.2","","103.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 16:00","2008","03","02","16:00","7.8","","0.4","","59","","","","17","","17","","32.2","","103.33","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 17:00","2008","03","02","17:00","7.6","","1.1","","63","","","","16","","15","","32.2","","103.28","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 18:00","2008","03","02","18:00","7.3","","1.3","","66","","","","12","","11","","32.2","","103.24","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 19:00","2008","03","02","19:00","6.9","","1.9","","70","","","","18","","11","","24.1","","103.20","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 20:00","2008","03","02","20:00","5.7","","3.0","","83","","","","22","","11","","24.1","","103.18","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 21:00","2008","03","02","21:00","4.8","","2.4","","84","","","","24","","4","","24.1","","103.14","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 22:00","2008","03","02","22:00","4.4","","2.1","","85","","","","9","","7","","24.1","","103.02","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-02 23:00","2008","03","02","23:00","4.0","","1.9","","86","","","","8","","9","","24.1","","102.90","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 00:00","2008","03","03","00:00","4.1","","1.9","","86","","","","8","","11","","24.1","","102.82","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 01:00","2008","03","03","01:00","3.7","","1.4","","85","","","","4","","15","","24.1","","102.73","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 02:00","2008","03","03","02:00","3.7","","1.3","","84","","","","5","","15","","24.1","","102.59","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 03:00","2008","03","03","03:00","3.6","","1.4","","86","","","","10","","11","","24.1","","102.38","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 04:00","2008","03","03","04:00","3.6","","1.4","","86","","","","11","","6","","24.1","","102.31","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 05:00","2008","03","03","05:00","3.8","","1.6","","86","","","","10","","13","","24.1","","102.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 06:00","2008","03","03","06:00","4.3","","1.6","","83","","","","8","","19","","24.1","","102.06","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 07:00","2008","03","03","07:00","4.3","","1.9","","84","","","","9","","24","","9.7","","102.01","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 08:00","2008","03","03","08:00","4.2","","2.1","","86","","","","9","","22","","12.9","","101.91","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 09:00","2008","03","03","09:00","3.7","","1.7","","87","","","","10","","26","","8.0","","101.85","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 10:00","2008","03","03","10:00","4.3","","1.9","","84","","","","13","","33","","12.9","","101.82","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 11:00","2008","03","03","11:00","4.4","","2.3","","86","","","","13","","24","","12.9","","101.69","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 12:00","2008","03","03","12:00","3.4","","1.7","","89","","","","8","","20","","8.0","","101.63","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 13:00","2008","03","03","13:00","2.8","","0.8","","87","","","","7","","20","","12.9","","101.58","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 14:00","2008","03","03","14:00","3.6","","1.8","","88","","","","9","","17","","19.3","","101.52","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 15:00","2008","03","03","15:00","3.7","","1.6","","86","","","","7","","20","","24.1","","101.53","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 16:00","2008","03","03","16:00","4.3","","2.4","","87","","","","8","","15","","24.1","","101.56","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 17:00","2008","03","03","17:00","5.0","","2.6","","84","","","","24","","4","","24.1","","101.61","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 18:00","2008","03","03","18:00","4.8","","2.7","","86","","","","25","","24","","24.1","","101.66","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 19:00","2008","03","03","19:00","5.1","","2.9","","86","","","","27","","26","","32.2","","101.70","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 20:00","2008","03","03","20:00","5.5","","3.5","","87","","","","27","","33","","32.2","","101.73","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 21:00","2008","03","03","21:00","5.5","","3.3","","86","","","","28","","33","","32.2","","101.78","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 22:00","2008","03","03","22:00","5.9","","3.3","","83","","","","28","","35","","32.2","","101.81","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-03 23:00","2008","03","03","23:00","6.0","","3.0","","81","","","","28","","44","","32.2","","101.86","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 00:00","2008","03","04","00:00","5.3","","1.7","","78","","","","29","","39","","32.2","","101.94","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 01:00","2008","03","04","01:00","4.9","","1.6","","79","","","","31","","30","","32.2","","101.99","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 02:00","2008","03","04","02:00","2.6","","0.6","","87","","","","1","","7","","32.2","","102.07","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 03:00","2008","03","04","03:00","2.5","","0.8","","89","","","","","","0","","32.2","","102.14","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 04:00","2008","03","04","04:00","0.0","","-1.5","","90","","","","10","","6","","32.2","","102.21","","","","-2","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 05:00","2008","03","04","05:00","1.6","","-0.4","","87","","","","","","0","","32.2","","102.31","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 06:00","2008","03","04","06:00","2.1","","0.3","","88","","","","14","","4","","32.2","","102.39","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 07:00","2008","03","04","07:00","2.8","","0.5","","85","","","","","","0","","32.2","","102.48","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 08:00","2008","03","04","08:00","3.5","","0.8","","82","","","","","","0","","32.2","","102.54","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 09:00","2008","03","04","09:00","4.9","","1.8","","80","","","","36","","4","","32.2","","102.63","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 10:00","2008","03","04","10:00","6.3","","2.1","","74","","","","1","","6","","32.2","","102.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 11:00","2008","03","04","11:00","7.6","","4.1","","78","","","","26","","7","","32.2","","102.77","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 12:00","2008","03","04","12:00","6.6","","2.8","","77","","","","27","","11","","32.2","","102.80","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 13:00","2008","03","04","13:00","6.8","","2.3","","73","","","","31","","7","","32.2","","102.81","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 14:00","2008","03","04","14:00","8.0","","2.7","","69","","","","29","","9","","32.2","","102.81","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 15:00","2008","03","04","15:00","7.9","","1.9","","66","","","","29","","11","","32.2","","102.83","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 16:00","2008","03","04","16:00","7.8","","2.3","","68","","","","29","","9","","32.2","","102.82","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 17:00","2008","03","04","17:00","7.1","","2.0","","70","","","","32","","7","","32.2","","102.81","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 18:00","2008","03","04","18:00","5.4","","1.0","","73","","","","30","","6","","32.2","","102.84","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 19:00","2008","03","04","19:00","5.5","","0.7","","71","","","","35","","6","","32.2","","102.84","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 20:00","2008","03","04","20:00","4.6","","0.1","","73","","","","2","","4","","32.2","","102.85","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 21:00","2008","03","04","21:00","4.3","","0.4","","76","","","","36","","6","","32.2","","102.88","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 22:00","2008","03","04","22:00","3.3","","-0.1","","78","","","","2","","4","","32.2","","102.91","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-04 23:00","2008","03","04","23:00","3.9","","0.6","","79","","","","5","","4","","32.2","","102.93","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 00:00","2008","03","05","00:00","2.2","","-0.4","","83","","","","9","","4","","32.2","","102.97","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 01:00","2008","03","05","01:00","1.5","","-0.8","","85","","","","9","","7","","32.2","","102.96","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 02:00","2008","03","05","02:00","0.6","","-1.2","","88","","","","","","0","","32.2","","102.97","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 03:00","2008","03","05","03:00","0.6","","-1.7","","85","","","","9","","7","","32.2","","102.93","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 04:00","2008","03","05","04:00","1.4","","-0.3","","88","","","","","","0","","32.2","","102.97","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 05:00","2008","03","05","05:00","-0.4","","-2.0","","89","","","","","","0","","32.2","","103.02","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 06:00","2008","03","05","06:00","0.0","","-1.4","","90","","","","","","0","","32.2","","102.98","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 07:00","2008","03","05","07:00","0.8","","-0.9","","88","","","","","","0","","32.2","","103.01","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 08:00","2008","03","05","08:00","2.7","","0.1","","83","","","","","","0","","32.2","","103.07","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 09:00","2008","03","05","09:00","4.7","","1.7","","81","","","","","","0","","32.2","","103.08","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 10:00","2008","03","05","10:00","6.3","","2.0","","74","","","","27","","4","","32.2","","102.99","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 11:00","2008","03","05","11:00","8.3","","3.1","","70","","","","26","","4","","48.3","","102.97","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 12:00","2008","03","05","12:00","7.3","","2.5","","72","","","","26","","15","","48.3","","102.96","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 13:00","2008","03","05","13:00","7.3","","1.8","","68","","","","28","","15","","48.3","","102.91","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 14:00","2008","03","05","14:00","7.7","","2.7","","71","","","","30","","15","","48.3","","102.84","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 15:00","2008","03","05","15:00","7.2","","2.8","","74","","","","28","","13","","48.3","","102.81","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 16:00","2008","03","05","16:00","7.5","","3.2","","74","","","","29","","13","","48.3","","102.75","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 17:00","2008","03","05","17:00","6.8","","2.8","","76","","","","29","","13","","48.3","","102.69","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 18:00","2008","03","05","18:00","4.4","","1.3","","80","","","","31","","13","","48.3","","102.66","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 19:00","2008","03","05","19:00","5.7","","2.9","","82","","","","33","","15","","32.2","","102.65","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 20:00","2008","03","05","20:00","4.0","","2.1","","87","","","","34","","4","","32.2","","102.61","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 21:00","2008","03","05","21:00","4.0","","2.3","","89","","","","","","0","","32.2","","102.57","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 22:00","2008","03","05","22:00","1.9","","-0.2","","86","","","","32","","7","","32.2","","102.60","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-05 23:00","2008","03","05","23:00","3.7","","1.5","","86","","","","","","0","","32.2","","102.56","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 00:00","2008","03","06","00:00","3.2","","0.7","","84","","","","9","","6","","24.1","","102.53","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 01:00","2008","03","06","01:00","2.5","","0.6","","87","","","","26","","4","","24.1","","102.53","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 02:00","2008","03","06","02:00","1.4","","-0.7","","86","","","","","","0","","24.1","","102.48","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 03:00","2008","03","06","03:00","0.9","","-0.7","","89","","","","12","","7","","24.1","","102.43","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 04:00","2008","03","06","04:00","0.5","","-0.8","","91","","","","","","0","","24.1","","102.43","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 05:00","2008","03","06","05:00","1.1","","-0.7","","88","","","","10","","7","","24.1","","102.41","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 06:00","2008","03","06","06:00","0.5","","-1.3","","88","","","","8","","4","","24.1","","102.42","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 07:00","2008","03","06","07:00","1.1","","-0.9","","86","","","","11","","4","","48.3","","102.41","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 08:00","2008","03","06","08:00","1.7","","-0.3","","87","","","","","","0","","48.3","","102.44","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 09:00","2008","03","06","09:00","4.4","","1.6","","82","","","","15","","4","","48.3","","102.44","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 10:00","2008","03","06","10:00","7.2","","2.7","","73","","","","","","0","","48.3","","102.44","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 11:00","2008","03","06","11:00","7.5","","2.5","","71","","","","24","","4","","48.3","","102.49","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 12:00","2008","03","06","12:00","8.4","","3.2","","70","","","","24","","7","","48.3","","102.50","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 13:00","2008","03","06","13:00","10.6","","3.3","","61","","","","21","","6","","48.3","","102.42","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 14:00","2008","03","06","14:00","9.6","","3.0","","63","","","","24","","11","","48.3","","102.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 15:00","2008","03","06","15:00","10.6","","1.8","","54","","","","22","","17","","48.3","","102.36","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 16:00","2008","03","06","16:00","8.7","","3.6","","70","","","","21","","15","","48.3","","102.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 17:00","2008","03","06","17:00","8.4","","1.6","","62","","","","19","","11","","48.3","","102.43","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 18:00","2008","03","06","18:00","8.1","","2.0","","65","","","","","","0","","48.3","","102.42","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 19:00","2008","03","06","19:00","8.3","","3.1","","70","","","","22","","9","","24.1","","102.46","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 20:00","2008","03","06","20:00","6.9","","3.8","","81","","","","19","","6","","24.1","","102.46","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 21:00","2008","03","06","21:00","7.2","","3.9","","80","","","","30","","6","","24.1","","102.50","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 22:00","2008","03","06","22:00","7.0","","4.0","","81","","","","27","","4","","24.1","","102.49","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-06 23:00","2008","03","06","23:00","6.7","","3.7","","81","","","","11","","6","","24.1","","102.45","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-07 00:00","2008","03","07","00:00","7.0","","3.8","","80","","","","","","0","","24.1","","102.46","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-03-07 01:00","2008","03","07","01:00","6.4","","4.0","","85","","","","34","","4","","24.1","","102.52","","","","","","Cloudy"
