"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 08:00","2008","07","02","08:00","18.5","","11.2","","62","","","","26","","7","","24.1","","101.38","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 09:00","2008","07","02","09:00","19.5","","13.2","","67","","","","24","","11","","24.1","","101.35","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 10:00","2008","07","02","10:00","20.8","","13.5","","63","","","","23","","13","","24.1","","101.34","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 11:00","2008","07","02","11:00","21.2","","14.3","","65","","","","26","","9","","24.1","","101.29","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 12:00","2008","07","02","12:00","22.2","","13.2","","57","","","","29","","11","","24.1","","101.21","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 13:00","2008","07","02","13:00","22.4","","14.8","","62","","","","29","","15","","24.1","","101.16","","26","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 14:00","2008","07","02","14:00","23.0","","13.7","","56","","","","31","","13","","24.1","","101.07","","26","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 15:00","2008","07","02","15:00","23.5","","14.9","","59","","","","31","","13","","24.1","","101.00","","27","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 16:00","2008","07","02","16:00","22.7","","15.0","","62","","","","29","","15","","24.1","","100.95","","27","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 17:00","2008","07","02","17:00","20.7","","15.2","","71","","","","27","","15","","24.1","","100.90","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 18:00","2008","07","02","18:00","21.4","","16.1","","72","","","","30","","9","","24.1","","100.81","","26","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 19:00","2008","07","02","19:00","20.6","","16.1","","75","","","","24","","11","","24.1","","100.78","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 20:00","2008","07","02","20:00","20.1","","15.4","","74","","","","25","","7","","24.1","","100.80","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 21:00","2008","07","02","21:00","19.7","","12.1","","62","","","","14","","26","","24.1","","101.01","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 22:00","2008","07","02","22:00","19.7","","13.4","","67","","","","9","","17","","24.1","","101.06","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-02 23:00","2008","07","02","23:00","20.8","","14.2","","66","","","","8","","9","","24.1","","100.98","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 00:00","2008","07","03","00:00","20.3","","13.5","","65","","","","14","","4","","24.1","","101.00","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 01:00","2008","07","03","01:00","19.6","","14.2","","71","","","","22","","9","","24.1","","101.08","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 02:00","2008","07","03","02:00","17.5","","13.4","","77","","","","14","","9","","24.1","","101.04","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 03:00","2008","07","03","03:00","16.4","","12.6","","78","","","","14","","17","","24.1","","101.09","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 04:00","2008","07","03","04:00","17.1","","13.0","","77","","","","10","","15","","24.1","","101.11","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 05:00","2008","07","03","05:00","16.7","","12.4","","76","","","","11","","24","","24.1","","101.14","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 06:00","2008","07","03","06:00","17.9","","13.4","","75","","","","10","","15","","24.1","","101.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 07:00","2008","07","03","07:00","18.4","","12.2","","67","","","","13","","15","","24.1","","101.18","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 08:00","2008","07","03","08:00","18.2","","11.1","","63","","","","16","","19","","24.1","","101.23","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 09:00","2008","07","03","09:00","17.6","","12.4","","72","","","","12","","15","","24.1","","101.23","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 10:00","2008","07","03","10:00","18.4","","12.9","","70","","","","11","","13","","24.1","","101.21","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 11:00","2008","07","03","11:00","20.4","","13.2","","63","","","","16","","15","","24.1","","101.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 12:00","2008","07","03","12:00","20.1","","13.1","","64","","","","12","","7","","24.1","","101.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 13:00","2008","07","03","13:00","20.6","","13.7","","65","","","","12","","11","","24.1","","101.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 14:00","2008","07","03","14:00","21.5","","14.7","","65","","","","16","","15","","24.1","","101.14","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 15:00","2008","07","03","15:00","21.5","","15.4","","68","","","","15","","15","","24.1","","101.14","","26","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 16:00","2008","07","03","16:00","21.2","","15.0","","68","","","","15","","24","","24.1","","101.13","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 17:00","2008","07","03","17:00","20.0","","13.8","","67","","","","16","","20","","24.1","","101.05","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 18:00","2008","07","03","18:00","18.6","","13.1","","70","","","","14","","19","","24.1","","101.05","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 19:00","2008","07","03","19:00","18.0","","12.1","","68","","","","14","","22","","24.1","","101.03","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 20:00","2008","07","03","20:00","16.5","","11.3","","71","","","","13","","17","","24.1","","101.03","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 21:00","2008","07","03","21:00","16.4","","11.7","","74","","","","12","","22","","24.1","","101.06","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 22:00","2008","07","03","22:00","16.6","","12.0","","74","","","","10","","17","","24.1","","101.05","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-03 23:00","2008","07","03","23:00","17.3","","12.3","","72","","","","11","","19","","24.1","","101.05","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 00:00","2008","07","04","00:00","18.6","","12.0","","65","","","","11","","19","","24.1","","101.03","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 01:00","2008","07","04","01:00","16.6","","11.9","","74","","","","12","","15","","24.1","","101.02","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 02:00","2008","07","04","02:00","16.4","","11.4","","72","","","","13","","13","","24.1","","101.02","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 03:00","2008","07","04","03:00","15.2","","11.1","","76","","","","13","","19","","24.1","","101.02","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 04:00","2008","07","04","04:00","14.9","","10.6","","75","","","","15","","26","","24.1","","101.08","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 05:00","2008","07","04","05:00","14.7","","10.8","","77","","","","13","","15","","24.1","","101.12","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 06:00","2008","07","04","06:00","15.4","","11.1","","76","","","","13","","17","","24.1","","101.15","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 07:00","2008","07","04","07:00","15.1","","10.9","","76","","","","11","","22","","24.1","","101.16","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 08:00","2008","07","04","08:00","15.5","","11.3","","76","","","","13","","22","","24.1","","101.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 09:00","2008","07","04","09:00","16.1","","11.6","","75","","","","11","","24","","24.1","","101.21","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 10:00","2008","07","04","10:00","17.1","","12.0","","72","","","","13","","22","","24.1","","101.25","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 11:00","2008","07","04","11:00","19.2","","12.9","","67","","","","15","","28","","24.1","","101.28","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 12:00","2008","07","04","12:00","20.3","","13.2","","64","","","","13","","22","","24.1","","101.30","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 13:00","2008","07","04","13:00","20.1","","13.3","","65","","","","12","","15","","24.1","","101.30","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 14:00","2008","07","04","14:00","20.9","","13.1","","61","","","","15","","17","","24.1","","101.31","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 15:00","2008","07","04","15:00","21.5","","12.7","","57","","","","15","","9","","24.1","","101.32","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 16:00","2008","07","04","16:00","22.5","","12.7","","54","","","","16","","15","","24.1","","101.30","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 17:00","2008","07","04","17:00","21.8","","12.8","","57","","","","19","","15","","24.1","","101.30","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 18:00","2008","07","04","18:00","20.9","","11.9","","56","","","","17","","13","","24.1","","101.31","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 19:00","2008","07","04","19:00","20.4","","11.4","","56","","","","15","","13","","24.1","","101.28","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 20:00","2008","07","04","20:00","18.8","","12.5","","67","","","","10","","17","","24.1","","101.28","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 21:00","2008","07","04","21:00","17.9","","12.1","","69","","","","9","","13","","24.1","","101.32","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 22:00","2008","07","04","22:00","17.1","","12.1","","72","","","","10","","13","","24.1","","101.32","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-04 23:00","2008","07","04","23:00","16.6","","11.7","","73","","","","9","","11","","24.1","","101.30","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 00:00","2008","07","05","00:00","17.7","","12.9","","73","","","","7","","13","","24.1","","101.28","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 01:00","2008","07","05","01:00","17.1","","12.6","","75","","","","11","","9","","24.1","","101.27","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 02:00","2008","07","05","02:00","17.1","","12.3","","73","","","","9","","17","","24.1","","101.20","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 03:00","2008","07","05","03:00","17.0","","12.4","","74","","","","10","","15","","24.1","","101.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 04:00","2008","07","05","04:00","17.5","","12.0","","70","","","","11","","24","","24.1","","101.20","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 05:00","2008","07","05","05:00","17.3","","12.6","","74","","","","12","","6","","19.3","","101.23","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 06:00","2008","07","05","06:00","17.6","","12.6","","72","","","","11","","9","","24.1","","101.23","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 07:00","2008","07","05","07:00","17.5","","12.3","","72","","","","12","","19","","24.1","","101.25","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 08:00","2008","07","05","08:00","17.8","","12.8","","73","","","","13","","15","","24.1","","101.26","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 09:00","2008","07","05","09:00","17.4","","13.4","","77","","","","10","","17","","24.1","","101.28","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 10:00","2008","07","05","10:00","17.8","","13.2","","74","","","","11","","22","","24.1","","101.31","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 11:00","2008","07","05","11:00","17.9","","13.5","","75","","","","12","","22","","24.1","","101.34","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 12:00","2008","07","05","12:00","17.9","","13.7","","76","","","","14","","22","","24.1","","101.36","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 13:00","2008","07","05","13:00","18.3","","14.1","","76","","","","14","","17","","19.3","","101.41","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 14:00","2008","07","05","14:00","18.4","","14.4","","78","","","","14","","17","","16.1","","101.40","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 15:00","2008","07","05","15:00","19.4","","14.8","","75","","","","13","","17","","24.1","","101.40","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 16:00","2008","07","05","16:00","21.3","","14.7","","66","","","","13","","15","","24.1","","101.38","","25","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 17:00","2008","07","05","17:00","21.5","","14.8","","66","","","","11","","17","","32.2","","101.37","","25","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 18:00","2008","07","05","18:00","20.6","","14.7","","69","","","","22","","7","","32.2","","101.37","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 19:00","2008","07","05","19:00","19.5","","13.1","","66","","","","22","","17","","32.2","","101.41","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 20:00","2008","07","05","20:00","18.2","","9.4","","56","","","","23","","28","","32.2","","101.43","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 21:00","2008","07","05","21:00","17.1","","9.4","","60","","","","22","","19","","32.2","","101.51","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 22:00","2008","07","05","22:00","16.9","","9.4","","61","","","","25","","17","","24.1","","101.55","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-05 23:00","2008","07","05","23:00","16.3","","10.5","","69","","","","27","","17","","24.1","","101.59","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 00:00","2008","07","06","00:00","16.0","","10.1","","68","","","","27","","13","","24.1","","101.63","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 01:00","2008","07","06","01:00","16.4","","9.4","","63","","","","23","","9","","24.1","","101.67","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 02:00","2008","07","06","02:00","15.7","","9.5","","67","","","","18","","7","","24.1","","101.70","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 03:00","2008","07","06","03:00","15.1","","9.7","","70","","","","11","","11","","24.1","","101.74","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 04:00","2008","07","06","04:00","14.2","","9.7","","74","","","","10","","13","","24.1","","101.78","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 05:00","2008","07","06","05:00","14.0","","9.7","","75","","","","10","","15","","24.1","","101.84","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 06:00","2008","07","06","06:00","14.4","","9.4","","72","","","","12","","15","","24.1","","101.89","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 07:00","2008","07","06","07:00","14.8","","9.7","","71","","","","12","","7","","24.1","","101.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 08:00","2008","07","06","08:00","15.9","","9.9","","68","","","","12","","11","","24.1","","101.97","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 09:00","2008","07","06","09:00","17.7","","10.9","","64","","","","10","","6","","32.2","","101.98","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 10:00","2008","07","06","10:00","18.2","","9.7","","58","","","","23","","11","","32.2","","102.01","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 11:00","2008","07","06","11:00","17.8","","10.6","","63","","","","24","","11","","32.2","","102.04","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 12:00","2008","07","06","12:00","19.6","","10.2","","55","","","","24","","13","","32.2","","102.06","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 13:00","2008","07","06","13:00","19.9","","9.8","","52","","","","24","","13","","32.2","","102.05","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 14:00","2008","07","06","14:00","19.5","","10.2","","55","","","","27","","9","","32.2","","102.01","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 15:00","2008","07","06","15:00","20.0","","10.9","","56","","","","27","","19","","32.2","","102.02","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 16:00","2008","07","06","16:00","19.8","","10.0","","53","","","","27","","13","","32.2","","101.90","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 17:00","2008","07","06","17:00","19.6","","9.8","","53","","","","23","","11","","32.2","","101.96","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 18:00","2008","07","06","18:00","19.3","","9.6","","53","","","","22","","9","","32.2","","101.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 19:00","2008","07","06","19:00","18.7","","9.8","","56","","","","23","","6","","32.2","","101.95","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 20:00","2008","07","06","20:00","18.2","","9.7","","58","","","","20","","9","","32.2","","101.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 21:00","2008","07","06","21:00","17.5","","9.5","","59","","","","15","","9","","32.2","","101.96","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 22:00","2008","07","06","22:00","15.0","","8.9","","67","","","","10","","7","","32.2","","101.98","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-06 23:00","2008","07","06","23:00","14.9","","10.0","","72","","","","9","","17","","24.1","","102.00","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-07-07 00:00","2008","07","07","00:00","13.1","","9.1","","77","","","","10","","13","","24.1","","101.99","","","","","","Mainly Clear"
