"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 08:00","2008","01","02","08:00","5.9","","3.8","","86","","","","16","","30","","24.1","","100.98","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 09:00","2008","01","02","09:00","5.7","","3.9","","88","","","","16","","24","","24.1","","101.07","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 10:00","2008","01","02","10:00","6.2","","4.1","","86","","","","14","","24","","24.1","","101.14","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 11:00","2008","01","02","11:00","6.4","","4.1","","85","","","","14","","32","","32.2","","101.18","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 12:00","2008","01","02","12:00","6.6","","4.3","","85","","","","15","","30","","32.2","","101.15","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 13:00","2008","01","02","13:00","7.0","","4.6","","85","","","","15","","35","","32.2","","101.11","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 14:00","2008","01","02","14:00","7.0","","4.6","","85","","","","13","","24","","32.2","","101.08","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 15:00","2008","01","02","15:00","6.8","","4.2","","83","","","","10","","22","","32.2","","101.06","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 16:00","2008","01","02","16:00","6.5","","4.2","","85","","","","10","","22","","32.2","","101.03","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 17:00","2008","01","02","17:00","5.9","","3.8","","86","","","","9","","17","","32.2","","101.06","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 18:00","2008","01","02","18:00","5.0","","3.3","","89","","","","9","","13","","32.2","","101.02","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 19:00","2008","01","02","19:00","5.6","","3.9","","89","","","","9","","11","","24.1","","100.97","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 20:00","2008","01","02","20:00","5.3","","3.2","","86","","","","11","","19","","24.1","","100.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 21:00","2008","01","02","21:00","4.8","","2.9","","87","","","","10","","20","","24.1","","100.89","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 22:00","2008","01","02","22:00","4.4","","2.7","","89","","","","9","","17","","24.1","","100.82","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02 23:00","2008","01","02","23:00","4.6","","2.8","","88","","","","9","","11","","24.1","","100.80","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 00:00","2008","01","03","00:00","4.9","","3.5","","91","","","","12","","13","","19.3","","100.71","","","","","","Drizzle"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 01:00","2008","01","03","01:00","5.3","","3.5","","88","","","","9","","17","","19.3","","100.60","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 02:00","2008","01","03","02:00","5.3","","3.5","","88","","","","9","","15","","19.3","","100.53","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 03:00","2008","01","03","03:00","5.4","","3.7","","89","","","","9","","19","","19.3","","100.46","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 04:00","2008","01","03","04:00","5.2","","3.9","","91","","","","10","","24","","24.1","","100.33","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 05:00","2008","01","03","05:00","5.0","","3.7","","91","","","","11","","19","","19.3","","100.22","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 06:00","2008","01","03","06:00","5.6","","4.0","","89","","","","10","","26","","19.3","","100.11","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 07:00","2008","01","03","07:00","5.8","","3.7","","86","","","","10","","28","","24.1","","100.00","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 08:00","2008","01","03","08:00","6.3","","3.7","","83","","","","10","","24","","24.1","","99.88","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 09:00","2008","01","03","09:00","6.9","","3.8","","81","","","","11","","22","","24.1","","99.70","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 10:00","2008","01","03","10:00","7.2","","3.9","","80","","","","10","","26","","24.1","","99.60","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 11:00","2008","01","03","11:00","7.1","","4.5","","84","","","","11","","19","","24.1","","99.45","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 12:00","2008","01","03","12:00","6.8","","4.6","","86","","","","10","","30","","32.2","","99.25","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 13:00","2008","01","03","13:00","7.3","","5.0","","85","","","","10","","28","","24.1","","99.02","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 14:00","2008","01","03","14:00","8.1","","5.0","","81","","","","10","","37","","24.1","","98.85","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 15:00","2008","01","03","15:00","8.0","","4.8","","80","","","","11","","30","","24.1","","98.83","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 16:00","2008","01","03","16:00","9.0","","5.4","","78","","","","14","","44","","24.1","","98.91","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 17:00","2008","01","03","17:00","9.3","","5.3","","76","","","","16","","41","","24.1","","99.06","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 18:00","2008","01","03","18:00","8.7","","5.5","","80","","","","16","","22","","24.1","","99.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 19:00","2008","01","03","19:00","8.0","","4.8","","80","","","","17","","13","","24.1","","99.29","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 20:00","2008","01","03","20:00","8.0","","2.2","","67","","","","18","","19","","24.1","","99.38","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 21:00","2008","01","03","21:00","7.6","","1.7","","66","","","","18","","24","","24.1","","99.50","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 22:00","2008","01","03","22:00","7.1","","4.3","","82","","","","12","","15","","19.3","","99.60","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03 23:00","2008","01","03","23:00","5.3","","3.1","","86","","","","10","","17","","19.3","","99.54","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 00:00","2008","01","04","00:00","6.3","","4.5","","88","","","","12","","7","","12.9","","99.55","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 01:00","2008","01","04","01:00","6.2","","4.5","","89","","","","10","","22","","16.1","","99.45","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 02:00","2008","01","04","02:00","6.4","","4.4","","87","","","","10","","20","","19.3","","99.31","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 03:00","2008","01","04","03:00","6.0","","3.5","","84","","","","7","","17","","19.3","","99.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 04:00","2008","01","04","04:00","6.9","","3.2","","77","","","","8","","20","","24.1","","98.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 05:00","2008","01","04","05:00","7.3","","2.6","","72","","","","8","","17","","24.1","","98.69","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 06:00","2008","01","04","06:00","7.8","","2.1","","67","","","","7","","22","","24.1","","98.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 07:00","2008","01","04","07:00","7.8","","2.3","","68","","","","11","","28","","24.1","","98.13","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 08:00","2008","01","04","08:00","7.7","","2.5","","70","","","","9","","19","","24.1","","97.83","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 09:00","2008","01","04","09:00","6.6","","3.5","","81","","","","9","","39","","16.1","","97.74","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 10:00","2008","01","04","10:00","6.4","","4.2","","86","","","","10","","39","","16.1","","97.66","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 11:00","2008","01","04","11:00","6.7","","4.3","","85","","","","10","","32","","24.1","","97.44","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 12:00","2008","01","04","12:00","7.3","","4.5","","82","","","","11","","30","","24.1","","97.41","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 13:00","2008","01","04","13:00","7.0","","5.3","","89","","","","11","","32","","19.3","","97.42","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 14:00","2008","01","04","14:00","7.3","","5.7","","90","","","","10","","20","","24.1","","97.39","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 15:00","2008","01","04","15:00","7.4","","5.4","","87","","","","10","","24","","24.1","","97.42","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 16:00","2008","01","04","16:00","8.0","","5.4","","84","","","","9","","30","","24.1","","97.40","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 17:00","2008","01","04","17:00","8.9","","4.7","","75","","","","12","","30","","24.1","","97.28","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 18:00","2008","01","04","18:00","8.6","","4.5","","75","","","","10","","33","","24.1","","97.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 19:00","2008","01","04","19:00","9.1","","3.9","","70","","","","11","","35","","24.1","","97.14","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 20:00","2008","01","04","20:00","8.5","","3.8","","72","","","","11","","37","","24.1","","97.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 21:00","2008","01","04","21:00","10.1","","3.4","","63","","","","14","","37","","24.1","","97.23","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 22:00","2008","01","04","22:00","9.5","","3.5","","66","","","","15","","41","","24.1","","97.28","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04 23:00","2008","01","04","23:00","9.5","","3.4","","66","","","","16","","44","","24.1","","97.38","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 00:00","2008","01","05","00:00","8.9","","3.4","","68","","","","16","","48","","24.1","","97.49","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 01:00","2008","01","05","01:00","7.7","","3.3","","74","","","","15","","46","","24.1","","97.55","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 02:00","2008","01","05","02:00","7.7","","3.3","","74","","","","16","","44","","19.3","","97.62","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 03:00","2008","01","05","03:00","7.1","","3.6","","78","","","","17","","41","","12.9","","97.78","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 04:00","2008","01","05","04:00","7.2","","3.7","","78","","","","17","","35","","19.3","","97.97","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 05:00","2008","01","05","05:00","7.1","","3.5","","78","","","","15","","26","","19.3","","98.15","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 06:00","2008","01","05","06:00","6.6","","3.7","","82","","","","15","","20","","12.9","","98.30","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 07:00","2008","01","05","07:00","6.5","","3.3","","80","","","","15","","39","","24.1","","98.43","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 08:00","2008","01","05","08:00","6.4","","3.5","","82","","","","15","","32","","19.3","","98.57","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 09:00","2008","01","05","09:00","6.5","","3.3","","80","","","","13","","30","","24.1","","98.70","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 10:00","2008","01","05","10:00","6.5","","3.2","","79","","","","14","","32","","24.1","","98.88","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 11:00","2008","01","05","11:00","6.9","","3.2","","77","","","","14","","35","","24.1","","98.93","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 12:00","2008","01","05","12:00","6.5","","2.6","","76","","","","14","","28","","24.1","","99.01","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 13:00","2008","01","05","13:00","6.0","","1.8","","74","","","","15","","41","","24.1","","99.04","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 14:00","2008","01","05","14:00","5.7","","1.7","","75","","","","16","","32","","24.1","","99.07","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 15:00","2008","01","05","15:00","5.9","","1.5","","73","","","","16","","35","","24.1","","99.11","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 16:00","2008","01","05","16:00","5.5","","1.7","","76","","","","16","","35","","24.1","","99.16","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 17:00","2008","01","05","17:00","5.2","","2.4","","82","","","","17","","33","","24.1","","99.22","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 18:00","2008","01","05","18:00","5.4","","2.1","","79","","","","18","","35","","24.1","","99.29","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 19:00","2008","01","05","19:00","5.4","","1.4","","75","","","","18","","32","","24.1","","99.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 20:00","2008","01","05","20:00","5.3","","1.3","","75","","","","18","","32","","24.1","","99.50","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 21:00","2008","01","05","21:00","4.4","","0.8","","77","","","","17","","15","","24.1","","99.57","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 22:00","2008","01","05","22:00","4.6","","0.1","","73","","","","16","","17","","24.1","","99.60","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05 23:00","2008","01","05","23:00","4.1","","-0.2","","74","","","","14","","15","","24.1","","99.68","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 00:00","2008","01","06","00:00","3.2","","1.0","","85","","","","13","","17","","24.1","","99.69","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 01:00","2008","01","06","01:00","1.3","","-0.2","","90","","","","11","","15","","24.1","","99.70","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 02:00","2008","01","06","02:00","2.6","","1.0","","89","","","","12","","17","","24.1","","99.74","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 03:00","2008","01","06","03:00","2.4","","0.7","","89","","","","10","","20","","24.1","","99.77","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 04:00","2008","01","06","04:00","3.0","","0.7","","85","","","","11","","19","","24.1","","99.76","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 05:00","2008","01","06","05:00","3.1","","0.7","","84","","","","10","","19","","24.1","","99.77","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 06:00","2008","01","06","06:00","3.3","","0.8","","84","","","","11","","17","","24.1","","99.79","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 07:00","2008","01","06","07:00","3.0","","1.2","","88","","","","10","","20","","12.9","","99.79","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 08:00","2008","01","06","08:00","4.0","","1.0","","81","","","","13","","26","","12.9","","99.80","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 09:00","2008","01","06","09:00","3.1","","0.9","","85","","","","15","","26","","6.4","","99.88","","","","","","Rain Showers,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 10:00","2008","01","06","10:00","2.7","","1.1","","89","","","","8","","19","","16.1","","99.95","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 11:00","2008","01","06","11:00","4.7","","2.4","","85","","","","16","","15","","16.1","","99.98","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 12:00","2008","01","06","12:00","4.5","","1.9","","83","","","","14","","26","","16.1","","100.01","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 13:00","2008","01","06","13:00","4.6","","1.5","","80","","","","14","","24","","24.1","","100.05","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 14:00","2008","01","06","14:00","4.5","","1.7","","82","","","","16","","11","","16.1","","100.09","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 15:00","2008","01","06","15:00","3.3","","1.2","","86","","","","12","","22","","16.1","","100.13","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 16:00","2008","01","06","16:00","2.8","","1.0","","88","","","","10","","9","","24.1","","100.16","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 17:00","2008","01","06","17:00","2.2","","0.6","","89","","","","10","","11","","32.2","","100.21","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 18:00","2008","01","06","18:00","3.1","","1.3","","88","","","","11","","20","","32.2","","100.26","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 19:00","2008","01","06","19:00","3.0","","1.0","","87","","","","11","","20","","24.1","","100.30","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 20:00","2008","01","06","20:00","2.6","","0.4","","85","","","","9","","17","","24.1","","100.33","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 21:00","2008","01","06","21:00","2.1","","-0.2","","85","","","","9","","17","","24.1","","100.33","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 22:00","2008","01","06","22:00","2.9","","0.3","","83","","","","7","","15","","24.1","","100.35","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06 23:00","2008","01","06","23:00","2.8","","0.0","","82","","","","7","","13","","24.1","","100.39","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-07 00:00","2008","01","07","00:00","2.6","","0.1","","84","","","","7","","9","","24.1","","100.41","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-07 01:00","2008","01","07","01:00","2.5","","0.3","","85","","","","16","","15","","16.1","","100.50","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-07 02:00","2008","01","07","02:00","2.0","","0.4","","89","","","","4","","11","","19.3","","100.53","","","","","","Cloudy"
