"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 13:00","2008","12","01","13:00","9.8","","9.2","","96","","","","11","","15","","4.0","","101.10","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 14:00","2008","12","01","14:00","9.9","","9.2","","95","","","","11","","15","","16.1","","101.05","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 15:00","2008","12","01","15:00","10.0","","9.3","","95","","","","8","","11","","19.3","","101.00","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 16:00","2008","12","01","16:00","10.2","","9.1","","93","","","","9","","11","","19.3","","101.02","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 17:00","2008","12","01","17:00","10.2","","9.4","","95","","","","10","","11","","12.9","","101.00","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 18:00","2008","12","01","18:00","9.8","","9.0","","95","","","","9","","11","","12.9","","100.93","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 19:00","2008","12","01","19:00","9.9","","9.0","","94","","","","10","","15","","12.9","","100.88","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 20:00","2008","12","01","20:00","10.1","","9.3","","95","","","","9","","7","","12.9","","100.90","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 21:00","2008","12","01","21:00","10.2","","9.6","","96","","","","9","","6","","12.9","","100.91","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 22:00","2008","12","01","22:00","10.3","","9.5","","95","","","","13","","4","","19.3","","100.93","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-01 23:00","2008","12","01","23:00","10.1","","9.4","","95","","","","","","0","","19.3","","100.98","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 00:00","2008","12","02","00:00","10.0","","9.4","","96","","","","23","","7","","19.3","","101.03","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 01:00","2008","12","02","01:00","9.7","","8.9","","95","","","","23","","13","","19.3","","101.10","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 02:00","2008","12","02","02:00","8.8","","8.2","","96","","","","30","","11","","3.2","","101.18","","","","","","Drizzle,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 03:00","2008","12","02","03:00","8.8","","8.3","","97","","","","28","","11","","3.2","","101.24","","","","","","Drizzle,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 04:00","2008","12","02","04:00","8.4","","7.9","","97","","","","27","","13","","1.2","","101.30","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 05:00","2008","12","02","05:00","8.7","","8.2","","97","","","","28","","19","","16.1","","101.41","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 06:00","2008","12","02","06:00","8.7","","8.0","","95","","","","26","","22","","16.1","","101.50","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 07:00","2008","12","02","07:00","8.7","","8.1","","96","","","","27","","22","","4.8","","101.58","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 08:00","2008","12","02","08:00","8.4","","7.2","","92","","","","25","","17","","24.1","","101.71","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 09:00","2008","12","02","09:00","8.1","","6.3","","88","","","","27","","26","","24.1","","101.81","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 10:00","2008","12","02","10:00","8.2","","6.6","","90","","","","28","","24","","24.1","","101.96","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 11:00","2008","12","02","11:00","9.0","","6.9","","87","","","","29","","22","","24.1","","102.05","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 12:00","2008","12","02","12:00","9.0","","6.8","","86","","","","30","","11","","32.2","","102.12","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 13:00","2008","12","02","13:00","8.4","","6.2","","86","","","","29","","11","","32.2","","102.18","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 14:00","2008","12","02","14:00","8.5","","6.2","","85","","","","30","","17","","32.2","","102.25","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 15:00","2008","12","02","15:00","8.6","","6.1","","84","","","","34","","7","","32.2","","102.34","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 16:00","2008","12","02","16:00","8.6","","6.0","","84","","","","14","","9","","32.2","","102.40","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 17:00","2008","12","02","17:00","8.4","","5.5","","82","","","","18","","7","","32.2","","102.49","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 18:00","2008","12","02","18:00","7.9","","4.7","","80","","","","20","","7","","32.2","","102.54","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 19:00","2008","12","02","19:00","8.0","","4.1","","76","","","","20","","7","","32.2","","102.60","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 20:00","2008","12","02","20:00","7.6","","3.6","","76","","","","16","","4","","24.1","","102.65","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 21:00","2008","12","02","21:00","7.5","","3.5","","76","","","","9","","4","","24.1","","102.66","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 22:00","2008","12","02","22:00","7.4","","3.5","","76","","","","","","0","","24.1","","102.72","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-02 23:00","2008","12","02","23:00","5.9","","3.1","","82","","","","","","0","","24.1","","102.78","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 00:00","2008","12","03","00:00","6.6","","3.8","","82","","","","25","","4","","24.1","","102.81","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 01:00","2008","12","03","01:00","6.9","","3.9","","81","","","","","","0","","24.1","","102.78","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 02:00","2008","12","03","02:00","6.9","","1.4","","68","","","","14","","6","","24.1","","102.81","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 03:00","2008","12","03","03:00","6.7","","3.6","","81","","","","14","","11","","24.1","","102.82","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 04:00","2008","12","03","04:00","6.4","","2.4","","76","","","","12","","4","","24.1","","102.86","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 05:00","2008","12","03","05:00","6.1","","0.7","","68","","","","10","","6","","24.1","","102.87","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 06:00","2008","12","03","06:00","5.9","","1.5","","73","","","","","","0","","24.1","","102.89","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 07:00","2008","12","03","07:00","6.3","","2.2","","75","","","","","","0","","24.1","","102.92","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 08:00","2008","12","03","08:00","6.0","","2.2","","77","","","","11","","7","","24.1","","102.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 09:00","2008","12","03","09:00","6.2","","1.8","","73","","","","27","","4","","24.1","","102.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 10:00","2008","12","03","10:00","6.7","","2.2","","73","","","","17","","6","","24.1","","102.92","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 11:00","2008","12","03","11:00","7.2","","2.6","","73","","","","20","","4","","24.1","","102.90","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 12:00","2008","12","03","12:00","7.3","","2.8","","73","","","","32","","6","","24.1","","102.91","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 13:00","2008","12","03","13:00","8.0","","3.8","","75","","","","32","","17","","32.2","","102.89","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 14:00","2008","12","03","14:00","7.5","","4.7","","82","","","","30","","11","","24.1","","102.85","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 15:00","2008","12","03","15:00","7.5","","5.1","","85","","","","29","","13","","24.1","","102.84","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 16:00","2008","12","03","16:00","6.6","","4.6","","87","","","","28","","6","","24.1","","102.86","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 17:00","2008","12","03","17:00","4.8","","1.6","","80","","","","31","","15","","24.1","","102.94","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 18:00","2008","12","03","18:00","5.4","","0.8","","72","","","","34","","6","","24.1","","102.96","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 19:00","2008","12","03","19:00","5.7","","1.1","","72","","","","1","","6","","24.1","","102.93","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 20:00","2008","12","03","20:00","5.0","","2.6","","84","","","","9","","7","","24.1","","102.98","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 21:00","2008","12","03","21:00","3.3","","1.6","","89","","","","6","","6","","24.1","","103.01","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 22:00","2008","12","03","22:00","3.8","","2.3","","90","","","","","","0","","16.1","","103.04","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-03 23:00","2008","12","03","23:00","3.9","","2.5","","91","","","","18","","7","","9.7","","103.08","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 00:00","2008","12","04","00:00","4.0","","2.4","","89","","","","14","","11","","9.7","","103.07","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 01:00","2008","12","04","01:00","3.7","","2.3","","91","","","","14","","11","","6.4","","103.04","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 02:00","2008","12","04","02:00","2.5","","1.3","","92","","","","","","0","","4.8","","103.05","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 03:00","2008","12","04","03:00","3.7","","2.4","","91","","","","","","0","","12.9","","103.08","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 04:00","2008","12","04","04:00","2.6","","1.1","","90","","","","5","","4","","24.1","","103.09","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 05:00","2008","12","04","05:00","2.2","","1.0","","92","","","","","","0","","24.1","","103.08","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 06:00","2008","12","04","06:00","1.2","","-0.5","","88","","","","10","","4","","24.1","","103.13","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 07:00","2008","12","04","07:00","2.0","","0.4","","89","","","","","","0","","24.1","","103.17","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 08:00","2008","12","04","08:00","1.4","","0.2","","92","","","","14","","7","","24.1","","103.18","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 09:00","2008","12","04","09:00","1.2","","0.0","","92","","","","9","","9","","24.1","","103.20","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 10:00","2008","12","04","10:00","4.1","","2.8","","91","","","","11","","7","","24.1","","103.23","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 11:00","2008","12","04","11:00","4.9","","2.6","","85","","","","11","","7","","32.2","","103.16","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 12:00","2008","12","04","12:00","5.9","","0.3","","67","","","","","","0","","32.2","","103.17","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 13:00","2008","12","04","13:00","6.3","","2.3","","76","","","","32","","7","","32.2","","103.08","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 14:00","2008","12","04","14:00","6.1","","2.3","","77","","","","29","","4","","24.1","","102.98","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 15:00","2008","12","04","15:00","5.6","","2.4","","80","","","","28","","4","","24.1","","102.96","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 16:00","2008","12","04","16:00","4.9","","2.2","","83","","","","28","","6","","24.1","","102.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 17:00","2008","12","04","17:00","4.5","","1.9","","83","","","","31","","6","","24.1","","102.91","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 18:00","2008","12","04","18:00","4.6","","2.3","","85","","","","","","0","","24.1","","102.88","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 19:00","2008","12","04","19:00","5.6","","1.9","","77","","","","34","","7","","24.1","","102.92","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 20:00","2008","12","04","20:00","5.2","","1.9","","79","","","","","","0","","24.1","","102.81","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 21:00","2008","12","04","21:00","4.6","","1.7","","81","","","","15","","4","","24.1","","102.81","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 22:00","2008","12","04","22:00","4.7","","2.1","","83","","","","2","","4","","24.1","","102.82","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-04 23:00","2008","12","04","23:00","4.4","","2.0","","84","","","","13","","6","","24.1","","102.78","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 00:00","2008","12","05","00:00","4.6","","1.7","","81","","","","15","","4","","24.1","","102.72","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 01:00","2008","12","05","01:00","3.4","","1.0","","84","","","","","","0","","24.1","","102.67","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 02:00","2008","12","05","02:00","2.4","","0.6","","88","","","","36","","4","","24.1","","102.63","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 03:00","2008","12","05","03:00","3.0","","1.5","","90","","","","10","","4","","24.1","","102.60","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 04:00","2008","12","05","04:00","2.7","","0.9","","88","","","","10","","7","","24.1","","102.53","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 05:00","2008","12","05","05:00","3.3","","1.8","","90","","","","10","","7","","24.1","","102.48","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 06:00","2008","12","05","06:00","3.8","","2.5","","91","","","","10","","9","","24.1","","102.45","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 07:00","2008","12","05","07:00","4.2","","2.3","","87","","","","13","","7","","24.1","","102.43","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 08:00","2008","12","05","08:00","4.6","","2.4","","86","","","","11","","6","","24.1","","102.49","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 09:00","2008","12","05","09:00","5.2","","2.6","","83","","","","12","","4","","24.1","","102.51","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 10:00","2008","12","05","10:00","5.5","","2.9","","83","","","","9","","6","","24.1","","102.53","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 11:00","2008","12","05","11:00","5.9","","2.1","","77","","","","","","0","","24.1","","102.55","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 12:00","2008","12","05","12:00","6.4","","1.3","","70","","","","13","","7","","24.1","","102.51","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 13:00","2008","12","05","13:00","6.4","","1.9","","73","","","","11","","6","","24.1","","102.49","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 14:00","2008","12","05","14:00","6.6","","1.6","","70","","","","1","","6","","24.1","","102.46","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 15:00","2008","12","05","15:00","6.8","","1.6","","69","","","","20","","6","","24.1","","102.44","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 16:00","2008","12","05","16:00","5.9","","3.6","","85","","","","30","","4","","24.1","","102.43","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 17:00","2008","12","05","17:00","6.2","","2.7","","78","","","","","","0","","24.1","","102.40","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 18:00","2008","12","05","18:00","6.2","","3.2","","81","","","","22","","4","","24.1","","102.40","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 19:00","2008","12","05","19:00","6.5","","2.9","","78","","","","","","0","","24.1","","102.38","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 20:00","2008","12","05","20:00","6.4","","3.0","","79","","","","19","","4","","24.1","","102.33","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 21:00","2008","12","05","21:00","6.6","","4.1","","84","","","","14","","4","","24.1","","102.33","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 22:00","2008","12","05","22:00","6.6","","3.4","","80","","","","","","0","","24.1","","102.32","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-05 23:00","2008","12","05","23:00","6.6","","4.4","","86","","","","8","","6","","24.1","","102.27","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 00:00","2008","12","06","00:00","6.4","","4.5","","88","","","","10","","7","","24.1","","102.25","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 01:00","2008","12","06","01:00","7.2","","4.5","","83","","","","17","","7","","24.1","","102.29","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 02:00","2008","12","06","02:00","6.6","","4.9","","89","","","","9","","11","","12.9","","102.25","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 03:00","2008","12","06","03:00","6.6","","5.3","","91","","","","7","","11","","12.9","","102.23","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 04:00","2008","12","06","04:00","6.7","","5.5","","92","","","","5","","13","","9.7","","102.17","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 05:00","2008","12","06","05:00","7.1","","5.6","","90","","","","3","","17","","9.7","","102.13","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 06:00","2008","12","06","06:00","7.2","","5.7","","90","","","","5","","7","","9.7","","102.19","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 07:00","2008","12","06","07:00","6.9","","5.4","","90","","","","8","","13","","12.9","","102.18","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 08:00","2008","12","06","08:00","6.9","","5.6","","91","","","","8","","9","","24.1","","102.18","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 09:00","2008","12","06","09:00","7.1","","5.9","","92","","","","16","","7","","19.3","","102.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 10:00","2008","12","06","10:00","7.1","","6.3","","95","","","","15","","7","","12.9","","102.26","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 11:00","2008","12","06","11:00","7.3","","6.4","","94","","","","11","","15","","8.0","","102.23","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 12:00","2008","12","06","12:00","7.3","","6.3","","93","","","","8","","13","","12.9","","102.23","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 13:00","2008","12","06","13:00","7.3","","6.0","","91","","","","8","","19","","19.3","","102.18","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 14:00","2008","12","06","14:00","7.2","","5.4","","88","","","","9","","17","","19.3","","102.14","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 15:00","2008","12","06","15:00","6.9","","5.1","","88","","","","7","","13","","19.3","","102.14","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 16:00","2008","12","06","16:00","6.7","","4.8","","88","","","","8","","15","","24.1","","102.12","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 17:00","2008","12","06","17:00","6.5","","4.9","","89","","","","9","","17","","19.3","","102.07","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 18:00","2008","12","06","18:00","6.3","","5.0","","91","","","","8","","15","","19.3","","102.04","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 19:00","2008","12","06","19:00","6.4","","5.3","","93","","","","9","","17","","19.3","","101.96","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 20:00","2008","12","06","20:00","6.5","","5.5","","93","","","","9","","15","","19.3","","101.96","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 21:00","2008","12","06","21:00","6.6","","5.7","","94","","","","9","","11","","16.1","","101.90","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 22:00","2008","12","06","22:00","6.7","","5.6","","93","","","","9","","20","","19.3","","101.84","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-06 23:00","2008","12","06","23:00","6.9","","5.9","","93","","","","9","","17","","24.1","","101.79","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 00:00","2008","12","07","00:00","7.1","","6.2","","94","","","","8","","11","","12.9","","101.74","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 01:00","2008","12","07","01:00","7.3","","6.4","","94","","","","7","","6","","16.1","","101.72","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 02:00","2008","12","07","02:00","7.3","","6.4","","94","","","","7","","7","","19.3","","101.68","","","","","","Rain Showers"
